"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201937000","Z201937000_Z","GAUDEAMUS - zariadenie komunitnej rehabilitácie","00603287","Slovenská republika","Bratislava","84512","Mokrohájska 3","Záhorácke pekárne a cukrárne, a.s.","31412955","Slovenská republika","Malacky","90101","Cesta Mládeže 12","Kúpna zmluva","Pekársky tovar a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;15813000-0 Raňajkové pečivo;15898000-9 Droždie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mokrohájska cesta 3","1.1.2020 6:15:00","31.12.2020 13:28:00","","kg,ks","13559,0000","","","4126,710","0,000","6.12.2019 14:38:03","",
"Z201937002","Z201937002_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","furosemid forte inj","33622300-9 Diuretiká","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","10 ml ampulka","18000,0000","12113,000","10,000","13324,300","487,000","6.12.2019 15:02:00","",
"Z201936931","Z201936931_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička -Chladnička s mrazničkou","39710000-2 Elektrické prístroje pre domácnosť;39711100-0 Chladničky a mrazničky;39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 ,kancelária rektora","12.12.2019 9:00:00","16.12.2019 16:26:00","","celok","1,0000","298,890","20,000","358,670","0,110","9.12.2019 10:38:02","",
"Z201937004","Z201937004_Z","LIKAVA - centrum sociálnych služieb","00647781","Slovenská republika","Likavka","03495","Likavka 9","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika","Liptovský Mikuláš","031 01","1.mája 1919","Rámcová dohoda","Pekársky tovar, pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Likavka","Likavka 9","","","","kompletná technická špecifikácia predmetu zákazky","1,0000","44517,020","","","0,000","10.12.2019 11:08:00","",
"Z201937006","Z201937006_Z","LIKAVA - centrum sociálnych služieb","00647781","Slovenská republika","Likavka","03495","Likavka 9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Čerstvé slepačie vajcia","03142500-3 Vajcia","Tovar","","Slovenská republika","Žilinský","Ružomberok","Likavka","Likavka 9","","","","kompletná technická špecifikácia predmetu zákazky","1,0000","3780,000","20,000","4536,000","1042,000","10.12.2019 11:08:00","",
"Z201937005","Z201937005_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","MA-PE, s.r.o.","36368211","Slovenská republika","Liptovský Mikuláš","03104","Lounská 629/1","Kúpna zmluva","Laboratórny nábytok do Rovinky a Vígľaša","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","9.12.2019 8:00:00","20.12.2019 14:00:00","","komp","1,0000","56500,280","20,000","67800,330","199,660","6.12.2019 16:08:01","",
"Z201937007","Z201937007_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Multifunkčné zariadenie 4-v-1, laserové, A3/A4, farebné,obojstranné tlačenie, skenovanie, faxovanie","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","9.12.2019 7:00:00","20.12.2019 15:00:00","","ks","1,0000","1108,330","20,000","1330,000","140,000","6.12.2019 15:42:00","",
"Z201937012","Z201937012_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","ALPHASET spol. s r.o.","31325611","Slovenská republika","Bratislava","851 01","Kopčianska 19","Kúpna zmluva","Originálne náplne do veľkoplošného plottra Roland TrueVIS VG-640","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská Dolina 49","","","12.12.2019 16:00:00","sada","1,0000","1805,830","20,000","2167,000","353,000","6.12.2019 16:26:00","",
"Z201937014","Z201937014_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","TEPEDE SLOVAKIA s.r.o.","31351611","Slovenská republika","Bratislava","83103","Pluhová 2","Kúpna zmluva","Materiál do veľkoplošného plottra","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská Dolina 49","","","13.12.2019 15:00:00","sada","1,0000","2446,660","20,000","2935,990","0,000","9.12.2019 10:38:03","",
"Z201937015","Z201937015_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","ADAM A SYN s.r.o.","35842130","Slovenská republika","Bratislava","83101","Jeséniova 3/A","Kúpna zmluva","Pódium NIVTEC Flexibel","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská Dolina 49","","","19.12.2019 12:00:00","sada","1,0000","14099,990","20,000","16919,990","2880,010","9.12.2019 12:00:00","",
"Z201937016","Z201937016_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika","Humenné","066 01","Suchý Jarok 18","Kúpna zmluva","Hliníkove konštrukčné diely MILOS pre pódiovú a javiskovú techniku","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská Dolina 49","","","16.12.2019 10:00:00","sada","1,0000","7985,830","20,000","9583,000","15,800","9.12.2019 13:38:00","",
"Z201937017","Z201937017_Z","Obec Podhradie","00316831","Slovenská republika","Podhradie","03852","1.mája 194/61","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, preprava a zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Podhradie","1. mája 194/61","16.12.2019 0:00:00","15.12.2021 0:00:00","","celok","1,0000","22000,000","20,000","26400,000","0,000","9.12.2019 8:38:00","",
"Z201937041","Z201937041_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","18.12.2019 7:54:00","31.12.2019 7:54:00","","liter","12000,0000","12500,000","20,000","15000,000","0,000","9.12.2019 10:38:04","",
"Z201937019","Z201937019_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Rozšírenie virtualizačnej platformy POWER serverov","48820000-2 Servery;51612000-5 Inštalácia zariadení na spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12.12.2019 8:00:00","31.12.2019 14:00:00","","cena celkom","1,0000","210500,000","20,000","252600,000","12000,000","9.12.2019 9:38:03","",
"Z201937039","Z201937039_Z","Domov dôchodcov","00691909","Slovenská republika","Spišská Nová Ves","05201","Brezová 32","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Brezová 32","1.1.2020 0:00:00","31.12.2020 0:00:00","","ks","2200,0000","8135,300","","8135,300","290,700","9.12.2019 9:54:01","",
"Z201937042","Z201937042_Z","Stredná odborná škola letecko technická","17638593","Slovenská republika","Trenčín","91104","Legionárska 160","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok pre rok 2020","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 160","","","","ks","9120,0000","36293,950","","36293,950","186,050","10.12.2019 10:40:00","",
"Z201937045","Z201937045_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.12.2019 8:00:00","ks,m","81,0000","1685,000","20,000","2022,000","0,000","9.12.2019 9:18:00","",
"Z201937044","Z201937044_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","20.12.2019 7:30:00","20.1.2020 12:00:00","","súbor","1,0000","800,000","20,000","960,000","60,000","9.12.2019 10:38:05","",
"Z201937046","Z201937046_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier  A4, kancelársky papier A3","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","16.12.2019 8:00:00","18.12.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","999,170","20,000","1199,000","41,000","9.12.2019 9:24:00","",
"Z201937048","Z201937048_Z","Súkromná škola umeleckého priemyslu, Hálkova 2968/22, Žilina","42065739","Slovenská republika","Žilina","01001","Hálkova 2968/22","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hálkova 2968/22","13.12.2019 8:45:00","31.7.2020 8:45:00","","ks","4200,0000","16442,160","","16442,160","557,840","9.12.2019 16:18:00","",
"Z201937050","Z201937050_Z","Obec Trebejov","00324809","Slovenská republika","Trebejov","04481","68","FÚRA s.r.o. ","36211451","Slovenská republika","Rozhanovce","04442","SNP 77","Zmluva o poskytovaní služieb","Služby v oblasti nakladania s odpadmi v obci","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Trebejov","","1.1.2020 0:00:00","1.1.2023 0:00:00","","rok","3,0000","44089,000","20,000","52906,800","0,000","9.12.2019 14:38:11","",
"Z201936984","Z201936984_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Askin & Co., spol. s r.o.","17323100","Slovenská republika","Bratislava","821 05","Martinská 31","Kúpna zmluva","Očný laser","33122000-1 Oftalmologické prístroje;33128000-3 Lekársky laser, iný ako pre chirurgiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","7.1.2020 8:00:00","2.3.2020 13:00:00","","kusov","1,0000","92870,000","20,000","111444,000","10,000","9.12.2019 10:38:05","",
"Z201937055","Z201937055_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Interiérové vybavenie - Kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39121100-7 Písacie stoly;39121200-8 Stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine;39143210-1 Jedálenské stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Kopčianska 90, Bratislava-Petržalka","","","20.12.2019 13:00:00","ks","58,0000","6572,500","20,000","7887,000","5313,000","9.12.2019 11:50:00","",
"Z201937058","Z201937058_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Gáza a výrobky z gázy","33140000-3 Zdravotnícky spotrebný materiál;33141114-2 Zdravotnícka gáza;33141115-9 Zdravotnícke tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","427520,0000","106787,000","10,000","117465,700","0,470","9.12.2019 10:38:06","",
"Z201937059","Z201937059_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11.12.2019 11:00:00","3.1.2020 10:20:00","","Sada","1,0000","1112,000","10,000","1223,200","0,000","9.12.2019 11:08:01","",
"Z201937057","Z201937057_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Lukáš Okkel - SLOVEX","51313618","Slovenská republika","Partizánske","95804","Viťazná 426/49","Kúpna zmluva","Kompatibilné tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","12.12.2019 8:30:00","18.12.2019 14:30:00","","ks. ","9,0000","110,000","20,000","132,000","110,000","9.12.2019 11:40:00","",
"Z201937060","Z201937060_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Učebné pomôcky, s.r.o.","31641199","Slovenská republika","Banská Bystrica","97401","Jegorovova 37","Kúpna zmluva","Výučbové modely","33100000-1 Zdravotnícke vybavenie;34999400-0 Presné modely;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","12.12.2019 10:00:00","10.1.2020 12:00:00","","Sada","1,0000","1650,000","20,000","1980,000","370,000","9.12.2019 11:16:00","",
"Z201937063","Z201937063_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","12.12.2019 8:00:00","19.12.2019 10:00:00","","ks. ","50,0000","1409,990","20,000","1691,990","0,010","9.12.2019 11:38:00","",
"Z201937067","Z201937067_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Artspect spol. s r.o.","47760265","Slovenská republika","Bratislava","83106","Rybničná 40","Kúpna zmluva","Nemocničné lôžka pre JIS a OAIM","33192120-9 Nemocničné lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","10.12.2019 12:00:00","20.12.2019 12:00:00","","v technickej špecifikácii predmetu zákazky","1,0000","66587,000","20,000","79904,400","78,000","9.12.2019 8:24:00","",
"Z201937071","Z201937071_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","12.12.2019 8:30:00","19.12.2019 14:30:00","","položka ","22,0000","1467,240","20,000","1760,690","0,060","9.12.2019 12:08:00","",
"Z201937070","Z201937070_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","19.12.2019 10:00:00","7.1.2020 14:00:00","","celý predmet zákazky","1,0000","5850,000","20,000","7020,000","1051,990","9.12.2019 10:54:00","",
"Z201937074","Z201937074_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","22851000-0 Rýchloviazače;30124510-2 Popisovače;30197000-6 Drobné kancelárske vybavenie;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","11.12.2019 14:00:00","20.12.2019 12:00:00","","bal./ks","97,0000","39,580","20,000","47,500","77,490","9.12.2019 14:04:00","",
"Z201937078","Z201937078_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","2.1.2020 10:00:00","13.1.2020 14:00:00","","celý predmet zákazky","1,0000","23034,110","20,000","27640,930","0,060","10.12.2019 9:38:00","",
"Z201937080","Z201937080_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Rámcová dohoda","Kojenecký tovar","39525000-8 Rôzne hotové textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","1050,000","20,000","1260,000","385,000","9.12.2019 12:48:00","",
"Z201937051","Z201937051_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31519000-7 Žiarivky a neónové lampy;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12.12.2019 9:31:00","16.12.2019 9:31:00","","kus (podrobný rozpis viď technická špecifikácia)","1,0000","500,000","20,000","600,000","0,000","9.12.2019 10:10:00","",
"Z201937052","Z201937052_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18141000-9 Pracovné rukavice;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12.12.2019 11:22:00","16.12.2019 11:22:00","","kus (podrobný rozpis viď technická špecifikácia)","1,0000","375,000","20,000","450,000","0,000","9.12.2019 10:00:00","",
"Z201937072","Z201937072_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Kúpna zmluva","Stavebný materiál","44114000-2 Betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12.12.2019 11:25:00","16.12.2019 11:25:00","","kus (podrobný rozpis viď technická špecifikácia)","1,0000","374,950","20,000","449,940","0,000","9.12.2019 10:04:00","",
"Z201937073","Z201937073_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Ručné náradie a dielenský materiál","14811300-2 Brúsne kotúče;43830000-0 Mechanické náradie;44512700-9 Pilníky a rašple;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12.12.2019 9:27:00","16.12.2019 11:27:00","","kus (podrobný rozpis viď technická špecifikácia)","1,0000","145,830","20,000","175,000","185,000","9.12.2019 10:06:00","",
"Z201937083","Z201937083_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","W.I.S., s.r.o.","36450081","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Software Adobe  – predĺženie podpory 2","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta UK v Martine, Ústav informačných technológií, L. Novomeského 7A, Martin 036 01","11.12.2019 13:30:00","31.12.2019 14:00:00","","kompletný predmet zákazky","1,0000","1559,000","20,000","1870,800","181,000","9.12.2019 13:08:00","",
