"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936399","Z201936399_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika a mobilné zariadenia","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","9.12.2019 10:00:00","13.12.2019 14:00:00","","ks","25,0000","5933,510","20,000","7120,210","0,000","2.12.2019 11:38:00","",
"Z201936419","Z201936419_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","8.12.2019 8:00:00","8.12.2019 14:00:00","","ks, bal, krabička","20357,0000","1961,670","20,000","2354,000","1505,990","2.12.2019 14:56:00","",
"Z201936539","Z201936539_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","1.Notebook2.Tablet","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","5.12.2019 10:00:00","6.12.2019 14:00:00","","ks","2,0000","1505,000","20,000","1806,000","234,000","3.12.2019 9:16:00","",
"Z201935717","Z201935717_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," Notebooky ","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","9.12.2019 14:32:00","16.12.2019 14:33:00","","celok","1,0000","2662,500","20,000","3195,000","465,000","2.12.2019 15:42:00","",
"Z201936302","Z201936302_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladnička, chladnička s mrazničkou, televízor","32324100-1 Farebné televízory;39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","11.12.2019 8:00:00","20.12.2019 14:00:00","","skupina produktov","1,0000","729,000","20,000","874,800","15,000","2.12.2019 10:22:00","",
"Z201936303","Z201936303_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - multifunkčné zariadenie, osobný počítač","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","11.12.2019 8:00:00","20.12.2019 14:00:00","","skupina produktov","1,0000","1263,910","20,000","1516,690","0,000","2.12.2019 11:38:00","",
"Z201936422","Z201936422_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Anna Koleštíková UKO","33238022","Slovenská republika","Tvrdošín","02744","Hríbiky 176","Kúpna zmluva","Uhlie čierne - EKOHRÁŠOK voľne ložený","09111210-5 Čierne uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Oravský Podzámok","Oravský Podzámok č. 133","6.12.2019 13:53:00","11.12.2019 13:53:00","","t","8,0000","1599,000","20,000","1918,800","1,000","3.12.2019 14:38:00","",
"Z201936412","Z201936412_Z","Gymnázium Pierra de Coubertina, Námestie SNP 9, Piešťany","00160318","Slovenská republika","Piešťany","92126","Námestie SNP 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Námestie SNP, 9","","","9.12.2019 10:20:00","položky","2,0000","280,830","20,000","337,000","3,000","3.12.2019 10:58:00","",
"Z201936477","Z201936477_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kultivačné a izolačné média","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.12.2019 8:00:00","20.12.2019 14:00:00","","bal","8,0000","","","1040,100","0,300","3.12.2019 9:20:00","",
"Z201935774","Z201935774_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BISMONT, s. r. o.","45402582","Slovenská republika","Vranov nad Topľou","09303","Cintorínska 330","Kúpna zmluva","Klimatizačné zariadenie ","42500000-1 Chladiace a ventilačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.12.2019 8:00:00","18.12.2019 14:00:00","","súbor","1,0000","466,660","20,000","559,990","0,000","2.12.2019 10:38:05","",
"Z201936142","Z201936142_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","Krmivá a diéty pre zvieratá","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","5031,660","20,000","6037,990","0,000","4.12.2019 9:56:00","",
"Z201936364","Z201936364_Z","Centrum pre deti a rodiny Košice - Hurbanova","00610798","Slovenská republika","Košice","04001","Hurbanova 42","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika","Košice","04011","Rozvojová 1","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hurbanova 42","4.12.2019 9:00:00","18.12.2019 7:28:00","","ks","1,0000","17999,000","20,000","21598,800","0,000","2.12.2019 8:24:01","",
"Z201936633","Z201936633_Z","Správa majetku Košického samosprávneho kraja","42093937","Slovenská republika","Košice","04001","Tatranská 25","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tatranská 25","1.2.2020 0:00:00","31.12.2020 0:00:00","","kWh","83118,0000","3430,000","","3430,000","14,000","4.12.2019 10:42:00","",
"Z201936470","Z201936470_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","ENGO, s.r.o.","31376053","Slovenská republika","Trnava","91701","Bulharská 7426/35 ","Kúpna zmluva","Stroj na čistenie a dekompresiu umelého trávnika so zásypom z EPDM granulátu a príslušenstvom","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu);77314100-5 Údržba trávnikov","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","9.12.2019 8:00:00","30.12.2019 14:00:00","","ks","1,0000","5810,000","20,000","6972,000","12,000","4.12.2019 9:38:00","",
"Z201936516","Z201936516_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Jozef Jenčík","41503210","Slovenská republika","Michalovce","07101","Slovenská 2","Zmluva o poskytovaní služieb","Odborná skúška elektrických spotrebičov","60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","5.12.2019 8:00:00","6.12.2019 16:00:00","","ks","743,0000","597,000","","597,000","3,000","3.12.2019 14:38:00","",
"Z201936552","Z201936552_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Vrecia na odpad LDPE","18930000-7 Vrecia a vaky;18935000-2 Vaky na bielizeň;18936000-9 Vaky na textil;18937000-6 Vrecia na balenie tovaru;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.12.2019 14:00:00","19.12.2019 9:00:00","","celok","1,0000","3860,000","20,000","4632,000","618,000","4.12.2019 15:52:00","",
"Z201936526","Z201936526_Z","Mestská časť Košice-Nad Jazerom ","00691038","Slovenská republika","Košice-Nad jazerom","04012","Poludníková 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky 2020","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Poludniková 7","1.1.2020 0:00:00","31.12.2020 23:59:00","","ks","10500,0000","41785,800","","41785,800","214,200","4.12.2019 14:10:00","",
"Z201936598","Z201936598_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15871273-8 Majonéza","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","","","121449,990","15850,010","4.12.2019 11:46:00","",
"Z201936632","Z201936632_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","Linde Gas k.s.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Kúpna zmluva","Medicinálne, technické a špeciálne plyny na laboratórne využitie vrátane prenájmu fliaš (dusík ECD a syntetický vzduch bez uhľovodíkov)2020","24111100-6 Argón;24111700-2 Dusík;24111800-3 Kvapalný dusík;24111900-4 Kyslík;24113200-1 Stlačený vzduch;98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","2.1.2020 0:00:00","31.12.2020 23:59:00","","cena celkom","1,0000","5124,170","20,000","6149,010","0,990","4.12.2019 8:24:12","",
"Z201936390","Z201936390_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Rámcová dohoda","Zabezpečenie pitného režimu v objekte verejného obstarávateľa","41110000-3 Pitná voda;42968100-0 Dávkovače nápojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 48/A","","","","ks","2000,0000","8333,330","20,000","10000,000","0,000","4.12.2019 10:26:00","",
"Z201936309","Z201936309_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup a dodávka tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","6.12.2019 10:00:00","bal","1,0000","2030,000","20,000","2436,000","830,000","3.12.2019 11:10:00","",
"Z201936323","Z201936323_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Príslušenstvo k PC ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","12.12.2019 10:00:00","kus podľa technickej špecifikácie","10,0000","1032,500","20,000","1239,000","57,000","3.12.2019 11:26:00","",
"Z201936304","Z201936304_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup drogérie- čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","5.12.2019 9:12:00","ks","904,0000","2005,000","20,000","2406,000","6,000","2.12.2019 9:48:00","",
"Z201936305","Z201936305_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Nákup kancelárskych softvérových balíkov Office","48310000-4 Softvérový balík na vytváranie dokumentov;48510000-6 Softvérový balík na komunikáciu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","10.12.2019 9:26:00","20.12.2019 9:27:00","","počet licencií","97,0000","17416,670","20,000","20900,000","8200,000","2.12.2019 10:04:00","",
"Z201936297","Z201936297_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Nákup licencií pre klientov mailovej elektronickej pošty HCL Lotus Notes SK ","48223000-7 Softvérový balík pre elektronickú poštu;48510000-6 Softvérový balík na komunikáciu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","10.12.2019 8:38:00","20.12.2019 8:38:00","","počet licencií","97,0000","14550,000","20,000","17460,000","0,000","2.12.2019 9:14:00","",
"Z201936262","Z201936262_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač HP ProDesk 400 G6 MT /Intel Core i7-9700 Coffee Lake 4.7 GHz /Intel UHD Graphics 630 /RAM 8GB DDR4/ SSD 256GB/ DVD/ VGA D-SUB, DisplayPort, 4× USB 3.2, 4× USB 2.0 /bez OS alebo ekvivalent a redukcia DisplayPort na VGA","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","5.12.2019 17:15:00","ks","2,0000","1282,500","20,000","1539,000","160,200","2.12.2019 8:40:00","",
"Z201936264","Z201936264_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HDD Seagate Exos 7E2 3.5"" 2TB SATA III 6Gb/s 7.2K RPM 128MB, pamäťová karta SanDisk Extreme Plus microSDXC 128GB 170MB/s + adaptér a počítačový zdroj Seasonic S12II-520 alebo ekvivalent","30233130-1 Pamäťové jednotky s magnetickým diskom;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","4.12.2019 17:23:00","ks","1,0000","337,490","20,000","404,990","30,010","2.12.2019 8:32:00","",
"Z201936265","Z201936265_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Jedine originálny Konika Minolta toner do Konika Minolta farebnej tlačiarni (žiadne ekvivalenty)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","4.12.2019 17:32:00","ks","1,0000","150,000","20,000","180,000","0,000","2.12.2019 8:24:00","",
"Z201935691","Z201935691_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Antivírusová ochrana koncových zariadení a serverov","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","5.12.2019 0:00:00","súbor","1,0000","112500,000","20,000","135000,000","25,200","2.12.2019 14:38:00","",
"Z201936660","Z201936660_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Zmluva o dielo","Panasonic KX-TGK210 alebo ekvivalent, plátno na stojane ","32260000-3 Zariadenie na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu);32252110-8 Hands-free mobilné telefóny (bezdrôtové)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","9.12.2019 16:08:00","ks","1,0000","185,000","20,000","222,000","5,000","4.12.2019 16:46:00","",
"Z201936255","Z201936255_Z","Mestská časť Bratislava - Podunajské Biskupice","00641383","Slovenská republika","Bratislava","82561","Trojičné nám. 11","all4print, s.r.o.","48338826","Slovenská republika","Bratislava","85107","Krásnohorská 6","Rámcová dohoda","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Trojičné námestie 11","","","","súbor","1,0000","4248,330","20,000","5098,000","2,000","4.12.2019 11:38:00","",
"Z201936257","Z201936257_Z","Mestská časť Bratislava - Podunajské Biskupice","00641383","Slovenská republika","Bratislava","82561","Trojičné nám. 11","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Trojičné námestie 11","","","","súbor","1,0000","2622,500","20,000","3147,000","1003,000","4.12.2019 12:26:00","",
"Z201936199","Z201936199_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Nákup dezinfekčných prostriedkov ","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","mesiac","12,0000","20416,670","20,000","24500,000","3479,840","2.12.2019 10:50:00","",
"Z201936366","Z201936366_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","InterWay, a. s.","35728531","Slovenská republika","Bratislava","83104","Stará Vajnorská 21","Zmluva o poskytovaní služieb","Poskytovanie služieb podpory a prevádzky","72250000-2 Služby týkajúce sa podpory systému","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","15.12.2019 12:00:00","15.3.2021 11:59:00","","kalendárny mesiac","15,0000","140250,000","20,000","168300,000","2940,000","2.12.2019 12:38:00","",
"Z201936367","Z201936367_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Rámcová dohoda","Nádoby na ostré predmety, klinik boxy","33141123-8 Nádoby na ostré predmety;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina produktov","1,0000","67000,000","20,000","80400,000","34258,020","2.12.2019 10:18:00","",
"Z201936426","Z201936426_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Čistiace autopotreby (letné a zimné zmesi do ostrekovačov motorových vozidiel) a zmes do chladičov","24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;39831220-4 Odmasťovacie prostriedky;39831240-0 Zlúčeniny na čistenie;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta, 22","","","","ks","801,0000","1469,000","20,000","1762,800","703,000","3.12.2019 15:38:00","",
"Z201936433","Z201936433_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Obstaranie výpočtovej techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30237410-6 Počítačová myš;39133000-3 Zobrazovacie jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","9.12.2019 8:00:00","16.12.2019 15:00:00","","počet položiek","3,0000","1592,010","20,000","1910,410","0,000","2.12.2019 11:08:00","",
"Z201936417","Z201936417_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup počítača a pevného disku","30213000-5 Osobné počítače;30233132-5 Mechaniky pevného disku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav pôdoznalectva a ochrany pôdy, Trenčianska 55, 821 09 Bratislava","9.12.2019 8:00:00","16.12.2019 15:00:00","","ks","3,0000","960,000","20,000","1152,000","26,230","2.12.2019 14:40:00","",
"Z201936557","Z201936557_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Educas s.r.o.","47393050","Slovenská republika","Trenčín","91105","Továrenská 390/5","Kúpna zmluva","Šatňové skrine, šatňové lavičky","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","16.12.2019 8:00:00","20.12.2019 15:00:00","","celok","1,0000","15499,170","20,000","18599,000","6848,080","4.12.2019 8:24:08","",
"Z201935806","Z201935806_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Licencie produktov ESET - predĺženie o jeden rok","33651400-2 Antivírusové prostriedky na systémové použitie;48223000-7 Softvérový balík pre elektronickú poštu;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","1.1.2020 0:01:00","1.1.2021 0:00:00","","celý rozsah","1,0000","19384,000","20,000","23260,800","16738,800","4.12.2019 10:52:02","",
