"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243075","Z20243075_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Pneumatiky  ","34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","","5/13/2024 12:00:00 AM","5/24/2024 12:00:00 AM","","súbor","1.0000","7988.000","20.000","9585.600","2312.000","5/3/2024 12:56:00 PM","",
"Z20243280","Z20243280_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Hydraulický olej OH-HM 46 ","09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","5/15/2024 1:00:00 PM","ks","2.0000","430.000","20.000","516.000","70.000","5/7/2024 2:10:00 PM","",
"Z20243233","Z20243233_Z","Mesto Ilava","00317331","Slovenská republika","Ilava","01901","Mierové námestie 16/31","WOOD ENERGY, s.r.o.","36435694","Slovenská republika","Podvysoká","02357","Podvysoká 385","Zmluva o poskytovaní služieb","Zneškodňovanie odpadov skládkovaním","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","","7/1/2024 9:04:00 AM","12/31/2025 9:04:00 AM","","rok","1700.0000","214561.670","20.000","257474.000","502.000","5/7/2024 9:46:00 AM","",
"Z20243164","Z20243164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Policajný materiál","18444000-3 Ochranné pokrývky hlavy;24959100-2 Aerosóly;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31712341-2 Diódy vyžarujúce svetlo (svietivky);35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/7/2024 10:58:00 AM","5/21/2024 10:59:00 AM","","zákazka","1.0000","373.420","20.000","448.110","9.090","5/2/2024 10:00:01 AM","",
"Z20243174","Z20243174_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Nábytok – s montážou","39100000-3 Nábytok;39120000-9 Stoly, skrine, písacie stoly a knižnice;39122000-3 Skrine a knižnice;39130000-2 Kancelársky nábytok;39151100-6 Regály;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, 2. poschodie, ÚRJK ","","","7/12/2024 2:00:00 PM","celá sada","1.0000","2581.670","20.000","3098.000","3583.600","5/10/2024 11:08:00 AM","",
"Z20243378","Z20243378_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie a spotrebný materiál pre bio laboratórium","24300000-7 Základné anorganické a organické chemikálie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","5/24/2024 12:27:00 PM","súbor","1.0000","1555.000","","","174.200","5/10/2024 2:10:00 PM","",
"Z20243127","Z20243127_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Skartovačka papiera","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","5/14/2024 8:00:00 AM","5/21/2024 2:00:00 PM","","celok","1.0000","1249.000","20.000","1498.800","301.000","5/9/2024 10:04:00 AM","",
"Z20243234","Z20243234_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","","","","kus","24000.0000","141529.200","","141529.200","70.790","5/7/2024 9:48:00 AM","",
"Z20242882","Z20242882_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Sabovčík s.r.o.","53523024","Slovenská republika","Spišská Nová Ves","05201","Letná 56","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5/6/2024 2:13:00 PM","6/7/2024 2:13:00 PM","","ks","7.0000","1908.330","20.000","2290.000","209.600","5/3/2024 11:30:00 AM","",
"Z20243182","Z20243182_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 643/79","5/9/2024 8:41:00 AM","5/22/2024 8:41:00 AM","","Celok","1.0000","540.000","20.000","648.000","4.000","5/6/2024 10:18:00 AM","",
"Z20243408","Z20243408_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Potrubia, príruby a tvarovky pozinkované","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 66, 071 01 Michalovce","5/16/2024 8:12:00 AM","5/29/2024 8:13:00 AM","","celok","1.0000","919.000","20.000","1102.800","470.000","5/13/2024 8:50:00 AM","",
"Z20243143","Z20243143_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","DEXOLL, s. r. o.","44905017","Slovenská republika","Kysucké Nové Mesto","02401","Kukučínova 573","Kúpna zmluva","Motorový olej CASTROL GARDEN  10W-30","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","5/15/2024 2:00:00 PM","ks","20.0000","110.000","20.000","132.000","10.000","5/7/2024 1:38:00 PM","",
"Z20243320","Z20243320_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborné prehliadky a skúšky elektrických zariadení, elektrospotrebičov a elektrického ručného náradia","60000000-8 Dopravné služby (bez prepravy odpadu);71300000-1 Inžinierske služby;71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71621000-7 Služby v oblasti technickej analýzy alebo technického poradenstva;71631300-3 Technická inšpekcia budov;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístavná ul. 8","5/23/2024 9:42:00 AM","5/24/2024 9:42:00 AM","","kpl.","1.0000","650.400","","650.400","0.000","5/9/2024 11:20:00 AM","",
"Z20243267","Z20243267_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tonery do fotokopírovacieho stroja","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta stavebná, Katedra poz. staviteľstva a urbanizmu     ","5/14/2024 8:00:00 AM","6/11/2024 2:00:00 PM","","ks","4.0000","234.000","20.000","280.800","42.000","5/10/2024 12:20:00 PM","",
"Z20243188","Z20243188_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","Vybavenie do kuchyne ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","5/10/2024 7:00:00 AM","5/24/2024 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","907.500","20.000","1089.000","111.000","5/6/2024 11:48:00 AM","",
"Z20243119","Z20243119_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","BCR Invest, s. r. o.","50175319","Slovenská republika","Prievidza","97101","Vinohradnícka 6","Kúpna zmluva","Čítačky čiarových a QR kódov ","30210000-4 Stroje na spracovanie údajov (hardvér);30216130-6 Snímače čiarového kódu","Tovar","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 041 90  Košice","5/10/2024 12:00:00 PM","7/9/2024 12:00:00 PM","","ks","170.0000","52500.000","20.000","63000.000","1900.000","5/2/2024 12:54:00 PM","",
"Z20243029","Z20243029_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","","","","skupina produktov","1.0000","34888.000","20.000","41865.600","9312.000","5/6/2024 11:30:00 AM","",
"Z20243316","Z20243316_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/23/2024 1:30:00 PM","celok","1.0000","3170.000","20.000","3804.000","0.000","5/9/2024 1:54:00 PM","",
"Z20243352","Z20243352_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Z-z ručníky papierové skladané,  papierové rolky na lehátko","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","5/20/2024 10:14:00 AM","colli","1048.0000","6166.640","20.000","7399.970","0.020","5/10/2024 10:04:00 AM","",
"Z20243277","Z20243277_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","5/13/2024 10:12:00 AM","6/14/2024 10:12:00 AM","","ks","543.0000","707.500","20.000","849.000","826.000","5/7/2024 11:38:00 AM","",
"Z20243282","Z20243282_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Kúpna zmluva","Čistiace, dezinfekčné a pracie prostriedky a pomôcky ","39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 16","5/14/2024 11:02:00 AM","5/27/2024 11:02:00 AM","","celok","1.0000","299.990","20.000","359.990","109.010","5/9/2024 1:40:00 PM","",
"Z20243350","Z20243350_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Mini mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","5/17/2024 8:00:00 AM","5/28/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","220.000","20.000","264.000","47.340","5/13/2024 11:14:00 AM","",
"Z20243235","Z20243235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BELARA s.r.o.","51259826","Slovenská republika","Púchov","02001","Námestie slobody 1400","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa ","5/14/2024 7:00:00 AM","6/14/2024 2:00:00 PM","","ks","572.0000","1144.000","20.000","1372.800","343.200","5/7/2024 11:44:00 AM","",
"Z20242888","Z20242888_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby 2024-2025","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina","","","","celok ","1.0000","143000.000","20.000","171600.000","16500.000","5/13/2024 10:58:00 AM","",
"Z20242946","Z20242946_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Nákup kancelárskeho papiera - formát  A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","5/20/2024 12:00:00 AM","5/31/2024 1:00:00 PM","","súbor","1.0000","619.000","20.000","742.800","1.000","5/3/2024 10:38:00 AM","",
"Z20243157","Z20243157_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Chemikálie na prevádzku laboratória","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","5/10/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","bal","1.0000","237.500","20.000","285.000","89.520","5/6/2024 10:44:00 AM","",
"Z20243196","Z20243196_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/17/2024 1:30:00 PM","celok","1.0000","4130.000","20.000","4956.000","0.000","5/3/2024 11:54:00 AM","",
"Z20243184","Z20243184_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","ŠKOLEX, spol. s r.o.","31396763","Slovenská republika","Bratislava","82109","Horárska 12","Kúpna zmluva","Školské stoličky a lavice","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","5/13/2024 10:00:00 AM","6/21/2024 12:00:00 PM","","celok v zmysle špecifikácie","1.0000","1120.000","20.000","1344.000","0.000","5/7/2024 10:38:00 AM","",
"Z20243126","Z20243126_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Vodo – železiarský tovat","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","Predpokl. množstvo na rok podľa technickej špec.","262.0000","7211.670","20.000","8654.000","4.000","5/13/2024 10:42:00 AM","",
"Z20243125","Z20243125_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Nákup záhradníckych potrieb a postrekov","16160000-4 Rôzne záhradnícke potreby;24452000-7 Insekticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","Predpokl. množstvo na rok podľa technickej špec.","84.0000","989.000","20.000","1186.800","1.200","5/7/2024 10:38:00 AM","",
"Z20243376","Z20243376_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiareň 3D","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","5/13/2024 8:00:00 AM","6/10/2024 2:00:00 PM","","celok (podľa technickej špecifikácie)","1.0000","216.580","20.000","259.900","82.000","5/10/2024 1:12:00 PM","",
"Z20243181","Z20243181_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu ","15981000-8 Minerálne vody;15981200-0 Sýtené minerálne vody;41100000-0 Prírodná voda;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa ","5/14/2024 8:00:00 AM","6/24/2024 2:00:00 PM","","ks","7458.0000","5773.730","20.000","6928.480","7.460","5/7/2024 11:08:00 AM","",
"Z20243207","Z20243207_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DataSquare s.r.o.","50419439","Slovenská republika","Matúškovo","92501","Matúškovo 103","Kúpna zmluva","Sada pera a mechanickej ceruzky v kovovej krabičke s potlačou pre projekt EverGreen","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, Dekanát","5/13/2024 8:00:00 AM","6/7/2024 2:00:00 PM","","celok ","1.0000","99.000","20.000","118.800","201.000","5/6/2024 12:38:00 PM","",
"Z20243426","Z20243426_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Jána Zelenáka 30","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","5/15/2024 8:00:00 AM","5/31/2024 1:00:00 PM","","ks","1.0000","150.000","20.000","180.000","319.200","5/13/2024 9:00:00 AM","",
"Z20243263","Z20243263_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Automatický karouselový rozplňovací systém","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická ulica č. 15","5/29/2024 1:00:00 PM","7/3/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","26091.670","20.000","31310.000","2188.000","5/7/2024 10:44:00 AM","",
"Z20243202","Z20243202_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35112000-2 Záchranárske a pohotovostné vybavenie;42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5/13/2024 11:43:00 AM","5/31/2024 11:43:00 AM","","ks","2.0000","2574.170","20.000","3089.000","91.000","5/10/2024 12:22:00 PM","",
"Z20243220","Z20243220_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Oprava a preventívna údržba fotokopírovacieho stroja RICOH Pro C5200","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","5/13/2024 8:00:00 AM","5/15/2024 1:00:00 PM","","kus","1.0000","762.000","20.000","914.400","0.000","5/6/2024 8:38:00 AM","",
"Z20243367","Z20243367_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Pomôcky pre výučbu  - volejbal lopta, závesná tyč na cvičenie","37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/16/2024 8:00:00 AM","5/31/2024 12:00:00 PM","","ks","1.0000","240.000","20.000","288.000","196.000","5/13/2024 11:00:01 AM","",
"Z20243155","Z20243155_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","JZPVK - Company, s.r.o.","45653674","Slovenská republika","Zlaté Moravce","95395","Parková 3","Zmluva o poskytovaní služieb","Prenájom vibračného valca (bez obsluhy).","45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou;60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","","5/6/2024 12:00:00 AM","11/14/2024 12:00:00 AM","","dní","214.0000","15000.000","20.000","18000.000","9610.000","5/2/2024 9:44:00 AM","",
