"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2020144","Z2020144_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fidelity Trade s.r.o.","50254081","Slovenská republika","Trnava","91708","Kornela Mahra 3","Zmluva o poskytovaní služieb","Likvidácia kuchynských odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo Kuchyňa","13.1.2020 11:25:00","30.6.2020 11:26:00","","zákazka","1,0000","600,000","20,000","720,000","479,880","9.1.2020 8:42:00","",
"Z2020239","Z2020239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","P&PENDO s.r.o.","50259440","Slovenská republika","Nitra","94901","Fraňa Mojtu 281/18","Kúpna zmluva","Čerstvé ovocie a zelenina","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221112-4 Mrkva;03221310-2 Hlávkový šalát;03221410-3 Kapusta;03222111-4 Banány;03222220-1 Pomaranče;03222240-7 Mandarínky;03222321-9 Jablká;03222331-2 Marhule;03222332-9 Broskyne;03222340-8 Hrozno;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, Vojenský útvar 1046 ","13.1.2020 0:01:00","31.12.2020 23:59:00","","opisný formulár predmetu zákazky","1,0000","6600,000","","6600,000","2369,000","10.1.2020 15:22:00","",
"Z2020241","Z2020241_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Topoľčianske pekárne a cukrárne, a.s.","31412408","Slovenská republika","Topoľčany","95501","Krušovská 1994","Kúpna zmluva","Zákusky","15812200-5 Torty/zákusky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, Vojenský útvar 1046 ","13.1.2020 0:01:00","31.12.2020 23:59:00","","opisný formulár predmetu zákazky","1,0000","2508,500","20,000","3010,200","0,000","10.1.2020 10:38:01","",
"Z2020242","Z2020242_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FEJES OTTO A SYN s.r.o.","44779321","Slovenská republika","Blatná na Ostrove","930 32","Blatná na Ostrove 162","Kúpna zmluva","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, Vojenský útvar 1046 ","13.1.2020 0:01:00","31.12.2020 23:59:00","","opisný formulár predmetu zákazky","1,0000","","","20890,000","2119,000","10.1.2020 13:44:00","",
"Z2020331","Z2020331_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","17.1.2020 8:00:00","ks","106,0000","1570,000","20,000","1884,000","0,000","10.1.2020 8:48:00","",
"Z2020327","Z2020327_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Batoh, sluchátka, tablet","18931100-5 Batohy;30213200-7 Tabletový počítač;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1B","15.1.2020 8:00:00","20.1.2020 14:00:00","","súbor definovaných tovarov","1,0000","210,160","20,000","252,190","0,000","10.1.2020 9:38:00","",
"Z2020333","Z2020333_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Ženský cievkovací simulátor","33100000-1 Zdravotnícke vybavenie;34999400-0 Presné modely;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","15.1.2020 8:00:00","31.1.2020 12:00:00","","sada","1,0000","2689,000","20,000","3226,800","1,000","10.1.2020 9:38:01","",
"Z2020335","Z2020335_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Výučbové modely","33100000-1 Zdravotnícke vybavenie;34999400-0 Presné modely;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","15.1.2020 8:00:00","5.2.2020 12:00:00","","sada","1,0000","3027,000","20,000","3632,400","1,000","10.1.2020 10:38:01","",
"Z2020339","Z2020339_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Lekárske odevy, rúška, povlaky, návleky a operačné súpravy ","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33199000-1 Lekárske odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","56332,050","0,000","10.1.2020 9:30:00","",
"Z201937687","Z201937687_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Oleje a mazivá ","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M.Rázusa 104","","","","kpl","1,0000","4241,950","20,000","5090,340","3568,050","10.1.2020 11:31:59","",
"Z2020341","Z2020341_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Skenery","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Národné poľnohospodárske a potravinárske centrum, Trenčianska 55, 824 80 Bratislava","15.1.2020 9:00:00","24.1.2020 15:00:00","","ks","21,0000","19500,000","20,000","23400,000","4312,790","10.1.2020 10:44:00","",
"Z2020342","Z2020342_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Diagnostiká pre biochémiu pre analyzátor Integra 400 plus","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","16.1.2020 9:01:00","15.1.2021 9:02:00","","celok","1,0000","54565,690","","","0,000","13.1.2020 9:40:00","",
"Z2020345","Z2020345_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tonery do multifunkčného zariadenia Ricoh C 5200","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. Andreja Hlinku 2","20.1.2020 9:09:00","21.1.2020 9:09:00","","sada","4,0000","1229,900","20,000","1475,880","0,120","13.1.2020 9:46:00","",
"Z2020349","Z2020349_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Komunálny traktor s kabínou a príslušenstvom zn. Kubota BX261 D 4x4 alebo ""ekvivalent""","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","31.1.2020 7:00:00","31.1.2020 13:00:00","","ks","1,0000","19980,000","20,000","23976,000","10,000","10.1.2020 12:38:00","",
"Z2020350","Z2020350_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Sada ošetrovateľských zranení","33100000-1 Zdravotnícke vybavenie;34999400-0 Presné modely;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","15.1.2020 10:00:00","7.2.2020 12:00:00","","sada","1,0000","5800,000","20,000","6960,000","216,000","10.1.2020 11:38:00","",
"Z2020351","Z2020351_Z","Okresný súd Banská Bystrica","00165735","Slovenská republika","Banská Bystrica","97559","Skuteckého 28","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Renovované tonerové náplne do rôznych druhov laserových tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Skuteckého 28","","","","ks","456,0000","3640,830","20,000","4369,000","2130,990","16.1.2020 9:58:00","",
"Z2020352","Z2020352_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Rámcová dohoda","Imunológia","24000000-4 Chemické výrobky;24315000-5 Rôzne anorganické chemikálie;33140000-3 Zdravotnícky spotrebný materiál;33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","12444,000","","","72,000","14.1.2020 10:38:01","",
"Z2020354","Z2020354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fidelity Trade s.r.o.","50254081","Slovenská republika","Trnava","91708","Kornela Mahra 3","Zmluva o poskytovaní služieb","Odvoz a likvidácia kuchynského odpadu ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 4650 Trenčín, Železničná 3, 911 01 Trenčín","13.1.2020 11:00:00","30.6.2020 10:50:00","","obsah objednávky podľa opisného formulára","1,0000","1088,000","20,000","1305,600","0,000","10.1.2020 11:38:01","",
"Z2020355","Z2020355_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.1.2020 10:54:00","17.1.2020 10:54:00","","5000ks balené po 20 ks v balíku - 250 balíkov","5000,0000","19946,000","","19946,000","104,000","10.1.2020 12:40:00","",
"Z2020347","Z2020347_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Toaletný papier, papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","2958,330","20,000","3550,000","4634,940","13.1.2020 10:46:00","",
"Z2020357","Z2020357_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Weniz s.r.o.","50132512","Slovenská republika","Podbiel","02742","Podbiel 15","Zmluva o poskytovaní služieb","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  5 objektoch v Bratislavskom kraji (2)","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.1.2020 11:29:00","31.12.2020 11:29:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","1305,000","20,000","1566,000","3,000","13.1.2020 11:37:00","",
"Z2020358","Z2020358_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Insomnium, s. r. o.","46590129","Slovenská republika","Bratislava","82109","Mlynské Nivy 54","Zmluva o poskytovaní služieb","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  4 objektoch v Trnavskom kraji (2)","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.1.2020 11:34:00","31.12.2020 11:34:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","1595,000","20,000","1914,000","0,000","13.1.2020 11:43:00","",
"Z2020359","Z2020359_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Weniz s.r.o.","50132512","Slovenská republika","Podbiel","02742","Podbiel 15","Zmluva o poskytovaní služieb","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  5 objektoch v Trenčianskom kraji (2)","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.1.2020 11:37:00","31.12.2020 11:37:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","4273,000","20,000","5127,600","201,600","13.1.2020 11:47:00","",
"Z2020360","Z2020360_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Insomnium, s. r. o.","46590129","Slovenská republika","Bratislava","82109","Mlynské Nivy 54","Zmluva o poskytovaní služieb","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  7 objektoch v Nitrianskom kraji (2)","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.1.2020 11:50:00","31.12.2020 11:50:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","1314,000","20,000","1576,800","0,000","13.1.2020 11:53:00","",
"Z2020361","Z2020361_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Weniz s.r.o.","50132512","Slovenská republika","Podbiel","02742","Podbiel 15","Zmluva o poskytovaní služieb","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  6 objektoch v Banskobystrickom kraji (2)","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.1.2020 11:42:00","31.12.2020 11:43:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","1307,000","20,000","1568,400","19,200","13.1.2020 11:59:00","",
"Z2020362","Z2020362_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Weniz s.r.o.","50132512","Slovenská republika","Podbiel","02742","Podbiel 15","Zmluva o poskytovaní služieb","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  7 objektoch v Žilinskom kraji (2)","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.1.2020 11:45:00","31.12.2020 11:45:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","3739,000","20,000","4486,800","19,200","13.1.2020 12:03:02","",
"Z2020364","Z2020364_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Weniz s.r.o.","50132512","Slovenská republika","Podbiel","02742","Podbiel 15","Zmluva o poskytovaní služieb","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  6 objektoch v Prešovskom kraji (2)","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.1.2020 11:47:00","31.12.2020 11:47:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","1958,000","20,000","2349,600","8,400","13.1.2020 12:09:00","",
"Z2020365","Z2020365_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","ELKO SERVIS s. r. o.","46216707","Slovenská republika","Košice","04001","Šoltésovej 7","Zmluva o poskytovaní služieb","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  5 objektoch v Košickom kraji (2)","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.1.2020 11:50:00","31.12.2020 11:50:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","1997,000","20,000","2396,400","592,800","13.1.2020 12:13:00","",
"Z2020367","Z2020367_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Kúpna zmluva","Mrazené ryby, rybie filé a ostatné rybie mäso","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","21.1.2020 12:39:00","31.12.2021 12:40:00","","zákazka","1,0000","25350,000","20,000","30420,000","5580,000","10.1.2020 13:50:00","",
"Z2020368","Z2020368_Z","Domov sociálnych služieb","00632325","Slovenská republika","Pohorelá","97669","Pohorelská Maša 57","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika","Bratislava","81103","Panenská 6","Kúpna zmluva","Tekuté pracie prostriedky so systémom dávkovačov","24000000-4 Chemické výrobky;39831000-6 Pracie prostriedky;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Pohorelá","Pohorelská Maša 57","20.1.2020 12:26:00","31.1.2021 12:29:00","","ks","1,0000","5318,400","20,000","6382,080","16,920","13.1.2020 13:08:00","",
"Z2020369","Z2020369_Z","Dopravný podnik Bratislava, akciová spoločnosť","00492736","Slovenská republika","Bratislava","81452","Olejkárska 1","ABRADOR, spol. s r.o.","36355062","Slovenská republika","Bratislava","84101","Hanulova 11","Rámcová dohoda","Nákup IKT a príslušenstva (pracovné stanice PC, notebooky a príslušenstvo)","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","422,0000","66299,000","20,000","79558,800","8991,000","14.1.2020 16:50:00","",
"Z2020371","Z2020371_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Atos IT Solutions and Services s.r.o.","45650276","Slovenská republika","Bratislava","81109","Pribinova 19/7828","Kúpna zmluva","Servery, periférie a programové vybavenie","32413100-2 Sieťové smerovače;48820000-2 Servery;51610000-1 Inštalácia počítačov a zariadení na spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu);72600000-6 Počítačové podporné služby a poradenstvo","Tovar;Služba","","Slovenská republika","","","","","","","16.3.2020 12:57:00","súbor","1,0000","186240,000","20,000","223488,000","2188,000","13.1.2020 13:44:01","",
"Z2020372","Z2020372_Z","Domov sociálnych služieb","00632325","Slovenská republika","Pohorelá","97669","Pohorelská Maša 57","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Čistiace a dezinfekčné prostriedky alebo ekvivalent ","24455000-8 Dezinfekčné prostriedky;39224320-7 Špongie;39800000-0 Čistiace a leštiace výrobky;39831200-8 Saponáty;39831300-9 Čistiace prostriedky na podlahu","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Pohorelá","Pohorelská Maša 57","","","","ks","1,0000","4133,330","20,000","4960,000","836,000","14.1.2020 16:48:00","",
"Z2020375","Z2020375_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","NELAPEK s.r.o.","47077166","Slovenská republika","Nové Zámky","94051","Vinohrady 9727/3D","Rámcová dohoda","Pekárske výrobky","15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","ks","977500,0000","","","104572,300","12927,700","10.1.2020 17:50:00","",
"Z2020376","Z2020376_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Rámcová dohoda","Toaletný papier, Papierové utierky, Mydlo tekuté do zásobníkov","33700000-7 Predmety osobnej starostlivosti;33740000-9 Výrobky na starostlivosť o ruky a nechty;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","2969,170","20,000","3563,000","9136,840","10.1.2020 15:42:00","",
"Z2020378","Z2020378_Z","Mesto Nesvady","00306606","Slovenská republika","Nesvady","94651","Obchodná 233/23","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Nesvady","Obchodná 23","24.1.2020 14:22:00","21.2.2020 14:22:00","","počet krabíc","100,0000","1059,170","20,000","1271,000","719,000","10.1.2020 16:14:00","",
