"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242588","Z20242588_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Časti fotografických zariadení používané pri vytváraní foto a video výstupov","38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline rektorát Univerzitná 8215/1, 010 26 Žilina","4/17/2024 10:00:00 AM","5/15/2024 2:00:00 PM","","celok","1.0000","993.000","20.000","1191.600","0.000","4/15/2024 9:38:00 AM","",
"Z20242243","Z20242243_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Kúpna zmluva","Nábytkové kovanie, výsuvy, zámky ","44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","4/15/2024 8:49:00 AM","4/29/2024 8:49:00 AM","","zákazka","1.0000","7250.000","20.000","8700.000","7774.000","4/8/2024 9:44:00 AM","",
"Z20242433","Z20242433_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Váha žeriavová","38311200-0 Elektronické technické váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/17/2024 10:00:00 AM","5/17/2024 10:00:00 AM","","ks","2.0000","400.000","20.000","480.000","0.000","4/15/2024 10:38:00 AM","",
"Z20242389","Z20242389_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kávovary espresso","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","4/19/2024 2:18:00 PM","5/17/2024 2:18:00 PM","","ks","2.0000","650.000","20.000","780.000","65.000","4/12/2024 11:04:00 AM","",
"Z20242378","Z20242378_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Vozík paletový, plošinový, dielenský, rudla schodisková, fúrik stavebný a rebríky","42415210-3 Pracovné vozíky opatrené manipulačným zariadením;44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/16/2024 11:00:00 AM","5/16/2024 11:00:00 AM","","celok","1.0000","2433.000","20.000","2919.600","0.000","4/12/2024 11:38:00 AM","",
"Z20242348","Z20242348_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","LED žiarovky, trubice, svietidlá a skúšačka napätia","31520000-7 Lampy/svietidlá a príslušenstvo k nim;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/11/2024 9:00:00 AM","5/13/2024 9:00:00 AM","","celok","1.0000","894.000","20.000","1072.800","663.000","4/9/2024 9:58:00 AM","",
"Z20242466","Z20242466_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","JRM Slovakia, s.r.o.","36240842","Slovenská republika","Trnava","91701","Spartakovská 11","Kúpna zmluva","WALLBOX nabíjací so stojanom","31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/16/2024 2:00:00 PM","5/16/2024 2:00:00 PM","","ks","2.0000","1550.000","20.000","1860.000","450.000","4/12/2024 2:38:00 PM","",
"Z20242468","Z20242468_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Rezná chladiaca kvapalina, sklo vodné, oleje a mazivá","09211000-1 Mazacie oleje a mazivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/16/2024 2:00:00 PM","5/16/2024 2:00:00 PM","","celok","1.0000","880.000","20.000","1056.000","4.050","4/12/2024 2:38:00 PM","",
"Z20242426","Z20242426_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24111000-5 Vodík, argón, vzácne plyny, dusík a kyslík;24111100-6 Argón;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;42131141-6 Redukčné tlakové ventily;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","4/15/2024 9:30:00 AM","4/19/2024 9:30:00 AM","","zákazka","1.0000","74.070","20.000","88.880","64.720","4/11/2024 10:08:00 AM","",
"Z20242457","Z20242457_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","IMEDEX SLOVAKIA s.r.o.","55199739","Slovenská republika","Poprad","05801","1. mája 220/19","Kúpna zmluva","Impedančný planimetrický systém ","33124110-9 Diagnostické systémy;33141200-2 Katétre;33168000-5 Endoskopia, endochirurgické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","4/17/2024 8:00:00 AM","5/10/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","37905.000","20.000","45486.000","5.000","4/11/2024 1:54:00 PM","",
"Z20242334","Z20242334_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre letné obdobie","34324000-4 Kolesá, ich časti a príslušenstvo;34352000-9 Pneumatiky na vysokú záťaž;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","4/12/2024 12:00:00 AM","4/26/2024 12:00:00 AM","","súbor","1.0000","3573.220","20.000","4287.860","1938.810","4/8/2024 10:50:00 AM","",
"Z20242459","Z20242459_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 83","","","4/23/2024 1:22:00 PM","ks","469.0000","265.000","20.000","318.000","185.000","4/12/2024 2:14:00 PM","",
"Z20242455","Z20242455_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","EURO-VAT AUTODIELY, spol. s r.o.","36536474","Slovenská republika","Alekšince","95122","Alekšince 231","Kúpna zmluva","Motorový olej 10W-40","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","4/16/2024 12:00:00 PM","liter","60.0000","299.000","20.000","358.800","1.000","4/12/2024 12:38:01 PM","",
"Z20242364","Z20242364_Z","Cirkevná spojená škola, Ulica Československej armády 1450/39, Moldava nad Bodvou","50295829","Slovenská republika","Moldava nad Bodvou","04501","Ul. Československej armády 1450/39","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Technické vybavenie - tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Ulica Československej armády 1450/39","","","4/30/2024 4:00:00 PM","celok","1.0000","106.670","20.000","128.000","136.000","4/15/2024 1:40:00 PM","",
"Z20242578","Z20242578_Z","Cirkevná spojená škola, Ulica Československej armády 1450/39, Moldava nad Bodvou","50295829","Slovenská republika","Moldava nad Bodvou","04501","Ul. Československej armády 1450/39","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Technické vybavenie - tablety ","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Ulica Československej armády 1450/39","","","4/30/2024 4:00:00 PM","celok","1.0000","3942.250","20.000","4730.700","0.000","4/15/2024 10:38:01 AM","",
"Z20242411","Z20242411_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o poskytovaní služieb","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","4/15/2024 8:00:00 AM","10/25/2024 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","240.000","20.000","288.000","391.200","4/11/2024 9:38:00 AM","",
"Z20242566","Z20242566_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","4/16/2024 11:00:00 AM","5/17/2024 1:00:00 PM","","súbor (podľa technickej špecifikácie)-ks, balenia","1.0000","633.330","20.000","760.000","639.000","4/15/2024 10:12:00 AM","",
"Z20242624","Z20242624_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Redinex, spol. s r.o.","44970455","Slovenská republika","Vyhne","96602","Vyhne 214","Zmluva o poskytovaní služieb","Jarná deratizácia 2024.","90923000-3 Deratizačné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Chrenová, Klokočina, Diely,Staré mesto, Zobor,  Mlynárce, Kynek, Párovské Háje, Janíkovce, Horné a Dolné Krškany, Drážovce. ","4/19/2024 9:37:00 AM","5/31/2024 9:37:00 AM","","celý predmet zákazky","1.0000","2898.000","","2898.000","","4/15/2024 10:16:00 AM","",
"Z20242630","Z20242630_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Softvér","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","4/18/2024 8:00:00 AM","5/3/2024 3:00:00 PM","","súbor","1.0000","383.330","20.000","460.000","30.000","4/15/2024 12:12:00 PM","",
"Z20242559","Z20242559_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Laboratórne komponenty využiteľné v biologických laboratóriách","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","4/18/2024 8:00:00 AM","6/4/2024 3:00:00 PM","","súbor","1.0000","1066.670","20.000","1280.000","469.000","4/15/2024 10:38:01 AM","",
"Z20242511","Z20242511_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ArcGEO Information Systems spol. s r.o. ","31354882","Slovenská republika","Bratislava","85104","Blagoevova 9","Kúpna zmluva","Nákup licencie  ","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","4/17/2024 8:00:00 AM","5/3/2024 3:00:00 PM","","súbor","1.0000","680.000","20.000","816.000","0.000","4/12/2024 1:38:00 PM","",
"Z20242535","Z20242535_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Laboratórna chémia pre biologické laboratóriá","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","4/17/2024 8:00:00 AM","5/17/2024 3:00:00 PM","","súbor","1.0000","","","5850.000","342.000","4/12/2024 2:08:00 PM","",
"Z20242372","Z20242372_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","4/15/2024 8:00:00 AM","5/13/2024 3:00:00 PM","","súbor","1.0000","","","3380.000","179.200","4/10/2024 12:38:00 PM","",
"Z20242475","Z20242475_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","4/25/2024 7:00:00 AM","9/18/2024 1:00:00 PM","","celok","1.0000","3708.330","20.000","4450.000","4575.340","4/12/2024 1:30:00 PM","",
"Z20242476","Z20242476_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Obalový materiál, jednorazový riad, handry","18937000-6 Vrecia na balenie tovaru;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39224320-7 Špongie;39542000-3 Handry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","4/29/2024 7:00:00 AM","9/9/2024 1:00:00 PM","","celok","1.0000","2000.000","20.000","2400.000","667.390","4/15/2024 9:52:00 AM","",
"Z20242445","Z20242445_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazené hydinové mäso			","15110000-2 Mäso;15112130-6 Kurčatá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","12990.000","20.000","15588.000","4320.000","4/11/2024 12:38:00 PM","",
"Z20242446","Z20242446_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso, mäsové výrobky			","15110000-2 Mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","28499.000","","","6559.300","4/11/2024 12:40:00 PM","",
"Z20242437","Z20242437_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Schirmerov test","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr.I.Krasku 4","","","","celok","1.0000","470.000","20.000","564.000","278.000","4/12/2024 12:32:00 PM","",
"Z20242448","Z20242448_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","ARCHÍV SB, s.r.o.","36402249","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1947/1","Rámcová dohoda","Odvoz a likvidácia ostatného odpadu a nebezpečného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90524000-6 Služby súvisiace so zdravotníckym odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","49742.000","20.000","59690.400","0.000","4/11/2024 12:24:00 PM","",
"Z20242405","Z20242405_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Kazetový strop materiál a príslušenstvo		","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Rekreačná 13","","","","celok","1.0000","31300.000","20.000","37560.000","26700.000","4/11/2024 10:54:00 AM","",
"Z20242423","Z20242423_Z","Základná škola Tomášikova 31, Košice","35540613","Slovenská republika","Košice","04001","Tomášikova 31","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Tomášikova 31","","","","Celok","1.0000","","","59800.000","7676.650","4/12/2024 9:46:00 AM","",
"Z20242547","Z20242547_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Kazeta intraorálna pre RTG","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/17/2024 8:00:00 AM","5/3/2024 2:00:00 PM","","ks","1.0000","435.000","20.000","522.000","0.000","4/15/2024 10:38:00 AM","",
"Z20242542","Z20242542_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Sterilizačný kontajner Ag","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/17/2024 8:00:00 AM","5/3/2024 2:00:00 PM","","súbor","1.0000","315.000","20.000","378.000","0.000","4/15/2024 10:38:00 AM","",
"Z20242430","Z20242430_Z","Školská jedáleň, Juhoslovanská 2, Košice","42330238","Slovenská republika","Košice","04013","Juhoslovanská 2","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 2","","","","celok","1.0000","","","22240.000","14169.250","4/15/2024 3:12:00 PM","",
"Z20242435","Z20242435_Z","Školská jedáleň, Juhoslovanská 2, Košice","42330238","Slovenská republika","Košice","04013","Juhoslovanská 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 2","","","","celok","1.0000","","","19170.000","9432.260","4/15/2024 9:54:00 AM","",
"Z20242444","Z20242444_Z","Školská jedáleň, Juhoslovanská 2, Košice","42330238","Slovenská republika","Košice","04013","Juhoslovanská 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 2","","","","celok","1.0000","","","30890.000","8954.210","4/15/2024 11:42:00 AM","",
"Z20242440","Z20242440_Z","Školská jedáleň, Juhoslovanská 2, Košice","42330238","Slovenská republika","Košice","04013","Juhoslovanská 2","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mrazené potraviny, ryby a hydina","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 2","","","","celok","1.0000","16249.170","20.000","19499.000","9823.240","4/15/2024 11:52:00 AM","",
"Z20242363","Z20242363_Z","Základná škola Gemerská 2, Košice","31263119","Slovenská republika","Košice","04001","Gemerská 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny ","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Gemerská 2","","","","celok","1.0000","","","33990.000","14608.720","4/12/2024 10:24:00 AM","",
"Z20242352","Z20242352_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","ALRC, s.r.o. ","36588750","Slovenská republika","Košice","04001","Vrabčia 2","Kúpna zmluva","Mobilná kosačka so zberom a nulovým polomerom zatáčania","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 79","4/15/2024 10:00:00 AM","5/15/2024 10:00:00 AM","","ks","3.0000","47217.000","20.000","56660.400","753.000","4/12/2024 10:06:00 AM","",
