"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242622","Z20242622_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Rámcová dohoda","Čistiace prostriedky do strojov a zariadení","39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","celok","1.0000","1700.000","20.000","2040.000","960.000","4/17/2024 10:56:00 AM","",
"Z20242604","Z20242604_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Inventár stravovacích zariadení","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","4/22/2024 9:00:00 AM","5/17/2024 1:00:00 PM","","ks","532.0000","11049.170","20.000","13259.000","13.600","4/17/2024 9:40:00 AM","",
"Z20242741","Z20242741_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Kúpna zmluva","Farby a maliarske potreby","37820000-2 Potreby pre maliarov;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","4/24/2024 9:00:00 AM","5/10/2024 1:00:00 PM","","celok","1.0000","1665.830","20.000","1999.000","864.200","4/19/2024 9:58:00 AM","",
"Z20242585","Z20242585_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina","15331170-9 Mrazená zelenina;15894200-3 Pripravené jedlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 1033/29","","","","súhrn položiek zákazky","1.0000","1933.330","20.000","2320.000","1930.040","4/19/2024 9:12:00 AM","",
"Z20242670","Z20242670_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Kúpna zmluva","Odvoz a likvidácia kuchynského odpadu ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","4/19/2024 9:00:00 AM","12/31/2024 12:00:00 AM","","ks","1.0000","1000.000","20.000","1200.000","0.000","4/15/2024 11:03:01 AM","",
"Z20242759","Z20242759_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Brantner Poprad, s.r.o.","36444618","Slovenská republika","Poprad","058 01","Nová 76","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie  odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Štefana Kluberta 7","4/19/2024 12:00:00 AM","4/18/2025 12:00:00 AM","","predmet zákazky","1.0000","","","5697.590","0.010","4/17/2024 8:24:00 AM","",
"Z20242657","Z20242657_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KRMIVO, s. r. o.","45481113","Slovenská republika","Dubnica nad Váhom","01841","J. Kalinčiaka 477/5","Kúpna zmluva","Granulované krmivo pre psov","15713000-9 Krmivo pre domáce zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","4/18/2024 8:00:00 AM","5/3/2024 1:00:00 PM","","súbor položiek podľa zmluvy","1.0000","45788.680","20.000","54946.420","3665.180","4/15/2024 4:18:00 PM","",
"Z20242730","Z20242730_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","4/22/2024 8:00:00 AM","5/17/2024 1:00:00 PM","","ks","1.0000","62.500","20.000","75.000","24.960","4/17/2024 10:58:00 AM","",
"Z20242716","Z20242716_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Odborná literatúra a časopisy","22100000-1 Tlačené knihy, brožúry a letáky;22110000-4 Tlačené knihy;22120000-7 Publikácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","4/22/2024 8:00:00 AM","5/31/2024 1:00:00 PM","","ks","1.0000","718.350","10.000","790.190","0.000","4/17/2024 1:38:00 PM","",
"Z20242771","Z20242771_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","4/24/2024 7:00:00 AM","5/27/2024 3:00:00 PM","","zákazka","1.0000","12483.330","20.000","14980.000","18.800","4/19/2024 9:40:00 AM","",
"Z20242312","Z20242312_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","R - J. A. servis, s. r. o.","36661961","Slovenská republika","Ružomberok","03401","Bystrická cesta 177/23","Kúpna zmluva","Osobné motorové vozidlo s posuvnými dverami ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","","","10/18/2024 10:00:00 AM","predmet zákazky","1.0000","19458.330","20.000","23350.000","0.000","4/11/2024 10:24:00 AM","",
"Z20242410","Z20242410_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby sklad, veda, 72D","30192000-1 Kancelárske potreby","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","4/18/2024 7:00:00 AM","5/15/2024 3:00:00 PM","","zákazka","1.0000","4725.000","20.000","5670.000","6961.200","4/15/2024 10:28:00 AM","",
"Z20242509","Z20242509_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Zmluva o poskytovaní služieb","Servis,údržba ,opravy a výdavky s tým spojené - Osobné automobily","50111000-6 Správa, opravy a údržba vozového parku","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","4/18/2024 12:00:00 AM","4/18/2025 11:59:00 PM","","zákazka","1.0000","14444.000","20.000","17332.800","1.200","4/15/2024 8:38:00 AM","",
"Z20242643","Z20242643_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská _ RT-PCR a diagnostické testy","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","4/17/2024 7:00:00 AM","5/24/2024 3:00:00 PM","","balenie _ kit","33.0000","","","16125.000","13.200","4/15/2024 2:38:00 PM","",
"Z20242644","Z20242644_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská _ Izolačné kity pre automatickú izoláciu nukleových kyselín","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","4/17/2024 7:00:00 AM","5/24/2024 3:00:00 PM","","balenie _ kit","4.0000","1228.000","20.000","1473.600","0.000","4/15/2024 2:38:00 PM","",
"Z20242470","Z20242470_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","Obstaranie licencie","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Lužianky","Národné poľnohospodárske a potravinárske centrum, Hlohovecká 2, 951 41 Lužianky","4/17/2024 8:00:00 AM","4/25/2024 3:00:00 PM","","ks","10.0000","3950.000","20.000","4740.000","1360.000","4/12/2024 9:20:00 AM","",
"Z20242323","Z20242323_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","RACHAB, s. r. o.","54211930","Slovenská republika","Partizánske","958 04","Bielická 369","Kúpna zmluva","Vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Banícka 803/28","4/19/2024 1:12:00 PM","4/18/2025 12:00:00 AM","","komplet","1.0000","19650.000","20.000","23580.000","4451.000","4/9/2024 3:12:00 PM","",
"Z20242582","Z20242582_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","ROTHLEHNER pracovné plošiny s.r.o.","44248881","Slovenská republika","Nitra","94905","Novozámocká 102","Kúpna zmluva","Pracovná plošina na automobilovom skriňovom podvozku","34115000-6 Iné osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežie Jána Pavla II. 28020/3","4/18/2024 7:30:00 AM","12/31/2024 3:30:00 PM","","kus","1.0000","211916.670","20.000","254300.000","2500.000","4/15/2024 10:42:00 AM","",
"Z20242790","Z20242790_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","QSCert, spol. s r.o.","36040631","Slovenská republika","Zvolen","96001","E. P. Voljanského 9950/1","Zmluva o poskytovaní služieb","Audítorské služby v oblasti certifikácie systému environmentálneho manažérstva ISO 14001:2015 a systému manažérstva BOZP ISO 45001:2018","72225000-8 Hodnotenie a prehodnotenie zabezpečenia systému kvality","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","6/1/2024 12:00:00 AM","5/31/2027 12:00:00 AM","","celok","1.0000","6300.000","20.000","7560.000","1400.000","4/19/2024 9:44:00 AM","",
"Z20242384","Z20242384_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Zmluva o poskytovaní služieb","Prevzatie, preprava a zhodnotenie alebo zneškodnenie nebezpečného odpadu zo zdravotnej starostlivosti","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","4/29/2024 12:00:00 AM","4/30/2025 12:00:00 AM","","celok","1.0000","169972.000","20.000","203966.400","3.000","4/11/2024 10:03:01 AM","",
"Z20242396","Z20242396_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","4/25/2024 11:00:00 AM","ks","1.0000","87.500","20.000","105.000","10.390","4/16/2024 9:40:00 AM","",
"Z20242398","Z20242398_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","4/25/2024 11:00:00 AM","ks","2.0000","105.000","20.000","126.000","6.940","4/16/2024 11:38:00 AM","",
"Z20242211","Z20242211_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","4/18/2024 10:00:00 AM","ks","7.0000","499.170","20.000","599.000","8.260","4/8/2024 9:38:00 AM","",
"Z20242231","Z20242231_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","4/18/2024 10:00:00 AM","ks","15.0000","983.330","20.000","1180.000","230.000","4/8/2024 11:36:00 AM","",
"Z20242262","Z20242262_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TransData s.r.o.","35741236","Slovenská republika","Žilina","01001","M.R. Štefánika 139","Kúpna zmluva","Originálne tonery - Originálna tlačová páska YMCKT s ochrannou fóliou","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, CVT","","","4/30/2024 10:55:00 AM","ks","12.0000","1986.000","20.000","2383.200","0.000","4/9/2024 8:38:00 AM","",
"Z20242375","Z20242375_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","POLBARD, s.r.o.","36470252","Slovenská republika","Bardejov","08501","Priemyselná 1439","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4/12/2024 9:30:00 AM","4/17/2024 2:00:00 PM","","súbor","1.0000","2916.670","20.000","3500.000","2699.200","4/10/2024 8:28:00 AM","",
"Z20242526","Z20242526_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórne prístroje a vybavenie ","15994200-4 Filtračný papier;33100000-1 Zdravotnícke vybavenie;33192500-7 Skúmavky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra ekológie","","","5/3/2024 10:43:00 AM","podľa jednotlivých položiek","1.0000","518.330","20.000","622.000","419.600","4/15/2024 10:18:00 AM","",
"Z20242499","Z20242499_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","4/25/2024 12:00:00 PM","ks","300.0000","167.270","10.000","184.000","311.000","4/12/2024 10:42:00 AM","",
"Z20242500","Z20242500_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","4/26/2024 8:58:00 AM","súbor","1.0000","1833.330","20.000","2200.000","1796.000","4/12/2024 10:46:00 AM","",
"Z20242495","Z20242495_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","4/23/2024 9:00:00 AM","ks","3.0000","178.330","20.000","214.000","71.900","4/12/2024 9:38:00 AM","",
"Z20242621","Z20242621_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DECENT SC. s.r.o.","31685064","Slovenská republika","Michalovce","07101","T. J. Moussona 3635","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, dekanát","","","4/24/2024 9:07:00 AM","ks","2.0000","127.500","20.000","153.000","0.000","4/19/2024 10:08:00 AM","",
"Z20242589","Z20242589_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Sládkovičova 23 - GKS","","","4/30/2024 11:00:00 AM","ks","5.0000","300.000","20.000","360.000","130.010","4/19/2024 9:16:00 AM","",
"Z20242713","Z20242713_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Potrubia, príruby a tvarovky pozinkované","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 16","4/22/2024 1:22:00 PM","5/6/2024 1:25:00 PM","","celok","1.0000","4844.000","20.000","5812.800","549.000","4/17/2024 3:12:00 PM","",
"Z20242695","Z20242695_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Z-z ručníky papierové skladané, dávkovače na mydlo","33772000-2 Jednorazové papierové výrobky;39831700-3 Automatické dávkovače mydla;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","4/26/2024 10:32:00 AM","colli","504.0000","5649.170","20.000","6779.000","721.000","4/16/2024 11:32:00 AM","",
"Z20242698","Z20242698_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","PE vrecia, ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","4/30/2024 10:37:00 AM","rolky","1140.0000","2471.670","20.000","2966.000","233.990","4/16/2024 11:52:00 AM","",
"Z20242702","Z20242702_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","skRASTer s.r.o.","46946411","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Obstaranie propagačných materiálov pre projekt FLOPRES – Systém predpovedania a prevencie bleskových povodní","22815000-6 Zápisníky;31681500-8 Nabíjačky;33772000-2 Jednorazové papierové výrobky;35261000-1 Informačné panely;37822100-7 Pastelky;39221120-4 Šálky a poháre;39294100-0 Informačné a propagačné výrobky;39295200-8 Dáždniky;44423450-0 Menovky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál;30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","4/17/2024 1:00:00 PM","4/22/2024 7:30:00 AM","","celok","1.0000","2274.170","20.000","2729.000","6170.980","4/16/2024 12:40:00 PM","",
"Z20242640","Z20242640_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Next Team, s.r.o.","36487104","Slovenská republika","Prešov","08001","Budovateľská 48","Zmluva o poskytovaní služieb","Prenájom multifunkčných zariadení a prenájom tlačiarní a s tým súvisiace služby","50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Kpt. Nálepku 1","5/1/2024 12:47:00 PM","4/30/2027 12:47:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","26637.500","20.000","31965.000","69.000","4/17/2024 1:38:00 PM","",
"Z20242490","Z20242490_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30125120-8 Toner do fotokopírovacích strojov;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","F. Madvu 2, 971 01","4/15/2024 8:00:00 AM","4/22/2024 3:00:00 PM","","položka","8.0000","1532.500","20.000","1839.000","2825.160","4/12/2024 1:34:00 PM","",
"Z20242710","Z20242710_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","STRABAG s.r.o.","17317282","Slovenská republika","Bratislava","82518","Mlynské Nivy 61/A","Rámcová dohoda","Asfaltová zmes obaľovaná za tepla AC 8 Obrusná 50/70","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","","","","","tona","500.0000","42000.000","20.000","50400.000","0.000","4/17/2024 1:08:00 PM","",
"Z20242699","Z20242699_Z","Stredná odborná škola obchodu a služieb","00158577","Slovenská republika","Prievidza","97101","Nábrežie J. Kalinčiaka 1","DAKOV trade s. r. o.","53790022","Slovenská republika","Spišská Belá","05901","Mierová 788/7","Kúpna zmluva","Chladničky","39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Nábrežie J. Kalinčiaka 1","4/25/2024 8:00:00 AM","4/30/2024 1:00:00 PM","","ks","7.0000","4791.670","20.000","5750.000","973.000","4/17/2024 11:10:00 AM","",
