"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201934013","Z201934013_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Drevotrieskové dosky laminovaná a ABS hrany","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","18.11.2019 7:00:00","22.11.2019 14:00:00","","balík","1,0000","9516,670","20,000","11420,000","490,000","13.11.2019 10:38:02","",
"Z201934089","Z201934089_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Ul. 17. novembra č. 1","","","30.11.2019 13:00:00","ks","200,0000","344,550","10,000","379,000","1330,950","12.11.2019 9:46:00","",
"Z201934090","Z201934090_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Zmluva o poskytovaní služieb","Servis, oprava a údržba vysokozdvižného vozíka","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","15.11.2019 7:00:00","29.11.2019 14:00:00","","Normohodina","1,0000","34,890","20,000","41,870","0,010","12.11.2019 8:24:01","",
"Z201934091","Z201934091_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC zostava s príslušenstvom 36/2019","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","15.11.2019 8:23:00","29.11.2019 15:00:00","","ks","1,0000","989,990","20,000","1187,990","160,010","12.11.2019 9:28:00","",
"Z201934093","Z201934093_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Tablety s príslušenstvom 38/2019","30213200-7 Tabletový počítač;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","15.11.2019 8:29:00","29.11.2019 15:00:00","","ks","1,0000","1999,000","20,000","2398,800","1,000","12.11.2019 9:38:02","",
"Z201934033","Z201934033_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Rámcová dohoda","Mulčovanie nežiadúcich drevín","77200000-2 Lesnícke služby;77211400-6 Orezávanie stromov;77211500-7 Údržba stromov","Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","215900,000","20,000","259080,000","0,000","12.11.2019 14:38:01","",
"Z201934095","Z201934095_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","IMEDEX s.r.o.","27510204","Česká republika","Hradec Králové","50003","Kladská 1092/1a","Kúpna zmluva","PEP TEST ","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","21.11.2019 9:00:00","31.12.2020 15:00:00","","súb.","1,0000","20280,000","20,000","24336,000","0,000","12.11.2019 9:38:03","",
"Z201933945","Z201933945_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Kopírovacie stroje a tlačiarne","30121100-4 Fotokopírovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","15.11.2019 7:00:00","22.11.2019 15:00:00","","ks","4,0000","658,330","20,000","790,000","600,000","12.11.2019 12:14:00","",
"Z201934097","Z201934097_Z","Mestská časť Košice - Západ","00690970","Slovenská republika","Košice","04011","Trieda SNP 39","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Čistiace a leštiace prostriedky, kancelárske potreby, polyetylénový odpad a odpadkové vrecká a vaky, predmety osobnej starostlivosti","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;30192000-1 Kancelárske potreby;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Tr. SNP 39","18.11.2019 8:00:00","20.11.2019 15:00:00","","za celú zákazku","1,0000","1725,000","20,000","2070,000","219,000","12.11.2019 10:38:00","",
"Z201934098","Z201934098_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.11.2019 9:45:00","18.11.2019 14:30:00","","ks","53,0000","2988,000","20,000","3585,600","7,980","12.11.2019 8:24:01","",
"Z201934083","Z201934083_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 75","18.11.2019 7:33:00","20.11.2019 7:33:00","","ks","4,0000","655,000","20,000","786,000","3,600","13.11.2019 12:38:00","",
"Z201934099","Z201934099_Z","Odborný liečebný ústav psychiatrický n. o. ","37954920","Slovenská republika","Muráň","04901","Muránska Huta, Predná Hora 126","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Muránska Huta","Predná Hora 126","10.12.2019 0:00:00","27.12.2019 16:00:00","","ks","1,0000","22286,670","20,000","26744,000","1,000","12.11.2019 10:38:01","",
"Z201934103","Z201934103_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Ul. 17. novembra č. 1","","","30.11.2019 13:00:00","ks","65,0000","77,910","10,000","85,700","13,300","12.11.2019 10:38:02","",
"Z201934106","Z201934106_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.11.2019 10:00:00","ks","1,0000","555,000","20,000","666,000","0,000","12.11.2019 10:08:00","",
"Z201934105","Z201934105_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chladnička s mrazničkou","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","14.11.2019 8:00:00","22.11.2019 14:00:00","","ks","1,0000","513,330","20,000","616,000","113,000","12.11.2019 10:44:00","",
"Z201934108","Z201934108_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika","Poprad","05801","Rovná 594/5","Kúpna zmluva","Výroba a tlač kalendárov na kalendárny rok 2020 ","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu);79822500-7 Grafické návrhy","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","22.11.2019 8:00:00","25.11.2019 9:00:00","","ks","1300,0000","2083,330","20,000","2500,000","725,000","12.11.2019 10:38:04","",
"Z201934109","Z201934109_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie a kity","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","14.11.2019 8:00:00","29.11.2019 14:00:00","","podľa opisu - súbor","1,0000","","","8785,000","0,000","12.11.2019 10:16:00","",
"Z201934110","Z201934110_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook 39/2019","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","15.11.2019 8:30:00","29.11.2019 15:00:00","","ks","1,0000","789,000","20,000","946,800","91,000","12.11.2019 10:24:00","",
"Z201934104","Z201934104_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Rámcová dohoda","Pozáručné služby opráv a údržby tlačových zariadení ","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","človekohodina","500,0000","2099,000","20,000","2518,800","10401,000","12.11.2019 11:16:00","",
"Z201934101","Z201934101_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","P&PENDO s.r.o.","50259440","Slovenská republika","Nitra","94901","Fraňa Mojtu 281/18","Rámcová dohoda","Čerstvá zelenina a ovocie","03212000-0 Zemiaky a sušená zelenina;03221000-6 Zelenina;03221400-0 Kapustovitá zelenina;03222000-3 Ovocie a orechy;03222110-7 Tropické ovocie;03222300-6 Netropické ovocie;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331140-0 Listová a hlávková zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka","","","","v zmysle bodu II. objednávkového formulára","1,0000","41082,500","20,000","49299,000","16041,000","12.11.2019 8:52:00","",
"Z201934112","Z201934112_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Športové potreby","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","15.11.2019 8:00:00","27.11.2019 14:00:00","","súbor","1,0000","415,000","20,000","498,000","0,000","12.11.2019 12:38:00","",
"Z201934114","Z201934114_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórny spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","14.11.2019 8:00:00","29.11.2019 14:00:00","","podľa opisu - súbor","1,0000","3196,650","20,000","3835,980","0,000","12.11.2019 10:54:00","",
"Z201934117","Z201934117_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Propagačný materiál","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","19.11.2019 10:22:00","27.11.2019 10:23:00","","1 zákazka","1,0000","1800,680","20,000","2160,820","0,000","12.11.2019 8:24:01","",
"Z201934116","Z201934116_Z","Technická inšpekcia, a.s.","36653004","Slovenská republika","Bratislava","82101","Trnavská cesta 56","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 56","15.11.2019 10:19:00","22.11.2019 13:00:00","","komplet celá zákazka ","1,0000","3425,000","20,000","4110,000","75,000","12.11.2019 10:46:00","",
"Z201934118","Z201934118_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu na rok 2020","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica Novohradská č.1","1.1.2020 0:00:00","31.12.2020 23:59:00","","kWH","3350000,0000","112674,620","20,000","135209,540","18009,600","12.11.2019 13:50:00","",
"Z201934120","Z201934120_Z","Národný endokrinologický a diabetologický ústav n.o.","37983687","Slovenská republika","Ľubochňa","03491","Kollárová 282/3","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika","Bratislava","83107","Tuhovská 5","Kúpna zmluva","Nové sanitné vozidlo na prevoz chorých a ranených","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ľubochňa","Kollárova 3","25.11.2019 10:51:00","30.4.2020 10:51:00","","vozidlo","1,0000","58991,670","20,000","70790,000","190,000","14.11.2019 10:38:00","",
"Z201934123","Z201934123_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Kúpna zmluva","Zlúčeniny na čistenie","24000000-4 Chemické výrobky;39831000-6 Pracie prostriedky;39831240-0 Zlúčeniny na čistenie;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 77","1.12.2019 10:51:00","30.11.2020 10:51:00","","ks","85,0000","9174,000","20,000","11008,800","7,200","14.11.2019 11:30:00","",
"Z201934016","Z201934016_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Čiapka - šiltovka","18443340-1 Čiapky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","","15.11.2019 8:00:00","10.12.2019 15:00:00","","súbor položiek zákazky","1,0000","135231,900","20,000","162278,280","0,120","12.11.2019 8:24:03","",
"Z201934122","Z201934122_Z","Základná škola Horný Vadičov","37812581","Slovenská republika","Horný Vadičov","02345","Horný Vadičov 277","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov 277","1.12.2019 0:00:00","30.11.2020 0:00:00","","KWh","180000,0000","970,840","20,000","1165,010","10207,680","12.11.2019 11:38:00","",
"Z201934126","Z201934126_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Kancelárska tlačiareň","30216110-0 Skenery na používanie s počítačom;30232110-8 Laserové tlačiarne;32420000-3 Sieťové zariadenia","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","SND, Pribinova 17, Bratislava","","","25.11.2019 14:00:00","položky","3,0000","175,000","20,000","210,000","34,990","12.11.2019 12:38:01","",
"Z201934128","Z201934128_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BOLUS  s r.o.","52119599","Slovenská republika","Selce","97611","Dolná 7","Kúpna zmluva","Hygienické a čistiace potreby","24455000-8 Dezinfekčné prostriedky;33770000-8 Papierové hygienické výrobky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Bernolákova 8, Aula SZU","18.11.2019 8:00:00","4.12.2019 11:00:00","","sada","1,0000","765,000","20,000","918,000","1181,000","12.11.2019 13:24:00","",
"Z201934125","Z201934125_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 77","1.12.2019 11:20:00","30.11.2020 11:20:00","","ks","127,0000","6275,000","20,000","7530,000","909,500","14.11.2019 12:26:14","",
"Z201934129","Z201934129_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","Plastový kontajner 1100 litrový s oblým vekom","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Modranka","Seredská 263","18.11.2019 11:39:00","26.11.2019 11:39:00","","kusy","14,0000","2300,000","20,000","2760,000","80,000","12.11.2019 12:18:01","",
"Z201934081","Z201934081_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Merací softvér a anemometer s konektorom ","38121000-9 Anemometre;38340000-0 Nástroje na meranie množstva;48610000-7 Databázové systémy;48614000-5 Systémy zberu údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","15.11.2019 11:00:00","11.12.2019 14:00:00","","ks","1,0000","2358,600","20,000","2830,320","0,000","12.11.2019 9:38:03","",
"Z201934082","Z201934082_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Kúpna zmluva","Nádoba na dlhodobé uskladnenie tekutého dusíka","44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra obrábania a výrobnej techniky","15.11.2019 11:00:00","16.12.2019 14:00:00","","ks","1,0000","882,000","20,000","1058,400","0,000","12.11.2019 9:38:04","",
"Z201934142","Z201934142_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne prístroje","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","14.11.2019 8:00:00","29.11.2019 14:00:00","","ks","3,0000","2299,000","20,000","2758,800","0,000","12.11.2019 13:24:00","",
"Z201934141","Z201934141_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Technické vybavenie","30232110-8 Laserové tlačiarne;30237410-6 Počítačová myš;31111000-7 Adaptéry;31710000-6 Elektronické zariadenia;37453300-1 Disky;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","15.11.2019 7:00:00","22.11.2019 14:00:00","","súbor definovaných tovarov","1,0000","1016,990","0,000","1016,990","153,010","12.11.2019 9:38:00","",
"Z201934143","Z201934143_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Branislav Ildža","50398920","Slovenská republika","Richvald","08501","Richvald 240","Kúpna zmluva","Tablet s klávesnicou","30200000-1 Počítačové zariadenia a spotrebný materiál;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Vígľaš","NPPC-VÚRV, Výskumno-šľachtiteľská stanica Vigľaš-Pstruša 334, 962 12 Detva","19.11.2019 9:00:00","25.11.2019 15:00:00","","ks","1,0000","325,000","20,000","390,000","1,000","12.11.2019 9:38:05","",
"Z201933987","Z201933987_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","blue art design, s.r.o.","45429553","Slovenská republika","Nitra","94901","Piaristická 2","Zmluva o poskytovaní služieb","Realizácia výstavnej expozície na výstavnej ploche 6 x 9 m² na základe predloženého grafického návrhu a zabezpečenie špecifikovaných služieb súvisiacich s jej prevádzkou počas veľtrhov v rokoch 2020 a 2021","39100000-3 Nábytok;39141000-2 Kuchynský nábytok a vybavenie;39154000-6 Zariadenia pre výstavy;39154100-7 Výstavné stánky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby;79822500-7 Grafické návrhy;79950000-8 Organizovanie výstav, veľtrhov a kongresov;98300000-6 Rôzne služby;45310000-3 Elektroinštalačné práce","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","1.1.2020 0:00:00","31.12.2021 0:00:00","","komplet","1,0000","116250,000","20,000","139500,000","100,800","14.11.2019 13:22:00","",
"Z201934146","Z201934146_Z","Krajské osvetové stredisko v Nitre","36102709","Slovenská republika","Nitra","94901","Fatranská 3","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač kalendára na rok 2020","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Fatranská 3","","","19.11.2019 10:00:00","ks","200,0000","255,000","20,000","306,000","1,200","12.11.2019 14:03:05","",
"Z201934147","Z201934147_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčná laserová tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","18.11.2019 9:00:00","22.11.2019 15:00:00","","ks","1,0000","329,000","20,000","394,800","45,000","13.11.2019 13:38:00","",
