"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245385","Z20245385_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup elektrospotrebičov","31521100-5 Stolové lampy;39710000-2 Elektrické prístroje pre domácnosť;39711130-9 Chladničky;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","7/15/2024 12:00:00 AM","7/26/2024 11:59:00 PM","","celok","1.0000","8166.670","20.000","9800.000","1460.620","7/12/2024 10:28:00 AM","",
"Z20245521","Z20245521_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/16/2024 10:00:00 AM","8/16/2024 12:00:00 PM","","súhrn požadovaného množstva","1.0000","1649.170","20.000","1979.000","274.000","7/12/2024 10:52:00 AM","",
"Z20245522","Z20245522_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nádoby, obaly a obalový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky;39224330-0 Vedrá;39224340-3 Koše;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/16/2024 10:00:00 AM","8/9/2024 10:00:00 AM","","súhrn požadovaného množstva","1.0000","925.830","20.000","1111.000","343.200","7/12/2024 11:20:00 AM","",
"Z20245495","Z20245495_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolové multifunkčné tlačiarne","30121200-5 Zariadenia na fotokopírovanie;30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;38520000-6 Skenery","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","7/14/2024 12:00:00 AM","8/13/2024 11:59:00 PM","","celok","1.0000","13308.330","20.000","15970.000","3436.680","7/12/2024 10:14:00 AM","",
"Z20245532","Z20245532_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárske stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","7/14/2024 12:00:00 AM","7/27/2024 11:59:00 PM","","celok","1.0000","4165.830","20.000","4999.000","5315.000","7/12/2024 11:22:00 AM","",
"Z20245683","Z20245683_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Safe Guard s. r. o.","35710977","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 2/A","Kúpna zmluva","FTP Kábel Cat5E","31300000-9 Izolované drôty alebo káble;31320000-5 Elektrické rozvodné káble;44300000-3 Káble, drôty a súvisiace výrobky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","7/17/2024 10:00:00 AM","8/2/2024 12:00:00 PM","","ks","1.0000","2989.310","20.000","3587.170","1326.750","7/15/2024 9:10:00 AM","",
"Z20245684","Z20245684_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Výstroj - Doplnky k rovnošatám SNP","18420000-9 Odevné doplnky;39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","7/19/2024 8:25:00 AM","8/15/2024 8:29:00 AM","","podľa technickej špecifikácie","1.0000","22000.000","20.000","26400.000","180.000","7/12/2024 9:26:00 AM","",
"Z20245686","Z20245686_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","smartCAD s.r.o.","44743289","Slovenská republika","Bratislava","81105","Čajakova 19","Kúpna zmluva","Predĺženie platnosti licencií existujúceho antivírusového softvéru ESET PROTECT Entry","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","7/15/2024 12:00:00 AM","7/18/2024 8:31:00 AM","","podľa rozpisu položiek","1.0000","415.830","20.000","499.000","185.000","7/12/2024 10:44:00 AM","",
"Z20245688","Z20245688_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o dielo","Oprava a údržba chladničiek","39221000-7 Kuchynské vybavenie;50730000-1 Opravy a údržba chladiacich zostáv;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","7/22/2024 8:34:00 AM","7/26/2024 8:34:00 AM","","ks","1.0000","2500.000","20.000","3000.000","0.000","7/12/2024 8:43:00 AM","",
"Z20245679","Z20245679_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","3gon Slovakia, s.r.o.","52367339","Slovenská republika","Bratislava","82108","Klincová 35","Kúpna zmluva","Bezpilotné prostriedky, ich časti, ND a príslušenstvo","34711200-6 Bezpilotné lietadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","7/16/2024 12:00:00 PM","8/16/2024 12:00:00 PM","","ks","38.0000","3177.000","20.000","3812.400","0.000","7/12/2024 10:38:00 AM","",
"Z20245638","Z20245638_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Náplne do tlačiarne - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Strojnícka fakulta, Katedra materiálového inžinierstva","7/16/2024 8:00:00 AM","8/13/2024 1:00:00 PM","","ks","8.0000","56.000","20.000","67.200","11.960","7/12/2024 9:44:00 AM","",
"Z20245692","Z20245692_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Stavebné materiály","19270000-9 Netkané textílie;34928220-6 Súčasti oplotenia;42131110-0 Ventily radiátorov ústredného kúrenia;44420000-0 Výrobky používané v stavebníctve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","7/22/2024 9:08:00 AM","8/28/2024 9:08:00 AM","","ks","2069.0000","1000.000","20.000","1200.000","198.000","7/16/2024 10:52:00 AM","",
"Z20245693","Z20245693_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","7/19/2024 9:08:00 AM","7/31/2024 9:08:00 AM","","ks","1.0000","1125.000","20.000","1350.000","397.000","7/17/2024 9:56:00 AM","",
"Z20245694","Z20245694_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Špeciálne aditíva do živnej pôdy ","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/17/2024 8:00:00 AM","8/9/2024 2:00:00 PM","","bal","8.0000","","","460.000","284.000","7/15/2024 9:54:00 AM","",
"Z20245695","Z20245695_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Gumová podlahovina - podlaha do boxov","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","7/25/2024 2:00:00 PM","","bal.","1.0000","250.000","20.000","300.000","0.000","7/12/2024 10:38:00 AM","",
"Z20245601","Z20245601_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Rámcová dohoda","Spotrebný materiál ku kávovarom, vrecká do vysávačov a špecifické čistiace prostriedky","18930000-7 Vrecia a vaky;39713431-3 Príslušenstvo k vysávačom prachu;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu","Tovar","","Slovenská republika","","","","uvedené v osobitných požiadavkach na plnenie","","","","predmet zákazky ako celok","1.0000","3567.000","20.000","4280.400","0.000","7/17/2024 12:38:00 PM","",
"Z20245697","Z20245697_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Reagencie PCR, DNA primery","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","8/9/2024 2:00:00 PM","","bal","3.0000","","","159.000","0.000","7/12/2024 10:28:00 AM","",
"Z20245699","Z20245699_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Podlahové krytiny a príslušenstvo","39531000-3 Koberce;44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7/22/2024 8:00:00 AM","8/23/2024 1:00:00 PM","","ks","1.0000","2833.330","20.000","3400.000","392.000","7/15/2024 9:58:00 AM","",
"Z20245700","Z20245700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","Krušovská 4677","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia  zo skupiny „C“ na skupinu „CE“, ","60000000-8 Dopravné služby (bez prepravy odpadu);80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9/2/2024 9:59:00 AM","11/29/2024 9:59:00 AM","","ks","1.0000","4750.000","20.000","5700.000","0.000","7/12/2024 11:08:00 AM","",
"Z20245704","Z20245704_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Ultracentrifugačné skúmavky","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","8/2/2024 2:00:00 PM","","bal","2.0000","315.800","20.000","378.960","0.000","7/12/2024 11:48:00 AM","",
"Z20245705","Z20245705_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potravinárske výrobky","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1.0000","","","41598.600","1.400","7/17/2024 11:38:00 AM","",
"Z20245706","Z20245706_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FENIX AIR s.r.o.","46118632","Slovenská republika","Slavnica","01854","Letisko Slávnica 8","Kúpna zmluva","Kurz","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","7/29/2024 8:00:00 AM","8/16/2024 2:00:00 PM","","celý predmet zákazky","1.0000","49495.000","20.000","59394.000","6.000","7/12/2024 12:38:00 PM","",
"Z20245647","Z20245647_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","KOLAS s. r. o.","47060476","Slovenská republika","Bratislava","82103","Tomášikova 10/G","Zmluva o poskytovaní služieb","Obstaranie podpory pre datacentrové firewally Fortigate","72250000-2 Služby týkajúce sa podpory systému","Služba","","Slovenská republika","","","","","7/19/2024 12:00:00 AM","8/1/2024 11:59:00 PM","","súbor","1.0000","19750.000","20.000","23700.000","8180.010","7/16/2024 11:02:00 AM","",
"Z20245707","Z20245707_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Hlboko zmrazené výrobky","15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1.0000","15357.720","20.000","18429.260","0.740","7/17/2024 11:38:00 AM","",
"Z20245676","Z20245676_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Dekanát","7/17/2024 10:00:00 AM","8/14/2024 1:00:00 PM","","ks","5.0000","295.000","20.000","354.000","25.000","7/15/2024 9:56:00 AM","",
"Z20245709","Z20245709_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Prenosný laserový detektor metánu","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","1.0000","4560.000","20.000","5472.000","0.000","7/12/2024 12:38:00 PM","",
"Z20245711","Z20245711_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové komponenty","30233100-2 Počítačové pamäťové jednotky;30237130-9 Počítačové karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","7/17/2024 9:00:00 AM","7/24/2024 3:00:00 PM","","celok","1.0000","657.000","20.000","788.400","155.000","7/12/2024 1:58:00 PM","",
"Z20245712","Z20245712_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","7/17/2024 12:27:00 PM","7/31/2024 12:27:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","1649.170","20.000","1979.000","71.000","7/15/2024 12:38:00 PM","",
"Z20245696","Z20245696_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16300000-8 Žacie mechanizmy;34913000-0 Rôzne náhradné diely;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","8/5/2024 12:34:00 PM","9/6/2024 12:35:00 PM","","podľa technickej špecifikácie               ","1.0000","915.830","20.000","1099.000","551.000","7/12/2024 2:58:00 PM","",
"Z20245703","Z20245703_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Ostatné interiérové vybavenie","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39290000-1 Rôzne vybavenie a zariadenie interiérov;44423450-0 Menovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/17/2024 11:00:00 AM","8/9/2024 12:00:00 PM","","ks","12.0000","277.990","0.000","277.990","213.190","7/15/2024 11:02:00 AM","",
"Z20245691","Z20245691_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Pece a vysúšacie zariadenia","39700000-9 Spotrebiče pre domácnosť;42113161-0 Odvlhčovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/17/2024 11:00:00 AM","","","ks","2.0000","1791.670","20.000","2150.000","284.800","7/15/2024 10:50:01 AM","",
"Z20245625","Z20245625_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenie IKT","30191200-6 Spätné projektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1. mája 32, 010 26 Žilina, FBI - KKM","7/17/2024 9:30:00 AM","7/31/2024 4:00:00 PM","","celok","1.0000","900.000","20.000","1080.000","73.000","7/15/2024 9:40:00 AM","",
"Z20245716","Z20245716_Z","Centrum pre deti a rodiny Remetské Hámre","17071054","Slovenská republika","Remetské Hámre","07241","Remetské Hámre č. 31","QALT s.r.o.","31690220","Slovenská republika","Baška","04016","Baška 168","Kúpna zmluva","Osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Sobrance","Remetské Hámre","Remetske Hamre 31","7/17/2024 1:48:00 PM","7/22/2024 1:50:00 PM","","ks","1.0000","20075.000","20.000","24090.000","0.000","7/15/2024 2:24:00 PM","",
"Z20245718","Z20245718_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Ochranné a terénne pracovné prostriedky pre výskumné účely","18110000-3 Pracovné odevy;18412000-0 Športové odevy;18820000-3 Športová obuv;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7/17/2024 8:00:00 AM","7/31/2024 3:00:00 PM","","súbor","1.0000","1474.920","20.000","1769.900","0.700","7/12/2024 3:38:00 PM","",
"Z20245720","Z20245720_Z","Obec Heľpa","00313424","Slovenská republika","Heľpa","97668","Farská 588/2","RIGHT POWER, a.s.","36366544","Slovenská republika","Žilina","01001","Na Bráne 8665/4","Kúpna zmluva","Elektrická energia ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","","","","","1/1/2025 12:00:00 AM","1/1/2026 12:00:00 AM","","KWh","251406.0000","51676.400","20.000","62011.680","23188.320","7/17/2024 12:58:00 PM","",
"Z20245674","Z20245674_Z","Obec Závadka nad Hronom","00313947","Slovenská republika","Závadka nad Hronom","97667","Osloboditeľov 27","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Závadka nad Hronom","Osloboditeľov  144/27","1/1/2025 12:00:00 AM","1/1/2026 12:00:00 AM","","KWh","322776.0000","63750.000","20.000","76500.000","13393.440","7/17/2024 12:38:00 PM","",
"Z20245725","Z20245725_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Nádoby, obaly a obalový materiál","18930000-7 Vrecia a vaky;18931000-4 Cestovné vaky;18932000-1 Športové tašky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7/17/2024 8:00:00 AM","8/19/2024 8:00:00 AM","","celý predmet zákazky","1.0000","283.330","20.000","340.000","0.000","7/15/2024 1:38:00 PM","",
"Z20245727","Z20245727_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Ultra Print Digital, s.r.o.","31368646","Slovenská republika","Bratislava","831 03","Pluhová 49","Zmluva o poskytovaní služieb","Zborník Matúš Čák Trenčiansky 1321 - 2021","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46, Korešpondenčná adresa Jilemnického 532/2, 911 01 Trenčín","7/22/2024 2:00:00 PM","9/30/2024 2:00:00 PM","","celok ","1.0000","6800.000","10.000","7480.000","165.000","7/17/2024 10:38:00 AM","",
"Z20245729","Z20245729_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","I SEE IT, s.r.o.","52414418","Slovenská republika","Bratislava","82109","Plynárenská 17563/3D","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","7/18/2024 10:00:00 AM","7/19/2024 10:00:00 AM","","sada","1.0000","150.000","20.000","180.000","10.000","7/15/2024 10:38:00 AM","",
"Z20245728","Z20245728_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Dodávka motorovej nafty do benkaloru (1)","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","7/17/2024 9:30:00 AM","7/22/2024 2:00:00 PM","","komplet","1.0000","13966.670","20.000","16760.000","5440.000","7/15/2024 10:04:00 AM","",
