"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245499","Z20245499_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Marta Porubanova","56005261","Slovenská republika","Dubnica nad Váhom","01841","Podjavorinskej 1217/10","Kúpna zmluva","Kytice a vence","03121200-7 Rezané kvety;03121210-0 Kvetinové aranžmány;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/15/2024 8:00:00 AM","12/31/2024 9:53:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","100.000","0.000","100.000","30.000","7/10/2024 12:44:00 PM","",
"Z20245502","Z20245502_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, svetelné zdroje a príslušenstvo","31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","7/15/2024 8:00:00 AM","8/2/2024 1:00:00 PM","","súbor položiek","1.0000","680.000","20.000","816.000","740.000","7/9/2024 8:40:00 AM","",
"Z20245504","Z20245504_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","31131100-4 Pohony;34921100-0 Zametače ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","7/29/2024 8:00:00 AM","8/2/2024 2:00:00 PM","","celý predmet zákazky","1.0000","1916.670","20.000","2300.000","414.400","7/10/2024 9:06:03 AM","",
"Z20245505","Z20245505_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup výpočtovej techniky","30213300-8 Stolový počítač;30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","8/1/2024 10:31:00 AM","8/26/2024 10:31:00 AM","","celok","1.0000","10865.000","20.000","13038.000","1962.000","7/10/2024 11:52:00 AM","",
"Z20245506","Z20245506_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebooky (3ks), MS Office (2ks), Osobné počítače (5ks), Tlačiareň (2ks)","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie slobody 988/1","7/18/2024 8:00:00 AM","7/18/2024 1:30:00 PM","","ks","12.0000","4708.330","20.000","5650.000","849.990","7/10/2024 9:38:00 AM","",
"Z20245508","Z20245508_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","3D tlačiareň FDM","42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","7/12/2024 8:00:00 AM","7/31/2024 4:00:00 PM","","ks","1.0000","792.000","20.000","950.400","127.990","7/9/2024 11:18:00 AM","",
"Z20245509","Z20245509_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZA PBS s. r. o.","55859755","Slovenská republika","Poprad","05801","Ústecko - Orlická 3300/25","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","7/10/2024 11:00:00 AM","11/29/2024 11:00:00 AM","","ks","1.0000","1750.000","0.000","1750.000","2249.990","7/9/2024 12:30:00 PM","",
"Z20245507","Z20245507_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sláčkovičova 311/3","7/12/2024 8:00:00 AM","9/30/2024 11:00:00 AM","","celok","1.0000","4141.670","20.000","4970.000","785.920","7/9/2024 3:10:00 PM","",
"Z20245510","Z20245510_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZA PBS s. r. o.","55859755","Slovenská republika","Poprad","05801","Ústecko - Orlická 3300/25","Kúpna zmluva","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","7/12/2024 11:47:00 AM","7/26/2024 11:47:00 AM","","zákazka","1.0000","1190.000","0.000","1190.000","340.000","7/11/2024 11:47:00 AM","",
"Z20245512","Z20245512_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská cesta 2","7/12/2024 8:00:00 AM","7/19/2024 3:00:00 PM","","zostava","1.0000","690.830","20.000","829.000","251.000","7/9/2024 8:58:00 AM","",
"Z20245513","Z20245513_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","7/12/2024 3:00:00 PM","7/26/2024 3:00:00 PM","","celok","1.0000","302.000","20.000","362.400","0.000","7/10/2024 2:34:00 PM","",
"Z20245514","Z20245514_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do multif.zariadenia Canon i-SENSYS MF 416dw - Canon 719H","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","7/11/2024 1:00:00 PM","ks","3.0000","212.500","20.000","255.000","64.500","7/9/2024 8:38:01 AM","",
"Z20245515","Z20245515_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Cymedica SK, spol. s r.o.","36031780","Slovenská republika","Zvolen","96001","Družstevná 1415/8","Rámcová dohoda","Špecifické krmivo pre zvieratá","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","2770.000","0.000","7/10/2024 11:58:00 AM","",
"Z20245516","Z20245516_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Diagnostický materiál","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7/15/2024 10:00:00 AM","7/26/2024 1:00:00 PM","","sada","1.0000","1182.000","10.000","1300.200","0.000","7/9/2024 2:14:00 PM","",
"Z20245518","Z20245518_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner -originál od výrobcu zariadení danej značky HP","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","7/19/2024 1:40:00 PM","ks","1.0000","170.000","20.000","204.000","20.950","7/9/2024 9:38:00 AM","",
"Z20245519","Z20245519_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Vreckový pH tester pre povrchy","38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 491/30","","","7/24/2024 1:45:00 PM","ks","1.0000","260.000","20.000","312.000","20.000","7/9/2024 9:56:00 AM","",
"Z20245520","Z20245520_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","7/11/2024 1:55:00 PM","7/12/2024 1:47:00 PM","","liter","12000.0000","15000.000","20.000","18000.000","0.000","7/9/2024 8:24:00 AM","",
"Z20245523","Z20245523_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","MOVIR, s.r.o. ","36505862","Slovenská republika","Prešov","08001","Pionierska 8","Rámcová dohoda","Hutný materiál","44316000-8 Železiarsky tovar;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","8900.000","20.000","10680.000","0.000","7/9/2024 10:38:00 AM","",
"Z20245524","Z20245524_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AREPO, s.r.o.","31407854","Slovenská republika","Brezová pod Bradlom","90613","Štverník 834/2","Kúpna zmluva","Ostnatý drôt končertino - žiletkový","44312300-3 Ostnatý drôt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.Krídlo Kuchyňa","7/15/2024 8:00:00 AM","8/15/2024 2:00:00 PM","","zákazka","1.0000","4833.330","20.000","5800.000","4541.600","7/10/2024 12:36:00 PM","",
"Z20245526","Z20245526_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","7/15/2024 3:39:00 PM","7/19/2024 3:39:00 PM","","ks","1.0000","2166.670","20.000","2600.000","899.990","7/9/2024 4:26:00 PM","",
"Z20245527","Z20245527_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","Autogroup TT, s.r.o.","36241431","Slovenská republika","Trnava","91701","Nitrianska cesta 28","Kúpna zmluva","Osobné motorové vozidlo - GRS","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 1467/27","7/19/2024 3:00:00 PM","11/29/2024 3:00:00 PM","","KS","1.0000","37500.000","20.000","45000.000","0.000","7/9/2024 4:38:00 PM","",
"Z20245533","Z20245533_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatika 295/80 R22,5","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","7/15/2024 7:47:00 AM","7/17/2024 2:00:00 PM","","ks","2.0000","640.000","20.000","768.000","10.000","7/10/2024 9:38:00 AM","",
"Z20245535","Z20245535_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Zmluva o poskytovaní služieb","Kalibrácie meradiel na meranie fyzikálnych a mechanických vlastností materiálov  – 2 ks ","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","7/11/2024 10:00:00 AM","8/30/2024 8:00:00 AM","","zákazka","1.0000","250.000","20.000","300.000","996.000","7/10/2024 9:14:00 AM","",
"Z20245529","Z20245529_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Nákup elektrospotrebičov","39700000-9 Spotrebiče pre domácnosť;39711130-9 Chladničky;39713430-6 Vysávače prachu;39714100-1 Ventilátory;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","7/19/2024 9:00:00 AM","7/26/2024 2:00:00 PM","","položky","6.0000","1986.670","20.000","2384.000","115.980","7/11/2024 11:16:00 AM","",
"Z20245536","Z20245536_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika","Košice-Dargovských hrdinov","04022","Exnárova 5","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie geometrických veličín - 25 ks","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","7/11/2024 10:00:00 AM","8/30/2024 8:00:00 AM","","zákazka","1.0000","190.000","20.000","228.000","768.000","7/10/2024 9:02:00 AM","",
"Z20245537","Z20245537_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácie meradiel na meranie tepelných a technických veličín - 10 ks","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","7/11/2024 10:00:00 AM","8/30/2024 8:00:00 AM","","zákazka","1.0000","979.170","20.000","1175.000","224.990","7/10/2024 8:38:00 AM","",
"Z20245530","Z20245530_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Dodanie originálnych tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celok","1.0000","22333.330","20.000","26800.000","101.000","7/10/2024 10:40:00 AM","",
"Z20245538","Z20245538_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Explorea s.r.o.","35975075","Slovenská republika","Lučenec","98401","Masarykova 24","Kúpna zmluva","Izolačný kit s príslušenstvom","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","súbor","1.0000","330.000","10.000","363.000","0.000","7/11/2024 10:38:00 AM","",
"Z20245541","Z20245541_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ALSKO, s.r.o.","47995165","Slovenská republika","Teplička nad Váhom","01301","Ľudovíta Fullu 1199/17","Kúpna zmluva","Laboratórna váha ","38310000-1 Presné váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","ks","3.0000","641.660","20.000","769.990","306.510","7/11/2024 10:48:00 AM","",
"Z20245544","Z20245544_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","2620.000","20.000","3144.000","0.000","7/10/2024 9:38:00 AM","",
"Z20245545","Z20245545_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","4980.000","20.000","5976.000","0.000","7/10/2024 10:08:00 AM","",
"Z20245546","Z20245546_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Autokláv s vertikálnyn plnením VX-95 Systec alebo ekvivalent","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","9/6/2024 2:00:00 PM","","ks","1.0000","20860.000","20.000","25032.000","0.000","7/11/2024 10:38:00 AM","",
"Z20245547","Z20245547_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","2290.000","20.000","2748.000","0.000","7/10/2024 10:38:00 AM","",
"Z20245548","Z20245548_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","6330.000","20.000","7596.000","0.000","7/10/2024 11:08:00 AM","",
"Z20245551","Z20245551_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Tlačiareň samolepiacich štítkov","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/12/2024 8:00:00 AM","7/22/2024 2:00:00 PM","","ks","1.0000","113.330","20.000","136.000","62.000","7/10/2024 12:46:00 PM","",
"Z20245553","Z20245553_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","340.000","20.000","408.000","0.000","7/10/2024 11:24:00 AM","",
"Z20245554","Z20245554_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Vákuový koncentrátor","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/12/2024 8:00:00 AM","9/5/2024 2:00:00 PM","","ks","1.0000","9600.000","20.000","11520.000","4710.000","7/10/2024 11:38:00 AM","",
"Z20245556","Z20245556_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie k laboratórnej diagnostike","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/12/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","bal.","1.0000","291.670","20.000","350.000","2.000","7/10/2024 12:38:00 PM","",
"Z20245557","Z20245557_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","2650.000","20.000","3180.000","0.000","7/10/2024 12:24:00 PM","",
"Z20245560","Z20245560_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","2310.000","20.000","2772.000","0.000","7/10/2024 12:54:00 PM","",
"Z20245561","Z20245561_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","2050.000","20.000","2460.000","0.000","7/10/2024 1:24:00 PM","",
"Z20245562","Z20245562_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/24/2024 1:30:00 PM","celok","1.0000","8150.000","20.000","9780.000","0.000","7/10/2024 1:54:00 PM","",
