"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246554","Z20246554_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;35121300-1 Bezpečnostné príslušenstvo;35121500-3 Pečate;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","8/9/2024 1:00:00 PM","8/14/2024 12:25:00 PM","","obsah objednávky podľa objednávkového formulára","2.0000","540.000","20.000","648.000","0.000","8/8/2024 1:08:00 PM","",
"Z20246531","Z20246531_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu ","15981000-8 Minerálne vody;15981200-0 Sýtené minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","8/12/2024 9:22:00 AM","10/31/2024 9:22:00 AM","","ks","1.0000","3506.750","20.000","4208.100","0.000","8/9/2024 10:00:00 AM","",
"Z20246508","Z20246508_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CARS SERVICE s.r.o.","44108672","Slovenská republika","Lužianky","95141","Rastislavova 2","Zmluva o poskytovaní služieb","Opravy a údržba autobusu","50113000-0 Opravy a údržba autobusov;50113100-1 Oprava autobusov;50113200-2 Údržba autobusov","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","8/12/2024 7:00:00 AM","9/13/2024 3:00:00 PM","","Súbor podľa technickej špecifikácie","1.0000","813.000","20.000","975.600","1.200","8/9/2024 10:38:00 AM","",
"Z20246488","Z20246488_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M. Rázusa 7","8/16/2024 9:29:00 AM","8/16/2024 9:29:00 AM","","súbor","1.0000","8708.320","20.000","10449.990","1612.020","8/7/2024 2:06:00 PM","",
"Z20246481","Z20246481_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","8/14/2024 12:00:00 AM","8/14/2024 12:00:00 AM","","krabica","200.0000","2074.000","20.000","2488.800","976.000","8/7/2024 2:06:00 PM","",
"Z20246494","Z20246494_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STAKEON s. r. o.","55261787","Slovenská republika","Bratislava - mestská časť Staré Mesto","81106","Tolstého 5","Kúpna zmluva","Ručné náradie s pohonom","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31600000-2 Elektrické zariadenia a prístroje;42652000-1 Ručné elektromechanické nástroje;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","8/14/2024 8:00:00 AM","8/30/2024 10:44:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","1250.000","20.000","1500.000","420.000","8/7/2024 12:48:00 PM","",
"Z20246499","Z20246499_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny C03CA01 - Furosemid inj.","33622300-9 Diuretiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","4262.500","10.000","4688.750","143.000","8/8/2024 1:42:00 PM","",
"Z20246244","Z20246244_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrický kávovar","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","8/5/2024 8:00:00 AM","8/9/2024 12:00:00 PM","","ks","1.0000","262.500","20.000","315.000","107.950","8/1/2024 11:34:00 AM","",
"Z20246327","Z20246327_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Obojsmerné letenky: Viedeň - Toulouse - Viedeň","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","8/6/2024 10:00:00 AM","","","ks","3.0000","2724.000","0.000","2724.000","104.000","8/1/2024 9:33:00 AM","",
"Z20246336","Z20246336_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny C03 - Diuretiká","33622300-9 Diuretiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","6500.000","10.000","7150.000","1202.200","8/8/2024 10:18:00 AM","",
"Z20246390","Z20246390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Monočlánky a batérie","31410000-3 Galvanické články;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31422000-0 Sady batérií;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárne SNP Železničná 3","8/5/2024 1:08:00 PM","8/23/2024 1:08:00 PM","","podľa špecifikácie","1.0000","258.330","20.000","310.000","886.580","8/2/2024 2:46:00 PM","",
"Z20246395","Z20246395_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje","42652000-1 Ručné elektromechanické nástroje;44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","8/8/2024 8:00:00 AM","8/23/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1520.830","20.000","1825.000","174.990","8/5/2024 9:00:00 AM","",
"Z20246396","Z20246396_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Monočlánky a batérie","31411000-0 Alkalické batérie;31422000-0 Sady batérií;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","8/8/2024 8:00:00 AM","8/23/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","256.670","20.000","308.000","26.990","8/5/2024 9:48:00 AM","",
"Z20246604","Z20246604_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39714100-1 Ventilátory;39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","8/14/2024 1:41:00 PM","9/4/2024 1:41:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","3314.170","20.000","3977.000","1.000","8/9/2024 3:40:00 PM","",
"Z20246546","Z20246546_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SITARIK s.r.o.","54359589","Slovenská republika","Nižná","02743","Bernolákova, 390","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44520000-1 Zámky, kľúče a pánty;44521000-8 Rôzne visiace zámky a zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárne SNP Železničná 3","8/12/2024 11:19:00 AM","8/31/2024 11:19:00 AM","","podľa špecifikácie","1.0000","337.500","20.000","405.000","206.140","8/8/2024 1:28:00 PM","",
"Z20246461","Z20246461_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","lexman.online s. r. o.","51969980","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Vajnorská 100/B","Rámcová dohoda","Prekladateľské a tlmočnícke služby ","79530000-8 Prekladateľské služby;79540000-1 Tlmočnícke služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","","","","hodina/normostrana","5400.0000","36000.000","","36000.000","73476.000","8/8/2024 1:06:00 PM","",
"Z20246388","Z20246388_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","DoMo - PROTECTION s.r.o.","31585451","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 85","Rámcová dohoda","Záchranárske nosidlá ","33192160-1 Nosidlá;35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 17052","","","","podľa položiek opisného formulára ","128.0000","94166.660","20.000","112999.990","56567.460","8/9/2024 4:44:00 PM","",
"Z20246389","Z20246389_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Rámcová dohoda","Lavínový vyhľadávací prístroj","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 17052","","","","ks","100.0000","25333.330","20.000","30400.000","9294.800","8/8/2024 3:04:00 PM","",
"Z20246501","Z20246501_Z","Sanatórium Tatranská Kotlina, n. o.","36167991","Slovenská republika","Vysoké Tatry","05954","Tatranská Kotlina 68","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka zemného plynu pre rok 2025","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Tatranská Kotlina č. 68","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","MWh","1785.0000","97992.990","20.000","117591.590","0.000","8/7/2024 1:38:00 PM","",
"Z20246470","Z20246470_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby osobnej hygieny","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711810-8 Holiace krémy;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8/12/2024 8:00:00 AM","8/13/2024 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","841.670","20.000","1010.000","1594.000","8/6/2024 11:12:00 AM","",
"Z20246453","Z20246453_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny N01 - časť 2","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","18279.000","10.000","20106.900","0.000","8/8/2024 9:08:00 AM","",
"Z20246431","Z20246431_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Systém na hrudnú drenáž","33140000-3 Zdravotnícky spotrebný materiál;33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","26125.000","20.000","31350.000","21031.300","8/5/2024 9:42:00 AM","",
"Z20246507","Z20246507_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","skRASTer s.r.o.","46946411","Slovenská republika","Vyšný Orlík","09011","47","Zmluva o poskytovaní služieb","Tlač propagačných materiálov - poľovníctvo","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače","Služba;Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP č. 8","8/9/2024 11:00:00 AM","8/13/2024 12:00:00 PM","","celok","1.0000","69.000","10.000","75.900","139.000","8/7/2024 11:00:00 AM","",
"Z20246517","Z20246517_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Nádoby, obaly a obalový materiál","44619300-5 Prepravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","8/16/2024 8:00:00 AM","9/20/2024 2:00:00 PM","","súbor položiek","1.0000","240.000","20.000","288.000","211.990","8/9/2024 11:02:00 AM","",
"Z20246187","Z20246187_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BIOHEM a. s.","54519098","Slovenská republika","Trenčín","91105","Zlatovská 2211","Rámcová dohoda","Hydrogelové podložky ","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu, 4","","","","podľa rozpisu položiek","1.0000","4774.960","20.000","5729.950","0.000","8/2/2024 10:08:00 AM","",
"Z20246103","Z20246103_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAFETRONICS a.s.","36029203","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Skriňa na zbrane","44421722-4 Bezpečnostné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","8/5/2024 10:00:00 AM","8/23/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","1300.000","20.000","1560.000","0.000","8/2/2024 9:38:00 AM","",
"Z20246121","Z20246121_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny B01 - časť 3.","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","3493.640","10.000","3843.000","247.320","8/5/2024 9:10:00 AM","",
"Z20246303","Z20246303_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny N01 - časť 3","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","3151.820","10.000","3467.000","379.070","8/2/2024 10:02:00 AM","",
"Z20246376","Z20246376_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahová krytina a príslušenstvo","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","8/5/2024 7:00:00 AM","9/20/2024 2:00:00 PM","","súbor položiek","3.0000","2874.170","20.000","3449.000","693.400","8/2/2024 2:10:00 PM","",
"Z20246188","Z20246188_Z","Súkromná stredná odborná škola Pro scholaris","36137430","Slovenská republika","Žilina-Bytčica","01009","Hlavná 2","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Priemyselná ulica 15449/2","Kúpna zmluva","prenosný počítač, notebook alebo ekvivalent ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Bytčica","Hlavná 2","8/26/2024 9:26:00 AM","8/28/2024 1:26:00 PM","","ks","48.0000","8882.500","20.000","10659.000","7581.000","8/9/2024 10:50:00 AM","",
"Z20246415","Z20246415_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","2. Kamenivo na posyp ciest - Čaňa","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Čaňa","","","","","tona","200.0000","3500.000","20.000","4200.000","530.000","8/5/2024 12:38:00 PM","",
"Z20246332","Z20246332_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Psychodiagnostika, a.s.","31385770","Slovenská republika","Bratislava","83106","Rybničná 65","Kúpna zmluva","Tlačivá","22820000-4 Formuláre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","8/5/2024 9:25:00 AM","9/5/2024 9:25:00 AM","","súbor položiek","1.0000","4723.000","10.000","5195.300","0.000","8/2/2024 10:08:00 AM","",
"Z20246423","Z20246423_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","6. Kamenivo na posyp ciest - Dobšiná","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Dobšiná","","","","","tona","2400.0000","41040.000","20.000","49248.000","0.000","8/5/2024 12:38:00 PM","",
"Z20246062","Z20246062_Z","Centrum pre deti a rodiny Dobšiná","00597392","Slovenská republika","Dobšiná","04925","Nová 809","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Nové 9 miestne motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Dobšiná","Nová 809/65","8/5/2024 8:27:00 AM","11/15/2024 8:27:00 AM","","ks","1.0000","33799.990","20.000","40559.990","362.000","8/1/2024 9:14:00 AM","",
"Z20246512","Z20246512_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská cesta 2","8/12/2024 8:00:00 AM","8/23/2024 3:00:00 PM","","zostava","1.0000","191.580","20.000","229.900","89.280","8/7/2024 4:42:00 PM","",
"Z20246458","Z20246458_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30197640-4 Samokopírovací a iný kopírovací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","8/12/2024 8:00:00 AM","8/16/2024 3:00:00 PM","","balík","315.0000","986.670","20.000","1184.000","472.000","8/7/2024 11:20:00 AM","",
"Z20246418","Z20246418_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","3. Kamenivo na posyp ciest - Košický Klečenov","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Košický Klečenov","","","","","tona","400.0000","7200.000","20.000","8640.000","0.000","8/5/2024 12:38:00 PM","",
"Z20246322","Z20246322_Z","REGINA - Domov sociálnych služieb ","35557168","Slovenská republika","Kráľovce","04444","Kráľovce 195","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva"," chladiace skrine","39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kráľovce","195","8/12/2024 8:35:00 AM","8/29/2024 8:36:00 AM","","ks","2.0000","983.330","20.000","1180.000","40.400","8/7/2024 9:12:00 AM","",
"Z20246243","Z20246243_Z","REGINA - Domov sociálnych služieb ","35557168","Slovenská republika","Kráľovce","04444","Kráľovce 195","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Nábytok – kožené kreslá","39100000-3 Nábytok;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kráľovce","195","8/8/2024 12:29:00 PM","8/30/2024 12:30:00 PM","","ks","30.0000","2333.330","20.000","2800.000","500.000","8/5/2024 11:02:00 AM","",
"Z20246427","Z20246427_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Zemplínska plavebná spoločnosť s.r.o.","36179736","Slovenská republika","Trebišov","07501","Hviezdoslavova 1020/8","Rámcová dohoda","9. Kamenivo na posyp ciest - Kráľovský Chlmec","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","","","","","tona","300.0000","5355.000","20.000","6426.000","15.000","8/5/2024 1:38:00 PM","",
