"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20226946","Z20226946_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárske kreslo","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","25.7.2022 8:00:00","5.8.2022 14:00:00","","ks","1,0000","298,000","20,000","357,600","0,000","4.7.2022 8:24:00","",
"Z20226947","Z20226947_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Jedálenské stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","25.7.2022 8:00:00","5.8.2022 14:00:00","","ks","4,0000","177,500","20,000","213,000","34,200","4.7.2022 8:34:00","",
"Z20227117","Z20227117_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.7.2022 13:30:00","celok","1,0000","369,000","20,000","442,800","1,000","1.7.2022 8:54:00","",
"Z20226948","Z20226948_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárske kreslo","39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","18.7.2022 8:00:00","29.7.2022 14:00:00","","ks","1,0000","107,500","20,000","129,000","51,000","4.7.2022 8:42:00","",
"Z20227028","Z20227028_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","26.7.2022 10:00:00","sada","1,0000","1582,500","20,000","1899,000","572,200","4.7.2022 11:00:00","",
"Z20227119","Z20227119_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - servisné náradie","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.7.2022 13:30:00","celok","1,0000","345,000","20,000","414,000","135,000","1.7.2022 11:04:00","",
"Z20226965","Z20226965_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby osobnej hygieny","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711810-8 Holiace krémy;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6.7.2022 8:00:00","7.7.2022 14:00:00","","ks- viď. technická špecifikácia vyžšie","1,0000","919,980","20,000","1103,980","0,020","4.7.2022 8:38:00","",
"Z20226966","Z20226966_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Kúpna zmluva","Mydlo","33711900-6 Mydlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6.7.2022 8:00:00","7.7.2022 14:00:00","","ks- viď. technická špecifikácia vyžšie","1,0000","1165,830","20,000","1399,000","491,000","4.7.2022 9:48:00","",
"Z20227122","Z20227122_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;34139300-3 Kompletný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.7.2022 13:30:00","celok","1,0000","499,000","20,000","598,800","1,000","1.7.2022 14:54:00","",
"Z20227127","Z20227127_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Interiérové vybavenie kancelárie","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;39100000-3 Nábytok;39121100-7 Písacie stoly;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.7.2022 12:00:00","3.8.2022 12:00:00","","ks","103,0000","7489,900","20,000","8987,880","5,100","1.7.2022 10:38:00","",
"Z20226838","Z20226838_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Ložiská","44440000-6 Ložiská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","25.7.2022 15:39:00","28.7.2022 15:39:00","","zákazka","1,0000","1291,670","20,000","1550,000","62,800","4.7.2022 16:24:00","",
"Z20226837","Z20226837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","18.7.2022 15:37:00","21.7.2022 15:37:00","","zákazka","1,0000","1415,830","20,000","1699,000","405,000","4.7.2022 16:18:00","",
"Z20226836","Z20226836_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Ostatné interiérové vybavenie","35821100-6 Vlajkový stožiar;38622000-1 Zrkadlá;39151000-5 Rozličný nábytok;39221170-9 Sušiaky;39299300-7 Sklené zrkadlá;39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;44421720-0 Schránky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","18.7.2022 15:34:00","21.7.2022 15:34:00","","zákazka","1,0000","2920,000","20,000","3504,000","0,000","4.7.2022 16:18:00","",
"Z20227133","Z20227133_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AE CORP, s.r.o.","36644587","Slovenská republika","Banská Bystrica","97409","Skubínska cesta 2883/13","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;37441100-2 Bežecké pásy;37441300-4 Stacionárne bicykle;37441400-5 Veslárske trenažéry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38","6.7.2022 11:34:00","22.7.2022 11:34:00","","ks","1,0000","575,000","20,000","690,000","0,000","1.7.2022 9:38:00","",
"Z20226835","Z20226835_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Autopríslušenstvo","42413200-6 Hydraulické zdviháky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","18.7.2022 15:31:00","21.7.2022 15:31:00","","zákazka","1,0000","2750,000","20,000","3300,000","46,430","4.7.2022 16:18:00","",
"Z20227138","Z20227138_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Materiál na výrobu propagačných predmetov","18512100-2 Mince;44316500-3 Kovotepecké výrobky;44316510-6 Kováčske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej amády 3","18.7.2022 11:53:00","21.7.2022 11:54:00","","ks","41,0000","1317,000","20,000","1580,400","0,700","4.7.2022 12:32:00","",
"Z20227144","Z20227144_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","enzymatická purifikácia PCR produktov ExoSap","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta9","8.7.2022 12:17:00","29.7.2022 12:17:00","","sada","1,0000","1100,000","20,000","1320,000","0,000","1.7.2022 12:56:01","",
"Z20227009","Z20227009_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Zdravotnícke potreby/pomôcky ","33100000-1 Zdravotnícke vybavenie;33196000-0 Zdravotné pomôcky;38421110-6 Prietokomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, Fakulta zdravotníckych odborov","","","18.7.2022 10:00:00","ks","2,0000","164,000","20,000","196,800","0,360","4.7.2022 9:08:00","",
"Z20227039","Z20227039_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","AGB ekoservis s.r.o.","36182508","Slovenská republika","Košice","04011","Pražská 2","Rámcová dohoda","Zber, odvoz (preprava) a spracovanie objemného a ostatného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","","","","kpl","1,0000","43329,000","20,000","51994,800","121,200","6.7.2022 10:38:00","",
"Z20227147","Z20227147_Z","Vlastivedné múzeum v Považskej Bystrici","34059041","Slovenská republika","Považská Bystrica","01701","Ulica slovenských partizánov 1132/52","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Myšlienka, cit a technika v tvorbe Imra Weinera-Kráľa","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ulica slovenských partizánov 1132/52","1.8.2022 12:36:00","15.8.2022 12:37:00","","kusy","270,0000","1000,000","10,000","1100,000","1815,000","4.7.2022 13:28:00","",
"Z20226784","Z20226784_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Zmluva o poskytovaní služieb","Opravy a ošetrovanie motorových píl","42675100-9 Časti reťazových píl;43812000-8 Zariadenia píl;50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu);77230000-1 Služby súvisiace s lesníctvom","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.7.2022 18:03:00","22.7.2022 12:03:00","","súbor podľa technickej špecifikácie","1,0000","226,000","20,000","271,200","0,000","4.7.2022 12:40:00","",
"Z20227006","Z20227006_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Riedidlá","44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","8.7.2022 7:00:00","5.8.2022 15:00:00","","v zmysle bodu II. objednávkového formuláru","1,0000","499,990","20,000","599,990","170,000","4.7.2022 10:56:00","",
"Z20227026","Z20227026_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Sysmex Slovakia s.r.o.","31345433","Slovenská republika","Bratislava","821 09","Trenčianska 47","Kúpna zmluva","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","18.7.2022 9:54:00","18.7.2023 9:54:00","","Súhrn položiek definovaných v technickom opise","1,0000","48226,560","10,000","53049,220","0,000","4.7.2022 10:32:00","",
"Z20226988","Z20226988_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Patrik Fischer - Globalsystem","35330601","Slovenská republika","Bratislava - Záhoská Bystrica","84106","Podkerepušky  754/5","Rámcová dohoda","Dodávka a montáž  – Dvojkrídlové automatické dvere s požiarnou odolnosťou EI30 D1-C – únikový východ","44221230-6 Posuvné dvere;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku 4","","","","celok","1,0000","7590,000","20,000","9108,000","384,000","4.7.2022 14:38:00","",
"Z20227159","Z20227159_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AxaltaPaint Service, s.r.o.","47170026","Slovenská republika","Bytča","01401","Hlinkova, 681/21","Kúpna zmluva","Farba na vodorovné dopravné značenie biela -  UNIAKRYL S 2822 alebo ekvivalent","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","6.7.2022 14:03:00","31.12.2022 0:00:00","","kg","2000,0000","3500,000","","","4271,000","1.7.2022 8:55:59","",
"Z20226140","Z20226140_Z","Ministerstvo dopravy a výstavby Slovenskej republiky","30416094","Slovenská republika","Bratislava","81005","Námestie slobody č. 6","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Zmluva o poskytovaní služieb","Oprava a údržba (servis) IKT techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","8.7.2022 11:00:00","8.7.2023 11:00:00","","projekt","1,0000","43333,330","20,000","52000,000","6080,000","4.7.2022 15:35:59","",
"Z20227149","Z20227149_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","furosemid inj","33622300-9 Diuretiká","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","4.7.2022 9:30:00","4.7.2023 9:30:00","","2 ml ampulka","15000,0000","2550,000","10,000","2805,000","1455,000","1.7.2022 10:00:00","",
"Z20227050","Z20227050_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne tonery - fuser","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","14.7.2022 13:00:00","ks","1,0000","130,220","20,000","156,260","0,000","4.7.2022 9:08:00","",
"Z20227011","Z20227011_Z","Stredná športová škola, Kukučínova 4239/1, Poprad","52439534","Slovenská republika","Poprad 1","05801","Kukučínova 4239/1","PESMENPOL, spol. s r.o. ","36507881","Slovenská republika","Prešov","08001","Železničiarska 16/3815 ","Kúpna zmluva","Vybavenie šatní do športovej haly a hokejovej haly","39113600-3 Lavičky;39143121-0 Šatníky","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Francisciho 910/8","15.7.2022 8:47:00","4.8.2022 8:47:00","","komplet","1,0000","25410,000","20,000","30492,000","0,000","7.7.2022 9:38:00","",
"Z20227041","Z20227041_Z","Stredná športová škola, Kukučínova 4239/1, Poprad","52439534","Slovenská republika","Poprad 1","05801","Kukučínova 4239/1","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Vybavenie prírodovedeckého laboratória pre predmety fyzika a biológia","39113000-7 Rôzne sedadlá a stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39150000-8 Rôzny nábytok a vybavenie;39181000-4 Laboratórne stoly;39290000-1 Rôzne vybavenie a zariadenie interiérov;44320000-9 Káble a súvisiace výrobky;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Francisciho 910/8","15.7.2022 12:11:00","25.7.2022 12:16:00","","komplet","1,0000","13249,170","20,000","15899,000","1069,000","7.7.2022 11:02:01","",
"Z20227043","Z20227043_Z","Stredná športová škola, Kukučínova 4239/1, Poprad","52439534","Slovenská republika","Poprad 1","05801","Kukučínova 4239/1","MY DVA Slovakia, s.r.o.","35937548","Slovenská republika","Bratislava","84103","Lamačská cesta 45","Kúpna zmluva","Vybavenie chemického laboratória","39113000-7 Rôzne sedadlá a stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39141500-7 Digestory;39150000-8 Rôzny nábytok a vybavenie;39181000-4 Laboratórne stoly;39290000-1 Rôzne vybavenie a zariadenie interiérov;44320000-9 Káble a súvisiace výrobky;44322100-4 Elektroinštalačné káble","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Francisciho 910/8","15.7.2022 12:27:00","25.7.2022 12:27:00","","komplet","1,0000","29166,670","20,000","35000,000","4960,000","7.7.2022 11:40:00","",
"Z20226942","Z20226942_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","BUČINA EKO, s.r.o.","46156101","Slovenská republika","Bratislava","82108","Ružová dolina 6","Rámcová dohoda","Zhodnotenie / zneškodnenie odpadov kategórie ostatné odpady","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Ondreja Štefánka","","","","ton za 12 mesiacov","3025,0000","81935,000","20,000","98322,000","0,000","7.7.2022 15:38:00","",
"Z20227170","Z20227170_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","5.7.2022 16:54:00","19.7.2022 15:54:00","","ks","1,0000","486,000","20,000","583,200","82,800","4.7.2022 16:36:00","",
"Z20226401","Z20226401_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","ŠIMONTEX, s. r. o.","47492210","Slovenská republika","Jakubovany","08301","Jakubovany 94","Kúpna zmluva","Posteľné prádlo pre materské školy","39500000-7 Textilné výrobky;39520000-3 Textilné výrobky z umelých vlákien;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","11.7.2022 8:00:00","11.8.2022 14:00:00","","ks","1000,0000","5408,330","20,000","6490,000","12999,200","7.7.2022 16:44:00","",
"Z20226410","Z20226410_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Koberce do tried materských škôl","39500000-7 Textilné výrobky;39520000-3 Textilné výrobky z umelých vlákien;39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","11.7.2022 8:00:00","11.8.2022 14:00:00","","ks","11,0000","5250,000","20,000","6300,000","9530,400","8.7.2022 10:29:59","",
"Z20226943","Z20226943_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","FILTEKO, s.r.o. ","36462110","Slovenská republika","Veľká Lomnica","05952","Školská 655/36","Kúpna zmluva","Dodávka filtrov do VZT","42514310-8 Vzduchové filtre","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","11.7.2022 13:35:00","11.10.2022 13:37:00","","balík","1,0000","13500,000","20,000","16200,000","0,000","4.7.2022 9:08:00","",
"Z20227027","Z20227027_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","11.7.2022 8:00:00","5.8.2022 15:00:00","","ks. ","45,0000","228,330","20,000","274,000","160,500","6.7.2022 10:37:59","",
"Z20227040","Z20227040_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie.","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11.7.2022 7:00:00","30.11.2022 13:00:00","","kg","6000,0000","11939,980","20,000","14327,980","0,020","4.7.2022 9:38:00","",
"Z20227178","Z20227178_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Alkalické batérie, akumulátory, galvanické články a batérie","31400000-0 Akumulátory, galvanické články a batérie;31410000-3 Galvanické články;31411000-0 Alkalické batérie;31422000-0 Sady batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","8.7.2022 11:00:00","ks","1,0000","495,000","20,000","594,000","628,990","4.7.2022 10:34:00","",
"Z20227046","Z20227046_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov - originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","8.7.2022 9:00:00","ks","104,0000","17517,500","20,000","21021,000","0,000","4.7.2022 9:08:00","",
