"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20251856","Z20251856_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne a kompatibilné tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova 9","5/21/2025 9:00:00 AM","5/21/2025 2:00:00 PM","","ks","30.0000","2390.240","23.000","2940.000","488.260","5/12/2025 9:48:00 AM","",
"Z20251846","Z20251846_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT, katedra Katedra fyziky","5/14/2025 10:00:00 AM","6/4/2025 2:00:00 PM","","celok","1.0000","479.000","23.000","589.170","11.000","5/12/2025 9:48:00 AM","",
"Z20251820","Z20251820_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Veľký diel 3323, Žilina 010 08, Fakulta riadenia a informatiky, KMME, budova B","5/15/2025 8:00:00 AM","5/30/2025 2:00:00 PM","","ks","4.0000","165.000","23.000","202.950","35.000","5/12/2025 9:52:00 AM","",
"Z20251854","Z20251854_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ICONA Slovakia, s.r.o.","53385179","Slovenská republika","Prešov","08006","Strojnícka  14903/15A","Rámcová dohoda","Elektroinštalačný materiál","31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","601.630","23.000","740.000","674.500","5/12/2025 9:56:00 AM","",
"Z20251783","Z20251783_Z","Verejnoprospešné služby Liptovský Mikuláš","00183636","Slovenská republika","Liptovský Mikuláš","03101","Družstevná 1","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Družstevná 1","5/14/2025 12:21:00 PM","12/31/2025 12:21:00 PM","","litre","120000.0000","116990.000","23.000","143897.700","23009.000","5/12/2025 9:58:00 AM","",
"Z20251861","Z20251861_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemiluminiscenčný substrát","33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/15/2025 9:00:00 AM","5/30/2025 11:00:00 AM","","sada","1.0000","274.000","5.000","287.700","5.000","5/12/2025 10:08:00 AM","",
"Z20251866","Z20251866_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku,  menu boxy","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5/19/2025 8:00:00 AM","6/6/2025 12:00:00 PM","","súbor položiek","1.0000","6649.000","23.000","8178.270","7101.000","5/12/2025 10:14:00 AM","",
"Z20251850","Z20251850_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Zakladače do hlbokomraziaceho boxu","33180000-5 Funkčná podpora;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/14/2025 8:00:00 AM","5/30/2025 2:00:00 PM","","ks","2.0000","121.950","23.000","150.000","164.880","5/12/2025 10:16:00 AM","",
"Z20251821","Z20251821_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Veľký diel 3323, Žilina 010 08, Fakulta riadenia a informatiky, Katedra informatiky ","5/15/2025 8:00:00 AM","5/21/2025 2:00:00 PM","","Ks","1.0000","480.000","23.000","590.400","80.000","5/12/2025 10:24:00 AM","",
"Z20251799","Z20251799_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika","Bratislava","83102","Račianska 12481/77/A","Kúpna zmluva","Mikroskop pre svetlé pole, fázový kontrast, DIC kontrast a epifluorescenciu (RGB-UV)","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","5/14/2025 12:00:00 AM","6/6/2025 2:00:00 PM","","ks","1.0000","28677.600","23.000","35273.450","0.000","5/12/2025 10:38:00 AM","",
"Z20251793","Z20251793_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Chemikálie priemyselné","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","5/14/2025 8:00:00 AM","6/6/2025 10:00:00 AM","","ks","38.0000","154.470","23.000","190.000","59.110","5/12/2025 10:38:00 AM","",
"Z20251863","Z20251863_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika","Bratislava","83104","Stará Vajnorská 1367/4","Kúpna zmluva","Priamy laboratórny biologický mikroskop ","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/14/2025 8:00:00 AM","6/30/2025 2:00:00 PM","","ks","4.0000","4900.000","23.000","6027.000","0.000","5/12/2025 10:38:00 AM","",
"Z20251777","Z20251777_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Postrek na ničenie rastlín","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360, 919 30 Jaslovské Bohunice","5/15/2025 12:00:00 AM","5/30/2025 12:00:00 AM","","ks","13.0000","1112.800","23.000","1368.740","1383.200","5/12/2025 11:00:00 AM","",
"Z20251868","Z20251868_Z","Nemocnica s poliklinikou Brezno, n.o.","31908969","Slovenská republika","Brezno","97742","Banisko č. 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny B03XA02, B03XA01","33621300-2 Antianemické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Banisko 273/1","","","","podľa rozpisu položiek (predpokladané množstvo) ","1.0000","27356.590","5.000","28724.420","3376.320","5/12/2025 11:10:00 AM","",
"Z20251864","Z20251864_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Vajnorská 47","","","5/16/2025 10:15:00 AM","ks","30414.0000","4918.700","23.000","6050.000","100.000","5/12/2025 11:18:00 AM","",
"Z20251784","Z20251784_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Kity na extrakciu nukleových kyselín extrakčnými robotmi na princípe M-PVA magnetických partikúl, k nim prislúchajúci spotrebný materiál, amplifikačné kity s patentovanou technológiou podľa špecifikácie","24950000-8 Špecializované chemické výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","5/22/2025 2:00:00 PM","10/31/2025 2:00:00 PM","","ks podľa technickej špecifikácie","48.0000","","","203243.160","0.000","5/12/2025 11:24:00 AM","",
"Z20251812","Z20251812_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Rámcová dohoda","Lieky ATC skupiny B05 (roztoky) - časť 8","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","9746.400","5.000","10233.720","0.000","5/12/2025 11:38:00 AM","",
"Z20251855","Z20251855_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30197330-8 Dierovače;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","5/21/2025 2:00:00 PM","položky","32.0000","698.370","23.000","859.000","340.100","5/12/2025 11:58:00 AM","",
"Z20251822","Z20251822_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MURAT, s.r.o.","31431852","Slovenská republika","Pezinok","90201","Bratislavská 87","Kúpna zmluva","Káble, konektory a nabíjačky","32562100-1 Káble s optickým káblom na prenos informácií;32572000-3 Komunikačný kábel;44320000-9 Káble a súvisiace výrobky;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","5/15/2025 7:44:00 AM","5/28/2025 7:44:00 AM","","ks, m","1.0000","14146.340","23.000","17400.000","6216.000","5/12/2025 12:22:00 PM","",
"Z20251824","Z20251824_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Chirurgický šicí materiál alebo ""ekvivalent""","33141125-2 Materiál na chirurgické zošívanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","18900.000","5.000","19845.000","320.000","5/12/2025 12:48:00 PM","",
"Z20251818","Z20251818_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82101","Nevädzová 806/5","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Toaletný papier, 3 vrstvový","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Nevädzová 806/5","5/14/2025 1:00:00 PM","5/16/2025 3:00:00 PM","","rolka","3000.0000","455.280","23.000","560.000","780.700","5/12/2025 12:50:00 PM","",
"Z20251875","Z20251875_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","VARNÉ KANVICE","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo nám. č. 6, 814 99 Bratislava","5/16/2025 8:00:00 AM","5/30/2025 2:00:00 PM","","Kompletné množstvo","1.0000","39.990","23.000","49.190","20.010","5/12/2025 1:58:00 PM","",
"Z20251878","Z20251878_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;32250000-0 Mobilné telefóny;33195100-4 Monitory;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/15/2025 10:00:00 AM","5/30/2025 12:00:00 PM","","sada","1.0000","8449.000","23.000","10392.270","1151.000","5/12/2025 2:46:00 PM","",
"Z20251819","Z20251819_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika	a príslušenstvo","30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Dekanát","5/14/2025 10:00:00 AM","6/11/2025 2:00:00 PM","","ks","32.0000","9264.000","23.000","11394.720","4426.000","5/12/2025 2:58:00 PM","",
"Z20251885","Z20251885_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Záhradný nábytok","39142000-9 Záhradný nábytok","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","5/26/2025 11:00:00 AM","sada","1.0000","291.870","23.000","359.000","81.000","5/13/2025 8:38:00 AM","",
"Z20251853","Z20251853_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","Danucem Slovensko a.s.","00214973","Slovenská republika","Rohožník","90638","Rohožník","Rámcová dohoda","Lomový kameň veľkosti frakcie 0-32 mm, s dovozom","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","","","","","","t","8075.0000","129200.000","23.000","158916.000","0.000","5/13/2025 9:38:00 AM","",
"Z20251873","Z20251873_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","VEDOS, s. r. o.","45626618","Slovenská republika","Lipany nad Torysou","08271","Rožkovany 11","Zmluva o poskytovaní služieb","Umývanie nákladných vozidiel ","50112000-3 Oprava a údržba osobných motorových vozidiel;50112300-6 Umývanie osobných motorových vozidiel a podobné služby;50114200-9 Údržba nákladných vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38 ","5/15/2025 11:30:00 AM","12/31/2025 11:31:00 AM","","KS","120.0000","12163.200","23.000","14960.740","0.000","5/13/2025 9:38:00 AM","",
"Z20251884","Z20251884_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GADAM s. r. o.","52582191","Slovenská republika","Trenčín","91101","10. apríla 12","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva","30121100-4 Fotokopírovacie stroje;30121200-5 Zariadenia na fotokopírovanie;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/16/2025 10:35:00 AM","12/19/2025 10:35:00 AM","","podľa technickej špecifikácie","1.0000","6.500","23.000","8.000","36.000","5/13/2025 9:38:00 AM","",
"Z20251614","Z20251614_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby 2025-2026","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná  8215/1, 010 26 Žilina","","","","celý predmet zákazky","1.0000","144000.000","23.000","177120.000","6413.000","5/13/2025 9:42:00 AM","",
"Z20251876","Z20251876_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","I SEE IT, s.r.o.","52414418","Slovenská republika","Bratislava","82109","Plynárenská 17563/3D","Kúpna zmluva","Nákup počítačového vybavenia","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra informačných sietí","5/15/2025 10:00:00 AM","6/12/2025 2:00:00 PM","","ks","9.0000","1990.000","23.000","2447.700","130.000","5/13/2025 9:48:00 AM","",
"Z20251872","Z20251872_Z","Základná škola s materskou školou, Jastrabá č. 188","37831453","Slovenská republika","Jastrabá","96701","Jastrabá 188","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Jastrabá","","1/1/2026 12:00:00 AM","12/31/2027 12:00:00 AM","","MWh","600.0000","34243.680","23.000","42119.730","17684.320","5/13/2025 10:34:00 AM","",
"Z20251870","Z20251870_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace prostriedky a hygienické potreby","18141000-9 Pracovné rukavice;18424300-0 Jednorazové rukavice;33761000-2 Toaletný papier;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 1015/30","5/16/2025 8:00:00 AM","5/23/2025 11:30:00 AM","","ks","530.0000","769.920","23.000","947.000","322.980","5/13/2025 10:50:00 AM","",
"Z20251788","Z20251788_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","AUTONOVO, a.s.","35796693","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 40 ","Kúpna zmluva","Nákladné motorové vozidlo dodávkové s chladiarenskou nadstavbou na prepravu biologického materiálu","34136200-1 Dodávkové automobily skriňové;45213210-8 Chladiarenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331230-7 Inštalovanie chladiacich zariadení","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","10/14/2025 2:00:00 PM","12/12/2025 2:00:00 PM","","ks podľa technickej špecifikácie","2.0000","78261.760","23.000","96261.970","0.000","5/13/2025 11:24:00 AM","",
"Z20251715","Z20251715_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Nitra","94901","Vodná 1126/19","Kúpna zmluva","Záhradnícke potreby","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","5/23/2025 10:00:00 AM","Množstvá podľa tech. špecifikácie","2784.0000","7275.610","23.000","8949.000","2660.970","5/13/2025 11:44:00 AM","",
"Z20251877","Z20251877_Z","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","50349287","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Pribinova 4195/25","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Audiovizuálne zariadenia","30237280-5 Napájacie príslušenstvo;32320000-2 Televízne a audiovizuálne zariadenia;32333000-6 Prístroj na videozáznam alebo reprodukciu;32340000-8 Mikrofóny a reproduktory;32342300-5 Mikrofónové a reproduktorové sústavy;32342410-9 Zvukové zariadenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Pribinova 25 ","5/15/2025 10:16:00 AM","6/15/2025 6:00:00 PM","","zákazka","1.0000","8073.170","23.000","9930.000","695.970","5/13/2025 11:54:00 AM","",
"Z20251775","Z20251775_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","ODIMON s. r. o.","56175345","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 23","Kúpna zmluva","Optické vybavenie pre projektových pracovníkov","38300000-8 Meracie prístroje;38600000-1 Optické nástroje;38624000-5 Optické pomôcky;38631000-7 Binokulárne prístroje;38632000-4 Prístroje na nočné videnie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Štefánikovo námestie 9","5/16/2025 12:00:00 PM","5/30/2025 12:00:00 PM","","ks","15.0000","9349.590","23.000","11500.000","1951.380","5/13/2025 12:58:00 PM","",
"Z20251886","Z20251886_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Multimeter a tester","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/16/2025 8:00:00 AM","5/30/2025 3:00:00 PM","","súbor","1.0000","210.560","23.000","258.990","33.150","5/13/2025 3:18:00 PM","",
"Z20251892","Z20251892_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Laboratórny spotrebný materiál - alobal","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","5/16/2025 8:00:00 AM","6/30/2025 2:00:00 PM","","bal","1.0000","249.200","23.000","306.520","0.000","5/13/2025 3:28:00 PM","",
"Z20251825","Z20251825_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Rámcová dohoda","Chemikálie pre morfológiu","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","55622.510","0.000","5/14/2025 8:58:00 AM","",
