"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914297","Z201914297_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","Tom-Ers s.r.o.","45632405","Slovenská republika","Lehnice","93037","Veľký Lég 85","Rámcová dohoda","Stavebný materiál ","44111200-3 Cement;44190000-8 Rôzne stavebné materiály;44221200-7 Dvere;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","celok","1,0000","13125,000","20,000","15750,000","4419,600","16.5.2019 10:48:00","2",
"Z201914718","Z201914718_Z","Všeobecná nemocnica s poliklinikou, n.o.","31908977","Slovenská republika","Veľký Krtíš","99001","Nemocničná 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Anestetiká","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Nemocničná 1","","","","ks","1556,0000","16300,000","10,000","17930,000","839,050","16.5.2019 10:50:00","2",
"Z201915041","Z201915041_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PATIP s.r.o. ","45965331","Slovenská republika","Trnava","91701","Na hlinách 6984/22 ","Kúpna zmluva","Materiál na streleckú prípravu","32342100-3 Slúchadlá;33735000-1 Špeciálne okuliare;37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","23.5.2019 8:00:00","24.5.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1165,830","20,000","1399,000","101,000","16.5.2019 10:54:00","2",
"Z201915235","Z201915235_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne prístroje","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","20.5.2019 8:00:00","7.6.2019 14:00:00","","súbor","1,0000","1000,000","20,000","1200,000","376,800","16.5.2019 10:56:00","2",
"Z201915254","Z201915254_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Obnova ročnej podpory softvérového produktu Citrix Virtual Apps Advanced Edition","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","20.5.2019 9:30:00","24.5.2019 9:30:00","","ks","120,0000","8991,670","20,000","10790,000","394,000","16.5.2019 11:06:00","2",
"Z201915066","Z201915066_Z","Stredná odborná škola, Ul. slovenských partizánov","42141443","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1129/49","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Jedálenské stoličky","39112100-1 Jedálenské stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1129/49","20.5.2019 11:02:00","20.6.2019 11:08:00","","zákazka","1,0000","1499,000","20,000","1798,800","1161,000","16.5.2019 11:08:00","2",
"Z201915246","Z201915246_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Dodávka zemného plynu na rok 2020","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","1.1.2020 0:00:00","31.12.2020 23:59:00","","predmet zákazky podľa špecifikácie","1,0000","140838,090","20,000","169005,710","37324,690","16.5.2019 11:10:00","2",
"Z201915258","Z201915258_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CE 255A, HP CE 255X do tlačiarne HP LJ P3015 alebo ekvivalent","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","21.5.2019 12:00:00","ks","12,0000","1270,830","20,000","1525,000","874,000","16.5.2019 11:30:00","2",
"Z201915255","Z201915255_Z","Mesto Banská Bystrica","00313271","Slovenská republika","Banská Bystrica","97401","Československej armády 26","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné a propagačné predmety s potlačou 2","15842310-8 Tvrdé cukríky;18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;18932000-1 Športové tašky;30194500-0 Písacie pomôcky;33733000-7 Slnečné okuliare;39221120-4 Šálky a poháre;39294100-0 Informačné a propagačné výrobky;39500000-7 Textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Československej armády 26, 974 01 Banská Bystrica","1.6.2019 8:00:00","30.6.2019 14:30:00","","kus","4940,0000","6057,500","20,000","7269,000","3531,000","16.5.2019 11:36:00","2",
"Z201915284","Z201915284_Z","Krajské osvetové stredisko v Nitre","36102709","Slovenská republika","Nitra","94901","Fatranská 3","Bittner print s.r.o. ","35736534","Slovenská republika","Bratislava","82104","Ivanská cesta 2C ","Zmluva o poskytovaní služieb","Tlač propagačných materiálov - bulletinu CINEAMA 2019","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","FATRANSKÁ 3","","","3.6.2019 14:00:00","ks","350,0000","340,000","10,000","374,000","525,800","16.5.2019 12:03:02","2",
"Z201915276","Z201915276_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál","44621100-0 Radiátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","29.5.2019 14:00:00","kompletná dodávka podľa opisného formulára","1,0000","3391,670","20,000","4070,000","2505,110","16.5.2019 12:30:00","2",
"Z201915257","Z201915257_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81107","Záhradnícka 27","Zmluva o poskytovaní služieb","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Skladová 3","23.5.2019 7:00:00","7.6.2019 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","280,260","20,000","336,310","0,000","16.5.2019 12:38:00","2",
"Z201915266","Z201915266_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do multif.zariadenia Canon i-SENSYS MF 416dw - Canon 719H","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","21.5.2019 12:00:00","ks","2,0000","145,750","20,000","174,900","84,300","16.5.2019 12:38:00","2",
"Z201915295","Z201915295_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Centrálny skartátor s kolieskami","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","27.5.2019 7:00:00","31.5.2019 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","633,330","20,000","760,000","219,200","16.5.2019 13:28:00","2",
"Z201915271","Z201915271_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","R-DAS Trade, s.r.o.","48080781","Slovenská republika","Sliač","96231","Rybárska 408/28 ","Kúpna zmluva","farebné tonery do Canon i-SENSE MF735Cx","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","20.5.2019 10:41:00","18.6.2019 10:41:00","","kusy","3,0000","323,330","20,000","388,000","76,000","16.5.2019 13:38:00","2",
"Z201915230","Z201915230_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","P&PENDO s.r.o.","50259440","Slovenská republika","Nitra","94901","Fraňa Mojtu 281/18","Rámcová dohoda","Čerstvá zelenina a ovocie","03212000-0 Zemiaky a sušená zelenina;03221000-6 Zelenina;03221400-0 Kapustovitá zelenina;03222000-3 Ovocie a orechy;03222110-7 Tropické ovocie;03222300-6 Netropické ovocie;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331140-0 Listová a hlávková zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka","","","","v zmysle bodu II. objednávkového formulára","1,0000","32499,170","20,000","38999,000","11902,600","16.5.2019 13:40:01","2",
"Z201914983","Z201914983_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Fakulta humanitných vied, Katedra mediamatiky a kultúrneho dedičstva","20.5.2019 8:00:00","31.5.2019 14:00:00","","ks","5,0000","571,000","20,000","685,200","34,000","16.5.2019 13:46:00","2",
"Z201915278","Z201915278_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Kojenecké fľaše","33750000-2 Výrobky na starostlivosť o dojčatá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11","28.5.2019 8:00:00","6.6.2019 14:00:00","","skupina produktov","1,0000","2650,000","20,000","3180,000","228,000","16.5.2019 13:54:00","2",
"Z201915217","Z201915217_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Bravčové mäso (mrazené), hovädzie mäso (mrazené)","15111000-9 Mäso z hovädzieho dobytka;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","","balík","1,0000","26083,330","20,000","31300,000","3980,000","16.5.2019 13:58:00","2",
"Z201915300","Z201915300_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","OPAlight media online s.r.o.","04102746","Česká republika","Praha","11000","Dlouhá 730/35","Zmluva o poskytovaní služieb","Vykonanie revízie a kontroly elektrických spotrebičov  a elektrického ručného náradia, revízia   bleskozvodu  BB 2019","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Dolná 14","20.5.2019 10:00:00","14.6.2019 14:00:00","","Rozsah v zmysle Technických vlastností (súbor)","1,0000","124,000","","124,000","125,600","16.5.2019 14:03:01","2",
"Z201915132","Z201915132_Z","Centrum sociálnych služieb - Partizánske","00356883","Slovenská republika","Partizánske","95801","Škultétyho 653/20","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Kúpna zmluva","Profesionálna práčka do 15kg","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Škultétyho 653/20","18.5.2019 10:32:00","26.6.2019 10:34:00","","ks","1,0000","5650,000","20,000","6780,000","1393,800","16.5.2019 14:08:00","2",
"Z201915302","Z201915302_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","pranie a chemické čistenie  posteľnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Kátovská 21","1.6.2019 6:00:00","31.5.2020 13:23:00","","ks","23400,0000","8280,300","20,000","9936,360","0,000","16.5.2019 14:08:00","2",
"Z201915280","Z201915280_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","automatická práčka Whirpool AWE 66710/ alebo ekvivalent","42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","21.5.2019 7:00:00","27.5.2019 13:00:00","","ks","1,0000","241,650","20,000","289,980","0,000","16.5.2019 14:24:00","2",
"Z201915279","Z201915279_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Príbory ","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39241000-3 Nože a nožnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","28.5.2019 8:00:00","6.6.2019 14:00:00","","skupina produktov","1,0000","3689,000","20,000","4426,800","1,000","16.5.2019 14:38:00","2",
"Z201915294","Z201915294_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom dodania stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.6.2019 12:20:00","31.1.2020 12:21:00","","ks","1,0000","29934,430","","29934,430","2885,570","16.5.2019 14:38:00","2",
"Z201915237","Z201915237_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","datavideoprojektory - lampy do projektorov ","38652120-7 Videoprojektory","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","24.5.2019 8:33:00","10.6.2019 8:34:00","","1 zákazka","1,0000","485,000","20,000","582,000","367,990","16.5.2019 15:14:00","2",
"Z201914640","Z201914640_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Drogéria - rôzny spotrebný materiál","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","súbor","1,0000","8199,000","20,000","9838,800","4171,000","16.5.2019 15:36:00","2",
"Z201915312","Z201915312_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","pracovný odev a obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","27.5.2019 15:00:00","ks","20,0000","159,990","20,000","191,990","0,010","16.5.2019 15:38:00","2",
"Z201915288","Z201915288_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Licencia Adobe Stock a Adobe CC ","32425000-8 Sieťový operačný systém;48000000-8 Softvérové balíky a informačné systémy;48814500-2 Systémy pre rôzne prípady","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","22.5.2019 8:00:00","29.5.2019 15:00:00","","súbor","1,0000","643,000","20,000","771,600","0,000","16.5.2019 15:38:00","2",
"Z201915252","Z201915252_Z","Regionálne cesty Bratislava a.s.","35947161","Slovenská republika","Bratislava","82712","Čučoriedková 6","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvodidlový materiál k jednostrannému zvodidlu JSNH4/N2","44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Čučoriedková 6, 827 12 Bratislava, strediská: Senec, Pezinok","","","27.5.2019 15:00:00","sada","1,0000","1177,000","20,000","1412,400","1823,000","16.5.2019 15:40:00","2",
"Z201915313","Z201915313_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Zámočnícky materiál","43132300-0 Vŕtačky;44221000-5 Okná, dvere a súvisiace prvky;44520000-1 Zámky, kľúče a pánty;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","28.5.2019 7:00:00","28.5.2019 14:00:00","","súbor","1,0000","395,830","20,000","475,000","174,200","16.5.2019 15:40:00","2",
"Z201915224","Z201915224_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","","","23.5.2019 14:00:00","zákazka","1,0000","924,170","20,000","1109,000","1723,190","16.5.2019 16:08:00","2",
"Z201915317","Z201915317_Z","Základná škola s vyučovacím jazykom maďarským Zlaté Klasy","36081027","Slovenská republika","Zlaté Klasy","93039","Školská 784/8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","drogistický tovar","33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;39525100-9 Prachovky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Zlaté Klasy","Školská 784/8","","","24.5.2019 15:12:00","balík","1,0000","160,000","20,000","192,000","78,000","16.5.2019 16:12:00","2",
"Z201915318","Z201915318_Z","Obec Staškov","00314293","Slovenská republika","Staškov","02353","Jozefa Kronera 588","CA - Cargo, s. r. o.","36820326","Slovenská republika","Čadca","02201","Andreja Hlinku 3118","Kúpna zmluva","Zametacie vozidlo - nové","34114000-9 Špeciálne vozidlá;34144400-2 Vozidlá na údržbu ciest;34144430-1 Zametacie vozidlá;34144431-8 Zametacie vozidlá s odsávaním;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","","","3.6.2019 0:00:00","15.11.2019 12:00:00","","kus","1,0000","71316,670","20,000","85580,000","1780,000","16.5.2019 16:40:00","2",
"Z201915322","Z201915322_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","KULLA SK, s.r.o.","31321003","Slovenská republika","Bratislava","82101","Trnavská cesta 110/B","Kúpna zmluva","Dodávka samozavlažovacích kvetináčov, dodávka muškátov a ich výsadba do samozavlažovacích kvetináčov","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);77315000-1 Výsadba","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","28.5.2019 16:05:00","13.10.2019 16:05:00","","ks","1,0000","416,670","20,000","500,000","81502,000","16.5.2019 16:53:59","2",
"Z201915290","Z201915290_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ERIK, s.r.o. ","36177083","Slovenská republika","Košice","04012","Pri Krásnej 3","Kúpna zmluva","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111000-9 Mäso z hovädzieho dobytka;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;15131110-9 Klobásové mäso;15131120-2 Klobásové výrobky;15131134-3 Krvavničky a ostatné klobásy s krvou;15131135-0 Hydinové párky/klobásy;15131210-0 Údená šunka/slanina;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;15131600-1 Hovädzie a teľacie výrobky;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Skladová 3","24.5.2019 6:00:00","31.12.2019 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","","","9264,750","1,200","17.5.2019 8:38:00","2",
"Z201915264","Z201915264_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","23.5.2019 8:00:00","24.5.2019 13:00:00","","kotúčik","10000,0000","1000,000","20,000","1200,000","900,000","17.5.2019 8:38:00","2",
"Z201915353","Z201915353_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","22.5.2019 8:00:00","ks,m","25,4000","1195,000","20,000","1434,000","5,000","17.5.2019 8:44:06","2",
"Z201914989","Z201914989_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Myorelaxanciá - Rocuronium","33632200-1 Svalové relaxanciá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","24.5.2019 0:00:00","23.5.2020 23:59:00","","Ampulka","3500,0000","6149,500","10,000","6764,450","0,000","17.5.2019 9:38:00","2",
"Z201915360","Z201915360_Z","Slovenská agentúra životného prostredia","00626031","Slovenská republika","Banská Bystrica","97590","Tajovského 28","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Operačná pamäť do počítača","30236110-6 Pamäť s náhodným prístupom (RAM);30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 35","20.5.2019 8:00:00","24.5.2019 14:00:00","","ks","1,0000","53,990","0,000","53,990","0,000","17.5.2019 9:38:00","2",
