"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914564","Z201914564_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.5.2019 8:00:00","ks","16,0000","2179,330","20,000","2615,200","120,670","9.5.2019 14:22:00","2",
"Z201914597","Z201914597_Z","Mesto Spišská Nová Ves","00329614","Slovenská republika","Spišská Nová Ves","05270","Radničné námestie 7","EUROCAMP s.r.o.","31648291","Slovenská republika","Poprad","05801","Dlhé Hony 4597/4","Kúpna zmluva","Osobné motorové vozidlo Dacia DUSTER  alebo ""ekvivalent""","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Štefánikovo nám č. 1","14.5.2019 7:30:00","15.5.2019 16:00:00","","vozidlo","1,0000","11377,920","20,000","13653,500","5,500","9.5.2019 14:40:00","2",
"Z201914545","Z201914545_Z","Obec Vinodol","00308625","Slovenská republika","Vinodol","95106","Obecná 473/29","ba kieho, s.r.o.","36048101","Slovenská republika","Zvolen","96001","A.Hlinku 2337/6","Kúpna zmluva","Zametací, umývací a čistiaci stroj","34144430-1 Zametacie vozidlá","Tovar","","Slovenská republika","Nitriansky","Nitra","","Obec Vinodol, Obecná 473/29, 951 06 Vinodol","24.5.2019 11:02:00","31.10.2019 11:02:00","","kus","1,0000","124,170","20,000","149,000","163613,000","9.5.2019 14:42:00","2",
"Z201914571","Z201914571_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BIOHEM, spol. s r.o.","31442617","Slovenská republika","Trenčín","911 01","Zlatovská 2211","Rámcová dohoda","Hemokultivačné fľaštičky na aeróbnu kultiváciu, pediatrické","33124110-9 Diagnostické systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","8515,000","10,000","9366,500","0,000","9.5.2019 14:44:00","2",
"Z201914444","Z201914444_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Zmluva o poskytovaní služieb","Pravidelné čistenie a kontrola komínov","60000000-8 Dopravné služby (bez prepravy odpadu);90915000-4 Čistenie pecí (kotlov) a komínov","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","1.8.2019 0:00:00","30.9.2020 0:00:00","","celok","1,0000","1000,000","20,000","1200,000","6600,000","9.5.2019 14:50:00","2",
"Z201914565","Z201914565_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Kúpna zmluva","Čistiace  a pracie prostriedky a pomôcky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND Bratislava","","","24.5.2019 14:00:00","položky","33,0000","3328,330","20,000","3994,000","2115,990","9.5.2019 14:52:00","2",
"Z201914466","Z201914466_Z","Stredná odborná škola ","159531","Slovenská republika","Stará Ľubovňa","06401","Jarmočná 108","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Jarmočná 108","13.5.2019 13:28:00","31.12.2019 13:28:00","","ks","1600,0000","5989,760","","5989,760","459,240","9.5.2019 15:06:00","2",
"Z201914535","Z201914535_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Smart zariadenie","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","15.5.2019 8:00:00","31.5.2019 15:00:00","","súbor","1,0000","340,830","20,000","409,000","95,000","9.5.2019 15:46:00","",
"Z201914440","Z201914440_Z","Výskumný ústav papiera a celulózy, a. s.","31380051","Slovenská republika","Bratislava","84104","Lamačská 3","WAY-COPY SK, s.r.o.","47505371","Slovenská republika","Vysoká nad Kysucou","02355","Nižný Kelčov 885","Kúpna zmluva","Toner do tlačiarne Black ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","21.5.2019 9:00:00","21.5.2019 14:00:00","","ks","5,0000","24,000","20,000","28,800","16,000","9.5.2019 16:38:00","2",
"Z201914437","Z201914437_Z","Výskumný ústav papiera a celulózy, a. s.","31380051","Slovenská republika","Bratislava","84104","Lamačská 3","WAY-COPY SK, s.r.o.","47505371","Slovenská republika","Vysoká nad Kysucou","02355","Nižný Kelčov 885","Kúpna zmluva","Tonery  CRG 718 do tlačiarne Canon LBP 7660 alebo ekvivalent","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","21.5.2019 9:00:00","21.5.2019 14:00:00","","sada","15,0000","300,000","20,000","360,000","200,000","9.5.2019 16:44:00","2",
"Z201914566","Z201914566_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","17.5.2019 8:00:00","ks","133,0000","789,880","20,000","947,860","0,120","10.5.2019 8:44:00","",
"Z201914515","Z201914515_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky poľnohospodárske pre Gabčíkovo.","34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Gabčíkovo","Stupeň","15.5.2019 7:00:00","22.5.2019 14:00:00","","zákazka","1,0000","1749,000","20,000","2098,800","551,000","10.5.2019 9:10:00","",
"Z201914658","Z201914658_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Linde Gas k.s.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Kúpna zmluva","Technické plyny na laboratórne využitie vrátane prenájmu fliaš","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27","14.5.2019 8:36:00","13.5.2020 8:36:00","","súbor","1,0000","1665,220","20,000","1998,260","0,940","10.5.2019 9:14:00","",
"Z201914448","Z201914448_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Čistiace a dezinfekčné prostriedky, umývacie, leštiace prostriedky","39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","ks,bal","16284,0000","24998,330","20,000","29998,000","2,000","10.5.2019 9:38:01","",
"Z201914489","Z201914489_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Vitamíny, Kombinácie","33621400-3 Krvné náhrady a prečisťovacie roztoky;33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná, sklenená fľaša","2700,0000","13688,000","10,000","15056,800","0,000","10.5.2019 9:38:01","",
"Z201914647","Z201914647_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","SIGNATECH spol. s r. o.","44690118","Slovenská republika","Častá","90089","Družstevná 737/1","Kúpna zmluva","Informačné tabule inštalované v exteriéri","35261000-1 Informačné panely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 19","13.6.2019 0:00:00","4.7.2019 0:00:00","","ks","5,0000","4166,660","20,000","4999,990","0,000","10.5.2019 9:38:01","",
"Z201914544","Z201914544_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","ISO stoličky ","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","14.5.2019 12:00:00","17.5.2019 12:00:00","","ks","10,0000","132,500","20,000","159,000","100,800","10.5.2019 10:02:00","",
"Z201914567","Z201914567_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Chromatografické kolóny","33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;38432200-4 Chromatografy;38432210-7 Plynové chromatografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","14.5.2019 8:00:00","13.6.2019 16:00:00","","bal","1,0000","6099,000","20,000","7318,800","0,000","10.5.2019 10:08:00","",
"Z201914376","Z201914376_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 1","13.5.2019 9:23:00","15.5.2019 9:23:00","","ks","22,0000","708,330","20,000","850,000","50,000","10.5.2019 10:14:01","",
"Z201914663","Z201914663_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-Výskumný ústav potravinársky, Priemyselná 4, P.O.Box 25, 824 75 Bratislava 26","17.5.2019 9:00:00","24.5.2019 15:00:00","","ks","4,0000","159,990","20,000","191,990","66,170","10.5.2019 10:16:00","",
"Z201914375","Z201914375_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Dodanie čistiacich dezinfekčných prostriedkov ","24455000-8 Dezinfekčné prostriedky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224320-7 Špongie;39224330-0 Vedrá;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","","","","súbor","1,0000","37500,000","20,000","45000,000","0,000","10.5.2019 10:38:00","",
"Z201914570","Z201914570_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Medicinálny kvapalný kyslík a prenájom zásobníkovej stanice","24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","kg","95000,0000","26000,000","20,000","31200,000","3950,000","10.5.2019 10:38:00","",
"Z201914477","Z201914477_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KMIKT","13.5.2019 8:00:00","27.5.2019 14:00:00","","ks","9,0000","375,000","20,000","450,000","118,800","10.5.2019 10:40:00","",
"Z201914644","Z201914644_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","13.5.2019 8:00:00","27.5.2019 14:00:00","","ks","9,0000","530,000","20,000","636,000","68,810","10.5.2019 10:42:00","",
"Z201914058","Z201914058_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","WAY-COPY SK, s.r.o.","47505371","Slovenská republika","Vysoká nad Kysucou","02355","Nižný Kelčov 885","Kúpna zmluva","Originálne tonery HP CF380X, CF381A, CF382A, CF383A","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Dr. C. Daxnera 87/1","13.5.2019 13:15:00","17.5.2019 13:15:00","","ks","6,0000","314,170","20,000","377,000","261,000","10.5.2019 10:44:00","",
"Z201913753","Z201913753_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Predĺženie technickej podpory Netbackup licencií","48000000-8 Softvérové balíky a informačné systémy;72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","13.5.2019 9:00:00","21.6.2019 15:00:00","","sada","1,0000","186000,000","20,000","223200,000","2995,000","10.5.2019 10:44:00","",
"Z201914641","Z201914641_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","dotFive s.r.o.","47687410","Slovenská republika","Bratislava","81109","Jakubovo námestie 2554/1","Kúpna zmluva","Softvér, prevod hlasu na písaný text.","48314000-2 Softvérový balík na rozoznávanie hlasu","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","13.5.2019 7:00:00","31.5.2019 15:00:00","","ks","150,0000","110550,000","20,000","132660,000","9450,000","10.5.2019 10:46:00","",
"Z201914547","Z201914547_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Lineárna sonda","33141641-5 Sondy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A.Žarnova 11","15.5.2019 8:50:00","31.12.2019 23:59:00","","ks","1,0000","6993,360","20,000","8392,030","0,000","10.5.2019 10:54:00","",
"Z201914442","Z201914442_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Čistiace a umývacie prostriedky do strojov zariadení","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","ks","1009,0000","6458,330","20,000","7750,000","4248,800","10.5.2019 10:56:00","",
"Z201914654","Z201914654_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika (zz)","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Nám. A. Hlinku 48","14.5.2019 8:00:00","20.5.2019 14:00:00","","súbor definovaných tovarov","1,0000","2069,980","20,000","2483,980","81,020","10.5.2019 11:12:00","",
"Z201914675","Z201914675_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Rámcová dohoda","Kultivačné médium KSOM+AA","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Šoltésovej č.4","","","","ks","20,0000","808,000","20,000","969,600","0,000","10.5.2019 11:26:00","",
"Z201914684","Z201914684_Z","Výskumný ústav papiera a celulózy, a. s.","31380051","Slovenská republika","Bratislava","84104","Lamačská 3","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Cartridge TN114","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","21.5.2019 10:40:00","21.5.2019 14:00:00","","ks","2,0000","15,990","20,000","19,190","","10.5.2019 11:28:00","",
"Z201913422","Z201913422_Z","Ministerstvo financií Slovenskej republiky","00151742","Slovenská republika","Bratislava","81782","Štefanovičova 5","VETEX Int., s. r. o.","44593287","Slovenská republika","Bratislava","821 05","Bajkalská 29F","Rámcová dohoda","Výmena podlahovej krytiny","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","celok","1,0000","14833,330","20,000","17800,000","6100,000","10.5.2019 11:34:00","",
"Z201914411","Z201914411_Z","Mestské kultúrne stredisko","00351865","Slovenská republika","Humenné","06601","Gorkého 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Gorkého 1","","","","ks","5000,0000","16902,000","","16902,000","1098,000","10.5.2019 11:38:00","",
"Z201914463","Z201914463_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","OLD HEROLD, s. r. o.","36380547","Slovenská republika","Trenčín","91105","Bratislavská 36","Kúpna zmluva","Nákup liehu pre zabezpečenie prevádzkových  potrieb objednávateľa","09222000-1 Špeciálne liehy;24327000-2 Rôzne organické chemikálie","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2 ","1.6.2019 0:00:00","31.5.2023 0:00:00","","liter","2010,0000","13266,000","20,000","15919,200","0,000","10.5.2019 11:38:00","",
"Z201914683","Z201914683_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96092","T.G.Masaryka 22","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Rámcová dohoda","Originálne tonery","30125100-2 Tonerové náplne","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 22","","","","súbor","1,0000","35177,000","20,000","42212,400","0,000","10.5.2019 11:38:00","",
"Z201914691","Z201914691_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Koberce do MŠ","39531000-3 Koberce;39531400-7 Kobercovina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno"," Materská škola, Lodná ulica č. 1, 945 01 Komárno","13.5.2019 10:41:00","24.5.2019 10:42:00","","celý predmet zákazky","1,0000","550,000","20,000","660,000","0,000","10.5.2019 11:38:01","",
"Z201914694","Z201914694_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Jednorázový hygienický zdravotnícky materiál","33141115-9 Zdravotnícke tampóny;33141117-3 Vata;33198000-4 Výrobky z papiera na nemocničné účely;33711410-4 Vatové tyčinky;33751000-9 Jednorazové plienky;33770000-8 Papierové hygienické výrobky;33771100-6 Hygienické vložky alebo tampóny;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","5750,000","632,560","10.5.2019 11:44:00","",
"Z201914667","Z201914667_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika","Leopoldov","92041","Bernolákova 123","Rámcová dohoda","Hlboko zmrazené mäsové výrobky (12-05)","15111100-0 Hovädzie mäso;15112120-3 Morky;15112130-6 Kurčatá;15112140-9 Kačice;15113000-3 Bravčové mäso;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","","na základe čiastkových objednávok","1,0000","51333,330","20,000","61600,000","6042,000","10.5.2019 12:00:00","",
"Z201914514","Z201914514_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika","Bratislava","81106","Palisády 33","Zmluva o poskytovaní služieb","Grafická úprava (zalamovanie), tlač a distribúcia mesačníka NSK","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79920000-9 Balenie a súvisiace služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","NSK, Rázusova 2A, 94901 Nitra","1.6.2019 9:00:00","31.5.2020 9:00:00","","komplet","1,0000","95000,000","20,000","114000,000","20400,000","10.5.2019 12:38:00","",
"Z201914537","Z201914537_Z","Úrad geodézie, kartografie a katastra Slovenskej republiky ","00166260","Slovenská republika","Bratislava ","82012","Chlumeckého č. 2","InterWay, a. s.","35728531","Slovenská republika","Bratislava","83104","Stará Vajnorská 21","Kúpna zmluva","Rozšírenie kapacity aplikačného diskového úložiska ","30233130-1 Pamäťové jednotky s magnetickým diskom;30233141-1 Nadbytočné pole nezávislých diskov (RAID);51611100-9 Inštalácia technického vybavenia (hardvér) počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 2","22.5.2019 8:00:00","31.12.2019 16:00:00","","Celok","1,0000","140000,000","20,000","168000,000","4656,000","10.5.2019 12:38:00","",
