"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227570","Z20227570_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika","Nitra","94901","Chrenovská 22/1659","Kúpna zmluva","Osobné vozidlá, 2 kusy - nové","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova ul. č. 147","4.8.2022 7:00:00","4.5.2023 15:00:00","","celok ( podľa OF )","1,0000","61335,000","20,000","73602,000","0,000","1.8.2022 9:38:00","",
"Z20227976","Z20227976_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","značenie.sk, s.r.o.","50577557","Slovenská republika","Prievidza","97101","Východná 301/40","Kúpna zmluva","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1 ","1.8.2022 13:36:00","3.8.2022 13:36:00","","ks","560,0000","9200,000","20,000","11040,000","3420,000","1.8.2022 9:18:00","",
"Z20228107","Z20228107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","5.8.2022 7:00:00","9.9.2022 13:00:00","","súbor položiek","1,0000","265,830","20,000","319,000","23,000","3.8.2022 10:42:01","",
"Z20228302","Z20228302_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9.8.2022 16:59:00","24.8.2022 12:00:00","","ks","1,0000","1249,950","20,000","1499,940","0,000","8.8.2022 15:36:00","",
"Z20228170","Z20228170_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Káble, konektory a nabíjačky","31321210-7 Káble nízkeho napätia;32572000-3 Komunikačný kábel;32572100-4 Komunikačný kábel s viacerými elektrickými vodičmi;32572200-5 Komunikačný kábel z koaxiálnymi vodičmi;32572300-6 Komunikačný kábel pre špeciálne aplikácie;32581100-0 Kábel na prenos údajov;32581110-3 Kábel na prenos údajov s viacerými elektrickými vodičmi;32581120-6 Kábel na prenos údajov s koaxiálnymi vodičmi;32581130-9 Kábel na prenos údajov pre špeciálne aplikácie;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","11.8.2022 14:37:00","25.8.2022 9:37:00","","ks","1,0000","248,620","20,000","298,340","0,000","10.8.2022 11:14:00","",
"Z20228082","Z20228082_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváračský materiál","44315100-2 Príslušenstvo na zváranie;45262680-1 Zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.8.2022 8:41:00","15.8.2022 8:41:00","","ks","18,0000","304,120","20,000","364,940","135,050","1.8.2022 8:48:00","",
"Z20228070","Z20228070_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Koterec s búdou a s roštom pre služobného psa","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","22.8.2022 9:00:00","31.10.2022 13:00:00","","súprava","2,0000","4079,660","20,000","4895,590","0,000","8.8.2022 10:38:00","",
"Z20227514","Z20227514_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Kúpna zmluva","Plnoautomatický hematologický analyzátor","38434570-2 Hematologické analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","5.8.2022 8:00:00","28.10.2022 14:00:00","","kompletný predmet zákazky","1,0000","20830,000","20,000","24996,000","19,000","1.8.2022 10:38:00","",
"Z20228304","Z20228304_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","ND do ručných pneumatických a motorových prístrojov","16300000-8 Žacie mechanizmy;16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 12:08:00","18.8.2022 12:08:00","","zákazka","1,0000","90,520","20,000","108,620","0,000","2.8.2022 12:54:00","",
"Z20227630","Z20227630_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Drevoobrábacie stroje a príslušenstvo","42642100-9 Obrábacie stroje na drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","12.9.2022 10:01:00","20.10.2022 12:45:00","","ks","1,0000","5456,390","20,000","6547,670","0,000","4.8.2022 10:40:00","",
"Z20228314","Z20228314_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.8.2022 13:05:00","19.8.2022 13:06:00","","ks","1,0000","549,990","20,000","659,990","1240,010","5.8.2022 10:48:01","",
"Z20228317","Z20228317_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.8.2022 13:30:00","19.8.2022 13:30:00","","ks","1,0000","882,500","20,000","1059,000","141,000","5.8.2022 11:22:00","",
"Z20228089","Z20228089_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","BOHUŠ ŠESTÁK s.r.o.","44240104","Slovenská republika","Galanta","92401","Priemyselná 830/8","Rámcová dohoda","Mlynské a obilninové výrobky, cukor, med, cestoviny a strukoviny","03212210-5 Suché strukoviny;15610000-7 Mlynské výrobky;15613300-1 Obilninové výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","15775,870","4384,130","1.8.2022 9:38:00","",
"Z20228058","Z20228058_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33621000-9 Liečivá pre krv a krvotvorné orgány;33621100-0 Antitrombotické činidlá;33621400-3 Krvné náhrady a prečisťovacie roztoky;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33652000-5 Antineoplastické a imunomodulačné činidlá;33661000-1 Liečivá pre nervový systém;33661200-3 Analgetiká;33662000-8 Liečivá pre zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","","","","Predmet zákazky celkom","1,0000","66363,640","10,000","73000,000","715,570","1.8.2022 12:44:00","",
"Z20227779","Z20227779_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém;33640000-8 Liečivá pre močovopohlavný systém;33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá;33660000-4 Liečivá pre nervový systém a zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Ulica Československej armády 234/139","","","","tbl, cps, amp, ml, g, ks, lag","1,0000","126363,640","10,000","139000,000","2276,300","1.8.2022 13:08:00","",
"Z20228090","Z20228090_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Rámcová dohoda","Minerálne krmivo pre výkrm ošípaných do 120 kg","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","","","","kg","15000,0000","10200,000","20,000","12240,000","4140,000","1.8.2022 8:28:00","",
"Z20228012","Z20228012_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Nerezové viacúčelové vozíky","24963000-2 Antikorozívne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","15.8.2022 8:00:00","3.10.2022 14:00:00","","skupina tovarov","1,0000","65975,000","20,000","79170,000","3105,000","1.8.2022 10:02:00","",
"Z20227869","Z20227869_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SophistIT, s.r.o.","50634526","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Licencie pre ArcSight Enterprise Security Manager - SIEM Software","48461000-7 Analytický alebo vedecký softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","3.10.2022 0:00:00","","","ks","52,0000","210822,500","20,000","252987,000","489,000","8.8.2022 12:40:02","",
"Z20228372","Z20228372_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALKA s.r.o. Prešov","31655165","Slovenská republika","Ľubotice","08006","Bardejovská 42","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","12.8.2022 10:00:00","2.9.2022 7:13:00","","položky OF","615,0000","2055,000","20,000","2466,000","0,000","10.8.2022 9:38:00","",
"Z20228496","Z20228496_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Pamätné plakety","18530000-3 Dary a ceny;39298900-6 Rôzne dekoračné predmety;39516000-2 Dekoračné predmety;45451000-3 Dekoračné (ozdobné) práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8.8.2022 13:50:00","19.8.2022 13:50:00","","celý predmet zákazky","1,0000","433,000","0,000","433,000","0,000","5.8.2022 14:28:00","",
"Z20228406","Z20228406_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky ","44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","22.8.2022 13:39:00","24.8.2022 13:39:00","","zákazka","1,0000","2260,000","0,000","2260,000","1218,680","8.8.2022 9:45:59","",
"Z20228407","Z20228407_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, fakulta FEIT, katedra Teoretickej elektrotechniky a biomedicínskeho inžinierstva","11.8.2022 10:00:00","31.8.2022 13:00:00","","celý predmet zákazky","1,0000","388,990","20,000","466,790","1,010","9.8.2022 10:12:00","",
"Z20227916","Z20227916_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Špeciálne chemikálie a pomôcky ","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","11.8.2022 8:00:00","12.9.2022 15:00:00","","súbor","1,0000","","","769,300","0,000","5.8.2022 12:38:00","",
"Z20228129","Z20228129_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","42131260-6 Guľové/plavákové ventily;42132300-6 Časti ventilov;44161200-8 Vodovodné potrubia;44165000-4 Hadice, stúpacie potrubia a objímky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","","Novozámocká 1","5.9.2022 13:11:00","16.9.2022 13:11:00","","ks","90,0000","344,770","20,000","413,730","0,000","1.8.2022 8:24:01","",
"Z20227549","Z20227549_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kovové tyče,plechy,fólie a profily","14622000-7 Oceľ;34928220-6 Súčasti oplotenia;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44112120-5 Profilové diely;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44312300-3 Ostnatý drôt;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44333000-3 Drôty;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","2.8.2022 10:30:00","30.9.2022 10:37:00","","podľa objednávkového formulára","1,0000","7674,000","20,000","9208,800","200,740","1.8.2022 11:34:00","",
"Z20228503","Z20228503_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.8.2022 14:27:00","19.8.2022 14:27:00","","ks","1,0000","616,660","20,000","739,990","0,000","5.8.2022 11:38:00","",
"Z20228511","Z20228511_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03410000-7 Drevo;03414000-5 Surové drevo;03418100-4 Tvrdé drevo;03419000-0 Stavebné drevo/rezivo;03419100-1 Výrobky zo stavebného dreva/reziva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","","","23.8.2022 17:12:00","zákazka","1,0000","4097,570","20,000","4917,090","0,000","10.8.2022 8:24:00","",
"Z20228084","Z20228084_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebné rezivo","03410000-7 Drevo;44171000-9 Dosky (stavebné);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","17.8.2022 8:55:00","7.10.2022 8:55:00","","m3","5,5800","3055,000","20,000","3666,000","0,000","10.8.2022 12:34:00","",
"Z20227364","Z20227364_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Ostatné interiérové vybavenie","34928480-6 Kontajnery a nádoby na odpad a odpadky;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","8.8.2022 13:19:00","12.8.2022 13:19:00","","ks","1,0000","315,830","20,000","379,000","132,200","2.8.2022 14:12:00","",
"Z20228271","Z20228271_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nádoby,obaly a obalový materál","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","5.9.2022 16:14:00","16.9.2022 16:14:00","","ks","2196,0000","1490,000","20,000","1788,000","1835,400","4.8.2022 11:48:00","",
"Z20228122","Z20228122_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Jozef Hancko","46743987","Slovenská republika","Šurany","94201","Nový Svet 1686/38","Zmluva o poskytovaní služieb","Odborná prehliadka a servis plynovej kotolní  III. triedy a zariadení ","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;71631000-0 Technické inšpekčné služby;71632000-7 Technické skúšky","Služba","","Slovenská republika","Nitriansky","Komárno","Radvaň nad Dunajom","Virt","","","22.8.2022 11:19:00","kpl","1,0000","830,000","","830,000","646,000","2.8.2022 12:08:00","",
"Z20227794","Z20227794_Z","Plemenárska inšpekcia Slovenskej republiky Nitra","34012338","Slovenská republika","Lužianky","95141","Hlohovecká 5","TT - CAR Nitra, s.r.o.","50766929","Slovenská republika","Nitra","94901","Bratislavská 19","Kúpna zmluva","Nové osobné motorové vozidlo Dacia DUSTER ""alebo ekvivalent""","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká, 5","5.8.2022 14:14:00","31.8.2022 14:14:00","","ks","1,0000","14916,670","20,000","17900,010","0,000","4.8.2022 16:12:02","",
"Z20228403","Z20228403_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Anorganické a organické chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","31.8.2022 12:38:00","súbor","1,0000","1646,730","20,000","1976,080","0,000","3.8.2022 11:08:01","",
"Z20228098","Z20228098_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, štetce, valčeky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","3.8.2022 12:00:00","26.8.2022 9:24:00","","ks","351,0000","150,000","20,000","180,000","180,000","1.8.2022 11:40:00","",
"Z20228155","Z20228155_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIBA SK, s.r.o.","36623041","Slovenská republika","Vlkanová","97631","Továrenská 44","Kúpna zmluva","Opravy a údržba žalúzií, markíz a roliet","39515440-1 Zvislé žalúzie;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","8.8.2022 7:00:00","31.8.2022 11:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","3333,330","20,000","4000,000","0,000","3.8.2022 16:08:00","",
"Z20227716","Z20227716_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","NVMe Flash Drive","30234600-4 Flash pamäť","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","24.10.2022 0:00:00","","","ks","12,0000","97559,000","20,000","117070,800","1,200","1.8.2022 10:38:00","",
"Z20227719","Z20227719_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","VMware servery","48821000-9 Sieťové servery","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","24.10.2022 0:00:00","","","ks","343,0000","179250,000","20,000","215100,000","108,000","1.8.2022 12:37:59","",
"Z20228459","Z20228459_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Mikiny a pracovné nohavice ","18110000-3 Pracovné odevy;18234000-8 Nohavice;18235000-5 Pulóvre, vesty a podobné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","15.8.2022 9:45:00","16.9.2022 9:45:00","","celok","1,0000","1827,510","20,000","2193,010","1141,490","10.8.2022 11:38:00","",
"Z20228073","Z20228073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Kuchynský nábytok a vybavenie","39141000-2 Kuchynský nábytok a vybavenie;39151100-6 Regály;39172000-8 Pulty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 911 01 Trenčín","3.8.2022 7:00:00","19.8.2022 11:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","4151,660","20,000","4981,990","0,000","1.8.2022 8:24:01","",
