"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228178","Z20228178_Z","Základná škola Bukovecká 17, Košice","31263151","Slovenská republika","Košice","04012","Bukovecká 17","Jozef Moňok JOKRIM","44108087","Slovenská republika","Sady nad Torysou","044 41","Zdoba 78","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Bukovecká 17","","","","Celok","1,0000","","","20595,000","0,000","3.8.2022 11:38:01","",
"Z20228185","Z20228185_Z","Základná škola Bukovecká 17, Košice","31263151","Slovenská republika","Košice","04012","Bukovecká 17","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky a vajcia","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Bukovecká 17","","","","Celok","1,0000","","","23056,000","0,800","3.8.2022 11:38:01","",
"Z20228138","Z20228138_Z","SLUŽBA m.p. Stropkov","31305784","Slovenská republika","Stropkov","09101","Hviezdoslavova 17/26","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Finančný leasing - Kúpa špeciálneho komunálneho vozidlá na údržbu chodníkov , ciest a verejných priestranstiev ","34114000-9 Špeciálne vozidlá;34143000-1 Vozidlá na zimnú údržbu ciest;34144400-2 Vozidlá na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stropkov","Stropkov","Hviezdoslavova 17/26","8.8.2022 0:00:00","22.4.2023 0:00:00","","ks","1,0000","54551,000","20,000","65461,200","39,000","3.8.2022 11:38:01","",
"Z20228177","Z20228177_Z","Základná škola Bukovecká 17, Košice","31263151","Slovenská republika","Košice","04012","Bukovecká 17","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Bukovecká 17","","","","Celok","1,0000","","","21350,000","3357,230","3.8.2022 11:42:00","",
"Z20226608","Z20226608_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Curosurf alebo ekvivalent lieku s identickým zložením, liekovou formou a silou","33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","liekovka","252,0000","106332,550","10,000","116965,800","23,680","3.8.2022 10:46:01","",
"Z20228076","Z20228076_Z","Základná škola","36159042","Slovenská republika","Prešov","08001","Československej armády 22","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Spracované ovocie a zelenina, mrazené a sterilizované potraviny, polotovary, rôzne potraviny","03212220-8 Strukoviny;15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15221000-3 Mrazené ryby;15330000-0 Spracované ovocie a zelenina;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15620000-0 Škroby a škrobové výrobky;15812000-3 Pečivo a cukrovinky;15833000-6 Výrobky z cukru;15851000-8 Múčne výrobky;15870000-7 Koreniny a chuťové prísady;15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad;15894200-3 Pripravené jedlá;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Československej armády 22; Odborárska 30","","","","druhy tovarov v objeme podľa zmluvnej špecifikácie","191,0000","","","20180,000","4407,210","3.8.2022 11:08:00","",
"Z20228179","Z20228179_Z","Základná škola Bukovecká 17, Košice","31263151","Slovenská republika","Košice","04012","Bukovecká 17","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Bukovecká 17","","","","Celok","1,0000","","","26413,000","0,910","3.8.2022 11:08:01","",
"Z20228403","Z20228403_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Anorganické a organické chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","31.8.2022 12:38:00","súbor","1,0000","1646,730","20,000","1976,080","0,000","3.8.2022 11:08:01","",
"Z20228238","Z20228238_Z","Ústav na výkon trestu odňatia slobody","00738336","Slovenská republika","Dubnica nad Váhom","01841","Dukelská štvrť 941/10","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Bavlnená tkanina na košele - košeľovina.","19212000-5 Bavlnené tkaniny","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Dukelská štvrť  941/10","3.10.2022 7:28:00","15.12.2022 7:30:00","","bm","20000,0000","48333,330","20,000","58000,000","18800,000","3.8.2022 11:10:01","",
"Z20228240","Z20228240_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, PF","","","17.8.2022 8:18:00","ks","32,0000","1753,330","20,000","2104,000","560,000","3.8.2022 11:12:00","",
"Z20228379","Z20228379_Z","Inšpektorát práce Nitra","00398551","Slovenská republika","Nitra","95038","Jelenecká 49","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká 1039/49","8.8.2022 8:00:00","11.8.2022 9:00:00","","súbor","1,0000","1025,000","20,000","1230,000","985,000","3.8.2022 10:32:00","",
"Z20228164","Z20228164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Nákup autofólií vrátane montáže","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34913000-0 Rôzne náhradné diely;50117300-1 Úprava vozidiel","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","8.8.2022 9:00:00","10.8.2022 14:00:00","","celý predmet zákazky","1,0000","416,660","20,000","499,990","0,000","3.8.2022 10:37:59","",
"Z20227800","Z20227800_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Senzory na meranie rSO2","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","senzory","1200,0000","84996,000","20,000","101995,200","0,000","3.8.2022 10:38:00","",
"Z20228139","Z20228139_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb"," Kurz na rozšírenie vodičských oprávnení zo skupiny „C“ na skupinu „D“.","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","5.8.2022 11:00:00","30.9.2022 14:00:00","","osoba","2,0000","2150,000","20,000","2580,000","60,000","3.8.2022 10:38:00","",
"Z20228107","Z20228107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","5.8.2022 7:00:00","9.9.2022 13:00:00","","súbor položiek","1,0000","265,830","20,000","319,000","23,000","3.8.2022 10:42:01","",
"Z20228218","Z20228218_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kopírovací papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","8.8.2022 7:00:00","12.8.2022 14:00:00","","súbor definovaných tovarov","1,0000","3900,000","20,000","4680,000","728,560","3.8.2022 10:44:00","",
"Z20228189","Z20228189_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač publikácií","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","10.8.2022 7:00:00","19.8.2022 14:00:00","","súbor definovaných služieb","1,0000","840,000","10,000","924,000","880,690","3.8.2022 9:42:00","",
"Z20228166","Z20228166_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","elektrické spotrebiče","33721200-2 Holiace strojčeky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","22.8.2022 9:22:00","ks","4,0000","290,830","20,000","349,000","50,600","3.8.2022 10:08:00","",
"Z20228192","Z20228192_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","tonery, a optické valce","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.8.2022 10:37:00","ks","19,0000","644,170","20,000","773,000","11,560","3.8.2022 10:16:00","",
"Z20228244","Z20228244_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Výtvarné potreby pre MŠ_30","30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30199000-0 Papiernický tovar a iné položky;37822100-7 Pastelky;44812300-8 Školské farby;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 64","2.9.2022 8:44:00","14.9.2022 8:44:00","","celý predmet zákazky","1,0000","2176,310","20,000","2611,570","0,000","3.8.2022 10:20:01","",
"Z20227624","Z20227624_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALGATECH s.r.o.","52242269","Slovenská republika","Pieštany","92101","Cintorínska 2702/13","Kúpna zmluva","Zariadenie a pomôcky na manipuláciu s materiálom","42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","6.9.2022 9:45:00","20.10.2022 12:45:00","","kusy","2,0000","10500,000","20,000","12600,000","1056,000","3.8.2022 10:26:01","",
"Z20228245","Z20228245_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Učebné a výtvarné pomôcky pre MŠ","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37524000-7 Hry;37524400-1 Hry zamerané na spoluprácu;39162200-7 Učebné pomôcky a zariadenia;44812300-8 Školské farby;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM Eötvösa 48","22.8.2022 8:53:00","5.9.2022 8:54:00","","celý predmet zákazky","1,0000","836,500","20,000","1003,800","0,000","3.8.2022 10:30:00","",
"Z20228233","Z20228233_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Konvekta","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.8.2022 13:30:00","celok","1,0000","1299,900","20,000","1559,880","80,100","3.8.2022 9:02:00","",
"Z20228152","Z20228152_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CE 255X do tlačiarne HP LJ P3015 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10.8.2022 11:00:00","ks","6,0000","712,500","20,000","855,000","489,000","3.8.2022 9:02:00","",
"Z20228137","Z20228137_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 091 91  Košice","5.8.2022 11:00:00","5.8.2023 9:00:00","","celok","1,0000","20109,200","20,000","24131,040","0,000","3.8.2022 9:38:00","",
"Z20228220","Z20228220_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Laserová tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, dekanát","8.8.2022 8:00:00","22.8.2022 14:00:00","","ks","1,0000","201,000","20,000","241,200","49,000","3.8.2022 9:38:00","",
"Z20228400","Z20228400_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Madrid - Viedeň","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9.8.2022 12:16:00","ks","1,0000","235,000","0,000","235,000","50,000","3.8.2022 9:38:00","",
"Z20228150","Z20228150_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Medsol Slovakia s.r.o.","36740471","Slovenská republika","Nitra","94901","Mostná 72","Kúpna zmluva","Zdravotnícke tašky na umiestnenie výbavy a špeciálneho zdravotníckeho materiálu","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova  43","10.8.2022 8:00:00","12.9.2022 14:00:00","","ks","15,0000","99,170","20,000","119,000","1,000","3.8.2022 9:38:00","",
"Z20228365","Z20228365_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mobilné telefóny iPhone pre MZ SR","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","5.8.2022 9:00:00","12.8.2022 14:00:00","","celok","1,0000","7499,170","20,000","8999,000","1001,000","2.8.2022 14:44:00","",
"Z20227910","Z20227910_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Akumulátorové batérie a elektrolyt - obstaranie komodity ""elektrolyt""","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 8:15:00","18.8.2022 14:15:00","","zákazka","1,0000","737,410","20,000","884,890","1059,110","2.8.2022 15:06:00","",
"Z20228135","Z20228135_Z","Kancelária Ústavného súdu Slovenskej republiky","31947000","Slovenská republika","Košice - Staré mesto","04265","Hlavná 110","SOITRON, s.r.o.","35955678","Slovenská republika","Bratislava","829 75","Plynárenská 5","Kúpna zmluva","Switche","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Hlavná 110","3.8.2022 15:03:00","31.10.2022 15:03:00","","ks","6,0000","37309,830","20,000","44771,800","23761,210","2.8.2022 15:52:01","",
"Z20228325","Z20228325_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Jamkovač STIHL BT 131 so zemnými vrtákmi 60,120,200 mm","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","19.8.2022 14:00:00","ks","1,0000","1280,000","20,000","1536,000","300,000","2.8.2022 15:56:01","",
"Z20228037","Z20228037_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","SEROD s.r.o.","47771887","Slovenská republika","Banská Bystrica","97411","Strážovská 6441/1","Kúpna zmluva","Exteriérové zvislé žalúzie na diaľkové ovládanie s elektropríslušenstvom a montážou.","39515440-1 Zvislé žalúzie;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. A. Hlinku 2","29.8.2022 11:07:00","31.8.2022 11:07:00","","ks","110,0000","14532,500","20,000","17439,000","7761,000","2.8.2022 17:12:00","",
"Z20227429","Z20227429_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Vybavenie posilňovní","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37421000-5 Žinenky do telocviční;37441500-6 Švihadlá;37442100-8 Jednoručné činky;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica (11. brigáda vzdušných síl Nitra)","5.8.2022 9:00:00","23.8.2022 15:00:00","","je uvedené v jednotlivých položkách formulára","1,0000","1666,600","20,000","1999,920","0,000","3.8.2022 8:37:59","",
"Z20228156","Z20228156_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrospotrebiče","39700000-9 Spotrebiče pre domácnosť","Tovar","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","5.8.2022 7:00:00","2.9.2022 15:00:00","","v zmysle bodu II. objednávkového formuláru","1,0000","3598,250","20,000","4317,900","0,000","2.8.2022 13:07:59","",
"Z20227804","Z20227804_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tonery, cartridge - mimo RD","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 8:23:00","18.8.2022 8:23:00","","zákazka","1,0000","433,330","20,000","520,000","473,600","2.8.2022 13:30:00","",
"Z20228315","Z20228315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38","5.8.2022 13:21:00","30.11.2022 13:21:00","","min","3400,0000","1564,000","20,000","1876,800","0,000","2.8.2022 13:57:59","",
"Z20227364","Z20227364_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Ostatné interiérové vybavenie","34928480-6 Kontajnery a nádoby na odpad a odpadky;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","8.8.2022 13:19:00","12.8.2022 13:19:00","","ks","1,0000","315,830","20,000","379,000","132,200","2.8.2022 14:12:00","",
"Z20228203","Z20228203_Z","Krajský súd v Bratislave","00215759","Slovenská republika","Bratislava","81366","Záhradnícka 10","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobné motorové vozidlo s hybridným pohonom (HEV alebo PHEV)","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Záhradnícka 10, 813 66 Bratislava","4.8.2022 0:00:00","20.12.2022 0:00:00","","ks","1,0000","33325,000","20,000","39990,000","0,000","2.8.2022 14:37:59","",
