"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202155","Z202155_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","dezinfekčné prostriedky, rukavice, lopaty","18424300-0 Jednorazové rukavice;24455000-8 Dezinfekčné prostriedky;34927100-2 Soľ na posyp ciest;37820000-2 Potreby pre maliarov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","22.1.2021 15:00:00","ks","118,0000","350,000","20,000","420,000","50,000","12.1.2021 15:54:00","",
"Z202161","Z202161_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Hormóny hypofýzy a hypotalamu a analógy","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","1.2.2021 0:00:00","31.1.2022 0:00:00","","ks","420,0000","5634,780","10,000","6198,260","0,000","13.1.2021 13:38:00","",
"Z202162","Z202162_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Kortikosteroidy na systémové použitie","33642200-4 Kortikosteroidy na systémové použitie","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","1.2.2021 0:00:00","31.1.2022 0:00:00","","ks","11107,0000","20210,000","10,000","22231,000","1266,480","13.1.2021 15:38:00","",
"Z202167","Z202167_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Aplikačne sady   pre podávanie enterálnej výživy","33141624-0 Aplikačné sady","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","súbor","1,0000","3070,110","20,000","3684,130","0,000","13.1.2021 11:00:00","",
"Z202170","Z202170_Z","Stredná odborná škola, Lipová 8, Handlová","42024471","Slovenská republika","Handlová","97251","Lipová 8","Schier Technik Slovakia s.r.o.","36313548","Slovenská republika","Trenčín","91101","Na kameni 1870/1A","Zmluva o poskytovaní služieb","Školenia Solid","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Lipová 8","18.1.2021 8:00:00","26.2.2021 15:00:00","","zákazka","1,0000","3100,000","20,000","3720,000","607,920","13.1.2021 13:38:01","",
"Z202173","Z202173_Z","Mesto Nová Baňa","00320897","Slovenská republika","Nová Baňa","96826","Námestie Slobody 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Nová Baňa","Námestie slobody č. 1","18.1.2021 13:15:00","31.5.2022 13:15:00","","ks","17400,0000","69565,200","","69565,200","34,800","13.1.2021 13:50:00","",
"Z202176","Z202176_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Teplovzdušný ventilátor","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.1.2021 7:00:00","19.1.2021 15:00:00","","ks","10,0000","98,330","20,000","118,000","81,990","13.1.2021 9:56:00","",
"Z202177","Z202177_Z","Tanečné divadlo Ifjú Szivek","31796796","Slovenská republika","Bratislava","81102","Mostová 8","AXASOFT, a. s.","35738219","Slovenská republika","Bratislava","81103","Panenská 7","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mostová 275","","","","ks","6000,0000","21830,990","","21830,990","0,000","13.1.2021 15:37:00","",
"Z202181","Z202181_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Kúpna zmluva","Respirátory, rúška","33140000-3 Zdravotnícky spotrebný materiál;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","25.1.2021 15:00:00","ks,bal","140,0000","100,000","20,000","120,000","","14.1.2021 12:58:00","",
"Z202180","Z202180_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Hovädzie mäso mrazené","15111100-0 Hovädzie mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","kg - viď. technická špecifikácia vyššie","1,0000","27500,020","20,000","33000,030","4949,970","14.1.2021 11:42:00","",
"Z202183","Z202183_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","19.1.2021 9:00:00","21.1.2021 14:30:00","","ks","81,0000","4114,800","20,000","4937,760","0,700","14.1.2021 9:34:00","",
"Z202033916","Z202033916_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Nábytkové dovybavenie pracovného stola","39100000-3 Nábytok;39157000-7 Časti nábytku","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mlynská dolina 845 45","","","13.2.2021 0:00:00","ks","34,0000","2798,000","20,000","3357,600","1,000","14.1.2021 10:38:00","",
"Z202186","Z202186_Z","Múzeum v Kežmarku","37781227","Slovenská republika","Kežmarok","06001","Hradné námestie 42","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania pre zamestnancov formou stravných poukážok na rok 2021","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Kežmarok","Hradné námestie 42","25.1.2021 8:00:00","31.12.2021 15:00:00","","Stravné poukážky na r. 2021 cca 5000ks, nom. 3,90€","1,0000","19719,960","","19719,960","280,040","15.1.2021 10:38:00","",
"Z202185","Z202185_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Bravčové mäso mrazené ","15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","kg - viď. technická špecifikácia vyššie","1,0000","21905,000","20,000","26286,000","10539,000","14.1.2021 13:04:00","",
"Z202188","Z202188_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Zmluva o dielo","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","25.1.2021 14:00:00","položky","22,0000","266,000","20,000","319,200","0,600","14.1.2021 10:38:00","",
"Z202189","Z202189_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","25.1.2021 14:00:00","balíky","230,0000","470,830","20,000","565,000","354,990","14.1.2021 14:30:00","",
"Z202190","Z202190_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Rámcová dohoda","Monitory, notebooky a PC príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","","","","ks","400,0000","85000,000","20,000","102000,000","26352,000","15.1.2021 10:42:00","",
"Z202191","Z202191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pekáreň PODHORIE, s. r. o.","47502908","Slovenská republika","Krásna Ves","95653","96","Kúpna zmluva","Pekársky tovar","15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;15821150-5 Sucháre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","18.1.2021 6:00:00","31.12.2021 9:44:00","","podľa technickej špecifikácie","1,0000","","","3974,910","3516,140","14.1.2021 11:06:00","",
"Z202187","Z202187_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Syrárske výrobky","15540000-5 Syrárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","ks/kg - viď. technická špecifikácia vyššie","1,0000","22009,170","20,000","26411,000","13589,000","15.1.2021 9:38:00","",
"Z202194","Z202194_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Analgetiká","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","36342,000","10,000","39976,200","3468,000","14.1.2021 13:18:00","",
"Z202197","Z202197_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","halogénová žiarovka","31512300-1 Halogénové žiarovky, dichroické;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","25.1.2021 15:00:00","ks","110,0000","97,000","20,000","116,400","","14.1.2021 12:48:00","",
"Z202199","Z202199_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","telefónne aparáty","32552100-8 Telefónne prístroje;32552110-1 Bezdrôtové telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","29.1.2021 10:37:00","ks","45,0000","495,000","20,000","594,000","6,000","14.1.2021 11:20:00","",
"Z202179","Z202179_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Zabezpečenie stravovania v stravovacích zariadeniach formou stravných poukážok ","30199770-8 Stravné poukážky;55300000-3 Reštauračné služby a podávanie jedál;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Levoča","Levoča","M.R.Štefánika č. 10","16.1.2021 11:30:00","31.12.2021 12:00:00","","predmet zákazky","1,0000","13489,200","","13489,200","10,800","14.1.2021 11:38:00","",
"Z202192","Z202192_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMT Group s. r. o.","47372141","Slovenská republika","Bratislava","81103","Panenská 13","Zmluva o poskytovaní služieb","Odvoz a likvidácia kuchynského odpadu a odpadu z lapača tukov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","18.1.2021 7:00:00","31.12.2021 15:00:00","","súbor ( podľa technickej špecifikácie ) ","1,0000","1666,000","20,000","1999,200","100,800","14.1.2021 11:28:00","",
"Z2021102","Z2021102_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Jednorazové injekčné striekačky a ihly","33141310-6 Injekčné striekačky;33141320-9 Lekárske ihly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","17199,000","20,000","20638,800","1322,000","14.1.2021 11:56:00","",
"Z2021105","Z2021105_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Infúzne súpravy, transfúzne súpravy,  spojovacie hadičky","33194120-3 Potreby na infúzie;33194220-4 Spotrebný materiál na transfúziu krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","26100,000","20,000","31320,000","4013,000","14.1.2021 14:58:00","",
"Z2021109","Z2021109_Z","Mesto Vrbové ","313190","Slovenská republika","Vrbové ","92203","gen. M.R. Štefánika 15/4","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov formou stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Vrbové","Generála M.R.Štefánika 15/4, 922 03 Vrbové","18.1.2021 0:00:00","31.12.2021 23:59:00","","ks","13303,0000","53301,400","","53301,400","198,600","14.1.2021 14:38:00","",
"Z2021114","Z2021114_Z","Základná umelecká škola Sabinov","36158127","Slovenská republika","Sabinov","08301","Námestie slobody 29","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania formou stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Námestie slobody 29","","","","ks","6000,0000","23973,600","","23973,600","26,400","14.1.2021 13:38:00","",
"Z202165","Z202165_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Rámcová dohoda","Studená asfaltová zmes","44113320-4 Obalené cestné kamene;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","súbor","1,0000","13690,000","20,000","16428,000","4309,000","15.1.2021 14:56:00","",
"Z202126","Z202126_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Pozáručný servis na zariadenia HP","72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","17.1.2021 10:00:00","16.1.2022 10:00:00","","celok","1,0000","6560,000","20,000","7872,000","1773,500","14.1.2021 13:01:00","",
"Z202164","Z202164_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","WEXIM TRUCK s.r.o. ","45420165","Slovenská republika","Rožňava","04801","Štítnická 23","Rámcová dohoda","Opravy a servisné úkony nezávislého kúrenia na vozidlách Tatra 815EURO I.-II. a Mercedes Benz Actross","50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba","","Slovenská republika","Košický","","","","","","","súbor","1,0000","14990,000","20,000","17988,000","0,000","15.1.2021 14:08:00","",
"Z2021119","Z2021119_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické výrobky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","21.1.2021 7:30:00","22.1.2021 14:30:00","","predmet zákazky podľa špecifikácie celkom","1,0000","3586,930","20,000","4304,320","969,600","14.1.2021 13:46:00","",
"Z2021118","Z2021118_Z","Tom-Ers s.r.o.","45632405","Slovenská republika","Lehnice","93037","Veľký Lég 85","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Kombinovaný sporák K 662 BW","39722000-9 Časti sporákov, varičov, ohrievačov a prístrojov pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Dunajská Streda","Lehnice","Veľký Lég 84","18.1.2021 0:00:00","25.1.2021 12:28:00","","ks","1,0000","189,000","20,000","226,800","17,000","15.1.2021 10:40:00","",
"Z2021121","Z2021121_Z","Centrum sociálnych služieb Sibírka","00604968","Slovenská republika","Bratislava","83102","Sibírska 69","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sibírska 69","","","","kusov","3520,0000","14769,220","","14769,220","90,780","15.1.2021 11:08:00","",
"Z2021120","Z2021120_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","21.1.2021 7:30:00","22.1.2021 14:30:00","","predmet zákazky podľa špecifikácie celkom","1,0000","3433,750","20,000","4120,500","0,000","14.1.2021 13:28:00","",
"Z2021122","Z2021122_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Počítač","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","15.1.2021 14:30:00","1.2.2021 14:30:00","","ks","40,0000","10110,000","20,000","12132,000","0,000","14.1.2021 14:32:00","",
"Z2021125","Z2021125_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Toaletné a hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;33771000-5 Hygienické výrobky z papiera;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie 1","","","","zákazka","1,0000","9991,670","20,000","11990,000","3069,990","14.1.2021 15:12:00","",
"Z2021128","Z2021128_Z","MH Invest, s.r.o.","36724530","Slovenská republika","Bratislava","82109","Mlynské Nivy 44/A","Gratex International, a.s.","35743468","Slovenská republika","Bratislava","82104","Galvaniho ul. 17/C ","Kúpna zmluva","Nákup výpočtovej techniky a licencií","30233100-2 Počítačové pamäťové jednotky;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","1.2.2021 0:00:00","31.1.2022 23:59:00","","ks","1,0000","13199,000","20,000","15838,800","1601,000","14.1.2021 16:56:00","",
"Z2021157","Z2021157_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","26.1.2021 0:00:00","26.1.2021 0:00:00","","krabica","200,0000","1599,000","20,000","1918,800","451,000","15.1.2021 13:20:00","",
"Z202182","Z202182_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","celok","1,0000","","","23800,000","8513,980","15.1.2021 10:16:00","",
"Z2021143","Z2021143_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Kúpna zmluva","Vyšetrovacie rukavice nitrilové","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","A. Hrehovčíka 1","18.1.2021 21:06:00","25.1.2021 21:06:00","","ks","4000,0000","458,000","20,000","549,600","0,000","15.1.2021 10:38:00","",
"Z2021162","Z2021162_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Respirátor typ FFP3 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","22.1.2021 14:00:00","ks","5000,0000","4197,000","20,000","5036,400","3303,000","15.1.2021 9:38:01","",
"Z2021164","Z2021164_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika","Liptovský Mikuláš","031 01","1.mája 1919","Rámcová dohoda","Chlieb, pečivo","15612500-6 Pekárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii","1,0000","","","3071,500","0,000","15.1.2021 10:28:00","",
