"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021290","Z202021290_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Zámky a kľučky","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","18.9.2020 14:00:00","19.10.2020 14:00:00","","ks","70,0000","369,200","20,000","443,040","0,000","11.9.2020 14:38:00","",
"Z202021968","Z202021968_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","DLC s.r.o.","45901872","Slovenská republika","Prešov","08003","Sabinovská 58/5124","Zmluva o poskytovaní služieb","Vytiahnutie, odvoz a likvidácia odpadových vôd a kalov zo žúmp.","90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Prešovský","Prešov","Malý Šariš","Odpočívadlá na D1","17.9.2020 9:50:00","30.11.2020 23:59:00","","meter kubický","900,0000","4450,000","20,000","5340,000","540,000","14.9.2020 10:48:00","",
"Z202021736","Z202021736_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Bezpečnostné prvky ,značky ,etikety ","30192800-9 Samolepiace etikety;30199760-5 Etikety;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","30.9.2020 9:38:00","ks","3151,0000","939,000","0,000","939,000","1667,000","10.9.2020 11:50:00","",
"Z202021512","Z202021512_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia záklaňa II.","23.9.2020 9:54:00","30.11.2020 9:54:00","","podľa technickej špecifikácie","1,0000","31658,330","20,000","37990,000","28238,000","10.9.2020 10:40:00","",
"Z202021986","Z202021986_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Zmluva o dielo","Ložiská","44440000-6 Ložiská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","21.9.2020 8:25:00","28.9.2020 12:26:00","","ks","90,0000","1171,670","20,000","1406,000","1144,000","14.9.2020 13:44:00","",
"Z202020906","Z202020906_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marko MT, s.r.o.","36718301","Slovenská republika","Martin","03601","Kollárova 79/5592","Kúpna zmluva","Náhradné diely na traktory - elektrická sústava, podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","7.9.2020 9:57:00","11.9.2020 9:58:00","","ks","8,0000","430,000","20,000","516,000","350,000","3.9.2020 10:58:00","",
"Z202020944","Z202020944_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Nákup oceľovej viazacej pásky","44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II.Československej armády 3, 036 01 Martin","","","25.9.2020 13:54:00","kg","810,0000","682,500","20,000","819,000","229,990","3.9.2020 11:36:00","",
"Z202021398","Z202021398_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","GÜDE, s.r.o.","36408786","Slovenská republika","Liptovský Hrádok","03301","Podtúreň-Roveň","Kúpna zmluva","Šatníkové skrine kovové","39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","17.9.2020 10:00:00","16.10.2020 14:00:00","","ks","28,0000","2915,000","20,000","3498,000","585,000","11.9.2020 10:38:00","",
"Z202021153","Z202021153_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Zmluva o poskytovaní služieb","Kalibrácia prístrojov","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia záklaňa II.","17.9.2020 11:04:00","28.10.2020 11:05:00","","podľa technickej špecifikácie","1,0000","4055,000","20,000","4866,000","0,000","4.9.2020 12:44:00","",
"Z202021145","Z202021145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Vybavenie stravovacích zariadení","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia záklaňa II.","","","17.9.2020 13:20:00","ks","7,0000","887,500","20,000","1065,000","160,000","4.9.2020 11:26:00","",
"Z202021179","Z202021179_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rezivo ","03410000-7 Drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II.Československej armády 3, 036 01 Martin","","","25.9.2020 13:54:00","bm","44,0000","347,500","20,000","417,000","1,800","4.9.2020 16:10:00","",
"Z202021182","Z202021182_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Žiarovky a žiarivky","31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II.Československej armády 3, 036 01 Martin","","","25.9.2020 14:28:00","ks","72,0000","184,500","20,000","221,400","2,580","4.9.2020 16:18:00","",
"Z202021183","Z202021183_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Kúpna zmluva","Dýchacie prístroje pre hasičov","35111100-6 Dýchacie prístroje pre požiarnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","16.9.2020 8:00:00","28.10.2020 14:00:00","","ks","2,0000","3181,000","20,000","3817,200","0,240","4.9.2020 16:18:00","",
"Z202021789","Z202021789_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GESTAL, s.r.o.","44621167","Slovenská republika","Košice","04022","Povstania českého ľudu 9","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ceskoslovenskej armady 3","21.9.2020 13:14:00","23.9.2020 13:14:00","","ks","2,0000","166,660","20,000","199,990","0,000","10.9.2020 14:08:00","",
"Z202021853","Z202021853_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marko MT, s.r.o.","36718301","Slovenská republika","Martin","03601","Kollárova 79/5592","Kúpna zmluva","Náhradné diely na traktory - elektrická sústava","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","16.9.2020 8:16:00","22.9.2020 8:16:00","","ks","4,0000","354,000","20,000","424,800","0,000","14.9.2020 8:52:00","",
"Z202020907","Z202020907_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Hadice a armatúry","44163000-0 Rúrky a príslušenstvo (spojky);44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","8.9.2020 8:00:00","9.9.2020 13:00:00","","jeden celok","1,0000","358,330","20,000","430,000","0,000","2.9.2020 13:38:00","",
"Z202020909","Z202020909_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14811300-2 Brúsne kotúče;42670000-3 Časti a príslušenstvo obrábacích strojov","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","8.9.2020 8:00:00","9.9.2020 13:00:00","","jeden celok","1,0000","291,670","20,000","350,000","230,000","2.9.2020 14:12:00","",
"Z202020886","Z202020886_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika","Bratislava","84108","Štefana Králika 7","Kúpna zmluva","Vybavenie stravovacích zariadení","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Areál Psychiatrickej nemocnice Stráňany, A. Hrehovčika 1","16.9.2020 7:00:00","30.9.2020 14:00:00","","ks","20,0000","2394,000","","2394,000","56,000","10.9.2020 9:34:00","",
"Z202021184","Z202021184_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 83","","","17.9.2020 15:38:00","ks","1382,0000","279,170","20,000","335,000","215,000","7.9.2020 16:24:00","",
"Z202021360","Z202021360_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Kancelárske potreby, alebo ekvivalent","30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197300-9 Otvárače listov, zošívačky a dierovače;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","","11.9.2020 12:00:00","18.9.2020 17:10:00","","ks","138,0000","62,500","20,000","75,000","0,000","9.9.2020 8:38:00","",
"Z202021410","Z202021410_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Jána Pavla II. 6073/7,  M.R. Štefánika 342/76 Vojčice, Paričovská 2745/116 Trebišov","1.10.2020 9:23:00","30.9.2021 9:23:00","","kWh","80000,0000","11212,960","20,000","13455,550","2544,000","8.9.2020 12:48:00","",
"Z202021769","Z202021769_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Smart Energy Contractor SEC, a.s.","50613065","Slovenská republika","Žilina","01001","Kálov 1","Zmluva o poskytovaní služieb","Dodávka elektrickej energie na rok 2021 ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby;65310000-9 Rozvod elektriny","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Športová 1","1.1.2021 0:00:00","31.12.2021 23:59:00","","súpis","1,0000","100300,000","20,000","120360,000","8700,000","11.9.2020 10:46:00","",
"Z202020744","Z202020744_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika","Trenčín","91101","Pod Brezinou 3745/86","Kúpna zmluva","Herné prvky, dopadové plochy, informačné tabule a inšpekčný certifikát pre verejné ihriská","37535200-9 Zariadenie ihrísk;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","10.9.2020 7:00:00","30.11.2020 23:59:00","","súbor","1,0000","81666,670","20,000","98000,000","32494,290","3.9.2020 10:46:00","",
"Z202021459","Z202021459_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Metylprednizolón","33642200-4 Kortikosteroidy na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky, tablety","7265,0000","9607,000","10,000","10567,700","486,900","10.9.2020 11:00:00","",
"Z202021461","Z202021461_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Rámcová dohoda","Antitrombín III","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná sklenená","300,0000","11355,000","10,000","12490,500","0,000","10.9.2020 11:38:00","",
"Z202021562","Z202021562_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné  poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","15.9.2020 8:22:00","15.9.2020 14:50:00","","ks","7000,0000","27272,700","0,000","27272,700","27,300","10.9.2020 9:02:00","",
"Z202021754","Z202021754_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","T-resuscitátor s nastavením Peep a PIP s príslušenstvom","33172200-8 Prístroje na resuscitáciu;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 5","28.9.2020 8:00:00","8.10.2020 14:00:00","","ks","1,0000","3349,000","20,000","4018,800","1,000","10.9.2020 11:38:00","",
"Z202021755","Z202021755_Z","Výskumná agentúra","31819494","Slovenská republika","Bratislava","83102","Sliačska 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Hygienické potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;33772000-2 Jednorazové papierové výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sliačska 1","","","","Súbor položiek podľa technickej špecifikácie","1,0000","7911,670","20,000","9494,010","1,590","10.9.2020 14:38:00","",
"Z202021785","Z202021785_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne materiál a pomôcky  - skúmavky, pipety, teplomer","33793000-5 Sklenené výrobky pre laboratóriá;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","30.9.2020 9:00:00","2.10.2020 13:00:00","","súbor položiek zákazky","1,0000","670,000","20,000","804,000","238,690","11.9.2020 9:40:00","",
"Z202019834","Z202019834_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","pevný disk SAMSUNG SSD 860 EVO, 2.5"", 500 GB","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","kus","50,0000","2919,000","20,000","3502,800","681,000","2.9.2020 9:58:00","",
"Z202011790","Z202011790_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Domáca chemoterapia","33194000-6 Prístroje a nástroje na transfúziu a infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","16.10.2020 0:00:00","16.10.2020 0:00:00","","ks","2,0000","5779,000","20,000","6934,800","1,000","4.9.2020 9:38:00","",
"Z202020349","Z202020349_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","napájaci zdroj 715 WAC (PN: PWR-C1-715WAC=) pre sieťový L3 prepínač switch Cisco Catalyst 3850 Semi PoE","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","4x napájaci zdroj 715 WAC","4,0000","1450,000","20,000","1740,000","150,000","2.9.2020 9:42:00","",
"Z202020350","Z202020350_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","SOFOS, a. s.","31318347","Slovenská republika","Bratislava","84546","Dúbravská cesta 3","Kúpna zmluva","napájaci zdroj 250 WAC (PN: PWR-C2-250WAC=) pre sieťový L3 prepínač switch Cisco Catalyst 3650 Semi PoE","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","2x napájaci zdroj 250 WAC","2,0000","343,000","20,000","411,600","37,000","2.9.2020 9:38:00","",
"Z202020854","Z202020854_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Cisco Catalyst 3650 Stack Module spare (PN: C3650-STACK-KIT=)","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","4x Stack Module spare","4,0000","1840,000","20,000","2208,000","1310,000","2.9.2020 9:50:00","",
"Z202021314","Z202021314_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15110000-2 Mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","kg","2510,0000","10900,000","","","100,000","9.9.2020 9:30:00","",
"Z202021285","Z202021285_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika","Bratislava","83106","Račianska 190","Kúpna zmluva","Drevené pečiatky ","30192153-8 Textové pečiatky;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","5.10.2020 8:00:00","7.10.2020 14:00:00","","súbor položiek zákazky","1,0000","1700,000","20,000","2040,000","1099,000","7.9.2020 9:38:00","",
"Z202021171","Z202021171_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Alkalické batérie, akumulátory, galvanické články a batérie","31400000-0 Akumulátory, galvanické články a batérie;31410000-3 Galvanické články;31411000-0 Alkalické batérie;31422000-0 Sady batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","28.9.2020 8:00:00","30.9.2020 13:00:00","","súbor položiek zákazky","1,0000","950,000","20,000","1140,000","2530,000","7.9.2020 9:48:00","",
"Z202021124","Z202021124_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook s príslušenstvom","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","10.9.2020 7:00:00","30.9.2020 12:00:00","","celok","1,0000","35283,330","20,000","42340,000","19340,000","7.9.2020 15:30:00","",
"Z202021057","Z202021057_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Centrálny monitorovací systém (centrálna stanica a monitor vitálnych funkcií – 15 ks)","33195000-3 Systém monitorovania pacientov;33195100-4 Monitory;33195200-5 Centrálne monitorovacie stanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","11.11.2020 0:00:00","11.11.2020 0:00:00","","ks","15,0000","205000,000","20,000","246000,000","6663,920","9.9.2020 9:56:00","",
