"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021188","Z202021188_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika ","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","17.9.2020 8:00:00","23.9.2020 15:00:00","","ks","1,0000","566,670","20,000","680,000","160,000","4.9.2020 16:40:00","",
"Z202021030","Z202021030_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovové šatníkové skrine","39100000-3 Nábytok;39141300-5 Skrine;39151000-5 Rozličný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","10.9.2020 8:00:00","7.10.2020 12:00:00","","súbor","1,0000","1500,000","20,000","1800,000","0,000","7.9.2020 8:38:00","",
"Z202021437","Z202021437_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Šatňová skriňa kovová","39160000-1 Školský nábytok","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka 2","10.9.2020 9:00:00","21.9.2020 14:00:00","","ks","14,0000","2080,000","20,000","2496,000","298,600","8.9.2020 8:24:00","",
"Z202021432","Z202021432_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Školský nábytok do tried","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka 2","10.9.2020 12:00:00","15.10.2020 12:00:00","","celok","1,0000","12860,000","20,000","15432,000","2353,650","8.9.2020 8:32:00","",
"Z202020803","Z202020803_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Dezinfekčné prostriedky na ruky","24455000-8 Dezinfekčné prostriedky","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","4.9.2020 14:00:00","18.9.2020 14:00:00","","celok ","1,0000","677,500","20,000","813,000","987,000","2.9.2020 11:18:00","",
"Z202021171","Z202021171_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Alkalické batérie, akumulátory, galvanické články a batérie","31400000-0 Akumulátory, galvanické články a batérie;31410000-3 Galvanické články;31411000-0 Alkalické batérie;31422000-0 Sady batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","28.9.2020 8:00:00","30.9.2020 13:00:00","","súbor položiek zákazky","1,0000","950,000","20,000","1140,000","2530,000","7.9.2020 9:48:00","",
"Z202021329","Z202021329_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Akumulátory","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","10.9.2020 12:39:00","21.9.2020 12:39:00","","ks","78,0000","425,100","20,000","510,120","1,860","7.9.2020 13:18:00","",
"Z202020961","Z202020961_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Zariadenie na tlač","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra automatizácie a výrobných systémov","7.9.2020 8:00:00","28.9.2020 14:00:00","","ks","2,0000","486,160","20,000","583,390","56,120","4.9.2020 10:38:00","",
"Z202021048","Z202021048_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Multifunkčná laserová farebná tlačiareň;  HP Color Laser Jet Pro MFP479fdn alebo ekvivalent","30232110-8 Laserové tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","8.9.2020 14:22:00","17.9.2020 14:22:00","","ks","1,0000","304,170","20,000","365,000","94,900","4.9.2020 15:04:00","",
"Z202020998","Z202020998_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Vyšetrovacie rukavice nitrilové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","9.9.2020 7:30:00","17.9.2020 14:30:00","","celok","1,0000","2983,330","20,000","3580,000","0,000","3.9.2020 10:38:00","",
"Z202020890","Z202020890_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","Juraj Žákovský - INTEC","22732721","Slovenská republika","Trnava","91701","Trstínska 22","Kúpna zmluva","Benzínový krovinorez ","16160000-4 Rôzne záhradnícke potreby;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 17","9.9.2020 8:00:00","16.9.2020 8:00:00","","celok","1,0000","296,000","20,000","355,200","69,000","2.9.2020 10:50:00","",
"Z202020903","Z202020903_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Zmluva o poskytovaní služieb","Servis, údržba a opravy veľkokuchynských zariadení  ","42215200-8 Zariadenia na spracovanie potravín;50000000-5 Opravárske a údržbárske služby;50530000-9 Opravy a údržba strojov;50531100-7 Opravy a údržba kotlov;50531200-8 Služby na údržbu plynových zariadení;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7.9.2020 9:56:00","31.12.2020 9:57:00","","celá zákazka","1,0000","1830,000","20,000","2196,000","0,000","4.9.2020 10:34:00","",
"Z202020905","Z202020905_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Zmluva o poskytovaní služieb","Servis a pozáručné opravy chladiarenských zariadení, vrátane dodávky a montáže náhradných dielov","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7.9.2020 10:02:00","31.12.2020 10:02:00","","celá zákazka","1,0000","500,000","20,000","600,000","0,000","4.9.2020 10:40:00","",
"Z202021013","Z202021013_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 10","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Defibrilátor","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","7.9.2020 9:51:00","30.9.2020 9:51:00","","ks","1,0000","1600,000","20,000","1920,000","0,000","4.9.2020 11:22:00","",
"Z202020744","Z202020744_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika","Trenčín","91101","Pod Brezinou 3745/86","Kúpna zmluva","Herné prvky, dopadové plochy, informačné tabule a inšpekčný certifikát pre verejné ihriská","37535200-9 Zariadenie ihrísk;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","10.9.2020 7:00:00","30.11.2020 23:59:00","","súbor","1,0000","81666,670","20,000","98000,000","32494,290","3.9.2020 10:46:00","",
"Z202020783","Z202020783_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Pracovné odevy, obuv a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.9.2020 7:00:00","25.9.2020 15:00:00","","súbor","1,0000","5975,000","20,000","7170,000","0,000","2.9.2020 9:38:00","",
"Z202021268","Z202021268_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Patologické vaky na prepravu tiel","33922000-9 Vaky na prepravu tiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","17.9.2020 9:00:00","23.9.2020 9:00:00","","ks","300,0000","1450,000","20,000","1740,000","20,000","7.9.2020 8:56:00","",
"Z202021392","Z202021392_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Rámcová dohoda","Maliarsky materiál ","14810000-2 Brúsne produkty;37820000-2 Potreby pre maliarov;37823000-3 Nepremastiteľný papier a iné papierové položky;39224210-3 Maliarske štetce;44111000-1 Stavebné materiály;44113100-6 Dlažobné materiály;44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","7800,000","20,000","9360,000","1735,000","8.9.2020 9:52:00","",
"Z202021393","Z202021393_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Rámcová dohoda","Stavebný materiál ","37820000-2 Potreby pre maliarov;44111000-1 Stavebné materiály;44112000-8 Rôzne stavebné konštrukcie;44210000-5 Konštrukcie a časti konštrukcií;44221211-7 Rámy dverí;44800000-8 Náterové farby, laky a tmely;44921210-7 Vápno v prášku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","12676,000","20,000","15211,200","0,000","8.9.2020 13:24:00","",
"Z202021161","Z202021161_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenie na klimatizáciu a cirkuláciu vzduchu","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9.9.2020 7:00:00","30.10.2020 13:00:00","","súbor položiek","1,0000","649,170","20,000","779,000","739,000","4.9.2020 13:44:00","",
"Z202020846","Z202020846_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrospotrebiče","39711130-9 Chladničky;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","21.9.2020 13:00:00","ks","18,0000","772,500","20,000","927,000","133,860","8.9.2020 10:00:00","",
"Z202021289","Z202021289_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ELISABETH PHARMACON spol. s r.o.","26258412","Česká republika","Brno-Židenice","61500","Rokycanova 4437/5","Rámcová dohoda","Diagnostické a izolačné kity","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","5966,000","","5966,000","0,000","7.9.2020 10:08:00","",
"Z202021341","Z202021341_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","chemikálie","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","10.9.2020 7:00:00","1.10.2020 15:00:00","","bal.","11,0000","1298,590","10,000","1428,450","0,000","7.9.2020 14:38:35","",
"Z202021010","Z202021010_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Nábytok do labotratória","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","14.9.2020 9:00:00","25.9.2020 13:30:00","","podľa rozpisu v technickej špecifikácii","1,0000","763,330","20,000","916,000","14,000","4.9.2020 10:38:00","",
"Z202021297","Z202021297_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárske kreslo  3","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 13","","","18.9.2020 10:26:00","kpl","1,0000","820,350","20,000","984,420","0,000","8.9.2020 11:04:00","",
"Z202020958","Z202020958_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","Peter Skubák - AD REM","11782889","Slovenská republika","Bratislava","85101","Švabinského 16","Kúpna zmluva","Učebnice, pracovné zošity","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","10.9.2020 15:09:00","17.9.2020 15:09:00","","celok","1,0000","1136,360","10,000","1250,000","0,000","4.9.2020 15:48:00","",
"Z202021012","Z202021012_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Materiál na knihársku výrobu ","30192000-1 Kancelárske potreby;30199410-7 Samolepiaci papier;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","7.9.2020 8:00:00","2.10.2020 12:00:00","","podľa technickej špecifikácie ","1,0000","3500,000","20,000","4200,000","83,760","3.9.2020 10:38:00","",
"Z202020944","Z202020944_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Nákup oceľovej viazacej pásky","44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II.Československej armády 3, 036 01 Martin","","","25.9.2020 13:54:00","kg","810,0000","682,500","20,000","819,000","229,990","3.9.2020 11:36:00","",
"Z202021153","Z202021153_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Zmluva o poskytovaní služieb","Kalibrácia prístrojov","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia záklaňa II.","17.9.2020 11:04:00","28.10.2020 11:05:00","","podľa technickej špecifikácie","1,0000","4055,000","20,000","4866,000","0,000","4.9.2020 12:44:00","",
"Z202021300","Z202021300_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","COSMOTRON SLOVAKIA, s.r.o.","36232513","Slovenská republika","Kopčany","90848","Bratislavská 57","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","10.9.2020 8:00:00","6.10.2020 15:00:00","","súbor","1,0000","330,000","20,000","396,000","6,790","7.9.2020 10:38:00","",
"Z202021173","Z202021173_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Kit na izoláciu DNA","24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","11.9.2020 7:00:00","25.9.2020 15:00:00","","bal.","1,0000","935,000","10,000","1028,500","0,000","4.9.2020 14:54:00","",
"Z202021051","Z202021051_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HSC Medical, s.r.o.","35906570","Slovenská republika","Bratislava","82108","Klincová 37","Kúpna zmluva","TPLO píla s príslušenstvom","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.9.2020 8:00:00","9.10.2020 14:00:00","","súbor","1,0000","4247,500","20,000","5097,000","0,000","4.9.2020 9:38:00","",
"Z202020930","Z202020930_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","950,000","","950,000","3168,000","4.9.2020 8:03:00","",
"Z202020932","Z202020932_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","990,000","","990,000","2439,000","4.9.2020 8:17:00","",
"Z202020934","Z202020934_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","500,000","","500,000","1136,000","4.9.2020 8:33:03","",
"Z202020937","Z202020937_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","500,000","","500,000","1612,000","4.9.2020 8:49:01","",
"Z202020940","Z202020940_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 6:00:00","4.12.2020 14:00:00","","celok","1,0000","450,000","","450,000","375,000","4.9.2020 9:03:02","",
"Z202020941","Z202020941_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","1000,000","","1000,000","5159,000","4.9.2020 9:17:00","",
"Z202020946","Z202020946_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","1000,000","","1000,000","7334,000","4.9.2020 9:47:01","",
"Z202020947","Z202020947_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","190,000","","190,000","189,000","4.9.2020 10:03:07","",
"Z202021145","Z202021145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Vybavenie stravovacích zariadení","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia záklaňa II.","","","17.9.2020 13:20:00","ks","7,0000","887,500","20,000","1065,000","160,000","4.9.2020 11:26:00","",
"Z202021126","Z202021126_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","8.9.2020 8:00:00","16.9.2020 12:00:00","","ks","63,0000","374,170","20,000","449,000","148,600","4.9.2020 13:02:00","",
