"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201917267","Z201917267_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne vybavenie pre kvantitatívne stanovenie aróma-aktívnych látok optimalizovanou metódou","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","12.6.2019 9:01:00","","","položka","18,0000","1791,670","20,000","2150,000","133,600","5.6.2019 9:54:00","",
"Z201917270","Z201917270_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Nákup výpočtovej techniky 10","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30237230-0 Pamäte;33195100-4 Monitory;37453300-1 Disky;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","19.6.2019 10:00:00","26.6.2019 10:00:00","","kompletná objednávka","1,0000","28197,000","20,000","33836,400","6303,000","5.6.2019 12:18:00","",
"Z201917268","Z201917268_Z","MH Invest II, s. r. o.","50021150","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika","Bratislava","82108","Miletičova 21","Zmluva o poskytovaní služieb","Poistenie majetku právnickej osoby","66515200-5 Poistenie majetku","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","8.6.2019 0:00:00","8.6.2020 0:00:00","","ks","1,0000","8690,000","","8690,000","0,000","5.6.2019 10:40:00","",
"Z201917273","Z201917273_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Mercateo Slovakia s.r.o.","47243015","Slovenská republika","Šamorín","93101","Ulica Márie 1168/14A","Kúpna zmluva","Elektronický spotrebný materiál","31711000-3 Elektronický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Komenského 3","","","21.6.2019 13:30:00","bal ","1,0000","1162,500","20,000","1395,000","105,000","5.6.2019 9:50:00","",
"Z201917182","Z201917182_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","INSEMPRE s.r.o. ","47563028","Slovenská republika","Ľubotice","08006","Bardejovská 43A","Kúpna zmluva","Hrdlové železobetónové rúry","44114220-0 Betónové rúry a ich príslušenstvo (spojky);44163130-0 Kanalizačné rúry","Tovar","","Slovenská republika","Prešovský","","","","10.6.2019 7:00:00","21.6.2019 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","4057,000","20,000","4868,400","1,200","5.6.2019 13:38:00","",
"Z201917282","Z201917282_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","14.6.2019 0:00:00","14.6.2019 0:00:00","","bal.","1000,0000","2196,000","20,000","2635,200","363,000","5.6.2019 12:56:00","",
"Z201917271","Z201917271_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","10.6.2019 7:00:00","12.6.2019 15:00:00","","Súbor všetkých položiek","1,0000","","","2600,000","41,000","5.6.2019 8:24:00","",
"Z201917285","Z201917285_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Zmluva o poskytovaní služieb","prenájom USG prístroja so sondou (vrátane servisných služieb)","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia;33112100-9 Ultrazvukový srdcový detektor;33112200-0 Ultrazvuková jednotka;33112340-3 Echokardiografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Detská klinika LF UK a NÚDCH , Limbová 1, 833 40 Bratislava ","11.6.2019 9:00:00","28.2.2021 14:00:00","","kompletný predmet zákazky","1,0000","28340,000","20,000","34008,000","0,000","5.6.2019 12:38:00","",
"Z201917288","Z201917288_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ANUR s.r.o.","36821951","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Lapač komárov","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.6.2019 8:00:00","21.6.2019 14:00:00","","bal","2,0000","624,170","20,000","749,000","69,980","5.6.2019 12:12:00","",
"Z201917295","Z201917295_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","All in One PC","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","17.6.2019 8:00:00","21.6.2019 14:00:00","","ks","1,0000","887,420","20,000","1064,900","101,090","5.6.2019 14:02:00","",
"Z201917296","Z201917296_Z","Organizácia verejnoprospešných služieb","35660406","Slovenská republika","Zákopčie","02311","Zákopčie","ALBEX PLUS, s.r.o.","36550051","Slovenská republika","Nitra","94905","Novozámocká 2796/3A","Kúpna zmluva","Nové úžitkové vozidlo Mitsubishi L200 alebo ekvivalent","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Zákopčie","Stred 824","20.6.2019 12:04:00","28.6.2019 12:04:00","","ks","1,0000","24699,170","20,000","29639,000","361,000","5.6.2019 12:44:12","",
"Z201916805","Z201916805_Z","Správa telovýchovných a rekreačných zariadení Hlavného mesta Slovenskej republiky Bratislavy","00179663","Slovenská republika","Bratislava","83104","Junácka 4","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Rámcová dohoda","Dodávka technických plynov a nájom za tlakové oceľové fľaše","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","súbor položiek","1,0000","10180,120","20,000","12216,140","0,000","5.6.2019 13:38:00","",
"Z201917294","Z201917294_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , Stavebná fakulta, blok AE","11.6.2019 11:46:00","13.6.2019 11:47:00","","celok","1,0000","443,000","20,000","531,600","161,000","5.6.2019 13:52:00","",
"Z201917310","Z201917310_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva"," Anestéziologický dýchací systém, nátronové anestéziologické vápno, antibakteriálny nízkoobjemový elektrostatický filter, lubrigačný gél","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","14.6.2019 13:25:00","podľa rozpisu položiek","1,0000","461,080","20,000","553,300","0,000","5.6.2019 14:04:00","",
"Z201917313","Z201917313_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb Štiavnik","10.6.2019 8:00:00","14.6.2019 14:00:00","","kompletná dodávka","1,0000","1499,170","20,000","1799,000","1250,990","5.6.2019 14:58:00","",
"Z201917317","Z201917317_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.6.2019 8:00:00","14.6.2019 14:00:00","","celok","1,0000","4180,000","20,000","5016,000","610,000","5.6.2019 9:06:00","",
"Z201917325","Z201917325_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Berndorf Sandrik s.r.o.","36639893","Slovenská republika","Žarnovica","96681","Bystrická 1571","Kúpna zmluva","Kuchynské vybavenie","39221000-7 Kuchynské vybavenie;39221210-2 Taniere;39221240-1 Misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","19.6.2019 7:00:00","19.6.2019 14:00:00","","súbor","1,0000","247,200","20,000","296,640","12,000","5.6.2019 10:38:00","",
"Z201917328","Z201917328_Z","Zariadenie pre seniorov BOHUNKA","42404631","Slovenská republika","Jaslovské Bohunice","91930","Hlavná Bohunice 1/70","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace výrobky alebo ekvivalent","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Hlavná Bohunice 1/70","12.6.2019 14:00:00","12.6.2019 14:00:00","","1","1,0000","512,420","20,000","614,900","205,100","5.6.2019 14:38:00","",
"Z201917331","Z201917331_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Hygienické potreby","33711900-6 Mydlo;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.6.2019 8:00:00","20.6.2019 13:00:00","","sada","1,0000","629,000","20,000","754,800","","5.6.2019 17:06:01","",
"Z201917400","Z201917400_Z","Úrad podpredsedu vlády Slovenskej republiky pre investície a informatizáciu","50349287","Slovenská republika","Bratislava","81105","Štefániková  15","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Rámcová dohoda","Zabezpečenie leteckej prepravy a storno poistenia leteniek pre zahraničné pracovné cesty do konca augusta 2019","60000000-8 Dopravné služby (bez prepravy odpadu);60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby;60420000-8 Nepravidelné letecké dopravné služby;63510000-7 Služby cestovných kancelárií a podobné služby;66514100-7 Poistenie týkajúce sa dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štefánikova 15","","","","kusov ","94,0000","45284,000","0,000","45284,000","14151,740","5.6.2019 10:03:05","",
