"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210673","Z202210673_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Upratovacie vozíky, upratovacie pomôcky","34911100-7 Vozíky;39224000-8 Metly a kefy a iné predmety rôznych typov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.10.2022 13:40:00","14.11.2022 13:40:00","","ks","72,0000","2480,000","20,000","2976,000","9,000","3.10.2022 14:18:00","",
"Z202210668","Z202210668_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","5.10.2022 13:14:00","21.10.2022 13:14:00","","podľa objednávkového formulára","1,0000","166,350","20,000","199,620","0,100","3.10.2022 13:56:00","",
"Z202210068","Z202210068_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","I.S.D.D. plus, s.r.o.","35774720","Slovenská republika","Bratislava","82101","Trnavská cesta 106","Kúpna zmluva","Diskové pole","30233100-2 Počítačové pamäťové jednotky;30233141-1 Nadbytočné pole nezávislých diskov (RAID)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Stromová 1","6.10.2022 14:28:00","4.3.2023 14:29:00","","sada","1,0000","58333,330","20,000","70000,000","95019,200","4.10.2022 15:34:00","",
"Z202211058","Z202211058_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","Elektroinštalačný materiál","31211300-1 Poistky;31681000-3 Elektropríslušenstvo;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","7.10.2022 14:46:00","20.10.2022 14:46:00","","množstvá sú uvedené v opisnom formuláry","1,0000","789,170","20,000","947,000","27,400","4.10.2022 15:38:00","",
"Z202210870","Z202210870_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Igor Zacher","54038430","Slovenská republika","Poprad","05801","Ústecko-Orlická 25","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 91101 Trenčín","7.10.2022 7:00:00","21.10.2022 14:00:00","","obsah objednávky podľa opisného formulára","1,0000","989,000","0,000","989,000","30,990","4.10.2022 15:48:00","",
"Z202210871","Z202210871_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532100-5 Trubicové svietidlá;31532900-3 Žiarivkové svietidlá;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 91101 Trenčín","7.10.2022 14:35:00","24.10.2022 14:00:00","","obsah objednávky podľa opisného formulára","1,0000","2358,420","20,000","2830,100","1966,120","4.10.2022 15:48:00","",
"Z202211067","Z202211067_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky BKT (na traktor)","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34352000-9 Pneumatiky na vysokú záťaž;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","10.10.2022 7:00:00","12.10.2022 15:00:00","","ks","2,0000","940,000","20,000","1128,000","290,000","4.10.2022 15:48:00","",
"Z202210796","Z202210796_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Objemový stavebný materiál","44140000-3 Výrobky príbuzné stavebným materiálom;44192000-2 Iné rôzne stavebné materiály;44912000-6 Rôzny stavebný kameň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10.10.2022 9:03:00","21.10.2022 9:03:00","","podľa technickej špecikácii","1,0000","3483,330","20,000","4180,000","730,220","4.10.2022 13:30:00","",
"Z202210853","Z202210853_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Predný disk na techniku Volvo BL 71, LED maják magnetický, LED maják na držiak","34324000-4 Kolesá, ich časti a príslušenstvo;34928430-1 Majáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","7.10.2022 8:00:00","31.10.2022 13:00:00","","súbor podľa opisného formulára","1,0000","1000,000","20,000","1200,000","444,120","4.10.2022 13:38:00","",
"Z202210690","Z202210690_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Riad jedací nerezový","39221130-7 Nádoby na jedlo;39221260-7 Ešusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.10.2022 7:00:00","30.11.2022 13:00:00","","ks","595,0000","10391,670","20,000","12470,000","4810,000","3.10.2022 10:20:00","",
"Z202210594","Z202210594_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","24910000-6 Gleje;24911200-5 Spojivá;24951400-9 Chemicky upravené tuky a oleje;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.10.2022 14:18:00","28.10.2022 14:18:00","","súbor","1,0000","2083,330","20,000","2500,000","473,110","4.10.2022 14:54:00","",
"Z202210555","Z202210555_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Epoxidové podlahy","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Kpt. Nálepku","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","7791,670","20,000","9350,000","7570,000","3.10.2022 10:10:00","",
"Z202210811","Z202210811_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook 2 v 1","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11.10.2022 9:00:00","17.10.2022 15:00:00","","položka","1,0000","659,000","20,000","790,800","41,000","4.10.2022 15:28:00","",
"Z202210649","Z202210649_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.10.2022 11:38:00","21.10.2022 11:39:00","","zákazka","1,0000","2039,990","20,000","2447,990","0,010","3.10.2022 10:38:01","",
"Z202210104","Z202210104_Z","Úrad geodézie, kartografie a katastra Slovenskej republiky ","00166260","Slovenská republika","Bratislava ","82012","Chlumeckého č. 2","microform, s.r.o.","35903783","Slovenská republika","Bratislava","85102","Hrobákova 21","Kúpna zmluva","Veľkoformátový skener A0 2ks","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 2","10.10.2022 7:00:00","20.12.2022 15:00:00","","ks","2,0000","124680,000","20,000","149616,000","144,000","3.10.2022 10:38:00","",
"Z20229591","Z20229591_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYROBOSS, s.r.o. ","36644048","Slovenská republika","Banská Bystrica - Nemce","97401","Lúčna 64","Zmluva o poskytovaní služieb","Opravy prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","5.10.2022 14:00:00","28.10.2022 12:00:00","","podľa opisného formulára","1,0000","1665,830","20,000","1999,000","4841,000","4.10.2022 13:08:00","",
"Z202210071","Z202210071_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Hlbokomraziaci skriňový box","42513100-6 Mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","10.10.2022 8:00:00","6.12.2022 14:00:00","","kompletný predmet zákazky","1,0000","11000,000","20,000","13200,000","0,000","4.10.2022 13:08:00","",
"Z202210844","Z202210844_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Policajný materiál","35200000-6 Policajný výstroj;35260000-4 Policajné značky;44316300-1 Mriežky/mrežové ploty;44424300-1 Reflexné pásky;44810000-1 Náterové farby;45252123-6 Kontrolné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10.10.2022 11:12:00","21.10.2022 11:13:00","","podľa technickej špecikácii","1,0000","625,000","20,000","750,000","9,000","4.10.2022 13:18:00","",
"Z202210265","Z202210265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 8:00:00","31.10.2022 13:00:00","","ks","1,0000","435,220","20,000","522,260","0,020","4.10.2022 13:18:00","",
"Z202210123","Z202210123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TaJaMed s. r. o.","52631133","Slovenská republika","Malinovo","90045","Slnečná 763/1","Kúpna zmluva","Zdravotnícke puzdro a malý zdravotnícky batoh ","33141620-2 Lekárske kufríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.10.2022 12:00:00","30.11.2022 11:00:00","","ks","585,0000","19166,660","20,000","22999,990","22298,810","4.10.2022 12:00:00","",
"Z202210145","Z202210145_Z","Úrad geodézie, kartografie a katastra Slovenskej republiky ","00166260","Slovenská republika","Bratislava ","82012","Chlumeckého č. 2","Crayon Czech Republic and Slovakia s. r. o., organizačná zložka podniku zahraničnej osoby","54533813","Slovenská republika","Bratislava","81108","Dunajská 4","Zmluva o poskytovaní služieb","Služby Microsoft Premier Support","72222300-0 Služby informačných technológií;72250000-2 Služby týkajúce sa podpory systému;72260000-5 Služby súvisiace so softvérom;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 2","5.10.2022 7:00:00","5.1.2023 13:00:00","","celok","1,0000","59416,670","20,000","71300,000","60490,000","3.10.2022 11:02:00","",
"Z202211008","Z202211008_Z","ŠTÁTNA VEDECKÁ KNIŽNICA V BANSKEJ BYSTRICI","35987006","Slovenská republika","Banská Bystrica","97558","Lazovná 9","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Dátové disky","30234500-3 Pamäťové archivačné médiá;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 9","10.10.2022 9:00:00","11.10.2022 15:00:00","","ks","12,0000","3641,670","20,000","4370,000","230,000","4.10.2022 12:10:00","",
"Z202210815","Z202210815_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Čistiace a dezinfekčné prostriedky neosobnej hygieny","39224100-9 Metly;39224310-4 WC kefy;39224330-0 Vedrá;39224340-3 Koše;39224350-6 Lopatky na smeti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","8333,320","20,000","9999,990","6069,210","4.10.2022 12:22:00","",
"Z202210505","Z202210505_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","mateco Slovakia s.r.o.","36620114","Slovenská republika","Zvolen","96001","Strážska cesta 7892","Kúpna zmluva","Nákup tunelovej montážnej plošiny nožnicovej elektrickej","34514700-0 Mobilné plošiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Petrovany 500","6.10.2022 8:00:00","3.7.2023 14:00:00","","ks","1,0000","18550,000","20,000","22260,000","2405,000","3.10.2022 10:40:00","",
"Z202210822","Z202210822_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Nákup pneumatík","34324000-4 Kolesá, ich časti a príslušenstvo;34352000-9 Pneumatiky na vysokú záťaž;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","7.10.2022 11:45:00","21.10.2022 11:45:00","","súbor","1,0000","5500,000","20,000","6600,000","1600,000","4.10.2022 12:34:00","",
"Z202210249","Z202210249_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Komponenty pre výskumné biologické  laboratóriá ","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7.10.2022 8:00:00","7.11.2022 15:00:00","","súbor","1,0000","","","4683,210","0,000","4.10.2022 11:12:00","",
"Z202210627","Z202210627_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Sety na prípravu a použitie autológneho fibrínového lepidla","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","85,0000","35700,000","20,000","42840,000","0,000","3.10.2022 12:38:00","",
"Z202210778","Z202210778_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","13.10.2022 14:00:00","ks","24,0000","1351,010","20,000","1621,210","0,050","4.10.2022 11:24:00","",
"Z20229888","Z20229888_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská, 1005/54","7.10.2022 8:00:00","28.10.2022 11:22:00","","celok","1,0000","785,830","10,000","864,410","468,240","3.10.2022 12:50:00","",
"Z202210687","Z202210687_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","PD Group s. r. o.","45572259","Slovenská republika","Lipany","08271","Hviezdoslavova 21/412","Kúpna zmluva","Nákup úžitkového motorového vozidla IVECO DAILY 35S12DE, 3 STRANNY VYKLAPAČ alebo ekvivalent","34100000-8 Motorové vozidlá;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova ","7.10.2022 8:00:00","14.10.2022 16:00:00","","Úžitkové motorové vozidla IVECO DAILY 35S12DE,","1,0000","18650,000","","18650,000","0,000","4.10.2022 11:38:00","",
"Z202210402","Z202210402_Z","Technická inšpekcia, a.s.","36653004","Slovenská republika","Bratislava","82101","Trnavská cesta 56","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné a propagačné predmety s potlačou","22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta, 56","10.10.2022 8:00:00","10.11.2022 13:30:00","","komplete celá zákazka","1,0000","8220,000","20,000","9864,000","3329,000","3.10.2022 12:54:00","",
"Z202210760","Z202210760_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Polygrafické stroje a príslušenstvo","30123000-7 Kancelárske a obchodné stroje;30197630-1 Papier na tlač alebo iné grafické účely;30199330-2 Papier do počítačových tlačiarní v páse;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 91101 Trenčín","7.10.2022 8:00:00","21.10.2022 12:00:00","","obsah objednávky podľa opisného formulára","1,0000","945,830","20,000","1135,000","0,000","4.10.2022 10:38:00","",
"Z202210795","Z202210795_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Koreniny a chuťové prísady","15870000-7 Koreniny a chuťové prísady;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","3999,170","20,000","4799,000","1,000","4.10.2022 10:38:00","",
"Z202211015","Z202211015_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Multifunkčná laserová a atramentová tlačiareň ","30232110-8 Laserové tlačiarne;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.10.2022 8:00:00","17.10.2022 15:00:00","","celok","1,0000","710,000","20,000","852,000","0,000","4.10.2022 10:38:00","",
"Z202210294","Z202210294_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Záložný zdroj, tlačiareň","30232110-8 Laserové tlačiarne;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovska cesta 1A","7.10.2022 7:00:00","12.10.2022 15:00:00","","súbor definovaných tovarov","1,0000","775,000","20,000","930,000","20,420","4.10.2022 10:40:00","",
"Z202210912","Z202210912_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačíarní","22610000-9 Tlačiarenské farby, atramenty;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9","6.10.2022 11:46:00","20.10.2022 11:47:00","","sada","1,0000","200,000","20,000","240,000","90,000","3.10.2022 12:34:00","",
"Z202210779","Z202210779_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","17.novembra 1, FF","","","10.10.2022 8:31:00","ks","5,0000","250,000","20,000","300,000","106,800","4.10.2022 11:10:00","",
"Z202211014","Z202211014_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Grafický tablet s perom, mobilný telefón","30237450-8 Grafické tablety;32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.10.2022 8:00:00","17.10.2022 15:00:00","","celok","1,0000","585,000","20,000","702,000","95,000","4.10.2022 10:02:00","",
"Z202210791","Z202210791_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Majáky oranžové a doplnkové svetlá","31518000-0 Signalizačné svetlá;31527260-6 Osvetľovacie/majákové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10.10.2022 8:59:00","24.10.2022 8:59:00","","zákazka","1,0000","1350,000","0,000","1350,000","186,160","4.10.2022 10:18:00","",
