"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202211053","Z202211053_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.13, Fakulta športu","","","19.10.2022 13:00:00","ks","4,0000","258,330","20,000","310,000","40,230","10.10.2022 10:24:00","",
"Z202211190","Z202211190_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Ecoder s.r.o.","50105787","Slovenská republika","Cerová","90633","236","Kúpna zmluva","Insekticídne dymovnice (vrátane dopravy, dodania, profesionálnej aplikácie a protokolu o dezinsekcii)","60000000-8 Dopravné služby (bez prepravy odpadu);90924000-0 Dezinfekcia dymom (zadymovanie)","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","25.11.2022 8:55:00","kus","18,0000","349,990","20,000","419,990","120,010","7.10.2022 9:34:00","",
"Z202211063","Z202211063_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Nákup tonerov a odpadových nádob","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","","","","súbor","1,0000","102249,170","20,000","122699,000","38751,800","11.10.2022 13:20:00","",
"Z202210992","Z202210992_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Mliečné výrobky ","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klenová 1","","","","ks/kg/bal/L","46200,0000","30130,000","","","1962,500","10.10.2022 11:02:00","",
"Z202211074","Z202211074_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","microform, s.r.o.","35903783","Slovenská republika","Bratislava","85102","Hrobákova 21","Kúpna zmluva","Prezentačné softvérové riešenie pre sprístupnenie obsahu digitálnej knižnice","48771000-3 Softvérový balík všeobecných obslužných programov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","13.10.2022 7:00:00","25.10.2022 14:00:00","","súbor definovaných tovarov","1,0000","69890,000","20,000","83868,000","0,000","10.10.2022 10:38:00","",
"Z202211193","Z202211193_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.10.2022 10:00:00","14.10.2022 14:00:00","","položka","1,0000","852,990","20,000","1023,590","147,000","7.10.2022 11:50:00","",
"Z202211202","Z202211202_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Domisoft s.r.o.","46178767","Slovenská republika","Hurbanovo","94701","Vék 40","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","10.10.2022 10:00:00","10.10.2022 14:00:00","","balík /500 listov","1200,0000","4416,670","20,000","5300,000","1699,600","6.10.2022 11:56:00","",
"Z202211205","Z202211205_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","12.10.2022 10:00:00","ks","19709,0000","2332,500","20,000","2799,000","0,000","6.10.2022 11:38:00","",
"Z202211075","Z202211075_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Drobná mechanizácia","16300000-8 Žacie mechanizmy;31600000-2 Elektrické zariadenia a prístroje;42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","13.10.2022 12:00:00","31.10.2022 14:00:00","","celok","1,0000","10395,000","","10395,000","42,000","11.10.2022 11:00:00","",
"Z202210854","Z202210854_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. SNP č.33","","","15.11.2022 16:00:00","ks","33,0000","4415,830","20,000","5299,000","2141,000","7.10.2022 10:38:00","",
"Z202211153","Z202211153_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","1.11.2022 7:00:00","3.11.2022 14:00:00","","balík","1,0000","7400,000","","7400,000","599,000","11.10.2022 11:40:00","",
"Z202211215","Z202211215_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","ADMAX TECH, s.r.o. ","46976086","Slovenská republika","Košice","04001","Pri bitúnku 11/1887","Zmluva o poskytovaní služieb","Profylaktický servis klimatizácie","42500000-1 Chladiace a ventilačné zariadenia;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;50730000-1 Opravy a údržba chladiacich zostáv","Služba;Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Weferova, 3","10.10.2022 8:00:00","12.10.2022 13:00:00","","ks","8,0000","483,000","20,000","579,600","0,000","7.10.2022 8:38:00","",
"Z202211003","Z202211003_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BOZPO, s.r.o.","36332151","Slovenská republika","Prievidza","97101","Ciglianska cesta 3C","Zmluva o poskytovaní služieb","Kurz lešenárov","45262100-2 Lešenárske práce;79632000-3 Školenia a výcvik personálu;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 91101 Trenčín","15.10.2022 8:00:00","30.11.2022 14:00:00","","obsah objednávky podľa opisného formulára","1,0000","377,500","20,000","453,000","0,000","10.10.2022 10:38:00","",
"Z202211082","Z202211082_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Laboratórny nábytok","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39130000-2 Kancelársky nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","14.10.2022 8:47:00","24.10.2022 8:47:00","","zákazka","1,0000","605,590","20,000","726,710","0,010","10.10.2022 9:08:00","",
"Z202211216","Z202211216_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika","Košice","04001","Južná trieda 78","Kúpna zmluva","Dezinfekčné potreby","24455000-8 Dezinfekčné prostriedky;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Weferova, 3","10.10.2022 8:00:00","11.10.2022 13:00:00","","položka","4,0000","249,990","20,000","299,990","100,010","7.10.2022 8:52:00","",
"Z202211072","Z202211072_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 91101 Trenčín","14.10.2022 8:00:00","11.11.2022 14:00:00","","obsah objednávky podľa opisného formulára","1,0000","299,990","20,000","359,990","288,010","10.10.2022 10:38:00","",
"Z202211213","Z202211213_Z","Centrum sociálnych služieb - Lednické Rovne","00630250","Slovenská republika","Lednické Rovne","02061","Medňanská 80 ","KOVONAX TRADE s.r.o.","14337487","Česká republika","Bystřice pod Hostýnem","768 61","Sušilova 477","Kúpna zmluva","8ks elektricky poľohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom ","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Lednické Rovne","Medňanská, 80/10","10.10.2022 10:34:00","21.11.2022 10:34:00","","ks","8,0000","7620,000","20,000","9144,000","55,800","6.10.2022 11:28:00","",
"Z202211100","Z202211100_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Obnovovacie školenie vodičov ADR ","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 91101 Trenčín","14.10.2022 8:00:00","15.11.2022 14:00:00","","obsah objednávky podľa opisného formulára","1,0000","750,000","20,000","900,000","0,000","10.10.2022 10:38:00","",
"Z202211219","Z202211219_Z","Centrum sociálnych služieb - Lednické Rovne","00630250","Slovenská republika","Lednické Rovne","02061","Medňanská 80 ","Vladimír Reguly IBIS SERVICE","10948007","Slovenská republika","Žilina","01001","Uhoľná 3","Kúpna zmluva","Elektrická výklopná panvica","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Lednické Rovne","Medňanská, 80/10","11.10.2022 10:49:00","21.11.2022 10:49:00","","ks","1,0000","2841,670","20,000","3410,000","709,810","6.10.2022 11:46:00","",
"Z202210981","Z202210981_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532100-5 Trubicové svietidlá;31532900-3 Žiarivkové svietidlá;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71. prpv, Železničná 3, 911 01 Trenčín","14.10.2022 8:00:00","28.10.2022 14:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","580,000","20,000","696,000","6,000","10.10.2022 10:38:00","",
"Z202211035","Z202211035_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Nabíjateľná batéria","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31440000-2 Batérie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","13.10.2022 8:00:00","31.10.2022 15:00:00","","súbor","1,0000","100,000","20,000","120,000","49,200","10.10.2022 13:24:00","",
"Z202211223","Z202211223_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Skladací konferenčný stôl","39121100-7 Písacie stoly;39121200-8 Stoly;39134100-1 Počítačové stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3,","10.10.2022 8:00:00","31.10.2022 12:00:00","","kus","4,0000","537,000","20,000","644,400","269,840","6.10.2022 12:08:00","",
"Z202211225","Z202211225_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Skladacia stolička na sedenie ","39112000-0 Stoličky;39142000-9 Záhradný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3,","10.10.2022 8:00:00","31.10.2022 12:00:00","","kus","8,0000","358,080","20,000","429,700","0,000","6.10.2022 13:38:00","",
"Z202210994","Z202210994_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-VUP, Priemyselná 4, P.O.Box 31, 824 75 Bratislava 25, a NPPC-VUŽV, Hlohovecká 2, 951 41 Lužianky","17.10.2022 9:00:00","24.10.2022 15:00:00","","ks","5,0000","2775,000","20,000","3330,000","660,790","10.10.2022 9:50:00","",
"Z202211106","Z202211106_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač publikácii (UPaC)","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","13.10.2022 7:00:00","24.10.2022 14:00:00","","súbor definovaných služieb","1,0000","219,990","10,000","241,990","240,010","10.10.2022 12:18:00","",
"Z202211233","Z202211233_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Chladnička s výparníkom Gorenie RB39FPW4","39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.10.2022 12:06:00","31.10.2022 12:07:00","","kus","1,0000","157,500","20,000","189,000","10,990","6.10.2022 13:54:00","",
"Z202210919","Z202210919_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","10.10.2022 8:00:00","12.10.2022 14:00:00","","kartón","10,0000","244,990","20,000","293,990","0,010","10.10.2022 8:24:00","",
"Z202210838","Z202210838_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","17.10.2022 10:28:00","30.11.2022 10:28:00","","podľa technickej špecifikácie","1,0000","1374,170","20,000","1649,000","69,540","10.10.2022 11:06:00","",
"Z202211073","Z202211073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Širokospektrálny virocídny dezinfekčný prípravok - VIRKON S.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","17.10.2022 8:00:00","25.11.2022 11:00:00","","kg","900,0000","12500,000","20,000","15000,000","5066,400","10.10.2022 9:32:00","",
"Z20229717","Z20229717_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky a výrobky ","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","17.10.2022 8:00:00","19.10.2022 14:00:00","","ks- viď. príloha vyššie","1,0000","4490,830","20,000","5389,000","161,000","10.10.2022 9:58:00","",
"Z202211105","Z202211105_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač monografie","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","13.10.2022 8:00:00","21.10.2022 15:00:00","","kus","100,0000","122,730","10,000","135,000","448,000","10.10.2022 11:50:00","",
"Z202211112","Z202211112_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač vysokoškolskej učebnice","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","13.10.2022 8:00:00","27.10.2022 15:00:00","","kus","100,0000","367,270","10,000","404,000","971,000","10.10.2022 12:00:00","",
"Z202211125","Z202211125_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač vysokoškolskej učebnice","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","13.10.2022 8:00:00","25.10.2022 15:00:00","","kus","150,0000","313,130","10,000","344,440","700,560","10.10.2022 12:34:00","",
"Z202211120","Z202211120_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42956000-2 Časti čistiacich zariadení;42972000-0 Časti strojov na čistenie;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;42999100-6 Vysávače prachu nie pre domácnosť;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu);90911200-8 Čistenie (upratovanie) budov;90919200-4 Čistenie (upratovanie) kancelárií;42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.10.2022 11:30:00","24.10.2022 11:31:00","","zákazka","1,0000","447,500","20,000","537,000","0,000","10.10.2022 10:38:01","",
"Z202211084","Z202211084_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Monočlánky a batérie ","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","13.10.2022 7:00:00","28.10.2022 13:00:00","","súbor podľa opisu ","1,0000","410,000","20,000","492,000","496,130","10.10.2022 8:36:00","",
"Z202211013","Z202211013_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","43830000-0 Mechanické náradie;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","11.10.2022 7:00:00","28.10.2022 13:00:00","","súbor podľa opisu ","1,0000","1099,000","20,000","1318,800","55,000","10.10.2022 8:44:00","",
"Z202211127","Z202211127_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44163000-0 Rúrky a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","14.10.2022 8:57:00","4.11.2022 13:57:00","","ks","1,0000","403,800","20,000","484,560","0,000","11.10.2022 13:34:00","",
"Z202211135","Z202211135_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač vedeckej monografie","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","13.10.2022 8:00:00","27.10.2022 15:00:00","","kus","100,0000","118,180","10,000","130,000","552,000","10.10.2022 13:42:00","",
"Z202211243","Z202211243_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Počítače a monitory","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","12.10.2022 10:00:00","19.10.2022 14:00:00","","položka","5,0000","3989,960","20,000","4787,950","386,420","10.10.2022 10:50:00","",
