"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236801","Z20236801_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","AGB ekoservis s.r.o.","36182508","Slovenská republika","Košice","04011","Pražská 2","Rámcová dohoda","Odber, preprava a zneškodnenie obyčajného odpadu ","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","zákazka","1,0000","39336,500","20,000","47203,800","0,000","10.7.2023 10:38:00","",
"Z20236802","Z20236802_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika","Nitra","94901","Bratislavská 31 ","Kúpna zmluva","Multifunkčné kĺbové zametacie vozidlo so zberom a nadstavbami na zimnú údržbu - šípová radlica","34144400-2 Vozidlá na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","7.8.2023 11:28:00","celkové množstvo za predmet zákazky","1,0000","72076,000","20,000","86491,200","4,800","10.7.2023 12:06:00","",
"Z20236804","Z20236804_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16810000-6 Časti poľnohospodárskych mechanizmov;44311000-3 Lanká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7.7.2023 11:47:00","28.7.2023 11:47:00","","celok","1,0000","1352,080","20,000","1622,500","0,500","6.7.2023 8:24:00","",
"Z20236805","Z20236805_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UNIVER Slovakia s.r.o.","35771879","Slovenská republika","Bratislava","82104","Mokráň záhon 4","Kúpna zmluva","Kontrolné prístroje a pomôcky","31640000-4 Stroje a prístroje s individuálnymi funkciami;38500000-0 Kontrolné a testovacie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;38548000-8 Nástroje pre vozidlá","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7.7.2023 11:59:00","28.7.2023 11:59:00","","celok","1,0000","180,000","20,000","216,000","0,000","6.7.2023 8:24:00","",
"Z20236807","Z20236807_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","IGK s.r.o.","45412324","Slovenská republika","Bratislava","82102","Kozmonautická 5","Zmluva o poskytovaní služieb","Vyhotovenie geometrických plánov na oddelenie časti nehnuteľnosti organizačná zložka OZ Gemer","60000000-8 Dopravné služby (bez prepravy odpadu);71354300-7 Katastrálne vymeriavanie","Služba;Tovar","","Slovenská republika","Banskobystrický","Revúca","Revúca","Námestie slobody 2, 050 80 Revúca ","","","31.7.2023 14:00:00","celok","1,0000","450,000","20,000","540,000","25,000","6.7.2023 14:38:00","",
"Z20236810","Z20236810_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","LAMRON s.r.o.","51636077","Slovenská republika","Martin","03601","J. Goliána 8923/37 ","Kúpna zmluva","Konzumné zemiaky ","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","","Škultétyho 15","11.7.2023 0:00:00","28.2.2024 0:00:00","","kg","9000,0000","3555,000","10,000","3910,500","1289,200","7.7.2023 9:46:00","",
"Z20236814","Z20236814_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Security systems s.r.o.","44295588","Slovenská republika","Trnava","917 05","Javorová 21","Kúpna zmluva","Čipové karty a príslušenstvo","22455000-4 Identifikačné karty","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","11.7.2023 13:36:00","21.7.2023 14:00:00","","ks","1,0000","3500,000","20,000","4200,000","0,000","7.7.2023 10:38:01","",
"Z20236817","Z20236817_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Operačné prádlo","18110000-3 Pracovné odevy;39518200-8 Operatérske plachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1,0000","21299,000","20,000","25558,800","7185,000","7.7.2023 15:20:00","",
"Z20236818","Z20236818_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Mikroskopy ","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","1.8.2023 8:00:00","31.8.2023 14:00:00","","kompletný predmet zákazky","1,0000","24150,000","20,000","28980,000","11699,000","10.7.2023 11:40:00","",
"Z20236819","Z20236819_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Pracovné oblečenie - OOPP","18110000-3 Pracovné odevy;18213000-5 Vetrovky;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č. 3","14.7.2023 8:00:00","21.7.2023 14:00:00","","ks","1324,0000","3832,500","20,000","4599,000","3640,990","7.7.2023 9:46:01","",
"Z20236820","Z20236820_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne vybavenie (298_23)","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábrežie armádneho generála L. Svobodu 5, 812 49 Bratislava","12.7.2023 9:00:00","23.8.2023 14:00:00","","Celý rozsah špecifikácie","1,0000","1170,000","20,000","1404,000","0,520","7.7.2023 13:38:00","",
"Z20236821","Z20236821_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Reagencie na prípravu vzoriek a roztokov","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Odbojárov 10, 832 32  Bratislava, Katedra farmaceutickej analýzy a nukleárnej farmácie, 2 psch.","13.7.2023 14:00:00","31.7.2023 14:00:00","","Kompletný predmet zákazky","1,0000","165,000","20,000","198,000","63,900","10.7.2023 11:08:00","",
"Z20236822","Z20236822_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova 9","1.1.2024 0:00:00","31.12.2024 23:59:00","","MWh","220,5000","17020,830","20,000","20425,000","5972,950","6.7.2023 14:06:01","",
"Z20236828","Z20236828_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","10.7.2023 8:00:00","31.7.2023 14:00:00","","položky opisného formulára","1,0000","241,670","20,000","290,000","106,000","7.7.2023 13:08:00","",
"Z20236829","Z20236829_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Figurína pre nácvik záchranných techník","35112100-3 Záchranárske cvičné figuríny;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemníckeho 6, Martin","7.8.2023 8:02:00","11.8.2023 8:03:00","","zákazka","1,0000","3332,000","20,000","3998,400","1,000","10.7.2023 8:38:00","",
"Z20236687","Z20236687_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Náhradné diely na lietadlo Piper/Continental/M337","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","11.7.2023 8:00:00","18.8.2023 14:00:00","","celok ","1,0000","5317,000","20,000","6380,400","50,000","7.7.2023 15:00:00","",
"Z20236688","Z20236688_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TOMARK, s.r.o.","31712428","Slovenská republika","Prešov","08001","Strojnícka 5","Kúpna zmluva","Náhradné diely na motor Rotax 912","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","11.7.2023 8:00:00","18.8.2023 14:00:00","","celok ","1,0000","5200,000","20,000","6240,000","1190,000","7.7.2023 14:34:00","",
"Z20236773","Z20236773_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Počítačové vybavenie – komponenty počítačov ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Stavebná fakulta, Katedra cestného a environmentálneho inžinierstva","11.7.2023 8:00:00","8.8.2023 13:00:00","","celý predmet zákazky","1,0000","2438,900","20,000","2926,680","311,100","7.7.2023 9:54:00","",
"Z20236830","Z20236830_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Počítač  Dell Vostro 3710 SFF, G30W6, čierny alebo ekvivalent","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.7.2023 8:00:00","19.7.2023 14:00:00","","ks","1,0000","735,000","20,000","882,000","67,200","7.7.2023 12:48:00","",
"Z20236837","Z20236837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","39224100-9 Metly;43830000-0 Mechanické náradie;44423200-3 Rebríky;44511120-2 Lopaty;44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable;44511340-0 Hrable;44512200-4 Kliešte;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","12.7.2023 9:00:00","28.7.2023 14:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","5132,500","20,000","6159,000","52,000","7.7.2023 13:18:00","",
"Z20236838","Z20236838_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","železiarske výrobky a brusivá","14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;43329000-5 Sada zariadení;44316000-8 Železiarsky tovar;44512940-3 Sada náradia;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","12.7.2023 9:00:00","28.7.2023 14:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","2427,500","20,000","2913,000","514,990","7.7.2023 14:22:00","",
"Z20236839","Z20236839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KEMA SK, s.r.o.","31350658","Slovenská republika","Bratislava","85101","Kopčianska 37","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","13.7.2023 7:00:00","31.12.2023 14:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","34,100","20,000","40,920","0,000","10.7.2023 13:38:00","",
"Z20236843","Z20236843_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Objemové stavebné materiály","14212300-3 Drvený a mletý kameň;14213000-7 Makadam, dechtový makadam a dechtové piesky;14213100-8 Makadam;44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","18.7.2023 10:00:00","celý predmet zákazky","1,0000","2913,330","20,000","3496,000","3,990","7.7.2023 10:38:01","",
"Z20236846","Z20236846_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Betón a prísady","44114000-2 Betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","18.7.2023 10:00:00","celý predmet zákazky","1,0000","1162,500","20,000","1395,000","333,000","7.7.2023 11:00:00","",
"Z20236845","Z20236845_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Organické chemikálie","24300000-7 Základné anorganické a organické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova  11","13.7.2023 8:00:00","29.9.2023 12:00:00","","kpl","1,0000","548,000","20,000","657,600","61,200","10.7.2023 9:38:00","",
"Z20236848","Z20236848_Z","Obec Dolná Ždaňa","00320595","Slovenská republika","Dolná Ždaňa","96601","Dolná Ždaňa 46","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Dolná Ždaňa","","1.9.2023 0:00:00","31.8.2024 0:00:00","","kWh","142000,0000","11629,780","20,000","13955,740","2889,120","7.7.2023 12:00:00","",
"Z20236849","Z20236849_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Káble, konektory a nabíjačky","30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);31111000-7 Adaptéry;31320000-5 Elektrické rozvodné káble;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12.7.2023 10:16:00","26.7.2023 10:16:00","","zákazka","1,0000","1712,480","20,000","2054,980","1,760","7.7.2023 10:58:00","",
"Z20236138","Z20236138_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","Aliter Technologies, a.s.","36831221","Slovenská republika","Bratislava","82109","Turčianska 16","Kúpna zmluva","Podpora a údržba HW pre Informačný systém Elektronický súdny spis","72100000-6 Hardvérové konzultačné služby (poradenstvo);72250000-2 Služby týkajúce sa podpory systému;72251000-9 Odstraňovanie porúch;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","15.7.2023 0:00:00","14.7.2025 0:00:00","","celok","1,0000","89433,160","20,000","107319,790","10259,810","10.7.2023 13:50:00","",
"Z20236855","Z20236855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na „D“","80411000-8 Autoškoly","Služba","","Slovenská republika","","","","","4.9.2023 10:39:00","15.12.2023 10:39:00","","osoba","1,0000","10190,000","20,000","12228,000","4830,830","10.7.2023 12:34:00","",
"Z20236857","Z20236857_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NutriLand Slovakia s.r.o","51887304","Slovenská republika","Žilina","01003","Na Lány 19","Rámcová dohoda","Krmivo pre kone","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","súbor","1,0000","38400,000","20,000","46080,000","12,000","7.7.2023 14:08:00","",
"Z20236858","Z20236858_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","Vakcíny","33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","8994,540","10,000","9894,000","0,000","7.7.2023 12:38:00","",
"Z20236860","Z20236860_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","OPTOTEAM, s.r.o. ","35810840","Slovenská republika","Bratislava","81105","Smrečianska 29","Rámcová dohoda","Laboratórne plasty a príslušenstvo","19500000-1 Gumené a plastové materiály;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","6645,000","20,000","7974,000","0,000","7.7.2023 12:38:00","",
"Z20236861","Z20236861_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Veterinárny lekársky predpis","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.7.2023 8:00:00","20.7.2023 14:00:00","","blok","100,0000","407,500","20,000","489,000","465,000","7.7.2023 12:26:01","",
"Z20236859","Z20236859_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Chrániče kolien a lakťov","18143000-3 Ochranný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","24.7.2023 7:00:00","31.10.2023 13:00:00","","podľa technickej špecifikácie","1,0000","32250,000","20,000","38700,000","29878,740","10.7.2023 12:46:00","",
"Z20236862","Z20236862_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Filtračný papier pre kvalitatívnu analýzu, Špičky univerzálne 200-1000μl modré","15994200-4 Filtračný papier;19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","20.7.2023 9:00:00","4.8.2023 15:00:00","","položky","2,0000","382,500","20,000","459,000","15,000","10.7.2023 10:38:00","",
"Z20236703","Z20236703_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","IMI TRADE s.r.o. ","31565531","Slovenská republika","Žilina","01001","Jánošíkova 21","Kúpna zmluva","Propagačné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierova 23","13.7.2023 8:00:00","23.8.2023 14:00:00","","celok","1,0000","1775,000","20,000","2130,000","303,600","10.7.2023 9:52:00","",
"Z20236863","Z20236863_Z","Verejnoprospešné služby Karlova Ves","50422057","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Námestie sv. Františka 8","TSM SLOVAKIA s.r.o.","45331294","Slovenská republika","Martin","03601","Nešporova 1252/2","Kúpna zmluva","Vozidlo na zimnú údržbu","34143000-1 Vozidlá na zimnú údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Námestie sv. Františka 8","17.7.2023 11:26:00","15.12.2023 11:27:00","","ks","1,0000","49475,000","20,000","59370,000","0,000","7.7.2023 13:08:00","",
"Z20236850","Z20236850_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrické prístroje pre domácnosť","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ubytovacie zariadenie Hliny V., Ulica Hlinská, Žilina 010 54, Ubytovacie zariadenie blok H5 ","11.7.2023 8:00:00","4.8.2023 14:00:00","","celok ","1,0000","490,000","20,000","588,000","69,000","7.7.2023 13:44:00","",
"Z20236867","Z20236867_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Výstroj - Insígnie","18420000-9 Odevné doplnky;18450000-8 Spony (na odevoch);18451000-5 Gombíky;39561130-2 Textilné štítky a odznaky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.8.2023 7:00:00","29.9.2023 13:00:00","","podľa technickej špecifikácie","1,0000","82416,670","20,000","98900,000","43477,600","10.7.2023 12:56:00","",
"Z20236869","Z20236869_Z","Obec Horná Ždaňa","00320633","Slovenská republika","Horná Ždaňa","96604","167","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Horná Ždaňa","","1.9.2023 0:00:00","31.3.2025 0:00:00","","kwh","399000,0000","31353,520","20,000","37624,220","5117,060","7.7.2023 14:04:00","",
