"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312164","Z202312164_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 226X do tlačiarne HP LJ Pro M402 dne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","6.0000","749.170","20.000","899.000","211.000","11/2/2023 4:38:00 PM","",
"Z202312171","Z202312171_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CE 255X do tlačiarne HP LJ P3015 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/9/2023 10:00:00 AM","ks","5.0000","733.330","20.000","880.000","249.990","11/3/2023 10:08:00 AM","",
"Z202312108","Z202312108_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Diagnostické kity","33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11/6/2023 11:00:00 AM","11/23/2023 12:00:00 PM","","sada","1.0000","3600.000","10.000","3960.000","0.000","11/2/2023 10:08:00 AM","",
"Z202312111","Z202312111_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Restrikčný enzým","24965000-6 Enzýmy;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11/6/2023 10:00:00 AM","11/22/2023 11:00:00 AM","","sada","1.0000","688.000","20.000","825.600","0.000","11/2/2023 9:38:00 AM","",
"Z202312105","Z202312105_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Diagnostický kit","33141625-7 Diagnostické súpravy;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11/6/2023 10:00:00 AM","11/22/2023 12:00:00 PM","","sada","1.0000","450.000","10.000","495.000","0.000","11/2/2023 9:38:00 AM","",
"Z202311833","Z202311833_Z","Malá Fatra","42219574","Slovenská republika","Žilina","01131","Námestie obetí komunizmu č.1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač propagačnej brožúry  - Tipy na výlety","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunzmu 1","11/15/2023 1:00:00 PM","11/22/2023 1:00:00 PM","","ks","3500.0000","4454.550","10.000","4900.000","1920.000","11/3/2023 9:50:00 AM","",
"Z202311985","Z202311985_Z","Základná škola Michalovce Krymská 5","17080762","Slovenská republika","Michalovce","07101","Krymská 5","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Školský nábytok do tried","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Krymská č. 5","11/16/2023 3:52:00 PM","12/4/2023 3:53:00 PM","","zákazka","1.0000","3241.670","20.000","3890.000","30.400","11/2/2023 2:38:00 PM","",
"Z202312193","Z202312193_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb , Hradná 2, 945 01  Kolmárno","11/9/2023 8:00:00 AM","11/15/2023 3:00:00 PM","","zostava","1.0000","391.560","20.000","469.870","0.000","11/2/2023 3:38:00 PM","",
"Z202312135","Z202312135_Z","Centrum pre deti a rodiny Sereď","00180661","Slovenská republika","Sereď","92601","A. Hlinku 1139/11","TT - CAR Nitra, s.r.o.","50766929","Slovenská republika","Nitra","94901","Bratislavská 19","Kúpna zmluva","Nákup 9-miestneho motorového vozidla","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","A. Hlinku 1139/11","11/6/2023 10:48:00 AM","12/31/2023 10:48:00 AM","","ks","1.0000","35375.000","20.000","42450.000","0.000","11/3/2023 11:30:00 AM","",
"Z202311594","Z202311594_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky a vajcia","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","","","28700.000","3941.110","11/3/2023 9:38:00 AM","",
"Z202311599","Z202311599_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","12500.000","20.000","15000.000","4270.500","11/3/2023 10:40:00 AM","",
"Z202311590","Z202311590_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","","","38490.000","4106.400","11/3/2023 10:14:00 AM","",
"Z202311773","Z202311773_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","Jozef Zavacký JES","10785370","Slovenská republika","Medzilaborce","06801","Poľná 793/29","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","","","39500.000","29007.150","11/3/2023 1:58:00 PM","",
"Z202311949","Z202311949_Z","Detenčný ústav Hronovce","54339448","Slovenská republika","Hronovce","93561","Športová 1/B","DELTECH, a.s.","30225582","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1","Zmluva o poskytovaní služieb","Profylaktika systémov SBT","50800000-3 Rôzne opravárske a údržbárske služby","Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Športová 1/B","11/6/2023 9:00:00 AM","11/5/2025 9:00:00 AM","","celok","1.0000","147575.000","20.000","177090.000","1590.000","11/2/2023 10:38:00 AM","",
"Z202311598","Z202311598_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","","","34380.000","12260.000","11/3/2023 1:28:00 PM","",
"Z202312161","Z202312161_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Toner do tlačiarne OKI MB 770dnfax  - OKI 45439002","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","4.0000","982.500","20.000","1179.000","45.000","11/2/2023 3:24:00 PM","",
"Z202312166","Z202312166_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne Samsung Xpress M2825 ND","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/9/2023 10:00:00 AM","ks","2.0000","100.000","20.000","120.000","7.990","11/3/2023 9:08:00 AM","",
"Z202312162","Z202312162_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP 80X LaserJet (CF280X) čierny","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","8.0000","825.000","20.000","990.000","366.000","11/2/2023 3:38:00 PM","",
"Z202312169","Z202312169_Z","Stredná odborná škola obchodu a služieb","42195438","Slovenská republika","Rimavská Sobota","97901","Športová 1","APM Technik s.r.o.","50517872","Slovenská republika","Libichava","95638","Libichava 80","Kúpna zmluva","Materiálno - technické zabezpečenie IKT","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Športová, 1, 1","11/6/2023 2:09:00 PM","11/10/2023 12:00:00 PM","","ks","1.0000","4490.830","20.000","5389.000","1283.820","11/3/2023 1:38:00 PM","",
"Z202312053","Z202312053_Z","Materská škola","35557338","Slovenská republika","Košice","04003","Smetanova 11","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Smetanova 11","","","","celok","1.0000","","","10639.000","2768.900","11/3/2023 10:48:00 AM","",
"Z202311725","Z202311725_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Polyuretánové brity na snehové radlice","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","11/6/2023 7:00:00 AM","11/15/2023 12:00:00 PM","","súbor","1.0000","5830.000","20.000","6996.000","7228.000","11/2/2023 1:48:00 PM","",
"Z202312148","Z202312148_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook  Lenovo Yoga Slim 7 Pro 14IHU5 Slate Grey celokovový alebo ekvivalent","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2023 8:00:00 AM","11/14/2023 2:00:00 PM","","ks","1.0000","651.670","20.000","782.000","47.990","11/2/2023 12:06:00 PM","",
"Z202311843","Z202311843_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Príslušenstvo k PC, komponenty","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","137741.670","20.000","165290.000","8009.990","11/3/2023 12:08:00 PM","",
"Z202311738","Z202311738_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAKRO spol. s r.o. ","31326447","Slovenská republika","Bratislava","82017","Stará Vajnorská 17, P.O. BOX č. 1","Rámcová dohoda","Jedálenské vybavenie pre stravovanie pacientov ","39221120-4 Šálky a poháre;39221150-3 Termosky;39221200-9 Jedálenské potreby;39221210-2 Taniere;39221230-8 Tanieriky;39221240-1 Misy;39225720-8 Džbány;39240000-6 Príbor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 90 Košice","","","","celok","1.0000","13000.000","20.000","15600.000","4279.000","11/2/2023 10:44:00 AM","",
"Z202311999","Z202311999_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","""Rozšírenie a obnova siete mobilných hospicov"" - Kyslíkový koncentrátor","33100000-1 Zdravotnícke vybavenie;33157810-6 Jednotka na kyslíkovú liečbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","12/15/2023 2:00:00 PM","ks","1.0000","2232.000","20.000","2678.400","1.000","11/3/2023 9:38:00 AM","",
"Z202312154","Z202312154_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie pre rok 2024 - MO","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","2.3300","779.370","20.000","935.250","0.000","11/2/2023 1:38:00 PM","",
"Z202311879","Z202311879_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Chirurgické obväzy - elastické ( pruban )","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","11/10/2023 10:00:00 AM","11/10/2024 10:00:00 AM","","Súhrn položiek definovaných v technickom opise","1.0000","13725.000","10.000","15097.500","0.000","11/2/2023 10:08:00 AM","",
"Z202311525","Z202311525_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Nákup reagenčných fliaš","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","súhrn požadovaného množstva","1.0000","2625.000","20.000","3150.000","400.000","11/3/2023 9:40:00 AM","",
"Z202312118","Z202312118_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Sťahovacia páska","19520000-7 Plastové výrobky;44316000-8 Železiarsky tovar;44322100-4 Elektroinštalačné káble;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu);45310000-3 Elektroinštalačné práce;45314300-4 Inštalovanie kabeláže","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","11/13/2023 9:09:00 AM","11/24/2023 1:00:00 PM","","ks","1.0000","150.700","0.000","150.700","0.000","11/2/2023 11:38:00 AM","",
"Z202312110","Z202312110_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EMOS SK s.ro.","36392961","Slovenská republika","Bytča ","01401","Hlinická 409/22","Kúpna zmluva","Elektroinštalačný materiál","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/8/2023 8:33:00 AM","11/20/2023 8:33:00 AM","","podľa technickej špecifikácie","1.0000","1783.120","20.000","2139.740","0.000","11/2/2023 8:24:00 AM","",
"Z202312083","Z202312083_Z","Obec Ludanice","00310689","Slovenská republika","Ludanice","95611","SNP 448/69","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Podpora triedeného zberu komunálnych odpadov v Ludaniciach – Kontajnery na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Ludanice","SNP 448/69","11/17/2023 7:00:00 AM","11/30/2023 4:00:00 PM","","komplet","1.0000","17226.000","20.000","20671.200","0.000","11/2/2023 11:38:00 AM","",
"Z202312085","Z202312085_Z","Obec Ludanice","00310689","Slovenská republika","Ludanice","95611","SNP 448/69","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Podpora triedeného zberu komunálnych odpadov v Ludaniciach – Prívesný štiepkovač","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Ludanice","SNP 448/69","11/17/2023 7:00:00 AM","11/30/2023 4:00:00 PM","","komplet","1.0000","23500.000","20.000","28200.000","17133.000","11/2/2023 11:08:00 AM","",
"Z202312063","Z202312063_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta elektrotechniky a informačných systémov, katedra elektroenergetiky a elektrických pohonov","11/6/2023 10:00:00 AM","12/4/2023 2:00:00 PM","","súbor","1.0000","1349.000","20.000","1618.800","51.000","11/2/2023 9:50:00 AM","",
"Z202311875","Z202311875_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Xerox papier, kancelárske potreby, taška papierová","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 30","","","11/6/2023 8:00:00 AM","ks","751.0000","413.330","20.000","496.000","3.990","11/3/2023 11:40:00 AM","",
"Z202311983","Z202311983_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","Predĺženie platnosti  licencií platformy Microsoft  365 Business Standard","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 18","","","11/7/2023 12:00:00 AM","kpl","1.0000","6766.670","20.000","8120.000","1357.600","11/3/2023 11:38:00 AM","",
"Z202311723","Z202311723_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","11/10/2023 8:00:00 AM","11/20/2023 2:00:00 PM","","celok","1.0000","1349.000","10.000","1483.900","323.000","11/2/2023 11:00:00 AM","",
