"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312611","Z202312611_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobný počítač vrátane príslušenstva","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT, katedra KEEP","11/15/2023 10:00:00 AM","12/13/2023 2:00:00 PM","","ks","3.0000","1560.000","20.000","1872.000","240.000","11/13/2023 10:46:00 AM","",
"Z202312625","Z202312625_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;42999200-7 Leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/14/2023 10:00:00 AM","12/1/2023 1:00:00 PM","","podľa technickej špecifikácie-ks","1.0000","2997.490","20.000","3596.990","1923.010","11/13/2023 9:28:00 AM","",
"Z202312628","Z202312628_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MULTIMEDIC s.r.o.","54643767","Slovenská republika","Bratislava","84106","Donská 61","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zreteľom na embolizačné plugy a špirály","33111710-1 Angiografický spotrebný materiál;33184200-5 Vaskulárne protézy","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","213967.100","","","0.000","11/13/2023 8:44:00 AM","",
"Z202312630","Z202312630_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","WDS Solutions s. r. o.","46450424","Slovenská republika","Trenčín","91108","Mateja Bela 4","Kúpna zmluva","Predĺženie podpory pre existujúce licencie Veeam Data Platform - Education sector","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát - CIT, Šafárikovo námestie 6, 814 99 Bratislava 1","11/16/2023 8:00:00 AM","11/20/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","29000.000","20.000","34800.000","2010.000","11/13/2023 10:32:00 AM","",
"Z202312632","Z202312632_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DAVEX - SK, s.r.o.","36384593","Slovenská republika","Žilina","01008","Brezová 65","Kúpna zmluva","Samonamáčacie pečiatky a náhradné podušky","30192153-8 Textové pečiatky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/20/2023 9:00:00 AM","12/15/2023 12:00:00 PM","","súbor položiek","1.0000","80.000","20.000","96.000","93.750","11/13/2023 8:42:00 AM","",
"Z202312633","Z202312633_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","11/15/2023 9:00:00 AM","11/30/2023 1:00:00 PM","","súbor položiek podľa zmluvy","1.0000","34436.360","10.000","37880.000","20656.720","11/13/2023 10:02:00 AM","",
"Z202312636","Z202312636_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórny spotrebný materiál","33192500-7 Skúmavky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","11/16/2023 8:00:00 AM","11/30/2023 3:00:00 PM","","kus","177.0000","683.330","20.000","820.000","140.000","11/13/2023 10:34:00 AM","",
"Z202312637","Z202312637_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zepelin, s.r.o.","36322181","Slovenská republika","Trenčín","91101","Gen. M. R. Štefánika 7061","Zmluva o poskytovaní služieb","Oprava stanu","39522530-1 Stany;50830000-2 Oprava odevov a textilu","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/14/2023 1:41:00 PM","12/7/2023 9:41:00 AM","","celok","1.0000","640.000","20.000","768.000","0.000","11/13/2023 10:38:00 AM","",
"Z202312638","Z202312638_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Medplus, s.r.o.","45322040","Slovenská republika","Nitra","94901","Chrenovská 14","Kúpna zmluva","Laboratórny spotrebný materiál","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/15/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","bal","6.0000","72.500","20.000","87.000","0.000","11/13/2023 10:28:00 AM","",
"Z202311925","Z202311925_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","Kuchynské vybavenie pre projekt financovaný z EŠIF s akonymom ""Milling""","39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221121-1 Šálky;39221150-3 Termosky;39221230-8 Tanieriky;39223100-2 Lyžice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Študentská 16","12/1/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","komplet","1.0000","310.000","20.000","372.000","387.600","11/14/2023 11:18:00 AM","",
"Z202312640","Z202312640_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","PC HP Pro Mini 400 G9 ( 6D369EA)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Záhradnícka 38","11/20/2023 10:11:00 AM","11/24/2023 10:11:00 AM","","ks","3.0000","1916.670","20.000","2300.000","299.990","11/13/2023 11:20:00 AM","",
"Z202312616","Z202312616_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho papiera ","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štúrova 2","","","11/28/2023 10:00:00 AM","ako celok podľa opisného formuláru","1.0000","8000.000","20.000","9600.000","11840.400","11/13/2023 9:20:00 AM","",
"Z202312646","Z202312646_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/20/2023 8:00:00 AM","12/1/2023 12:00:00 PM","","súbor položiek","1.0000","733.400","20.000","880.080","0.000","11/13/2023 8:38:00 AM","",
"Z202312645","Z202312645_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","Anestéziologický prístroj s elektronickým dávkovačom anestetika a hemodynamickým monitorom  ","33100000-1 Zdravotnícke vybavenie;33172100-7 Prístroje na anestéziu;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","11/15/2023 9:00:00 AM","2/16/2024 3:00:00 PM","","celok","1.0000","55931.000","20.000","67117.200","69.000","11/13/2023 9:38:00 AM","",
"Z202312647","Z202312647_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárske stoličky ","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","11/23/2023 12:49:00 PM","12/20/2023 12:49:00 PM","","ks","26.0000","2065.830","20.000","2479.000","2370.990","11/14/2023 11:32:00 AM","",
"Z202312653","Z202312653_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Anorganické a organické chemikálie, kultivačné médiá ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","11/24/2023 1:26:00 PM","súbor","1.0000","1840.000","20.000","2208.000","369.400","11/13/2023 12:54:00 PM","",
"Z202312656","Z202312656_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Teplomery, hustomery, vlhkomery","38410000-2 Meracie nástroje;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","11/27/2023 1:27:00 PM","12/1/2023 1:28:00 PM","","zákazka","1.0000","1759.000","20.000","2110.800","3656.000","11/13/2023 8:24:00 AM","",
"Z202312648","Z202312648_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","12/11/2023 7:00:00 AM","12/15/2023 11:00:00 AM","","zákazka","1.0000","16825.000","20.000","20190.000","99.600","11/13/2023 2:38:00 PM","",
"Z202312671","Z202312671_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","NTT Slovakia s. r. o.","35804262","Slovenská republika","Bratislava","83151","Jozefa Hagaru 9","Zmluva o poskytovaní služieb","Migrácia digitálnych telefónov na IP telefónnej ústredne Alcatel- Lucent OmniPCX Enterprise","50330000-7 Údržba telekomunikačných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","12/11/2023 7:00:00 AM","12/15/2023 11:00:00 AM","","zákazka","1.0000","45692.900","20.000","54831.480","0.000","11/13/2023 2:54:00 PM","",
"Z202312642","Z202312642_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Náhradné diely na lietadlo Piper/Continental/M337","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","11/16/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","celok ","1.0000","1649.000","20.000","1978.800","1.000","11/13/2023 1:38:00 PM","",
"Z202312676","Z202312676_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","11/16/2023 8:00:00 AM","12/15/2023 12:00:00 PM","","kpl","1.0000","1332.500","20.000","1599.000","384.600","11/13/2023 10:38:00 AM","",
"Z202312629","Z202312629_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra materiálového inžinierstva","11/16/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","ks (podľa technickej špecifikácie)","16.0000","430.000","20.000","516.000","153.330","11/13/2023 11:06:00 AM","",
"Z202312680","Z202312680_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MEDISTA spol.s r.o.","60199865","Česká republika","Praha 7","17000","Dělnická 213/12","Kúpna zmluva","Reagenčné kazety k analyzátoru","33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu);33127000-6 Imunologicko-analyzačné prístroje","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","11/16/2023 8:00:00 AM","12/7/2023 3:00:00 PM","","sada","1.0000","840.000","21.000","1016.400","0.000","11/13/2023 10:38:00 AM","",
"Z202312681","Z202312681_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Testy a kalibrátory","33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","8659.650","","","0.000","11/13/2023 11:38:00 AM","",
"Z202312682","Z202312682_Z","Okresný súd Vranov nad Topľou","00165981","Slovenská republika","Vranov nad Topľou","09332","M. R. Štefanika 874","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","M.R.Štefánika  874","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","kWh","39340.0000","13677.500","20.000","16413.000","0.000","11/14/2023 12:38:00 PM","",
"Z202312683","Z202312683_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Kapnograf","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","11/16/2023 10:00:00 AM","12/8/2023 11:00:00 AM","","sada","1.0000","800.000","20.000","960.000","190.000","11/13/2023 11:38:00 AM","",
"Z202312669","Z202312669_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho materiálu pre Generálnu prokuratúru Slovenskej republiky","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","11/29/2023 9:00:00 AM","ako celok podľa opisného formuláru","1.0000","2362.500","20.000","2835.000","4113.060","11/14/2023 1:04:01 PM","",
"Z202312672","Z202312672_Z","Slovenský atletický zväz","36063835","Slovenská republika","Bratislava","83104","Junácka 14290/6","BOAT a.s.","35756764","Slovenská republika","Bratislava","832 37","Vajnorská 167","Kúpna zmluva","Úžitkové 8-miestne motorové vozidlo ","34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Junácka 6","11/16/2023 10:00:00 AM","11/24/2023 2:00:00 PM","","celok","1.0000","49583.330","20.000","59500.000","0.000","11/14/2023 8:24:00 AM","",
"Z202312674","Z202312674_Z","Slovenský atletický zväz","36063835","Slovenská republika","Bratislava","83104","Junácka 14290/6","JIPAST akciová společnost","25944711","Česká republika","Hradec Králové","503 41","Vážní 400/2","Kúpna zmluva","Atletická výbava a náradie","37415000-0 Atletická výbava;37450000-7 Vybavenie na vonkajšie a halové športy;37453000-8 Vybavenie na atletiku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Junácka 6","11/16/2023 10:00:00 AM","11/24/2023 2:00:00 PM","","celok","1.0000","103238.000","20.000","123885.600","0.000","11/14/2023 8:24:00 AM","",
"Z202312692","Z202312692_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","BLUEMED s.r.o.","51835827","Slovenská republika","Bratislava","82101","Nevädzová 17211/6E","Kúpna zmluva","Upgrade echokardiografických prístrojov  ","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","11/16/2023 9:00:00 AM","1/26/2024 3:00:00 PM","","celok","1.0000","72250.000","20.000","86700.000","10.000","11/14/2023 8:44:00 AM","",
"Z202312673","Z202312673_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Prenosné počítače","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Rektorát, Odbor ekonomický","11/20/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","1838.000","20.000","2205.600","305.000","11/14/2023 11:00:01 AM","",
"Z202312675","Z202312675_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Monitory","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta humanitných vied, dekanát","11/20/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","367.490","20.000","440.990","42.510","11/14/2023 11:28:00 AM","",
"Z202312677","Z202312677_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobný počítač stolový","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta humanitných vied, dekanát","11/20/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","490.000","20.000","588.000","40.000","11/14/2023 11:46:00 AM","",
"Z202312693","Z202312693_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STROJOVÉ VYŠÍVANIE s.r.o.","47575280","Slovenská republika","Lazy pod Makytou","02055","Lazy pod Makytou 794","Kúpna zmluva","Bojové zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/16/2023 10:00:00 AM","12/20/2023 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","1250.000","20.000","1500.000","3660.000","11/14/2023 12:00:00 PM","",
"Z202312654","Z202312654_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Toner - originál ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KI","11/17/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","celok ","1.0000","144.000","20.000","172.800","46.000","11/14/2023 11:38:02 AM","",
"Z202312700","Z202312700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Trubky, hadice, potrubia","44165100-5 Hadice;44523300-5 Príslušenstvá (spojky);44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/21/2023 8:46:00 AM","12/5/2023 8:46:00 AM","","podľa technickej špecifikácie","1.0000","498.660","20.000","598.390","0.000","11/14/2023 11:24:00 AM","",
"Z202312702","Z202312702_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Zmluva o poskytovaní služieb","Opravy a ošetrovanie techniky na manipuláciu s materiálom","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","11/20/2023 9:00:00 AM","12/8/2023 9:00:00 AM","","ks","1.0000","1665.000","20.000","1998.000","2.400","11/14/2023 10:38:00 AM","",
"Z202312703","Z202312703_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","VÝROBNÍK ĽADU","42513100-6 Mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331230-7 Inštalovanie chladiacich zariadení","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","11/21/2023 8:00:00 AM","12/11/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","2900.000","20.000","3480.000","615.000","11/14/2023 10:56:00 AM","",
"Z202312705","Z202312705_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/28/2023 1:30:00 PM","celok","1.0000","840.000","20.000","1008.000","0.000","11/14/2023 9:54:00 AM","",
