"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202024967","Z202024967_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Posteľná bielizeň pre UK","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512300-7 Prikrývky na matrace;39512400-8 Páperové periny/paplóny;39512500-9 Obliečky na vankúše;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafarikovo nám. 6. 814 99 Bratislava","","","","kompletný predmet zákazky","1,0000","52500,000","20,000","63000,000","31251,570","12.10.2020 16:10:00","",
"Z202024968","Z202024968_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kalendáre a diáre ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta sociálnych a ekonomických vied, Mlynské luhy 4, 821 05 Bratislava ","16.10.2020 9:00:00","30.10.2020 14:00:00","","kompletný predmet zákazky","1,0000","264,000","20,000","316,800","29,500","12.10.2020 13:08:00","",
"Z202024969","Z202024969_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Technický upgrade all-in-one počítača iMac2017, ,SSD, RAM","30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);51611100-9 Inštalácia technického vybavenia (hardvér) počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.10.2020 11:00:00","21.10.2020 15:00:00","","celok","1,0000","990,000","20,000","1188,000","10,000","12.10.2020 10:38:02","",
"Z202024971","Z202024971_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","PC stolový, monitor","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","21.10.2020 11:50:00","30.10.2020 11:50:00","","kompletná dodávka","1,0000","874,170","20,000","1049,000","40,600","12.10.2020 13:14:00","",
"Z202024972","Z202024972_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LED monitor 17"" AOC E719Sda alebo jeho ekvivalent","30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","16.10.2020 11:47:00","ks","2,0000","190,830","20,000","229,000","30,900","12.10.2020 13:00:00","",
"Z202024973","Z202024973_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","router, switch","32413100-2 Sieťové smerovače;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.10.2020 11:00:00","21.10.2020 15:00:00","","celok","1,0000","210,000","20,000","252,000","140,000","12.10.2020 11:54:00","",
"Z202024974","Z202024974_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta sociálnych a ekonomických vied, Mlynské luhy 4, 821 05 Bratislava ","16.10.2020 9:00:00","30.10.2020 14:00:00","","kompletný predmet zákazky","1,0000","1342,990","20,000","1611,590","0,010","12.10.2020 14:08:00","",
"Z202024975","Z202024975_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","výpočtová technika","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.10.2020 11:00:00","21.10.2020 15:00:00","","ks","1,0000","458,500","20,000","550,200","41,400","12.10.2020 11:18:00","",
"Z202024976","Z202024976_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Dusíkový odparovací koncentrátor vzoriek vrátane príslušenstva","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","20.10.2020 8:00:00","24.11.2020 14:00:00","","kompletný predmet zákazky","1,0000","17220,000","20,000","20664,000","0,000","12.10.2020 13:08:00","",
"Z202024979","Z202024979_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Kúpna zmluva","Drvené kamenivo na posyp ciest frakcie 4-8 (andezit)","44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Sninská  27","15.10.2020 12:22:00","30.10.2020 12:22:00","","tona","100,0000","1550,000","20,000","1860,000","240,000","12.10.2020 13:12:00","",
"Z202024811","Z202024811_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Transportný vozík","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","21.10.2020 7:00:00","15.12.2020 14:00:00","","ks","1,0000","330,000","20,000","396,000","55,500","12.10.2020 11:42:00","",
"Z202024982","Z202024982_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby október 2020","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","15.10.2020 9:00:00","23.10.2020 10:00:00","","predmet zákazky","1,0000","791,670","20,000","950,000","449,980","12.10.2020 13:40:00","",
"Z202024981","Z202024981_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","XEVOS Solutions s.r.o.","27831345","Česká republika","Ostrava","70900","28. října 1584/281","Zmluva o poskytovaní služieb","Nákup licencií platformy Microsoft Office 365 ","48310000-4 Softvérový balík na vytváranie dokumentov;48500000-3 Softvérový balík na komunikáciu a pre multimédiá;48510000-6 Softvérový balík na komunikáciu;48700000-5 Obslužné programy softvérových balíkov;48710000-8 Softvérový balík na zálohovanie a obnovu;48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu;48811000-6 Systémy elektronickej pošty;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;64216110-7 Služby elektronickej výmeny údajov;72222300-0 Služby informačných technológií;72500000-0 Služby súvisiace s počítačmi;72510000-3 Služby súvisiace so správou počítačov;72511000-0 Softvérové služby na správu sietí;72512000-7 Správa dokumentov;72513000-4 Automatizácia kancelárskych prác;72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne námestie 1, 814 99 Bratislava","13.10.2020 14:00:00","","","ks","145,0000","12980,000","20,000","15576,000","1096,800","12.10.2020 14:03:00","",
"Z202024984","Z202024984_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske kreslá a stoličky","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","19.10.2020 7:00:00","30.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","358,330","20,000","430,000","140,000","12.10.2020 10:30:00","",
"Z202024987","Z202024987_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, VÚ 8024","19.10.2020 7:00:00","30.10.2020 12:00:00","","Podľa technických vlastností","1,0000","96,660","20,000","115,990","0,000","12.10.2020 8:38:00","",
"Z202024989","Z202024989_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta managementu, Odbojárov 10, 820 05 Bratislava","15.10.2020 9:00:00","22.10.2020 14:00:00","","kompletný predmet zákazky","1,0000","690,000","20,000","828,000","140,000","12.10.2020 15:08:00","",
"Z202024990","Z202024990_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook, externá DVD-RW mechanika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232000-4 Periférne vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","19.10.2020 8:00:00","29.10.2020 15:00:00","","ks","2,0000","449,990","20,000","539,990","0,010","12.10.2020 11:38:01","",
"Z202024994","Z202024994_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Pharm s.r.o.","46767851","Slovenská republika","Nitra","949 01","Javorová 6","Kúpna zmluva","Voľne stojaci bezdotykový stojanový dávkovač dezinfekčného prostriedku s tekutým dezinfekčným prostriedkom na ruky","33711900-6 Mydlo;39831600-2 Čistiace prostriedky na toalety;39831700-3 Automatické dávkovače mydla;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","27.10.2020 13:00:00","ks","3,0000","233,330","20,000","280,000","114,990","12.10.2020 13:50:00","",
"Z202024996","Z202024996_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","30.10.2020 13:53:00","ks","5,0000","2416,670","20,000","2900,000","299,990","12.10.2020 15:32:00","",
"Z202024998","Z202024998_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","30.10.2020 10:00:00","ks","100,0000","129,090","10,000","142,000","137,400","13.10.2020 9:12:00","",
"Z202025002","Z202025002_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Analgetiká časť č. 2","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","26.10.2020 14:08:00","26.10.2021 14:09:00","","inf","13300,0000","9243,000","10,000","10167,300","4306,000","12.10.2020 14:44:00","",
"Z202025007","Z202025007_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mraznička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","15.10.2020 8:00:00","28.10.2020 14:00:00","","ks","1,0000","524,160","20,000","628,990","0,000","12.10.2020 14:08:00","",
"Z202025010","Z202025010_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kombinovaná chladnička s mrazničkou","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","15.10.2020 8:00:00","26.10.2020 14:00:00","","ks","1,0000","357,500","20,000","429,000","0,000","12.10.2020 12:38:00","",
"Z202025012","Z202025012_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Chladnička","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta telesnej výchovy a športu UK v Bratislave, Nábr. Arm. Gen. L. Svobodu 9, 814 69 Bratislava","16.10.2020 8:00:00","30.10.2020 14:00:00","","kompletný predmet zákazky","1,0000","116,670","20,000","140,010","0,000","12.10.2020 15:24:00","",
"Z202025013","Z202025013_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Laboratórne sklo a pomôcky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","14.10.2020 8:00:00","30.10.2020 14:00:00","","ks","48,0000","589,160","20,000","706,990","0,000","12.10.2020 15:18:00","",
"Z202025015","Z202025015_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","21.10.2020 8:00:00","23.10.2020 14:00:00","","ks","1,0000","750,000","20,000","900,000","0,000","12.10.2020 15:14:00","",
"Z202025020","Z202025020_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Precision Plus Protein™ Dual Color Standards","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.10.2020 15:05:00","20.11.2020 15:05:00","","sada","1,0000","","","451,900","0,000","13.10.2020 10:44:00","",
"Z202025014","Z202025014_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Nákup vzrastlých drevín","03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 1","22.10.2020 7:00:00","10.11.2020 14:00:00","","ks","26,0000","4000,000","20,000","4800,000","","14.10.2020 10:38:00","",
"Z202025024","Z202025024_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","19.10.2020 7:00:00","26.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","108,000","20,000","129,600","3,840","12.10.2020 9:38:00","",
"Z202025058","Z202025058_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","LABTECH s.r.o.","44014643","Česká republika","Brno","63900","Polní 23/340","Kúpna zmluva","Špeciálny spotrebný materiál a inštalácia","31711000-3 Elektronický spotrebný materiál;31731000-9 Elektrotechnický spotrebný materiál;38434560-9 Chemické analyzátory;39230000-3 Špeciálne výrobky;51540000-9 Inštalácia špeciálnych strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","","26.10.2020 8:00:00","6.11.2020 14:00:00","","súbor","1,0000","2634,500","0,000","2634,500","161,500","14.10.2020 11:38:00","",
"Z202025069","Z202025069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Prostriedky na filtráciu PL","42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Zásobovacia základňa III., Pod Horou","15.10.2020 7:00:00","27.11.2020 13:00:00","","počet kusov","20,0000","3333,330","20,000","4000,000","0,000","13.10.2020 8:54:00","",
"Z202025072","Z202025072_Z","Malá Fatra","42219574","Slovenská republika","Žilina","01131","Námestie obetí komunizmu č.1","Bittner print s.r.o. ","35736534","Slovenská republika","Bratislava","82104","Ivanská cesta 2C ","Zmluva o poskytovaní služieb","Tlač propagačnej brožúry ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu č.1, 011 31 Žilina","","","26.10.2020 9:00:00","ks","3000,0000","919,000","","919,000","880,600","14.10.2020 9:44:00","",
"Z202025001","Z202025001_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","KEMA SK, s.r.o.","31350658","Slovenská republika","Bratislava","85101","Kopčianska 37","Kúpna zmluva","Profesionálne Konvektomaty","39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","18.11.2020 14:00:00","ks","6,0000","41666,670","20,000","50000,000","5412,640","13.10.2020 8:26:00","",
"Z202025073","Z202025073_Z","Malá Fatra","42219574","Slovenská republika","Žilina","01131","Námestie obetí komunizmu č.1","GUPRESS, s.r.o.","31371647","Slovenská republika","Bratislava","83103","Hattalova 10","Zmluva o poskytovaní služieb","Tlač propagačnej brožúry ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu č.1,","","","26.10.2020 8:30:00","ks","3000,0000","1250,000","20,000","1500,000","298,500","14.10.2020 9:08:00","",
"Z202025074","Z202025074_Z","Malá Fatra","42219574","Slovenská republika","Žilina","01131","Námestie obetí komunizmu č.1","Ultra Print Digital, s.r.o.","31368646","Slovenská republika","Bratislava","831 03","Pluhová 49","Zmluva o poskytovaní služieb","Tlač propagačnej brožúry  ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu č.1","","","26.10.2020 8:34:00","ks","2000,0000","2272,000","10,000","2499,200","0,000","14.10.2020 10:08:00","",
"Z202025075","Z202025075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom","42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Zásobovacia základňa III., Pod Horou","15.10.2020 7:00:00","27.11.2020 13:00:00","","počet kusov","1,0000","2241,670","20,000","2690,000","52,000","13.10.2020 9:24:00","",
"Z202024434","Z202024434_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Stropné svietidla - LED","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","23.10.2020 10:00:00","ks","20,0000","386,210","20,000","463,450","263,790","13.10.2020 10:04:00","",
"Z202024978","Z202024978_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DLF Seeds, s.r.o.","60321482","Česká republika","Hladké Životice","74247","Fulnecká 95","Kúpna zmluva","Osivá tráv ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","NPPC-VUTPHP, Výrobňa trávnych osív, Prievidzská ulica, 039 01 Turčianske Teplice","20.10.2020 9:00:00","3.11.2020 15:00:00","","kg","5500,0000","14720,000","","14720,000","380,000","13.10.2020 9:48:00","",
"Z202025078","Z202025078_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Jedine originálny toner Konica Minolta A8DA350 - TN324M, purpurový pre bizhub C258/C308/C368/ Magenta/ TN-324 M/ 26000 str. (žiaden kompatibilny toner)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","19.10.2020 9:03:00","ks","3,0000","175,820","20,000","210,990","29,010","14.10.2020 9:44:00","",
"Z202025080","Z202025080_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Plášte jednorázové operačné sterilné","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","23.10.2020 14:00:00","ks","920,0000","2485,000","20,000","2982,000","0,000","13.10.2020 10:08:00","",
