"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202024075","Z202024075_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 48/A","12.11.2020 8:00:00","19.11.2020 13:00:00","","komplet","1,0000","23699,000","20,000","28438,800","1,200","6.10.2020 8:38:05","",
"Z202024187","Z202024187_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","ENERGETIKA Ružomberok, spol. s r.o.","36411060","Slovenská republika","Likavka","03495","J.Kačku 37","Zmluva o poskytovaní služieb","Monitoring transformátorov","51111300-6 Inštalácia transformátorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","13.10.2020 7:52:00","30.11.2020 7:52:00","","1 zákazka","1,0000","35666,670","20,000","42800,000","17464,000","6.10.2020 8:40:00","",
"Z202024185","Z202024185_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","ENERGETIKA Ružomberok, spol. s r.o.","36411060","Slovenská republika","Likavka","03495","J.Kačku 37","Kúpna zmluva","Dodávka transformátorov ","31170000-8 Transformátory;31213200-4 Rozvodné transformátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","13.10.2020 7:47:00","30.11.2020 7:48:00","","1 zákazka","1,0000","47166,670","20,000","56600,000","38200,000","6.10.2020 8:52:03","",
"Z202024193","Z202024193_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.10.2020 13:30:00","ks","21,0000","4599,000","20,000","5518,800","1,000","6.10.2020 8:54:00","",
"Z202024186","Z202024186_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Chladnička profesionálna  pre gastronómiu ","39711130-9 Chladničky;42513000-5 Chladiace a mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","28.10.2020 8:00:00","30.10.2020 14:00:00","","ks","1,0000","1499,170","20,000","1799,000","181,000","6.10.2020 8:54:00","",
"Z202024267","Z202024267_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Teplomery do kuchyne","38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","12.10.2020 13:50:00","19.10.2020 13:50:00","","ks","25,0000","814,170","20,000","977,000","272,990","6.10.2020 8:58:00","",
"Z202024203","Z202024203_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika – PC a príslušenstvo","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Mariánska 10","15.10.2020 8:00:00","15.10.2020 15:00:00","","položka","6,0000","2416,660","20,000","2899,990","0,000","6.10.2020 9:28:00","",
"Z202024078","Z202024078_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT príslušenstvo - webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","16.10.2020 13:00:00","ks","1,0000","47,200","20,000","56,640","0,000","6.10.2020 9:38:00","",
"Z202024206","Z202024206_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika – PC a príslušenstvo","30230000-0 Zariadenia súvisiace s počítačmi;30236100-3 Zariadenia na rozšírenie pamäti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Mariánska 10","15.10.2020 9:00:00","16.10.2020 15:00:00","","položka","3,0000","45,000","20,000","54,000","0,000","6.10.2020 9:38:00","",
"Z202024223","Z202024223_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Chladnička pre laboratórne účely","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.10.2020 7:00:00","23.10.2020 15:00:00","","ks","1,0000","1183,330","20,000","1420,000","53,600","6.10.2020 9:38:00","",
"Z202024216","Z202024216_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Hadica vzduchovej brzdy","44163000-0 Rúrky a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, VÚ 8024","12.10.2020 9:00:00","23.10.2020 12:00:00","","Podľa technických vlastností","1,0000","214,170","20,000","257,000","177,330","6.10.2020 9:38:00","",
"Z202024210","Z202024210_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Termos nerezový s výpustom 20 L ","39221000-7 Kuchynské vybavenie;39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","14.10.2020 8:51:00","30.10.2020 8:51:00","","ks","17,0000","1731,870","20,000","2078,250","0,000","6.10.2020 9:44:00","",
"Z202023983","Z202023983_Z","Ústav krajinnej ekológie Slovenskej akadémie vied","00679119","Slovenská republika","Bratislava","81499","Štefánikova 3","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Nákup  počítačovej pracovnej stanice","30213000-5 Osobné počítače;30214000-2 Pracovné stanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","13.10.2020 8:00:00","15.10.2020 14:00:00","","ks","1,0000","2025,000","20,000","2430,000","199,990","6.10.2020 9:48:01","",
"Z202024202","Z202024202_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby 10.11.2017","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12.10.2020 8:32:00","16.10.2020 8:32:00","","sada","1,0000","980,830","20,000","1177,000","221,000","6.10.2020 9:52:00","",
"Z202024221","Z202024221_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Ohrievacie teleso na ohrev vzduchu","31670000-3 Elektrické časti strojov alebo prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","9.10.2020 8:00:00","23.10.2020 14:00:00","","ks","4,0000","288,400","20,000","346,080","0,000","6.10.2020 10:08:00","",
"Z202024077","Z202024077_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","SBL Europe, s.r.o.","02400014","Česká republika","Praha - Hostivař","10200","náměstí Přátelství 1518/2","Kúpna zmluva","Soľ na posyp ciest","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Sninská 27","15.10.2020 9:33:00","30.10.2020 9:34:00","","tona","150,0000","9166,000","20,000","10999,200","0,000","6.10.2020 10:10:00","",
"Z202024121","Z202024121_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Náplne do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra obrábania a výrobnej techniky","9.10.2020 8:00:00","23.10.2020 14:00:00","","ks","18,0000","710,000","20,000","852,000","137,300","6.10.2020 10:14:00","",
"Z202024178","Z202024178_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Vypočtová technika a rôzne príslušenstvo ","30191200-6 Spätné projektory;30213000-5 Osobné počítače;30233130-1 Pamäťové jednotky s magnetickým diskom;32352000-5 Antény a paraboly;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Nám. A. Hlinku 48","9.10.2020 7:00:00","15.10.2020 15:00:00","","súbor definovaných tovarov","1,0000","7412,500","20,000","8895,000","1811,770","6.10.2020 10:16:00","",
"Z202024214","Z202024214_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Kovová skriňa","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.10.2020 8:00:00","30.10.2020 14:00:00","","ks","2,0000","350,000","20,000","420,000","0,000","6.10.2020 10:28:00","",
"Z202024083","Z202024083_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","LCD monitor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32323000-3 Videomonitory;32323100-4 Farebné videomonitory;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 5512/1","","","19.10.2020 9:56:00","súbor","1,0000","245,260","20,000","294,310","0,000","6.10.2020 10:36:00","",
"Z202023962","Z202023962_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Nákup servera a operačného systému pre potrebu rozšírenia HW infraštruktúry","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","9.10.2020 0:00:00","9.11.2020 0:00:00","","celok","1,0000","56891,670","20,000","68270,000","68,800","6.10.2020 10:38:00","",
"Z202024224","Z202024224_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Obnovenie antivírového a bezpečnostného softvéru","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/A","15.10.2020 0:00:00","14.10.2021 23:59:00","","licencií","50,0000","770,000","20,000","924,000","96,000","6.10.2020 10:38:00","",
"Z202024196","Z202024196_Z","Zariadenie pre seniorov Harmónia, Prešov - Cemjata","00691976","Slovenská republika","Prešov","08001","Cemjata 4","PROMOS s.r.o.","34130730","Slovenská republika","Vrbové","92203","Jantauscha 15","Kúpna zmluva","Germicídne žiariče","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Cemjata 4","12.10.2020 8:00:00","30.10.2020 14:00:00","","ks","4,0000","1659,990","20,000","1991,990","7,990","6.10.2020 10:38:00","",
"Z202024234","Z202024234_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook HP ZBook Firefly 14 G7","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","12.10.2020 10:14:00","ks","1,0000","911,670","20,000","1094,000","145,600","6.10.2020 10:38:01","",
"Z202024269","Z202024269_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Líniový laser + prijímač","38300000-8 Meracie prístroje","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.10.2020 7:00:00","23.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","487,500","20,000","585,000","5,770","6.10.2020 10:38:01","",
"Z202024270","Z202024270_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","KATIS s.r.o.","36596086","Slovenská republika","Košice","04013","Magnezitárska 5","Kúpna zmluva","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad a triedený zber ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","9.10.2020 6:00:00","12.10.2020 13:59:00","","ks","285,0000","19971,000","20,000","23965,200","0,000","6.10.2020 10:38:01","",
"Z202024265","Z202024265_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","AUTO - IMPEX spol. s r.o.","17329477","Slovenská republika","Bratislava","82107","Vlčie Hrdlo 68","Kúpna zmluva","Nákladné auto s trojstranne sklápacou nadstavbou","34134000-5 Plošinové a vyklápacie nákladné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Spartakovská 1B","15.10.2020 8:00:00","15.12.2020 8:00:00","","celok","1,0000","27650,000","20,000","33180,000","0,000","6.10.2020 10:38:02","",
"Z202024291","Z202024291_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.10.2020 7:00:00","20.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","169,170","20,000","203,000","21,340","6.10.2020 10:38:02","",
"Z202024213","Z202024213_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne Samsung Xpress M2825 ND","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","9.10.2020 12:00:00","ks","5,0000","241,670","20,000","290,000","110,000","6.10.2020 10:44:00","",
"Z202024081","Z202024081_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC a notebook, LCD monitor","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;32323100-4 Farebné videomonitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","","","","19.10.2020 9:50:00","súbor","1,0000","1510,000","20,000","1812,000","490,640","6.10.2020 10:46:00","",
"Z202024089","Z202024089_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook Asus X409JA-EK025T Transparent Silver /Intel Core i5 1035G1 Ice Lake/ 14"" TN antireflexný 1920 × 1080/ RAM 8GB DDR4/ Intel UHD Graphics/ SSD 512GB/ webkamera/ USB 3.2 Gen 1/ USB-C/ WiFi 802.11ac/ 2-článková batéria 32 Wh/ Win 10 Home alebo ekvivalent","30213000-5 Osobné počítače;30213100-6 Prenosné počítače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","9.10.2020 10:15:00","ks","1,0000","434,920","20,000","521,900","18,000","6.10.2020 10:52:00","",
"Z202023792","Z202023792_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu 2021","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke námestie, 4","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","970095,0000","28680,680","20,000","34416,810","12353,190","6.10.2020 10:54:00","",
"Z202024194","Z202024194_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.10.2020 13:30:00","ks","1,0000","1280,000","20,000","1536,000","20,000","6.10.2020 10:54:00","",
"Z202024136","Z202024136_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier A4, A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12.10.2020 8:00:00","19.10.2020 15:00:00","","krabica","84,0000","920,000","20,000","1104,000","396,000","6.10.2020 10:56:00","",
"Z202024220","Z202024220_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby, kancelársky papier","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","15.10.2020 8:00:00","19.10.2020 15:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","746,670","20,000","896,000","83,990","6.10.2020 11:04:00","",
"Z202024191","Z202024191_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Infúzna pumpa Argus 717 V alebo ekvivalentná","33194100-7 Prístroje a nástroje na infúziu;33194110-0 Infúzne čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","15.10.2020 8:06:00","15.12.2020 8:06:00","","ks","20,0000","27799,000","20,000","33358,800","0,200","6.10.2020 11:42:00","",
"Z202024154","Z202024154_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Žiarovky, žiarivky","31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov, Stredisko prevádzky objektov","12.10.2020 8:00:00","16.10.2020 13:00:00","","jeden celok","1,0000","1414,000","20,000","1696,800","2088,240","6.10.2020 11:58:00","",
"Z202024156","Z202024156_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika - Vodoinštalačný materiál","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411740-3 Záchodové misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov, Stredisko prevádzky objektov","12.10.2020 8:00:00","16.10.2020 13:00:00","","jeden celok","1,0000","2916,670","20,000","3500,000","790,000","6.10.2020 12:18:00","",
"Z202024155","Z202024155_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","František Nemec STAVREM s.r.o.","50367447","Slovenská republika","Senec","90301","Boldocká 1","Kúpna zmluva","Podlahová krytina PVC","44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov, Stredisko prevádzky objektov","12.10.2020 8:00:00","16.10.2020 13:00:00","","jeden celok","1,0000","2365,830","20,000","2839,000","2141,000","6.10.2020 12:18:00","",
"Z202024219","Z202024219_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","certifikovaný pracovný odev a certifikovaná obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","15.10.2020 15:00:00","ks,pár","15,0000","485,000","20,000","582,000","5,000","6.10.2020 12:38:00","",
"Z202024242","Z202024242_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Zberné vrecia do skartovacieho stroja KOBRA 400 H, ","30124000-4 Časti a príslušenstvo kancelárskych strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12.10.2020 7:00:00","30.10.2020 13:00:00","","ks","1512,0000","1416,670","20,000","1700,000","529,960","6.10.2020 12:48:00","",
