"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20241474","Z20241474_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","VOLF SK, s.r.o.","55456332","Slovenská republika","Bratislava  - mestská časť Petržalka","85101","Černyševského  3427/26","Kúpna zmluva","Obalový materiál ","18937000-6 Vrecia na balenie tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Vígľaš","NPPC-VÚRV-Výskumná šľachtiteľská stanica, Vígľaš-Pstruša 334, 962 12 Detva","3/14/2024 8:00:00 AM","3/26/2024 3:00:00 PM","","počet položiek","7.0000","83.000","20.000","99.600","79.520","3/5/2024 12:10:00 PM","",
"Z20241475","Z20241475_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Plotrový papier ","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/11/2024 12:33:00 PM","3/15/2024 12:33:00 PM","","celok","1.0000","364.000","20.000","436.800","736.000","3/5/2024 1:22:00 PM","",
"Z20241219","Z20241219_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Komunikačné rozhranie WiFi 6 mesh systém","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta PEDAS, Katedra leteckej dopravy","3/8/2024 8:00:00 AM","3/22/2024 2:00:00 PM","","ks","1.0000","250.000","20.000","300.000","0.000","3/5/2024 1:54:00 PM","",
"Z20241272","Z20241272_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Perá s gravírovaním","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 3/C","","","3/22/2024 2:00:00 PM","ks","22750.0000","4945.450","10.000","5440.000","21860.000","3/5/2024 1:16:00 PM","",
"Z20241479","Z20241479_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Kartuša do zmiešavacieho ventilu WTE 93","39370000-6 Vodoinštalácie;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131000-6 Výpusty, kohúty a ventily;42131400-0 Sanitárne výpusty, kohúty;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","3/8/2024 9:30:00 AM","3/28/2024 2:00:00 PM","","ks","5.0000","1749.170","20.000","2099.000","6.200","3/5/2024 9:38:00 AM","",
"Z20241480","Z20241480_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","TURON GASTRO s.r.o.","43812481","Slovenská republika","Liptovský Hrádok","03301","Vyšné fabriky 743","Kúpna zmluva","Čistiace a hygienické potreby a dezinfekčné prostriedky","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 16","3/11/2024 1:46:00 PM","3/22/2024 1:48:00 PM","","celok","1.0000","270.000","20.000","324.000","405.000","3/6/2024 2:24:00 PM","",
"Z20241482","Z20241482_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do multif.zariadenia Canon i-SENSYS MF 416dw - Canon 719H","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","3/8/2024 11:00:00 AM","ks","2.0000","150.000","20.000","180.000","37.920","3/6/2024 9:38:00 AM","",
"Z20241483","Z20241483_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Pro M404dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","3/8/2024 11:00:00 AM","ks","10.0000","1255.000","20.000","1506.000","438.000","3/6/2024 11:28:00 AM","",
"Z20241486","Z20241486_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 643/79","3/11/2024 2:29:00 PM","3/22/2024 2:29:00 PM","","Celok","1.0000","3730.000","20.000","4476.000","0.000","3/6/2024 4:06:00 PM","",
"Z20241484","Z20241484_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Air Products Slovakia, s.r.o.","35755326","Slovenská republika","Bratislava","81109","Pribinova 4","Kúpna zmluva","Medicinálne a technické plyny do lietadiel","24110000-8 Technické plyny;24111700-2 Dusík;24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","4/2/2024 10:00:00 AM","3/28/2025 3:00:00 PM","","zákazka","1.0000","13900.000","20.000","16680.000","0.000","3/6/2024 10:38:00 AM","",
"Z20241487","Z20241487_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","AVIR, s.r.o.","36827631","Slovenská republika","Pezinok","90201","Záhumenice 15","Kúpna zmluva","Špecializovaný program pre výučbu slovenského jazyka na I. stupni ZŠ ","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","3/11/2024 8:00:00 AM","3/25/2024 3:00:00 PM","","súbor","1.0000","39.000","20.000","46.800","1.200","3/6/2024 12:38:00 PM","",
"Z20241456","Z20241456_Z","Základná škola Michalovce Okružná 17","17080754","Slovenská republika","Michalovce","07101","Okružná 17","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Zmluva o poskytovaní služieb","Škola v prírode 2024","55000000-0 Hotelové, reštauračné a maloobchodné služby;55241000-1 Služby poskytované v dovolenkových strediskách;63522000-4 Služby sprostredkovateľov;98341000-5 Ubytovacie služby","Služba","","Slovenská republika","Košický","","","","6/17/2024 3:00:00 PM","6/21/2024 3:00:00 PM",""," zákazka","1.0000","14742.000","0.000","14742.000","0.000","3/5/2024 9:03:01 AM","",
"Z20241489","Z20241489_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Laboratórny spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","3/11/2024 8:00:00 AM","4/2/2024 3:00:00 PM","","kus","120.0000","225.000","20.000","270.000","132.160","3/6/2024 9:14:00 AM","",
"Z20241494","Z20241494_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tatiana Staňová MODEN","22810722","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovné rukavice ","18141000-9 Pracovné rukavice;18424000-7 Rukavice;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","3/11/2024 8:00:00 AM","3/12/2024 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","680.000","","680.000","340.000","3/6/2024 10:40:00 AM","",
"Z20241478","Z20241478_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","VR sada  ","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta humanitných vied, dekanát","3/11/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","1130.000","20.000","1356.000","250.000","3/6/2024 10:08:00 AM","",
"Z20241499","Z20241499_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Toaletné a hygienické prostriedky","24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","3/12/2024 9:00:00 AM","3/14/2024 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","4082.500","20.000","4899.000","2283.000","3/6/2024 2:12:00 PM","",
"Z20241501","Z20241501_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Digitálny mikroskop ","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","3/11/2024 8:00:00 AM","3/18/2024 3:00:00 PM","","ks","1.0000","1000.000","20.000","1200.000","280.000","3/6/2024 8:38:00 AM","",
"Z20241504","Z20241504_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Pneumatiky na osobné a terénne vozidlá","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","3/8/2024 12:00:00 PM","3/15/2024 3:00:00 PM","","ks","16.0000","1029.170","20.000","1235.000","44.200","3/6/2024 11:08:00 AM","",
"Z20241513","Z20241513_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ošípané, prasničky a štartérova kŕmna zmes","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby: Účelové hospodárstvo, Hlohovecká 2, 951 41 Lužianky","","","","počet položiek","2.0000","4884.000","20.000","5860.800","0.000","3/6/2024 1:08:00 PM","",
