"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201842245","Z201842245_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91101","Švermova 23","Zmluva o poskytovaní služieb","Oprava bezdrótového access pointu výmenou","32422000-7 Sieťové komponenty;32510000-1 Bezdrôtový telekomunikačný systém;32524000-2 Telekomunikačný systém;50312620-7 Opravy zariadení informačných technológií;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12.10.2018 15:00:00","26.10.2018 14:21:00","","Súpis položiek opisného formulára","1,0000","825,000","20,000","990,000","1135,990","10.10.2018 15:18:00","",
"Z201842244","Z201842244_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","15.10.2018 8:00:00","18.10.2018 14:00:00","","celok","1,0000","1239,170","20,000","1487,000","311,200","9.10.2018 11:16:00","",
"Z201842225","Z201842225_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AUTOPOLIS, s.r.o.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","15.10.2018 12:58:00","21.11.2018 13:00:00","","osobné motorové vozidlo","3,0000","51629,990","20,000","61955,990","0,010","9.10.2018 10:38:00","",
"Z201842235","Z201842235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika","Spisska Nova Ves","05201","Trnavska 20","Kúpna zmluva","Hydraulický olej letecký H-31 Aeroshell Fluid 31 alebo ekvivalent","09211610-0 Oleje na použitie na hydraulické účely;09221100-5 Vazelína;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","15.10.2018 13:47:00","15.11.2018 13:47:00","","zákazka","1,0000","8156,680","20,000","9788,020","0,000","9.10.2018 8:37:59","",
"Z201842246","Z201842246_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","ŠZM - Infúzne súpravy, transfúzne súpravy,  spojovacie hadičky","33194120-3 Potreby na infúzie;33194220-4 Spotrebný materiál na transfúziu krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","16264,000","20,000","19516,800","1036,000","9.10.2018 9:50:00","",
"Z201842247","Z201842247_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nové zimné pneumatiky a disky  ","34324000-4 Kolesá, ich časti a príslušenstvo;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","19.10.2018 14:38:00","súbor","1,0000","365,830","20,000","439,000","86,900","9.10.2018 9:32:00","",
"Z201842248","Z201842248_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladničky","42500000-1 Chladiace a ventilačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.10.2018 8:00:00","22.10.2018 14:00:00","","ks","2,0000","356,650","20,000","427,980","0,000","9.10.2018 15:18:00","",
"Z201842249","Z201842249_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Kultivačné média a suplementy","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.10.2018 14:00:00","24.10.2018 14:00:00","","súbor","1,0000","441,670","20,000","530,000","191,920","9.10.2018 15:48:00","",
"Z201841987","Z201841987_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Originál tonery do veľkoformátovej tlačiarne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra materiálového inžinierstva","11.10.2018 11:00:00","19.10.2018 14:00:00","","ks","9,0000","339,000","20,000","406,800","83,610","9.10.2018 10:06:00","",
"Z201841762","Z201841762_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Kúpna zmluva","Nástenný dávkovač pákový ","42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","18.10.2018 9:00:00","ks","45,0000","2999,700","","","1050,300","9.10.2018 16:16:00","",
"Z201842254","Z201842254_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Rámcová dohoda","Metla","39224100-9 Metly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","ks","65,0000","385,000","20,000","462,000","0,000","9.10.2018 15:40:00","",
"Z201842255","Z201842255_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Rámcová dohoda","Obnova centrálnej IT infraštruktúry","30210000-4 Stroje na spracovanie údajov (hardvér);30236000-2 Rôzne počítačové vybavenie;32420000-3 Sieťové zariadenia;48814500-2 Systémy pre rôzne prípady;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","218400,000","20,000","262080,000","28,800","10.10.2018 12:48:00","",
"Z201842256","Z201842256_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Trepačka Vortex V-1 Plus alebo ekvivalent","39711210-4 Homogenizátory (miesidlá) potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.10.2018 8:00:00","24.10.2018 14:00:00","","ks","1,0000","159,990","20,000","191,990","0,010","9.10.2018 15:48:00","",
"Z201842253","Z201842253_Z","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Nová Dubnica","Trenčianska 19","11.10.2018 10:00:00","30.10.2018 15:00:00","","balenie","20,0000","59,000","20,000","70,800","11,000","9.10.2018 10:12:00","",
"Z201842257","Z201842257_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Fanny s.r.o.","50701789","Slovenská republika","Senec","90301","Pribinova 1166/1","Kúpna zmluva","Tablet ","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","12.10.2018 15:50:00","17.10.2018 15:50:00","","ks","10,0000","1375,000","","1375,000","224,000","9.10.2018 17:12:00","",
"Z201842258","Z201842258_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Osobný počítač s monitorom a NAS úložisko s HDD","30213000-5 Osobné počítače;30233100-2 Počítačové pamäťové jednotky;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","15.10.2018 8:00:00","19.10.2018 12:00:00","","súbor","1,0000","1249,490","20,000","1499,390","205,610","11.10.2018 13:30:00","",
"Z201842281","Z201842281_Z","Pohronské osvetové stredisko","35987189","Slovenská republika","Žiar nad Hronom","96501","Duklianskych hrdinov 21","HARMÓNIA, s.r.o. ","36003271","Slovenská republika","Žiar nad Hronom","96501","Priemyselná 554/37","Kúpna zmluva","Osobné motorové vozidlo ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Dukelských hrdinov 21","15.10.2018 8:00:00","17.12.2018 8:00:00","","ks","1,0000","15322,500","20,000","18387,000","0,000","10.10.2018 8:38:00","",
"Z201842034","Z201842034_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PAXTRAVEL, s. r. o.","31340571","Slovenská republika","Bratislava - mestská časť Petržalka","851 01","Pečnianska 23","Zmluva o poskytovaní služieb","Poskytovanie kúpeľnej starostlivosti (nervové choroby a choroby pohybového ústrojenstva)","85312500-4 Rehabilitačné služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","1.1.2019 0:01:00","31.12.2019 23:59:00","","celý rozsah","1,0000","96724,000","","96724,000","14702,000","10.10.2018 15:24:00","",
"Z201842287","Z201842287_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Fototlačiareň atramentová  A4, set klávesnice s myšou, myš, externý disk, slúchadlá ","30232150-0 Atramentové tlačiarne;30234000-8 Pamäťové médiá;30237460-1 Počítačové klávesnice;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","22.10.2018 8:00:00","25.10.2018 14:00:00","","ks","10,0000","777,910","20,000","933,490","96,510","10.10.2018 10:32:00","",
"Z201842290","Z201842290_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Anestézia a resuscitácia časť 8.","33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","17.10.2018 8:23:00","17.10.2019 8:23:00","","ks","654,0000","8425,000","20,000","10110,000","0,000","10.10.2018 11:00:00","",
"Z201842026","Z201842026_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","31714501","Slovenská republika","Vyšné Ružbachy","06502","48","Zmluva o poskytovaní služieb","Poskytovanie kúpeľnej starostlivosti (choroby obehového ústrojenstva, tráviaceho ústrojenstva a poruchy látkovej výmeny)","85312500-4 Rehabilitačné služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","1.1.2019 0:01:00","31.12.2019 23:59:00","","celý rozsah","1,0000","26753,000","0,000","26753,000","3137,000","10.10.2018 8:24:00","",
"Z201842292","Z201842292_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Roll-up stojan","35261000-1 Informačné panely","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","15.10.2018 8:00:00","9.11.2018 15:00:00","","súbor","1,0000","85,000","0,000","85,000","0,000","10.10.2018 14:38:00","",
"Z201842296","Z201842296_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33740000-9 Výrobky na starostlivosť o ruky a nechty;39291000-8 Prací spotrebný materiál;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Felcánova 7, Materská škola","18.10.2018 8:00:00","19.10.2018 14:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","212,500","20,000","255,000","64,990","10.10.2018 10:38:07","",
"Z201842299","Z201842299_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4554/6","Kúpna zmluva","Špeciálny kompaktný nosič náradia","44512930-0 Nosiče náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","","15.10.2018 8:00:00","30.11.2018 12:00:00","","ks","1,0000","194999,000","20,000","233998,800","1,000","10.10.2018 10:08:00","",
"Z201842300","Z201842300_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. Andreja Hlinku 2","22.10.2018 8:00:00","25.10.2018 14:00:00","","ks","3,0000","174,990","20,000","209,990","55,010","10.10.2018 11:22:00","",
"Z201842302","Z201842302_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonerové náplne","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","23800,000","20,000","28560,000","6300,000","10.10.2018 9:52:00","",
"Z201841794","Z201841794_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kartotéky kovové","39132200-8 Kartotékové skrine","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","15.10.2018 8:43:00","25.11.2018 8:44:00","","ks","25,0000","8700,000","20,000","10440,000","1200,000","10.10.2018 10:04:00","",
"Z201842306","Z201842306_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","SEKO Trenčín, s.r.o.","36314323","Slovenská republika","Trenčín","91105","Hollého 928","Kúpna zmluva","Zámok visiaci","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","12.10.2018 9:05:00","19.10.2018 9:05:00","","ks","50,0000","70,830","20,000","85,000","65,000","10.10.2018 10:20:00","",
"Z201842305","Z201842305_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórny stojan","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. Andreja Hlinku 2","22.10.2018 8:00:00","25.10.2018 14:00:00","","ks","1,0000","25,000","20,000","30,000","10,000","10.10.2018 10:12:00","",
"Z201842304","Z201842304_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie a čistiace prostriedky","39525100-9 Prachovky;39542000-3 Handry;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","23.10.2018 11:00:00","sada","1,0000","","","3149,000","1293,000","11.10.2018 9:40:00","",
"Z201842307","Z201842307_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Umývacie potreby","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","25.10.2018 11:00:00","sada","1,0000","1270,820","20,000","1524,990","273,010","11.10.2018 9:56:00","",
"Z201842309","Z201842309_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Hygienické a čistiace potreby, pracie prostriedky","18141000-9 Pracovné rukavice;33700000-7 Predmety osobnej starostlivosti;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Kpt. Nálepku 1","15.10.2018 9:11:00","26.10.2018 9:11:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","1764,000","20,000","2116,800","0,000","10.10.2018 9:50:00","",
"Z201842310","Z201842310_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","24.10.2018 11:00:00","sada","1,0000","858,330","20,000","1030,000","770,000","11.10.2018 10:48:00","",
"Z201842312","Z201842312_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Práčovne a čistiarne s.r.o. Nitra","31438890","Slovenská republika","Nitra","94901","Priemyselná 9","Rámcová dohoda","Pranie bielizne a ošatenia","60000000-8 Dopravné služby (bez prepravy odpadu);90921000-9 Dezinfekčné a hubiace služby;98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","","","","kg","90000,0000","57999,990","20,000","69599,990","500,010","11.10.2018 10:02:00","",
"Z201842314","Z201842314_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","Chemikálie na Ni testovanie","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.10.2018 9:35:00","26.10.2018 9:35:00","","sada","1,0000","208,330","20,000","250,000","30,000","10.10.2018 8:36:00","",
"Z201842315","Z201842315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GEPI s.r.o.","50210050","Slovenská republika","Kľušov","08622","317","Kúpna zmluva","Časti a príslušenstvo kovoobrábacích strojov","42674000-1 Časti a príslušenstvo kovoobrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","12.10.2018 9:38:00","16.10.2018 9:38:00","","sada","2,0000","82,000","20,000","98,400","0,000","10.10.2018 10:16:00","",
"Z201842319","Z201842319_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","5.11.2018 13:00:00","ks","3,0000","124,170","20,000","149,000","49,000","11.10.2018 10:24:00","",
"Z201842289","Z201842289_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","M.P.Trade, spol. s r. o.","43808115","Slovenská republika","Žilina - Trnové","01001","Chotárna 11","Rámcová dohoda","Sójový extrahovaný šrot HP 48%","15413100-7 Pokrutiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","","","","tona","80,0000","33596,670","20,000","40316,000","4,000","10.10.2018 8:24:00","",
"Z201842293","Z201842293_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ADDICOO SK s. r. o.","36759511","Slovenská republika","Pezinok","90201","M.R. Štefánika 10","Rámcová dohoda","Kŕmny jačmeň-čistý ","03211400-7 Jačmeň;15713000-9 Krmivo pre domáce zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","","","","tona","120,0000","19200,000","20,000","23040,000","0,000","10.10.2018 8:24:00","",
"Z201842321","Z201842321_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","5.11.2018 13:00:00","ks","3,0000","82,500","20,000","99,000","99,000","11.10.2018 9:38:00","",
"Z201842324","Z201842324_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","18.10.2018 12:00:00","cena celkom","1,0000","549,170","20,000","659,000","316,000","11.10.2018 13:14:00","",
"Z201842326","Z201842326_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Kelímky pre TG-DSC merania,","38400000-9 Nástroje na kontrolu fyzikálnych vlastností;44111300-4 Keramické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","7.11.2018 10:15:00","kpl","1,0000","1255,000","20,000","1506,000","0,000","10.10.2018 10:54:00","",
