"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201840941","Z201840941_Z","Ústav merania Slovenskej akadémie vied, v. v. i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","MCN s.r.o.","36180726","Slovenská republika","Košice","04011","Pražská 2","Zmluva o dielo","Príslušenstvo k PC","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.10.2018 9:52:00","15.10.2018 9:52:00","","ks","1,0000","","","99,900","0,000","3.10.2018 10:30:00",
"Z201840939","Z201840939_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Rámcová dohoda","Kancelárske a rokovacie stoličky","39112000-0 Stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6; Antolská 11; Limbová 5; Mickiewiczová 13","","","","skupina tovarov","1,0000","34245,830","20,000","41095,000","17225,000","2.10.2018 10:58:00",
"Z201840944","Z201840944_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","Nákup počítačových komponentov","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30236115-1 Synchrónna grafická pamäť s náhodným prístupom (SGRAM);30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237230-0 Pamäte;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","10.10.2018 10:00:00","kus podľa technickej špecifikácie","66,0000","8582,490","20,000","10298,990","2061,010","2.10.2018 11:18:00",
"Z201840946","Z201840946_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Kovy","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","29.10.2018 10:10:00","kpl","1,0000","786,660","20,000","943,990","0,000","3.10.2018 14:38:00",
"Z201840948","Z201840948_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24310000-0 Základné anorganické chemikálie;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24324200-3 Aminozlúčeniny s kyslíkatou funkčnou skupinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","29.10.2018 10:13:00","kpl","1,0000","324,170","20,000","389,000","11,000","3.10.2018 14:08:00",
"Z201840949","Z201840949_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","notebook HP Envy 13-ad101nc","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.10.2018 10:30:00","kpl","1,0000","736,500","20,000","883,800","0,000","2.10.2018 11:08:00",
"Z201840951","Z201840951_Z","Obec Kalnište","00322105","Slovenská republika","Kalnište","08701","30","Tribiano s. r. o.","46571019","Slovenská republika","Prešov","08001","Prostějovská 6325/97 ","Kúpna zmluva","Nákup technológie na zhodnocovanie biologicky rozložiteľného komunálneho odpadu","16000000-5 Poľnohospodárske stroje;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Kalnište","","25.10.2018 8:00:00","28.2.2019 12:00:00","","kus","1,0000","","","104142,000","138,000","3.10.2018 9:38:00",
"Z201840952","Z201840952_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Samsung 970 PRO, M.2 SSD, 1TB","30230000-0 Zariadenia súvisiace s počítačmi;30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.10.2018 10:30:00","kpl","1,0000","320,000","20,000","384,000","49,990","2.10.2018 11:14:00",
"Z201840953","Z201840953_Z","Obec Kalnište","00322105","Slovenská republika","Kalnište","08701","30","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Nákup technológie na zber a zhodnocovanie biologicky rozložiteľných komunálnych odpadov","16700000-2 Traktory/ťahače;16810000-6 Časti poľnohospodárskych mechanizmov;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Kalnište","","5.11.2018 8:00:00","28.2.2019 12:00:00","","kus","6,0000","147916,670","20,000","177500,000","1516,000","3.10.2018 10:42:00",
"Z201840954","Z201840954_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook; multifunkčná farebná tlačiareň, toner  ","30125100-2 Tonerové náplne;30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.10.2018 10:40:00","kpl","1,0000","945,830","20,000","1135,000","65,000","2.10.2018 11:44:00",
"Z201840955","Z201840955_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","notebook Lenovo ThinkPad E480, 20KN0067MC","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.10.2018 10:40:00","kpl","1,0000","710,830","20,000","853,000","0,990","2.10.2018 12:18:00",
"Z201840956","Z201840956_Z","Obec Závada","00319708","Slovenská republika","Závada","99121","Závada 54","Tribiano s. r. o.","46571019","Slovenská republika","Prešov","08001","Prostějovská 6325/97 ","Kúpna zmluva","Nákup technológie na zhodnocovanie biologicky rozložiteľného komunálneho odpadu","16000000-5 Poľnohospodárske stroje;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Závada","","2.11.2018 8:00:00","28.2.2019 12:00:00","","kus","1,0000","","","104100,000","300,000","3.10.2018 11:08:00",
"Z201840959","Z201840959_Z","Obec Závada","00319708","Slovenská republika","Závada","99121","Závada 54","UNIAGRO, s.r.o.","31643949","Slovenská republika","Zvolenská Slatina","96201","SNP 126","Kúpna zmluva","Nákup technológie na zber a zhodnocovanie biologicky rozložiteľných komunálnych odpadov","16700000-2 Traktory/ťahače;16810000-6 Časti poľnohospodárskych mechanizmov;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Závada","","2.11.2018 8:00:00","28.2.2019 12:00:00","","kus","7,0000","180800,000","20,000","216960,000","228,000","3.10.2018 12:08:00",
"Z201840960","Z201840960_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","CESTY NITRA, a.s. ","34128344","Slovenská republika","Nitra","94978","Murgašova 6 ","Rámcová dohoda","Teplá obaľovaná zmes (asfaltový betón) AC 11 O, II","44113620-7 Asfalt","Tovar","","Slovenská republika","Trnavský","","","","","","","tona","200,0000","10833,330","20,000","13000,000","599,600","2.10.2018 13:38:00",
"Z201840965","Z201840965_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Spojovacie hadičky nízkoobjemové, žalúdočná sonda pediatrická","33140000-3 Zdravotnícky spotrebný materiál;33141641-5 Sondy;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","11.10.2018 10:57:00","podľa rozpisu položiek","1,0000","","","518,400","0,000","2.10.2018 11:36:00",
"Z201840942","Z201840942_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","Protech, spol. s r.o.","36057231","Slovenská republika","Zvolen","960 01","Krupinská cesta 8502/2","Kúpna zmluva","Ochranné protichemické obleky, masky, filtre a príslušenstvo ","35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","","12.10.2018 8:00:00","26.10.2018 15:00:00","","súbor položiek zákazky","1,0000","65833,330","20,000","79000,000","15320,000","3.10.2018 12:44:00",
"Z201840968","Z201840968_Z","Mesto Nemšová","00311812","Slovenská republika","Nemšová","91441","Janka Palu 2/3","REDOX - ENEX s.r.o.","50407821","Slovenská republika","Trenčín","91105","Zlatovská  1962","Kúpna zmluva","Polopodzemné kontajnery na zber komunálneho odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;45000000-7 Stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu);71245000-7 Schvaľovacie plány, vykonávacie výkresy a špecifikácie","Tovar;Služba;Stavebná práca","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","","1.11.2018 8:55:00","7.12.2018 8:55:00","","celok podľa vyššie uvedeného","1,0000","14750,000","20,000","17700,000","0,000","3.10.2018 9:58:00",
"Z201840970","Z201840970_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","SNP 1/2","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","SNP 1/2","1.11.2018 0:00:00","31.10.2019 0:00:00","","kWh ","300000,0000","9000,000","20,000","10800,000","639,220","2.10.2018 13:40:00",
"Z201840957","Z201840957_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Viazací stroj hrebeňovej väzby","30123500-2 Dierovacie stroje;30191000-4 Kancelárske zariadenia s výnimkou nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 26","5.10.2018 8:00:00","12.10.2018 14:00:00","","ks","1,0000","62,250","20,000","74,700","10,300","2.10.2018 10:38:00",
"Z201840974","Z201840974_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Infračervená lampa","31516000-6 Infračervené žiarovky;31521000-4 Lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 26","5.10.2018 8:00:00","12.10.2018 14:00:00","","ks","1,0000","62,000","20,000","74,400","0,000","2.10.2018 11:08:01",
"Z201840975","Z201840975_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","IKT technika ","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30121100-4 Fotokopírovacie stroje;30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","19.10.2018 11:18:00","súbor","1,0000","7855,000","20,000","9426,000","942,000","2.10.2018 9:46:00",
"Z201840976","Z201840976_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Podložky pod chorých 60x60cm, podložky pod chorých 60x90cm","33198000-4 Výrobky z papiera na nemocničné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","15300,000","10,000","16830,000","3673,000","3.10.2018 13:10:00",
"Z201840978","Z201840978_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Glukomery a reagenčné prúžky","33124100-6 Diagnostické prístroje;33124131-2 Reagenčné pásiky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského, Fyziologický ústav, Sasinkova 2, 813 72 Bratislava  ","8.10.2018 9:00:00","22.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","180,000","20,000","216,000","51,000","3.10.2018 12:12:00",
"Z201840981","Z201840981_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál od výrobcu zariadení daných značiek (HP, EPSON, CANON)","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 21","3.10.2018 11:40:00","5.10.2018 12:00:00","","ks","36,0000","4041,670","20,000","4850,000","749,990","2.10.2018 8:38:00",
"Z201840982","Z201840982_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarske potreby II. ","37820000-2 Potreby pre maliarov;44800000-8 Náterové farby, laky a tmely;44831100-5 Tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká  fakulta UK v Bratislave, Oddelenie prevádzky, Mlynská dolina Ilkovičova 6, 842 15 Bratislava 4","8.10.2018 9:00:00","15.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","907,000","20,000","1088,400","343,000","3.10.2018 12:38:00",
"Z201840988","Z201840988_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Laboratórne stoličky ","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39151200-7 Dielenské pracovné stoly;39180000-7 Laboratórny nábytok;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","8.10.2018 8:00:00","9.11.2018 14:00:00","","bal","1,0000","1225,000","20,000","1470,000","559,380","3.10.2018 10:00:00",
"Z201840987","Z201840987_Z","Obec Bátorove Kosihy","00306711","Slovenská republika","Bátorove Kosihy","94634","Hlavná 873","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Nákup kompostérov do domácností","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Bátorove Kosihy","","31.10.2018 0:00:00","31.12.2018 0:00:00","","ks","1100,0000","","","138000,000","14195,800","3.10.2018 11:10:00",
"Z201840993","Z201840993_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","Drevotrieskové dosky laminátové a ABS hrany","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","8.10.2018 7:00:00","12.10.2018 14:00:00","","balík","1,0000","29047,000","20,000","34856,400","0,000","2.10.2018 8:24:00",
"Z201840995","Z201840995_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače 3ks HP Pavilion","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.10.2018 10:00:00","15.10.2018 14:00:00","","položka","1,0000","1317,990","20,000","1581,590","46,990","2.10.2018 11:08:02",
"Z201840996","Z201840996_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Rámcová dohoda","Inhalačné a potravinové alergény","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","6169,500","","","0,000","2.10.2018 14:38:00",
"Z201841000","Z201841000_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Laboratórne stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.10.2018 10:00:00","12.10.2018 14:00:00","","položka","1,0000","859,000","20,000","1030,800","191,000","2.10.2018 11:24:00",
"Z201840999","Z201840999_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYROBOSS, s.r.o. ","36644048","Slovenská republika","Banská Bystrica - Nemce","97401","Lúčna 64","Rámcová dohoda","Oprava a tlakové skúšky hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","","","","súbor položiek zákazky","1,0000","","","498,000","1502,000","2.10.2018 11:41:59",
"Z201841004","Z201841004_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMSIT Leopoldov spol. s r.o. ","36227331","Slovenská republika","Leopoldov","92041","Holubyho 35","Kúpna zmluva","brúsne, rezné, lamelové kotúče","14811300-2 Brúsne kotúče;42676000-5 Časti ručných nástrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","československej armády 3","5.10.2018 13:24:00","12.10.2018 13:24:00","","podľa položiek opisného formulára","1,0000","80,000","20,000","96,000","70,000","2.10.2018 14:50:00",
"Z201841003","Z201841003_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Histogel","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","LF UK v Bratislave, Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny LFUK, Sasinkova 2, 813 72  Bratislava","8.10.2018 9:00:00","22.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","146,000","","","0,000","3.10.2018 13:46:00",
"Z201840900","Z201840900_Z","Ústav na výkon trestu odňatia slobody","00738336","Slovenská republika","Dubnica nad Váhom","01841","Dukelská štvrť 941/10","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Syrárske výrobky, syry","15540000-5 Syrárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Dukelská štvrť 941/10","","","","zákazka","1,0000","15514,160","20,000","18616,990","1608,900","3.10.2018 9:08:00",
"Z201841008","Z201841008_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Zmluva o poskytovaní služieb","Servis,údržba a oprava služobného motorového vozidla","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","10.10.2018 0:00:00","30.9.2021 0:00:00","","vozidlo","1,0000","500,000","20,000","600,000","","3.10.2018 8:42:00",
"Z201841009","Z201841009_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače a príslušenstvo ","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237130-9 Počítačové karty;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.10.2018 10:00:00","15.10.2018 14:00:00","","položka","4,0000","840,000","20,000","1008,000","220,000","2.10.2018 11:28:00",
"Z201841010","Z201841010_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky  Matador MP 54 Sibir Snow 175/65 R14 86T","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hodžova 38 ","4.10.2018 13:53:00","8.10.2018 13:53:00","","ks","1,0000","119,000","20,000","142,800","0,000","2.10.2018 15:30:00",
"Z201840830","Z201840830_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Banská Bystrica","36022047 03","Slovenská republika","Banská Bystrica","97498","Partizánska cesta 69","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Nákup a dodanie pneumatík ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","71619,000","20,000","85942,800","6,000","2.10.2018 11:42:00",
"Z201841016","Z201841016_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Rámcová dohoda","Žiarovky, žiarivky - elektromaterál ","31531000-7 Žiarovky;31532920-9 Žiarovky a žiarivkové lampy;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","8166,670","20,000","9800,000","4973,200","3.10.2018 9:38:00",
"Z201841018","Z201841018_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","PC zostava","30213000-5 Osobné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;33195100-4 Monitory;60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","5.10.2018 14:19:00","19.10.2018 14:19:00","","celok","1,0000","1250,000","20,000","1500,000","164,000","2.10.2018 9:22:01",
