"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310601","Z202310601_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BÁBOLNA BIO SLOVENSKO, s.r.o.","36044822","Slovenská republika","Lučenec","89401","Ul. Mieru 5912","Kúpna zmluva","Špeciálne čistiace prostriedky","33691000-0 Antiparazitné výrobky, insekticídy a repelenty;33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","10/6/2023 9:19:00 AM","10/20/2023 9:19:00 AM","","ks","1.0000","3333.330","20.000","4000.000","2247.900","10/5/2023 9:20:00 AM","",
"Z202310401","Z202310401_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stavebné materiály ","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/4/2023 6:00:00 AM","10/27/2023 1:00:00 PM","","súbor (podľa technickej špecifikácie)-ks","1.0000","1242.000","20.000","1490.400","0.000","10/2/2023 10:44:00 AM","",
"Z202310607","Z202310607_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","10/31/2023 10:26:00 AM","ks","120.0000","359.000","10.000","394.900","161.000","10/4/2023 10:38:01 AM","",
"Z202310640","Z202310640_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Drevoobrábacie stroje a príslušenstvo","42642100-9 Obrábacie stroje na drevo;42670000-3 Časti a príslušenstvo obrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","10/10/2023 1:39:00 PM","10/31/2023 1:39:00 PM","","podľa technickej špecifikácie","1.0000","359.660","20.000","431.590","0.000","10/4/2023 12:18:00 PM","",
"Z202310334","Z202310334_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","839.800","20.000","1007.760","0.200","10/2/2023 9:54:00 AM","",
"Z202310452","Z202310452_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","10/9/2023 8:06:00 AM","10/31/2023 8:06:00 AM","","ks","3.0000","408.320","20.000","489.990","108.910","10/5/2023 10:14:00 AM","",
"Z202310503","Z202310503_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","3477.900","20.000","4173.480","2.100","10/3/2023 8:54:00 AM","",
"Z202310427","Z202310427_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","30199760-5 Etikety;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/23/2023 1:17:00 PM","11/24/2023 1:18:00 PM","","podľa technickej špecifikácie","1.0000","4430.000","0.000","4430.000","517.320","10/2/2023 11:16:00 AM","",
"Z202310410","Z202310410_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby na stravovanie na jedno použitie","19520000-7 Plastové výrobky;33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","10/6/2023 11:39:00 AM","10/30/2023 11:39:00 AM","","súhrn požadovaného množstva","1.0000","47.990","20.000","57.590","0.000","10/2/2023 10:38:00 AM","",
"Z202310567","Z202310567_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Spracované ovocie a zelenina","15235000-4 Konzervované ryby;15330000-0 Spracované ovocie a zelenina;15331142-4 Spracovaná kapusta;15331460-9 Konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;15411200-4 Olej na varenie;15622322-7 Fruktózový sirup;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1.0000","","","20950.000","50.000","10/5/2023 9:38:00 AM","",
"Z202310586","Z202310586_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/6/2023 10:00:00 AM","10/12/2023 3:00:00 PM","","ks,duo pack","5.0000","312.500","20.000","375.000","52.300","10/3/2023 4:38:00 PM","",
"Z202310329","Z202310329_Z","Letisko Košice - Airport Košice, a.s.","36579343","Slovenská republika","Košice","04175","Letisko Košice","HSF Trade & Service s. r. o.","26325365","Česká republika","Sokolov","35601","U Divadla 341","Kúpna zmluva","Zariadenie na detekciu stôp výbušnín a drog (ETD – EXPLOSIVE TRACE DETECTOR)","38540000-2 Testovacie a meracie stroje a prístroje;38544000-0 Prístroj na detekciu drog;38546000-4 Systém na detekciu výbušnín;38546100-5 Detektory bômb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Barca","Letisko Košice","","","11/30/2023 12:00:00 PM","ks","1.0000","32800.000","0.000","32800.000","17150.000","10/2/2023 2:00:00 PM","",
"Z202310532","Z202310532_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kovové laboratórne stoličky","39112000-0 Stoličky;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/9/2023 8:00:00 AM","10/27/2023 10:00:00 AM","","sada","1.0000","3907.000","20.000","4688.400","1559.000","10/3/2023 2:00:00 PM","",
"Z202310442","Z202310442_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","značenie.sk, s.r.o.","50577557","Slovenská republika","Prievidza","97101","Východná 301/40","Kúpna zmluva","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1","10/6/2023 2:49:00 PM","10/12/2023 2:50:00 PM","","ks","1255.0000","31042.000","20.000","37250.400","7.000","10/3/2023 3:28:00 PM","",
"Z202310651","Z202310651_Z","Centrum sociálnych služieb v Novom Meste nad Váhom","42017769","Slovenská republika","Nové Mesto nad Váhom","91501","ul. Bernolákova č. 14/604","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","5 ks polohovacie kreslo ","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bernolákova ulica 604/14","10/20/2023 7:00:00 AM","11/15/2023 2:00:00 PM","","ks","5.0000","4125.000","20.000","4950.000","1140.000","10/4/2023 3:14:00 PM","",
"Z202310498","Z202310498_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská cesta 3322, Pedagogická fakulta UJS","10/9/2023 7:42:00 AM","10/13/2023 3:00:00 PM","","zostava","1.0000","540.830","20.000","649.000","287.000","10/5/2023 11:42:00 AM","",
"Z202310636","Z202310636_Z","Obec Dolné Kočkovce","00692328","Slovenská republika","Dolné Kočkovce","02001","Školská 136","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Dolné Kočkovce","Obecný úrad, Školská 136","10/9/2023 7:30:00 AM","10/12/2023 2:00:00 PM","","kompletná dodávka","1.0000","1031.670","20.000","1238.000","562.000","10/4/2023 3:04:00 PM","",
"Z202310673","Z202310673_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24110000-8 Technické plyny;24111100-6 Argón;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10/12/2023 9:31:00 AM","10/31/2023 9:31:00 AM","","ks","9.0000","1089.000","20.000","1306.800","0.000","10/5/2023 10:14:00 AM","",
"Z202310689","Z202310689_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Toner do multif.zariadenia Canon i-SENSYS MF 416dw - Canon 719H","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","10/10/2023 11:00:00 AM","ks","2.0000","159.000","20.000","190.800","20.160","10/5/2023 2:58:00 PM","",
"Z202310608","Z202310608_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Blend Master Mix","24960000-1 Rôzne chemické výrobky;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/6/2023 8:00:00 AM","10/20/2023 2:00:00 PM","","bal","7.0000","451.820","10.000","497.000","0.000","10/4/2023 11:18:00 AM","",
"Z202310588","Z202310588_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30124510-2 Popisovače;30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","10/6/2023 10:00:00 AM","10/13/2023 3:00:00 PM","","ks,balenie,sada","130.0000","83.320","20.000","99.990","130.000","10/4/2023 8:52:00 AM","",
"Z202310622","Z202310622_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31600000-2 Elektrické zariadenia a prístroje;42631000-8 Obrábacie stroje na povrchovú úpravu kovov;42637000-0 Obrábacie stroje na vŕtanie, vyvŕtavanie alebo frézovanie;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/9/2023 11:57:00 AM","10/20/2023 11:57:00 AM","","zákazka","1.0000","1400.000","20.000","1680.000","390.000","10/4/2023 11:14:00 AM","",
"Z202310678","Z202310678_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","10/9/2023 9:52:00 AM","10/26/2023 9:52:00 AM","","kompletná objednávka","1.0000","3629.000","20.000","4354.800","1.000","10/5/2023 12:30:07 PM","",
"Z202310674","Z202310674_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zepelin, s.r.o.","36322181","Slovenská republika","Trenčín","91101","Gen. M. R. Štefánika 7061","Zmluva o poskytovaní služieb","Oprava stanov","50800000-3 Rôzne opravárske a údržbárske služby;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/9/2023 6:00:00 AM","11/30/2023 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","61454.170","20.000","73745.000","655.000","10/5/2023 10:42:00 AM","",
"Z202310692","Z202310692_Z","Nemocnica s poliklinikou Ilava, n.o.","36119385","Slovenská republika","Ilava","01901","Štúrova 3","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Kúpna zmluva","Medicinálny kvapalný kyslík a prenájom odparovacej stanice","24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Ľ. Štúra 388/3","10/25/2023 10:00:00 AM","10/25/2025 10:00:00 AM","","kg","80000.0000","43444.000","20.000","52132.800","2055.000","10/5/2023 1:38:00 PM","",
"Z202310658","Z202310658_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Slomed s.r.o.","36307165","Slovenská republika","Nitra","94901","Levická 11","Rámcová dohoda","Angiografický spotrebný materiál pre systém ACIST CVi","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","154985.000","20.000","185982.000","0.000","10/5/2023 8:54:00 AM","",
"Z202310561","Z202310561_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Rámcová dohoda","Nože s príslušenstvom určené pre mulčovače Noremat pre traktory Valtra a VSV Noremat (kosačky)","16300000-8 Žacie mechanizmy;16310000-1 Kosačky;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1.0000","1664.200","20.000","1997.040","0.000","10/5/2023 11:38:00 AM","",
"Z202310495","Z202310495_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","FEI UJS, Hradná 2, Komárno, Tibor Vadkerti","10/10/2023 7:00:00 AM","10/13/2023 3:00:00 PM","","zostava","1.0000","174.170","20.000","209.000","88.600","10/5/2023 10:56:00 AM","",
"Z202310286","Z202310286_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IP telefóny s napájacím zdrojom CISCO","30237280-5 Napájacie príslušenstvo;32552100-8 Telefónne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","10/6/2023 8:00:00 AM","10/10/2023 2:00:00 PM","","sada","1.0000","1190.830","20.000","1429.000","656.600","10/3/2023 10:44:00 AM","",
"Z202310453","Z202310453_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Zostava na štúdium Hallovho javu v n- and p-germaniu","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38260000-5 Magnetometrické geofyzikálne prístroje;39162200-7 Učebné pomôcky a zariadenia;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","10/6/2023 8:00:00 AM","10/30/2023 2:00:00 PM","","zostava","1.0000","4400.000","20.000","5280.000","0.000","10/3/2023 12:38:00 PM","",
"Z202310466","Z202310466_Z","Centrum sociálnych služieb - NÁDEJ","00632414","Slovenská republika","Dolný Lieskov","01821","197","Waldera s.r.o.","03796876","Česká republika","Brumov-Bylnice","76331","Vlárská 321","Kúpna zmluva","Drevné pelety","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Dolný Lieskov","197","10/16/2023 7:00:00 AM","3/31/2024 2:00:00 PM","","tona","160.0000","43583.330","20.000","52300.000","21620.000","10/4/2023 11:48:00 AM","",
"Z202310595","Z202310595_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Happy Cleaning s. r. o.","55263020","Slovenská republika","Bratislava - mestská časť Nové Mesto","83103","Osadná 2","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb s dodaním hygienického spotrebného materiálu","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ševčenkova 32","10/9/2023 7:00:00 AM","12/31/2023 8:00:00 PM","","mesiac","3.0000","11600.000","20.000","13920.000","9400.000","10/5/2023 10:18:00 AM","",
"Z202310585","Z202310585_Z","Okresný súd Žiar nad Hronom","165841","Slovenská republika","Žiar nad Hronom","96501","Námestie Matice slovenskej 5/1","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Dukelských hrdinov 322/23","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","44.8800","12147.330","20.000","14576.800","3769.660","10/3/2023 9:42:00 AM","",
"Z202310564","Z202310564_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Tom Tech SK s. r. o.","53294912","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","10/19/2023 1:52:00 PM","zostav","6.0000","4300.000","0.000","4300.000","68.000","10/3/2023 3:30:00 PM","",
"Z202310457","Z202310457_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","3525.000","20.000","4230.000","1170.000","10/2/2023 11:24:00 AM","",
"Z202310661","Z202310661_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VIKON, s.r.o.","36346497","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 330","Kúpna zmluva","Elektroinštalačný materiál","31200000-8 Rozvod elektriny a regulačné prístroje;31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov;31220000-4 Komponenty elektrických obvodov;31230000-7 Časti rozvodu elektriny alebo regulačných prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","10/11/2023 8:20:00 AM","11/10/2023 8:20:00 AM","","zákazka","1.0000","1166.670","20.000","1400.000","599.990","10/5/2023 9:36:00 AM","",
"Z202310406","Z202310406_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Pasz s. r. o.","05004209","Česká republika","Orlová","73511","V Zimném dole 758","Rámcová dohoda","Studená asfaltová zmes","44113320-4 Obalené cestné kamene;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1.0000","19166.670","20.000","23000.000","10048.000","10/4/2023 1:40:00 PM","",
"Z202310507","Z202310507_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","2140.000","20.000","2568.000","0.000","10/3/2023 9:54:00 AM","",
"Z202310679","Z202310679_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/9/2023 10:00:00 AM","10/13/2023 2:00:00 PM","","ks","8.0000","680.000","20.000","816.000","4.000","10/5/2023 11:34:00 AM","",
"Z202310514","Z202310514_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a baliace potreby","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10/9/2023 8:37:00 AM","10/12/2023 8:37:00 AM","","kompletná objednávka","1.0000","670.000","20.000","804.000","30.000","10/3/2023 10:20:00 AM","",
