"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20204433","Z20204433_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Fresenius Medical Care Slovensko, spol. s r.o.","31412971","Slovenská republika","Piešťany","92101","Teplická 99","Kúpna zmluva","ÚPRAVOVŇA VODY PRE DIALÝZU","33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","15.4.2020 14:00:00","ks","1,0000","32860,000","20,000","39432,000","0,000","5.3.2020 15:08:00","",
"Z20204434","Z20204434_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","10.3.2020 14:45:00","13.3.2020 14:30:00","","ks","76,0000","4152,000","20,000","4982,400","1,060","5.3.2020 15:14:00","",
"Z20204437","Z20204437_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mlieko a mliečne výrobky ","15431200-0 Nátierky so zníženým alebo nízkym obsahom tukov;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;15871274-5 Nátierky na chlieb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 4650 Trenčín, Železničná 3, 911 01 Trenčín","","","","obsah objednávky podľa opisného formulára","1,0000","","","5340,000","1660,000","5.3.2020 15:56:00","",
"Z20204443","Z20204443_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Sysmex Slovakia s.r.o.","31345433","Slovenská republika","Bratislava","821 09","Trenčianska 47","Rámcová dohoda","Diagnostické činidlá","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","2300,000","10,000","2530,000","0,000","5.3.2020 15:34:00","",
"Z20204444","Z20204444_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Akumulátorový ručný vysávač na suché plochy Karcher VC 5 Premium Cordless","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","11.3.2020 14:00:00","16.3.2020 14:00:00","","celok","1,0000","208,330","20,000","250,000","99,990","6.3.2020 15:34:00","",
"Z20204440","Z20204440_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Zmluva o poskytovaní služieb","Prenájom multifunkčných zariadení  - vrátane kompletného servisného pokrytia, DODAVKY PAPIERA A SPOTREBNÉHO MATERIÁLU.","30121100-4 Fotokopírovacie stroje;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30197642-8 Papier na fotokopírovanie a xerografický papier;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);79521000-2 Fotokopírovanie;79800000-2 Tlačiarenské a príbuzné služby","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","1.4.2020 0:00:00","1.4.2024 0:00:00","","kompl.","8,0000","56500,000","20,000","67800,000","58406,400","6.3.2020 11:24:01","",
"Z20204446","Z20204446_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Plnoautomatický kávovar","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","11.3.2020 8:00:00","16.3.2020 15:00:00","","ks","2,0000","1725,000","20,000","2070,000","350,000","6.3.2020 9:58:00","",
"Z20204450","Z20204450_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Germicídne žiariče a spínacie hodiny","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","12.3.2020 7:00:00","30.4.2020 15:00:00","","celok","1,0000","27443,990","20,000","32932,790","1424,170","5.3.2020 16:44:00","",
"Z20204452","Z20204452_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Nákup tonerov a odpadových nádob","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","súbor","1,0000","130408,330","20,000","156490,000","23510,000","9.3.2020 14:42:00","",
"Z20204403","Z20204403_Z","Regionálny úrad verejného zdravotníctva so sídlom v Senici","00611034","Slovenská republika","Senica","90501","Kolónia 557","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Kolónia 557","","","","ks","4400,0000","17610,560","","17610,560","94,440","9.3.2020 11:10:00","",
"Z20204491","Z20204491_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda"," Potraviny","03211300-6 Ryža;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15612100-2 Pšeničná múka;15850000-1 Cestoviny;15872200-3 Korenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii opisného formulára","1,0000","","","17950,000","14,000","6.3.2020 10:02:00","",
"Z20204493","Z20204493_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Čistiace prostriedky","33711610-6 Šampóny;33711800-5 Holiace prípravky;33711900-6 Mydlo;39800000-0 Čistiace a leštiace výrobky;39831200-8 Saponáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","16.3.2020 7:00:00","16.3.2020 14:00:00","","súbor","1,0000","2950,000","20,000","3540,000","1320,000","6.3.2020 10:54:00","",
"Z20204492","Z20204492_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M.Razusa č.7, P.O. BOX 61, 91101 Trenčín","18.3.2020 8:28:00","20.3.2020 8:28:00","","subor","1,0000","6748,000","20,000","8097,600","2252,000","6.3.2020 12:12:00","",
"Z20204496","Z20204496_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TOVOCHEM spol. s r.o.","31428045","Slovenská republika","Trenčín","91101","Psotného 12","Rámcová dohoda","Hnojivá","24440000-0 Rôzne hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-VURV, Bratislavská 122, 921 68 Piešťany; VUA, Špitálska 1273/12, 071 01 Michalovce; VUTPHP, Mládežnícka 36, 974 21 Banská Bystrica","","","","počet položiek","36,0000","46256,000","20,000","55507,200","0,000","9.3.2020 9:38:00","",
"Z20204495","Z20204495_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vybavenie oddelenia","39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","23.3.2020 7:00:00","23.3.2020 14:00:00","","súbor","1,0000","500,000","20,000","600,000","10,000","6.3.2020 11:38:00","",
"Z20204497","Z20204497_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - zostava","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M.Razusa č.7, P.O. BOX 61, 91101 Trenčín","18.3.2020 8:41:00","20.3.2020 8:41:00","","subor","1,0000","2630,000","20,000","3156,000","1470,000","6.3.2020 10:24:01","",
"Z20204498","Z20204498_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC L03 - Imunostimulanciá (mifamurtid)","33651500-3 Imunitné očkovacie látky a imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","92721,600","10,000","101993,760","0,000","6.3.2020 9:28:00","",
"Z20204500","Z20204500_Z","Združenie obcí pre likvidáciu odpadu Poltár","35679361","Slovenská republika","Poltár","98701","Železničná 489/1","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika","Poprad","05801","Hraničná 2A/4533","Kúpna zmluva","Stroj na hutnenie odpadu","34144512-0 Vozidlá na zhutňovanie smetí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","","","","16.3.2020 8:51:00","20.3.2020 8:50:00","","ks","1,0000","99000,000","20,000","118800,000","57300,000","6.3.2020 10:38:00","",
"Z20204503","Z20204503_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Alza.cz a.s.","27082440","Česká republika","Praha 7","17000","Jankovcova 1522/53","Kúpna zmluva","Tabletový počítač","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.3.2020 10:00:00","16.3.2020 14:00:00","","položka","2,0000","364,000","20,000","436,800","7,000","6.3.2020 10:38:01","",
"Z20204494","Z20204494_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Rámcová dohoda","Lepidlo, stavebná chémia, mazivá, tmel","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","3708,980","20,000","4450,770","899,230","6.3.2020 10:52:00","",
"Z20204501","Z20204501_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Počítač All-in-One, tlačiareň, mechanika DVD","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č.3","9.3.2020 9:00:00","17.3.2020 14:00:00","","ks","6,0000","1375,000","20,000","1650,000","390,000","6.3.2020 11:16:00","",
"Z20204505","Z20204505_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","CIS UJS, Hradná č. 2","10.3.2020 9:00:00","17.3.2020 15:00:00","","zostava","1,0000","79,170","20,000","95,000","168,160","6.3.2020 16:14:00","",
"Z20204506","Z20204506_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","ARBOEKO s.r.o.","27926826","Česká republika","Obříství","277 42","Bedřicha Smetany 230","Kúpna zmluva","Nákup stromov II. -   jarná výsadba 2020","03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 3","16.3.2020 8:00:00","20.3.2020 14:00:00","","celok","1,0000","8380,000","20,000","10056,000","0,000","9.3.2020 11:38:00","",
"Z20204401","Z20204401_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","TOMS-SK, s.r.o.","36621323","Slovenská republika","Detva","96212","Jesenského 6","Kúpna zmluva","Rýpadlo - nakladač","43300000-6 Stavebné stroje a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","","","Nižná Šebastová, Poprad","12.3.2020 7:00:00","14.8.2020 15:00:00","","ks","2,0000","141660,000","20,000","169992,000","0,000","9.3.2020 10:38:02","",
"Z20204488","Z20204488_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho papiera","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","11.3.2020 10:00:00","balík","1200,0000","3287,500","20,000","3945,000","4191,000","6.3.2020 11:16:01","",
"Z20204515","Z20204515_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Automatická pračka, Kombinovaná chladnička s mrazničkou, Mikrovlnná rúra, Elektrický varič – dvojplatnička, ","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta telesnej výchovy a športu UK v Bratislave, Šafárikovo námestie 6, 814 99 Bratislava 1","11.3.2020 9:00:00","27.3.2020 14:00:00","","kompletný predmet zákazky","1,0000","744,000","20,000","892,800","206,000","6.3.2020 12:08:01","",
"Z20204517","Z20204517_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Nákup výpočtovej techniky  2","30213000-5 Osobné počítače;42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","10.3.2020 8:00:00","30.3.2020 15:00:00","","celok","1,0000","26733,330","20,000","32080,000","1880,000","6.3.2020 14:20:00","",
"Z20204516","Z20204516_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","NEXTMED, s. r. o.","46256784","Slovenská republika","Bratislava","84102","Nejedlého 10","Kúpna zmluva","Artroskopická zostava","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","1.4.2020 8:00:00","15.4.2020 16:00:00","","súbor","1,0000","38750,000","20,000","46500,000","10821,600","6.3.2020 12:20:00","",
"Z20204519","Z20204519_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne pomôcky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","23.3.2020 7:00:00","31.3.2020 14:00:00","","súbor podľa technickej špecifikácie","1,0000","1633,330","20,000","1960,000","402,000","6.3.2020 12:10:00","",
"Z20204520","Z20204520_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Laboratórny, diagnostický, spotrebný, materiál ","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3 ","9.3.2020 11:43:00","13.3.2020 11:43:00","","súbor položiek ","1,0000","1181,040","","","0,000","6.3.2020 13:38:00","",
"Z20204528","Z20204528_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","GROTTO TRADE s. r. o. ","44036752","Slovenská republika","Bratislava","81108","Dunajská 25","Rámcová dohoda","Bagety","15800000-6 Rôzne potravinárske výrobky;15811511-1 Pripravené sendviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","11000,0000","7996,000","20,000","9595,200","0,000","9.3.2020 9:38:01","",
"Z20203405","Z20203405_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Župné námestie 13","PosAm, spol. s r.o.","31365078","Slovenská republika","Bratislava","82109","Bajkalská 28","Kúpna zmluva","Predĺženie platnosti licencií Nexthink","48517000-5 Softvérový balík pre informačné technológie","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie 13, 813 11 Bratislava","9.3.2020 12:37:00","9.3.2021 0:00:00","","celok","1,0000","135625,000","20,000","162750,000","16,800","6.3.2020 15:38:00","",
"Z20204533","Z20204533_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","IMEDEX s.r.o.","27510204","Česká republika","Hradec Králové","50003","Kladská 1092/1a","Kúpna zmluva","Jednorázové pažerákové pH-metrické sondy s impedanciou - dvojkanálové","33141641-5 Sondy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","","16.3.2020 14:06:00","31.12.2020 14:07:00","","sub.","1,0000","4540,000","20,000","5448,000","0,000","6.3.2020 16:38:00","",
"Z20204534","Z20204534_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemikálie čistoty p.a 2020","24300000-7 Základné anorganické a organické chemikálie;24310000-0 Základné anorganické chemikálie;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","10.3.2020 14:27:00","31.12.2020 23:59:00","","Cena celkom","1,0000","3083,330","20,000","3700,000","500,000","6.3.2020 16:12:00","",
"Z20204512","Z20204512_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Hlboko zmrazené výrobky","15111100-0 Hovädzie mäso;15112000-6 Hydina;15112300-9 Pečene hydiny;15113000-3 Bravčové mäso;15211000-0 Rybie filé;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka; Otvorené oddelenie Sabová, 979 01 Rimavská Sobota ","","","","v zmysle bodu II. objednávkového formulára","1,0000","58620,000","20,000","70344,000","12456,000","9.3.2020 9:45:59","",
"Z20204510","Z20204510_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka ","15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15613311-1 Pražené kukuričné vločky;15626000-2 Pudingový prášok;15831500-7 Cukrové sirupy;15831600-8 Med;15840000-8 Kakao; čokoláda a cukrovinky;15860000-4 Káva, čaj a príbuzné produkty;15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;15981200-0 Sýtené minerálne vody;15981400-2 Ochutené minerálne vody;15982000-5 Osviežujúce nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka; Otvorené oddelenie Sabová, 979 01 Rimavská Sobota ","","","","v zmysle bodu II. objednávkového formulára","1,0000","","","24900,000","5200,000","9.3.2020 9:12:00","",
"Z20204536","Z20204536_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec","13.3.2020 14:50:00","31.12.2020 14:51:00","","sub.","1,0000","13749,000","20,000","16498,800","1,000","6.3.2020 16:38:01","",
"Z20204540","Z20204540_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižkova 18","9.3.2020 16:30:00","13.3.2020 16:30:00","","ks","40000,0000","1590,000","10,000","1749,000","2356,000","6.3.2020 16:56:00","",
"Z20204542","Z20204542_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Profesionálna kosačka s nulovým polomerom otáčania (tzv. zero turn) a zberným košom a komunálny traktor určený na celoročnú údržbu s príslušenstvom","16311000-8 Kosačky trávnikov;16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu);66114000-2 Finančný lízing","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíková 17","","","1.4.2020 10:00:00","Kus","4,0000","83291,670","20,000","99950,000","149,990","9.3.2020 10:40:00","",
