"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202110927","Z202110927_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","PC stolový","30200000-1 Počítačové zariadenia a spotrebný materiál;30211400-5 Počítačové konfigurácie;30213300-8 Stolový počítač;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","9.6.2021 8:18:00","súbor","1,0000","125,000","20,000","150,000","93,000","1.6.2021 9:06:00","",
"Z202111075","Z202111075_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81105","Štefánikova 2","eDevelopment s.r.o.","35849428","Slovenská republika","Stupava","90031","Dlhá 2","Zmluva o poskytovaní služieb","Softvérové podporné služby HCL NOTES DOMINO na 1 rok","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 2","1.8.2021 11:38:00","31.7.2022 11:39:00","","sada uvedená v špecifikácii","1,0000","6729,000","20,000","8074,800","136,800","4.6.2021 12:16:00","",
"Z202110974","Z202110974_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Olej motorový  M6AD ,  , hydraulický olej OH-HM 46, hydraulický olej OH-HM 32, PP 90 - prevodový ","09211100-2 Motorové oleje;09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","7.6.2021 12:57:00","10.6.2021 12:57:00","","liter","1200,0000","1415,000","20,000","1698,000","1,990","1.6.2021 8:24:00","",
"Z202110834","Z202110834_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Next Team, s.r.o.","36487104","Slovenská republika","Prešov","08001","Budovateľská 48","Rámcová dohoda","Čierno-biele tonery a valce do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","","","","súbor","1,0000","13333,330","20,000","16000,000","8000,000","4.6.2021 11:04:00","",
"Z202111275","Z202111275_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Zdravotnícky spotrebný materiál ","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.6.2021 8:00:00","30.6.2021 14:00:00","","podľa opisu - súbor","1,0000","1575,000","20,000","1890,000","0,000","3.6.2021 11:08:00","",
"Z202110950","Z202110950_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Atómový absorpčný spektrometer AAS","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","16.8.2021 7:00:00","31.8.2021 14:00:00","","ks","1,0000","75995,000","20,000","91194,000","1,000","1.6.2021 12:38:00","",
"Z202111428","Z202111428_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","18141000-9 Pracovné rukavice;24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","","","11.6.2021 10:00:00","položiek","25,0000","749,170","20,000","899,000","1001,000","4.6.2021 16:38:00","",
"Z202111078","Z202111078_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","11.6.2021 8:00:00","17.6.2021 14:00:00","","ks","3,0000","641,660","20,000","769,990","430,010","2.6.2021 13:40:00","",
"Z202111285","Z202111285_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","Notebook  15,6“ s numerickou klávesnicou","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra stavebnej mechaniky a aplikovanej matematiky","7.6.2021 8:00:00","18.6.2021 14:00:00","","ks","1,0000","1090,000","20,000","1308,000","236,650","4.6.2021 10:58:00","",
"Z202111413","Z202111413_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Rámcová dohoda","Čerstvé slepačie vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","3000,000","20,000","3600,000","936,000","4.6.2021 13:00:00","",
"Z20218618","Z20218618_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Pomocný materiál na upratovanie budov","03116300-0 Latexové produkty;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39514500-3 Umývacie žinky;39542000-3 Handry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 63","9.6.2021 0:00:00","8.7.2021 0:00:00","","súbor","1,0000","20666,740","20,000","24800,090","18219,910","4.6.2021 12:40:00","",
"Z202111035","Z202111035_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Drvené kamenivo frakcie 2-5 pre opravy vozovky vysprávkovou súpravou TURBO a PATCHMATIC s dopravou","44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","","","","","predmet zákazky","1,0000","3198,000","20,000","3837,600","0,000","2.6.2021 9:28:00","",
"Z202110957","Z202110957_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce, Ministerstvo obrany SR","4.6.2021 8:00:00","16.6.2021 13:00:00","","jeden celok","1,0000","1540,830","20,000","1849,000","147,990","1.6.2021 13:44:00","",
"Z202111240","Z202111240_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra materiálového inžinierstva","7.6.2021 8:00:00","7.7.2021 13:00:00","","ks","15,0000","568,000","20,000","681,600","20,220","3.6.2021 15:18:00","",
"Z202111314","Z202111314_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","INVY Trade, s.r.o.","46047069","Slovenská republika","Košice","04011","Gelnická 29","Kúpna zmluva","Vyšetrovacie rukavice nitrilové","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Charitný dom prof. Hlaváča, Nám. Jána Pavla II. 6523/5","5.6.2021 15:30:00","10.6.2021 13:18:00","","ks","3000,0000","266,670","20,000","320,000","104,800","3.6.2021 14:08:00","",
"Z202110412","Z202110412_Z","Mesto Turany","00316962","Slovenská republika","Turany","03853","Osloboditeľov 83/91","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, odvoz a zhodnotenie komunálneho, objemného, ostatného a nebezpečného odpadu  ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Turany","Osloboditeľov 83/91","1.7.2021 0:00:00","30.6.2023 23:59:00","","celok","1,0000","173500,000","20,000","208200,000","0,000","7.6.2021 13:38:00","",
"Z202111043","Z202111043_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Zdravotnícky spotrebný materiál - sada na výplach očí","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73, P 40, Univerzitná nemocnica","4.6.2021 8:00:00","30.6.2021 14:00:00","","bal","1,0000","39,160","20,000","46,990","0,000","2.6.2021 9:58:00","",
"Z202111424","Z202111424_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","9.6.2021 7:00:00","2.8.2021 13:30:00","","počet kusov","3,0000","176,000","20,000","211,200","0,000","7.6.2021 10:38:00","",
"Z202111421","Z202111421_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","TIS, s.r.o. ","31685005","Slovenská republika","Stará Ľubovňa","06401","Levočská 36B/1613","Rámcová dohoda","Zemiaky","03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy;03210000-6 Obilniny a zemiaky;03212100-1 Zemiaky;15310000-4 Zemiaky a zemiakové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","13536,360","10,000","14890,000","17945,990","4.6.2021 16:20:00","",
"Z202110943","Z202110943_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","Milan Kramár MIKRA","30944511","Slovenská republika","Nevidzany","95162","Hlavná 188","Kúpna zmluva","Germicídny žiarič mobilný uzavretý","39811200-2 Dezinfektanty vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nám. SNP 3","21.6.2021 9:59:00","30.6.2021 9:59:00","","kus","93,0000","19041,670","20,000","22850,000","11457,400","3.6.2021 11:50:00","",
"Z202111379","Z202111379_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24911200-5 Spojivá;24951120-2 Silikónové mazivo;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.6.2021 8:00:00","30.6.2021 12:00:00","","celok","1,0000","600,000","20,000","720,000","142,990","4.6.2021 10:42:00","",
"Z202111490","Z202111490_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Priemyselný vysávač na mokré aj suché vysávanie s náhradnými vreckami do vysávača","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","12.7.2021 8:00:00","15.7.2021 12:00:00","","kus","1,0000","134,000","20,000","160,800","0,000","7.6.2021 13:38:00","",
"Z202111389","Z202111389_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31410000-3 Galvanické články;31411000-0 Alkalické batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9.6.2021 7:00:00","31.8.2021 14:00:00","","súbor položiek","1,0000","2750,000","20,000","3300,000","0,000","4.6.2021 12:38:00","",
"Z202111260","Z202111260_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","Richard Šrobár LITTERA","33580511","Slovenská republika","Martin","03601","M.R. Štefánika 22","Kúpna zmluva","Nákup učebníc SJL a Literatúry","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","21.6.2021 9:04:00","15.10.2021 9:04:00","","ks","680,0000","3227,270","10,000","3550,000","386,000","4.6.2021 9:48:00","",
"Z202111513","Z202111513_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","DNA oligo","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.6.2021 8:00:00","30.6.2021 14:00:00","","ks","80,0000","415,830","20,000","499,000","0,000","7.6.2021 15:23:59","",
"Z202110659","Z202110659_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Venimex Slovakia s.r.o.","46115498","Slovenská republika","Bratislava ","82108","Klincová 37","Zmluva o poskytovaní služieb","Výkon služobnej prevádzky a údržby sústavy verejného osvetlenia","50232000-0 Údržba verejného osvetlenia a dopravných signalizácií (semaforov);50232100-1 Údržba pouličného osvetlenia;50232110-4 Prevádzka verejného osvetlenia","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu č.1","1.7.2021 0:00:00","1.3.2022 0:00:00","","CKP, počet mesiacov - kritérium hodnotenia ponúk ","8,0000","83333,320","20,000","99999,990","71120,010","7.6.2021 16:26:00","",
"Z202111250","Z202111250_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom kolesového rýpadla nakladača bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","4.6.2021 11:00:00","","","deň","61,0000","7136,000","20,000","8563,200","0,000","3.6.2021 9:38:00","",
"Z20218966","Z20218966_Z","COLORgrafik, spol. s r.o.","46308032","Slovenská republika","Banská Bystrica","97405","Podháj 61","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Technológie na fotografickú činnosť","30213300-8 Stolový počítač;30232130-4 Farebné grafické tlačiarne;30234000-8 Pamäťové médiá;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;38650000-6 Fotografické zariadenia;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 18","1.7.2021 14:09:00","30.9.2021 14:09:00","","zákazka","1,0000","44049,000","20,000","52858,800","1,000","1.6.2021 14:50:00","",
"Z202110828","Z202110828_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Kallisto s.r.o.","46946373","Slovenská republika","Košice","04001","Masarykova 21","Kúpna zmluva","Motorové oleje a mazivá do služobných motorových vozidiel","09210000-4 Mazacie prípravky;09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","24.6.2021 14:00:00","liter/kus","866,0000","3750,000","20,000","4500,000","2911,390","2.6.2021 9:52:00","",
"Z202111377","Z202111377_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Rámcová dohoda","Kovania a doplnkový materiál pre drevo výrobu","44520000-1 Zámky, kľúče a pánty;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Krompachy","Hornádska 49, ","","","","ks","1,0000","60000,000","20,000","72000,000","0,000","4.6.2021 9:58:00","",
"Z202111479","Z202111479_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Toaletný papier, čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","10.6.2021 8:00:00","10.6.2021 14:00:00","","celok","1,0000","1391,550","20,000","1669,860","0,000","7.6.2021 12:22:00","",
"Z202110954","Z202110954_Z","SLOVAKIA TRAVEL","53667506","Slovenská republika","Bratislava","83304","Lamačská cesta 8","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Rámcová dohoda","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská 8","","","","ks","105,0000","8865,830","20,000","10639,000","13775,000","2.6.2021 12:06:00","",
"Z202111477","Z202111477_Z","Kunsthalle Bratislava","52832171","Slovenská republika","Bratislava","81106","Námestie SNP 471/12","AMG Security s.r.o.","46268995","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Zabezpečenie a vykonávanie strážnej služby v objekte","60000000-8 Dopravné služby (bez prepravy odpadu);79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie SNP 471/12","9.6.2021 10:00:00","31.12.2021 23:59:00","","hodín","1176,0000","7082,500","20,000","8499,000","3355,080","7.6.2021 12:26:00","",
"Z202111361","Z202111361_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Kúpna zmluva","Multiparametrový test na drogy 10 parametrový, multiparametrový test na drogy sterový","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","14.6.2021 10:00:00","16.7.2021 10:00:00","","Časť 1. min. 628ks, Časť 2. min. 85ks","1,0000","6300,000","10,000","6930,000","0,000","7.6.2021 9:38:00","",
"Z202111063","Z202111063_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Royal Canin Czech & Slovak Republics s.r.o., organizačná zložka","46342168","Slovenská republika","Bratislava","81102","Hviezdoslavovo námestie 7","Rámcová dohoda","Veterinárne diéty a krmivá pre psy a mačky","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","4330,770","20,000","5196,930","0,000","4.6.2021 11:28:00","",
"Z202111506","Z202111506_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Narimex, spol. s r.o.","00679976","Slovenská republika","Bratislava","85101","Jungmannova 6","Kúpna zmluva","Ručné náradie s pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje;42651000-4 Pneumatické ručné nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924310-5 Striekacie pištole","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9.6.2021 14:01:00","30.6.2021 14:02:00","","ks","1,0000","1666,670","20,000","2000,000","196,910","7.6.2021 9:44:00","",
"Z202111050","Z202111050_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.6.2021 9:20:00","30.7.2021 9:21:00","","ks","1,0000","3183,330","20,000","3820,000","744,960","2.6.2021 10:26:00","",
"Z202111236","Z202111236_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Vrtáky","42670000-3 Časti a príslušenstvo obrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.6.2021 7:38:00","17.6.2021 7:39:00","","bal","3,0000","74,170","20,000","89,000","31,000","3.6.2021 9:10:00","",
"Z202111247","Z202111247_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje s pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","14.6.2021 7:00:00","18.6.2021 10:00:00","","podľa technickej špecifikácie","1,0000","338,000","20,000","405,600","48,000","7.6.2021 9:06:00","",
"Z202111249","Z202111249_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Rámcová dohoda","Stavebný materiál ","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;44420000-0 Výrobky používané v stavebníctve;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","predmet zákazky","1,0000","3949,990","20,000","4739,990","0,000","7.6.2021 9:38:00","",
