"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202110949","Z202110949_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Plynový chromatograf GC - FID","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","16.8.2021 7:00:00","31.8.2021 14:00:00","","ks","1,0000","69769,000","20,000","83722,800","0,000","1.6.2021 12:37:59","",
"Z202110950","Z202110950_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Atómový absorpčný spektrometer AAS","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","16.8.2021 7:00:00","31.8.2021 14:00:00","","ks","1,0000","75995,000","20,000","91194,000","1,000","1.6.2021 12:38:00","",
"Z202110136","Z202110136_Z","OZ CIBULÁK","42165270","Slovenská republika","Popudinské Močidľany","90861","Popudinské Močidľany 176","Sanita a technika, s.r.o.","46461388","Slovenská republika","Sabinov","08301","Matice slovenskej 5/612","Kúpna zmluva","Vybavenie - stany, lavice, stoly","39113300-0 Lavice bez operadla;39121200-8 Stoly;39522530-1 Stany;44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Popudinské Močidľany","176","25.6.2021 15:04:00","31.12.2021 15:12:00","","súbor","1,0000","99166,670","20,000","119000,000","16858,000","1.6.2021 12:52:00","",
"Z20217792","Z20217792_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Zmluva o poskytovaní služieb","Licencie MS Office ENTERPRISE 365 E1","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","4.6.2021 9:00:00","22.6.2021 15:00:00","","ks","90,0000","5889,170","20,000","7067,000","2263,000","1.6.2021 12:53:59","",
"Z202110964","Z202110964_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NOVA Facility s.r.o.","51445484","Slovenská republika","Bratislava","82105","Domkárska 12","Zmluva o poskytovaní služieb","Kosenie trávnatých plôch","60000000-8 Dopravné služby (bez prepravy odpadu);77211400-6 Orezávanie stromov;77314100-5 Údržba trávnikov","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","7.6.2021 0:01:00","31.10.2021 23:59:00","","súbor","1,0000","14779,000","20,000","17734,800","1,000","1.6.2021 13:38:00","",
"Z202110966","Z202110966_Z","Obec Pečovská Nová Ves","00327590","Slovenská republika","Pečovská Nová Ves","08256","Hlavná 33","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Kolesový traktor - nosič náradia","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Pečovská Nová Ves","Hlavná 33","7.6.2021 12:05:00","7.10.2021 12:06:00","","ks","1,0000","113916,670","20,000","136700,000","6299,200","1.6.2021 13:39:59","",
"Z202110870","Z202110870_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","bal","1,0000","4980,000","20,000","5976,000","5520,000","1.6.2021 10:56:00","",
"Z202110939","Z202110939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","3.6.2021 12:00:00","25.6.2021 12:00:00","","celok","1,0000","83,330","20,000","100,000","0,000","1.6.2021 11:38:00","",
"Z202110935","Z202110935_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","11.6.2021 10:00:00","ks","4,0000","35,990","20,000","43,190","0,010","1.6.2021 11:40:00","",
"Z202110871","Z202110871_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Rámcová dohoda","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","bal","1,0000","3070,000","20,000","3684,000","930,000","1.6.2021 11:42:00","",
"Z202110772","Z202110772_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Rámcová dohoda","Elektroinštalačný materiál - predlžovacie káble","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14, 841 04 Bratislava","","","","ks","131,0000","538,000","20,000","645,600","162,000","1.6.2021 12:02:00","",
"Z202110936","Z202110936_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Rámcová dohoda","Pracovné oblečenie pre zdravotníckych pracovníkov","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","","Kollárova 2, 036 59 Martin","","","","celok","1,0000","33940,000","20,000","40728,000","21530,000","1.6.2021 12:37:59","",
"Z202110923","Z202110923_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","7.6.2021 7:00:00","15.6.2021 15:00:00","","súbor podľa technickej špecifikácie","1,0000","273,330","20,000","328,000","147,000","1.6.2021 10:28:00","",
"Z202110921","Z202110921_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štafánikova 786","1.7.2021 7:34:00","30.6.2022 7:35:00","","kus","30000,0000","116918,100","","116918,100","81,900","1.6.2021 10:38:00","",
"Z202110851","Z202110851_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerová náplň","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Rektorát ŽU, Odbor ekonomický, oddelenie účtovníctva","4.6.2021 8:00:00","18.6.2021 13:00:00","","ks","1,0000","70,000","20,000","84,000","17,000","1.6.2021 10:38:00","",
"Z202110932","Z202110932_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","4.6.2021 8:30:00","25.6.2021 14:30:00","","ks. ","12,0000","5750,000","20,000","6900,000","1650,000","1.6.2021 10:40:00","",
"Z202110941","Z202110941_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie","43830000-0 Mechanické náradie;44165100-5 Hadice;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.6.2021 9:59:00","15.6.2021 9:59:00","","ks","22,0000","340,000","20,000","408,000","10,800","1.6.2021 10:44:00","",
"Z202110989","Z202110989_Z","Mesto Žarnovica","00321117","Slovenská republika","Žarnovica","96681","Námestie SNP 33","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Bratislava","81109","Grösslingová 50","Kúpna zmluva","Nákup softvérových licencií ","48218000-9 Softvérový balík na riadenie licencií","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Námestie SNP č. 33","3.6.2021 11:00:00","23.6.2021 15:58:00","","sada licencií (v zmysle opisného formuláru)","1,0000","8200,000","20,000","9840,000","2880,000","1.6.2021 10:52:00","",
"Z202110919","Z202110919_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, FHV, KMaKD","3.6.2021 10:00:00","2.7.2021 14:00:00","","celok","1,0000","12,000","20,000","14,400","43,000","1.6.2021 9:38:00","",
"Z202110856","Z202110856_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026 Žilina,  Fakulta stavebná, Katedra poz. staviteľstva a urbanizmu     ","3.6.2021 10:00:00","17.6.2021 14:00:00","","celok","1,0000","70,000","20,000","84,000","0,000","1.6.2021 9:38:00","",
"Z202110830","Z202110830_Z","Materská škola, Dr. Clementisa 59, Skalica","37842129","Slovenská republika","Skalica","90901","Dr. Clementisa 59","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Skalica","Pod Kalváriou 38","9.6.2021 9:02:00","10.6.2021 9:02:00","","bal","103,0000","240,830","20,000","289,000","41,000","1.6.2021 10:02:00","",
"Z202110867","Z202110867_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Kúpna zmluva","Myš k PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, FHV, KMaKD","3.6.2021 10:00:00","2.7.2021 14:00:00","","celok","1,0000","29,340","20,000","35,210","3,660","1.6.2021 10:02:00","",
"Z202110863","Z202110863_Z","Verejná knižnica Michala Rešetku v Trenčíne","35629011","Slovenská republika","Trenčín","91182","Hasičská ul.1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hasičská ul.1","7.6.2021 10:00:00","7.6.2021 10:00:00","","ks","29,0000","2091,670","20,000","2510,000","3,100","1.6.2021 10:08:00","",
"Z202110925","Z202110925_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","7.6.2021 8:15:00","kus","69,0000","8741,670","20,000","10490,000","1510,000","1.6.2021 10:26:00","",
