"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216240","Z20216240_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie ","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9.4.2021 11:00:00","31.12.2021 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","628,000","10,000","690,800","1215,280","7.4.2021 12:50:00","",
"Z20216039","Z20216039_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače pre škôlky","30200000-1 Počítačové zariadenia a spotrebný materiál;30232110-8 Laserové tlačiarne;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","14.4.2021 12:00:00","celkové množstvo za predmet zákazky","1,0000","7365,830","20,000","8839,000","2220,000","7.4.2021 13:40:00","",
"Z20216239","Z20216239_Z","Psychiatrická nemocnica Veľké Zálužie","00607274","Slovenská republika","Veľké Zálužie","95135","Rínok 334","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Veľké Zálužie","Rínok 334/48","1.5.2021 0:00:00","30.4.2022 0:00:00","","mwh","520,0000","69026,850","20,000","82832,220","2845,440","7.4.2021 13:48:00","",
"Z20216245","Z20216245_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","12.4.2021 13:30:00","ks","5,0000","400,000","","400,000","180,000","7.4.2021 14:38:00","",
"Z20216253","Z20216253_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrických spotrebiče","39721100-3 Zariadenia na varenie pre domácnosť;39722000-9 Časti sporákov, varičov, ohrievačov a prístrojov pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny, Staré Grunty 36, 841 04 Bratislava","13.4.2021 8:00:00","30.4.2021 14:00:00","","kompletný predmet zákazky","1,0000","2514,990","20,000","3017,990","0,010","7.4.2021 15:08:00","",
"Z20216246","Z20216246_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.4.2021 13:30:00","ks","16,0000","1205,000","20,000","1446,000","915,000","7.4.2021 16:02:00","",
"Z20216318","Z20216318_Z","Slovenský ľudový umelecký kolektív","00164780","Slovenská republika","Rusovce","85308","Balkánska 31","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Rusovce","Balkánska 31/66","","","","celok","1,0000","4358,320","20,000","5229,980","0,000","8.4.2021 8:24:00","",
"Z20216321","Z20216321_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Nákup PHM na palivové karty","09132100-4 Bezolovnatý benzín;09134100-8 Motorová nafta","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","16.4.2021 0:00:00","15.4.2022 23:59:00","","Cena celkom","1,0000","12276,670","20,000","14732,000","167,990","8.4.2021 8:24:00","",
"Z20216236","Z20216236_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Skriňa kovová 2-dverová na nožičkách","39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.4.2021 11:51:00","21.5.2021 11:53:00","","ks","10,0000","1207,000","20,000","1448,400","193,000","8.4.2021 8:42:00","",
"Z20216247","Z20216247_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","13.4.2021 13:30:00","ks","5,0000","710,000","","710,000","190,000","8.4.2021 8:56:00","",
"Z20216310","Z20216310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Zmluva o poskytovaní služieb","Servis, údržba a opravy veľkokuchynských zariadení","42215200-8 Zariadenia na spracovanie potravín;50530000-9 Opravy a údržba strojov;50531100-7 Opravy a údržba kotlov;50531200-8 Služby na údržbu plynových zariadení;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","12.4.2021 8:00:00","31.12.2021 12:00:00","","normohodina","1,0000","17,480","20,000","20,980","5,950","8.4.2021 9:10:00","",
"Z20216223","Z20216223_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FIN, spol. s r.o.","31628036","Slovenská republika","Žilina","01001","Námestie Andreja Hlinku 5","Rámcová dohoda","Zákusky ","15812120-0 Koláče;15812200-5 Torty/zákusky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celá zákazka","1,0000","4040,000","20,000","4848,000","0,000","8.4.2021 9:24:00","",
"Z20216299","Z20216299_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Teplomer s vlhkomerom, stopky","38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9.4.2021 9:55:00","23.4.2021 12:00:00","","ks","1,0000","47,500","0,000","47,500","0,100","8.4.2021 9:24:00","",
"Z20216154","Z20216154_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","MCN s.r.o.","36180726","Slovenská republika","Košice","04011","Pražská 2","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cesta na Červený most 6, 814 06 Bratislava","22.4.2021 9:00:00","","","ks","16,0000","14308,000","20,000","17169,600","0,000","8.4.2021 9:38:00","",
"Z20216264","Z20216264_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Batéria do notebooku","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","19.4.2021 13:00:00","ks","1,0000","80,610","20,000","96,730","0,000","8.4.2021 9:38:00","",
"Z20216296","Z20216296_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne a spotrebný materiál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, EDIS - vydavateľské centrum ŽU, blok HB, prízemie","12.4.2021 8:00:00","26.4.2021 14:00:00","","celok","1,0000","1489,000","20,000","1786,800","11,000","8.4.2021 9:38:00","",
"Z20216302","Z20216302_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Siemens Healthcare s.r.o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/A ","Zmluva o poskytovaní služieb","Pozáručný servis zdravotníckej techniky značky Siemens ","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","15.4.2021 7:00:00","15.9.2022 15:00:00","","celok","1,0000","206643,330","20,000","247972,000","0,000","8.4.2021 9:44:00","",
"Z20216323","Z20216323_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Nitrilové rukavice jednorazové ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","12.4.2021 8:00:00","15.4.2021 12:00:00","","súbor","1,0000","1149,170","20,000","1379,000","157,000","8.4.2021 9:48:00","",
"Z20216256","Z20216256_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Safety 1st service, s.r.o.","53221214","Slovenská republika","Košice","04001","Pri Bitúnku 11","Kúpna zmluva","Pracovné odevy, pracovná obuv, rukavice ","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","20.4.2021 7:00:00","30.4.2021 13:00:00","","celok","1,0000","3180,000","","3180,000","372,000","8.4.2021 10:10:00","",
"Z20216146","Z20216146_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16300000-8 Žacie mechanizmy;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","26.4.2021 10:22:00","5.5.2021 13:23:00","","podľa technickej špecifikácie","1,0000","17500,000","20,000","21000,000","4640,520","8.4.2021 10:10:00","",
"Z20216227","Z20216227_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","televízory","32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","21.4.2021 9:40:00","22.4.2021 9:40:00","","kpl.","1,0000","9800,000","0,000","9800,000","407,920","8.4.2021 10:20:00","",
"Z20216304","Z20216304_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Kryoablačná sonda","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33182300-2 Prístroje pre srdcovú chirurgiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","20,0000","24850,000","20,000","29820,000","0,000","8.4.2021 10:24:00","",
"Z20216294","Z20216294_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do laserových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","12.4.2021 14:00:00","16.4.2021 14:00:00","","komplet podľa tech. špecifikácie predmetu zmluvy","1,0000","2311,660","20,000","2773,990","1072,010","8.4.2021 10:34:00","",
"Z20216061","Z20216061_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Laboratórny materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","12.4.2021 8:00:00","26.4.2021 12:00:00","","súbor","1,0000","469,740","20,000","563,690","0,000","8.4.2021 10:38:00","",
"Z20216233","Z20216233_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","vstupné čistiace rohože","39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;39533000-7 Predložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","19.4.2021 8:00:00","30.4.2021 12:00:00","","súbor položiek zákazky","1,0000","384,000","20,000","460,800","0,800","8.4.2021 10:38:00","",
"Z20216313","Z20216313_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","ALISON Slovakia s.r.o.","35792141","Slovenská republika","Bratislava","83104","Tomášikova ulica 12735/64","Zmluva o poskytovaní služieb","Softvérová podpora produktov Rapid7","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.5.2021 0:00:00","30.4.2022 23:59:00","","ks","2,0000","30700,000","20,000","36840,000","0,000","8.4.2021 10:38:00","",
"Z20216145","Z20216145_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","FEVA Slovakia SK s.r.o.","50922688","Slovenská republika","Bratislava","82106","Estónska 50","Rámcová dohoda","Samorezná skrutka do dreva ","44531100-2 Skrutky do dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formuláru","1,0000","791,670","20,000","950,000","2050,000","8.4.2021 10:40:00","",
"Z20216260","Z20216260_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Biologicky rozložiteľné vrecká","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","12.4.2021 8:00:00","12.5.2021 15:00:00","","ks","442000,0000","11500,000","20,000","13800,000","8160,000","8.4.2021 10:44:00","",
"Z20216224","Z20216224_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","20.4.2021 8:00:00","7.5.2021 15:00:00","","polozky","9,0000","509,170","20,000","611,000","388,600","8.4.2021 10:46:00","",
"Z20216150","Z20216150_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Príslušenstvo na inventarizáciu majetku","30216130-6 Snímače čiarového kódu;42965000-8 Zariadenia na spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","19.4.2021 10:00:00","kus podľa technickej špecifikácie","39,0000","4991,670","20,000","5990,000","1327,980","8.4.2021 10:56:00","",
"Z20216248","Z20216248_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","13.4.2021 13:30:00","ks","176,0000","1111,000","","1111,000","359,000","8.4.2021 11:04:00","",
"Z20216184","Z20216184_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Pracovné odevy, pracovná obuv, ochranné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","","","","položka","22,0000","5449,000","20,000","6538,800","1366,000","8.4.2021 11:08:00","",
"Z20216300","Z20216300_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a náplne do tlačiarní ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","12.4.2021 8:00:00","30.4.2021 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","21833,330","20,000","26200,000","3040,400","8.4.2021 11:10:00","",
"Z20216251","Z20216251_Z","Krajská prokuratúra Prešov","17069807","Slovenská republika","Prešov","08001","Masarykova 16","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Rámcová dohoda","Obálky ","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 16","","","","súbor","1,0000","2040,000","20,000","2448,000","612,000","8.4.2021 11:18:00","",
"Z20216324","Z20216324_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Metylprednizolón","33642200-4 Kortikosteroidy na systémové použitie","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.4.2021 0:00:00","14.4.2022 0:00:00","","ks","4300,0000","17338,000","10,000","19071,800","288,000","8.4.2021 11:30:00","",
"Z20216254","Z20216254_Z","Krajská prokuratúra Prešov","17069807","Slovenská republika","Prešov","08001","Masarykova 16","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192150-7 Dátumové pečiatky;30192910-3 Korekčný pás alebo páska;30197000-6 Drobné kancelárske vybavenie;30197100-7 Sponky, cvočky, pripináčiky;30197320-5 Zošívačky;30197321-2 Rozošívače;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 16","","","","súbor","1,0000","2583,330","20,000","3100,000","140,000","8.4.2021 11:38:00","",
"Z20216055","Z20216055_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie			","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm.gen.L. Svobodu 5","12.4.2021 9:00:00","21.5.2021 14:00:00","","Celý rozsah špecifikácie","1,0000","83,000","20,000","99,600","83,000","8.4.2021 11:44:00","",
"Z20216309","Z20216309_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Zmluva o poskytovaní služieb","Tlačiarenské služby - tlač nálepiek","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","15.4.2021 0:00:00","ks","5000,0000","67,990","0,000","67,990","24,410","8.4.2021 11:54:00","",
"Z20216316","Z20216316_Z","Mesto Partizánske","00310905","Slovenská republika","Partizánske","95801","Nám. SNP 212/4","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Dodanie 200 ks 110 l zberných nádob na zmesový odpad a 15 ks 1100 l zberných nádob (žiarovo-zinkované) na zmesový odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613800-8 Kontajnery na odpadový materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 212/4","10.4.2021 12:00:00","23.4.2021 14:00:00","","ks","215,0000","10700,000","20,000","12840,000","153,000","8.4.2021 12:08:00","",
"Z20216307","Z20216307_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","DIVAX, spol. s r.o.","36675431","Slovenská republika","Bratislava","83106","Hybešova 33","Kúpna zmluva","Notebooky s príslušenstvom pre zamestnacov","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","15.4.2021 9:00:00","1.6.2021 12:00:00","","cena za kompletnú dodávku","1,0000","24875,000","20,000","29850,000","10150,000","8.4.2021 12:18:00","",
"Z20216298","Z20216298_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Kompatibilné (repasované), originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","19.4.2021 0:00:00","19.4.2021 0:00:00","","ks","193,0000","2935,000","20,000","3522,000","140,900","8.4.2021 12:54:00","",
