"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216337","Z20216337_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dátové úložisko, pevné disky a SSD disky","30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","15.4.2021 8:30:00","19.4.2021 14:30:00","","položka","3,0000","2555,000","20,000","3066,000","47,000","12.4.2021 11:28:00","",
"Z20216610","Z20216610_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kopírovací uhlový papier čierny","30199110-4 Karbónový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Spitalska 6","15.4.2021 7:00:00","14.4.2022 15:00:00","","celý predmet zákazky ","1,0000","155,000","20,000","186,000","64,000","13.4.2021 10:42:01","",
"Z20216340","Z20216340_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tablet , dokovacie stanice, redukcie a prepojovacie káble","30200000-1 Počítačové zariadenia a spotrebný materiál;30213200-7 Tabletový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","15.4.2021 8:30:00","19.4.2021 14:30:00","","položka","7,0000","1993,000","20,000","2391,600","10,000","12.4.2021 13:38:00","",
"Z20216624","Z20216624_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.4.2021 13:30:00","ks, m","154,0000","1100,000","20,000","1320,000","0,000","12.4.2021 12:54:00","",
"Z20216626","Z20216626_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.4.2021 13:30:00","ks","68,0000","650,000","20,000","780,000","0,000","12.4.2021 14:24:35","",
"Z20216627","Z20216627_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Participatívny  projekt II. etapa - Živý plot -park pred kinom Mier","03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","30.9.2021 12:00:00","ks","200,0000","1176,600","20,000","1411,920","0,000","12.4.2021 10:38:00","",
"Z20216623","Z20216623_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","16.4.2021 8:00:00","3.5.2021 15:00:00","","súbor","1,0000","266,670","20,000","320,000","43,000","12.4.2021 15:08:00","",
"Z20216625","Z20216625_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup výpočtovej techniky  - Kolonádový most","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","16.4.2021 9:00:00","23.4.2021 9:00:00","","komplet","1,0000","9989,170","20,000","11987,000","11,800","12.4.2021 13:40:00","",
"Z20216630","Z20216630_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny A07 - ‌Antidiaroiká, črevné antiinfektíva a antiflogistiká","33698300-2 Tráviace látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","570,910","10,000","628,000","54,990","12.4.2021 11:48:00","",
"Z20216628","Z20216628_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ArcGEO Information Systems spol. s r.o. ","31354882","Slovenská republika","Bratislava","85104","Blagoevova 9","Kúpna zmluva","Predĺženie licencie softvéru ArcGIS","32425000-8 Sieťový operačný systém;48000000-8 Softvérové balíky a informačné systémy;48814500-2 Systémy pre rôzne prípady","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","15.4.2021 8:00:00","30.4.2021 15:00:00","","súbor","1,0000","300,000","20,000","360,000","0,000","12.4.2021 15:08:00","",
"Z20216633","Z20216633_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Zmluva o dielo","Metrový textil","19200000-8 Textílie a príbuzné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","21.4.2021 7:00:00","30.4.2021 13:00:00","","celok","1,0000","2165,830","20,000","2599,000","221,000","12.4.2021 9:38:00","",
"Z20216635","Z20216635_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","Metrostav DS a.s.","46120602","Slovenská republika","Bratislava","82108","Košická 17180/49","Rámcová dohoda","Asfaltová zmes obaľovaná za tepla AC 8 Obrusná 50/70","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1 ","","","","t","500,0000","30000,000","20,000","36000,000","1500,000","12.4.2021 12:06:00","",
"Z20216540","Z20216540_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","MP KANAL service s.r.o.","45965838","Slovenská republika","Prešov","08001","Košická 5C","Rámcová dohoda","Čistenie odvodňovacích zariadení pozemných komunikácií ","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby;90400000-1 Kanalizačné služby","Služba","","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","207090,830","20,000","248509,000","3491,000","12.4.2021 11:42:00","",
"Z20216638","Z20216638_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNOTECH, spol. s r.o.","31424562","Slovenská republika","Trenčín","91101","Zlatovská 2211","Rámcová dohoda","Hydrogelové podložky ","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","6875,000","20,000","8250,000","0,000","12.4.2021 12:08:00","",
"Z20216639","Z20216639_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2","15.4.2021 8:00:00","23.4.2021 15:00:00","","zostava","1,0000","207,500","20,000","249,000","291,000","12.4.2021 15:58:00","",
"Z20216642","Z20216642_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","82106","Ulica svornosti 42","Kúpna zmluva","Ultrasonograf so sondou pre vyšetrenie rekta","33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","19.4.2021 12:00:00","27.5.2021 12:00:00","","ks","1,0000","34690,000","20,000","41628,000","10,000","12.4.2021 12:38:00","",
"Z20216644","Z20216644_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Auto Ideal s.r.o.","35845295","Slovenská republika","Bratislava","83104","Vajnorská 97/A ","Kúpna zmluva","5-miestne osobné motorové vozidlo kategórie SUV ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Prírodovedecká  fakulta, Mlynská dolina, Ilkovičova 6, 842 15 Bratislava 4","15.4.2021 8:00:00","15.6.2021 14:00:00","","kompletný predmet zákazky","1,0000","15949,000","20,000","19138,800","0,000","12.4.2021 13:08:00","",
"Z20216646","Z20216646_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Martin Krajčovič - M & J Trade","33165076","Slovenská republika","Trenčín","91105","Hroznová 1194/35","Kúpna zmluva","Automatický externý defibrilátor s príslušenstvom","33172200-8 Prístroje na resuscitáciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","30.4.2021 14:00:00","ks","10,0000","20200,000","20,000","24240,000","591,660","12.4.2021 13:38:00","",
"Z20216647","Z20216647_Z","MARIANUM - Pohrebníctvo mesta Bratislavy","17330190","Slovenská republika","Bratislava","81102","Šafárikovo námestie 76/3","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Ochranné  jednorazové rukavice na biologickú a chemickú ochranu ","18424300-0 Jednorazové rukavice;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šafárikovo nám. 3","","","","Rozsah v zmysle časti technick. vlastnosti Maximum","1,0000","7951,000","20,000","9541,200","1,070","13.4.2021 12:38:00","",
"Z20216649","Z20216649_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","súprava infúzna, súprava transfúzna a hadička spojovacia a predlžovacia  ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","23.4.2021 14:00:00","ks","25380,0000","2760,000","20,000","3312,000","240,000","12.4.2021 14:26:00","",
"Z20216606","Z20216606_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook s možnosťou dokovania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","21.4.2021 14:00:00","ks","6,0000","5859,170","20,000","7031,000","1609,000","14.4.2021 13:20:00","",
"Z20216605","Z20216605_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook s možnosťou dokovania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","21.4.2021 14:00:00","ks","11,0000","10150,000","20,000","12180,000","3660,000","14.4.2021 14:16:00","",
"Z20216653","Z20216653_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Diskrétne obálky","30192000-1 Kancelárske potreby;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Právnická fakulta, Ekonomické oddelenie, Šafárikovo nám.č.6, P.O:BOX 313, 810 00 Bratislava 1","15.4.2021 8:00:00","30.4.2021 14:00:00","","kompletný predmet zákazky","1,0000","149,990","20,000","179,990","0,010","12.4.2021 14:54:00","",
"Z20216650","Z20216650_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Laboratórny spotrebný materiál","33192500-7 Skúmavky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","19.4.2021 7:00:00","3.5.2021 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1291,670","20,000","1550,000","344,990","12.4.2021 9:52:00","",
"Z20216643","Z20216643_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","PURA, spol. s r.o.","34105948","Slovenská republika","Dunajská Streda","92901","Kračanská cesta 785/41","Rámcová dohoda","Zneškodnenie objemného odpadu ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","","","","t","720,0000","57000,000","20,000","68400,000","12897,600","13.4.2021 11:14:00","",
"Z20216655","Z20216655_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Spotrebný materiál -tonery a kazety - originál pre zariadenia HP CP1215 a HP PageWide 377dw (J9V80B)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","22.4.2021 14:40:00","30.4.2021 14:43:00","","ks","1,0000","330,000","20,000","396,000","0,000","12.4.2021 15:22:00","",
"Z20216656","Z20216656_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Tonery - originál od výrobcu zariadení daných značiek (Epson WF-C5290/WF-C5790)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","22.4.2021 15:01:00","30.4.2021 15:01:00","","ks","1,0000","410,000","20,000","492,000","4,000","12.4.2021 15:40:00","",
"Z20216265","Z20216265_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Nákup a dodávka  multifunkčnej tlačiarne","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","16.4.2021 10:00:00","ks","1,0000","2997,000","20,000","3596,400","7002,000","12.4.2021 10:46:00","",
"Z20216669","Z20216669_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","SPEEDIER, spol. s r. o.","46769421","Slovenská republika","Bratislava","85104","Lužná 21","Kúpna zmluva","Notebooky s SSD diskom pre firemné účely so zárukou a dokovacou stanicou","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","26.4.2021 8:11:00","21.5.2021 8:11:00","","ks","1,0000","5408,330","20,000","6490,000","680,000","14.4.2021 9:12:00","",
"Z20216670","Z20216670_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Jednorázové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","26.4.2021 8:00:00","14.5.2021 13:00:00","","celok","1,0000","1265,000","20,000","1518,000","1227,600","14.4.2021 9:50:00","",
"Z20216648","Z20216648_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné  poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","15.4.2021 10:00:00","15.4.2021 12:00:00","","ks","3800,0000","14812,590","","14812,590","7,410","13.4.2021 10:08:00","",
"Z20216672","Z20216672_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Fresenius Medical Care Slovensko, spol. s r.o.","31412971","Slovenská republika","Piešťany","92101","Teplická 99","Kúpna zmluva","Roztok na hemofiltráciu","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","23.4.2021 9:45:00","23.4.2023 0:00:00","","súbor položiek v baleniach","5500,0000","68800,000","10,000","75680,000","0,000","13.4.2021 10:24:00","",
"Z20216674","Z20216674_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originál toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","16.4.2021 9:54:00","kus","48,0000","3329,170","20,000","3995,000","5,000","13.4.2021 10:32:00","",
"Z20216678","Z20216678_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","24910000-6 Gleje;24911200-5 Spojivá;44800000-8 Náterové farby, laky a tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","14.5.2021 10:32:00","podľa technickej špesifikácie","1,0000","830,000","20,000","996,000","3,700","14.4.2021 11:10:00","",
"Z20216677","Z20216677_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Rámcová dohoda","vyšetrovacie vinylové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 29","","","","súhrn položiek zákazky","1,0000","1408,330","20,000","1690,000","1006,400","13.4.2021 13:20:00","",
"Z20216682","Z20216682_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","Lukáš Okkel - SLOVEX","51313618","Slovenská republika","Partizánske","95804","Viťazná 426/49","Kúpna zmluva","Rukavice jednorázové nitrilové vyšetrovacie, nepudrované velkosti č. M, L ","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 77","16.4.2021 10:59:00","22.4.2021 11:00:00","","bal","220,0000","2312,500","20,000","2775,000","525,000","13.4.2021 12:36:00","",
"Z20216685","Z20216685_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Koša a nádoby z UH","19520000-7 Plastové výrobky;39224330-0 Vedrá;39224340-3 Koše;39293000-2 Umelé výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","27.4.2021 11:00:00","sada","1,0000","888,000","20,000","1065,600","0,000","14.4.2021 8:38:00","",
"Z20216688","Z20216688_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Rámcová dohoda","Servis kosacieho ramena","50111000-6 Správa, opravy a údržba vozového parku;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","13,0000","10000,000","20,000","12000,000","3390,000","13.4.2021 13:54:00","",
"Z20216692","Z20216692_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Laboratórne pipety so stojanom","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","15.4.2021 8:00:00","30.4.2021 14:00:00","","ks","6,0000","1167,500","20,000","1401,000","307,990","13.4.2021 13:08:00","",
"Z20216686","Z20216686_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 1","19.4.2021 8:00:00","3.5.2021 15:00:00","","súbor","1,0000","290,830","20,000","349,000","0,200","13.4.2021 15:08:00","",
"Z20216693","Z20216693_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Základné anorganické chemikálie","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","15.4.2021 8:00:00","23.4.2021 14:00:00","","ml","500,0000","44,000","20,000","52,800","0,000","13.4.2021 13:14:00","",
"Z20216694","Z20216694_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Základné anorganické chemikálie - protilátky","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","15.4.2021 8:00:00","23.4.2021 14:00:00","","bal","5,0000","640,000","10,000","704,000","0,000","13.4.2021 13:18:00","",
