"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237946","Z20237946_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Predplatné SW na ochrancu koncových bodov: Symantec Endpoint Security Complete.","72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10/2/2023 7:00:00 AM","10/31/2023 3:00:00 PM","","zákazka","1.0000","31390.200","20.000","37668.240","0.000","8/3/2023 10:38:00 AM","",
"Z20237988","Z20237988_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/10/2023 1:30:00 PM","celok","1.0000","2500.980","20.000","3001.180","319.020","8/3/2023 10:38:00 AM","",
"Z20237937","Z20237937_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Jednorazový hygienický zdravotnícky materiál","33141117-3 Vata;33771000-5 Hygienické výrobky z papiera;39514500-3 Umývacie žinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","5980.000","2268.050","8/3/2023 10:58:00 AM","",
"Z20237994","Z20237994_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook, myš, klávesnica","30213100-6 Prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","8/7/2023 8:00:00 AM","8/14/2023 4:00:00 PM","","celok","1.0000","1156.000","20.000","1387.200","163.000","8/3/2023 11:02:00 AM","",
"Z20237918","Z20237918_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Športové a rekreačné vybavenie","18523000-1 Stopky;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37420000-8 Výbava do telocvične;37421000-5 Žinenky do telocviční;37441500-6 Švihadlá;37451700-1 Futbalové lopty;37461510-5 Stolnotenisové loptičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","8/14/2023 8:00:00 AM","8/25/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","3497.630","20.000","4197.160","47.240","8/3/2023 11:06:00 AM","",
"Z20237919","Z20237919_Z","Mestská časť Košice-Nad Jazerom ","00691038","Slovenská republika","Košice-Nad jazerom","04012","Poludníková 7","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Hydraulicky poháňaný cestný sypač chodníkov a vozoviek pre kategórie voz. N1 a Nadstavba - čelná snehová radlica pre kategóriu vozidiel N1","34921000-9 Zariadenia na údržbu ciest;42121200-5 Stroje na hydraulický pohon;42124150-0 Časti strojov a motorov na hydraulický pohon;43312000-3 Mechanizmy na úpravu povrchu vozoviek;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Poludniková 7","8/7/2023 8:00:00 AM","9/8/2023 12:00:00 PM","","ks","1.0000","7915.000","20.000","9498.000","1.000","8/3/2023 11:08:00 AM","",
"Z20237999","Z20237999_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Kúpna zmluva","Laboratórny, spotrebný, materiál –živné pôdy","33698100-0 Mikrobiologické kultúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8,","8/14/2023 8:00:00 AM","8/31/2023 12:00:00 PM","","súbor položiek","1.0000","1968.500","20.000","2362.200","0.000","8/3/2023 11:08:00 AM","",
"Z20237326","Z20237326_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PETRO CARS, s.r.o.","46065857","Slovenská republika","Galanta","92436","29. augusta 1646/6","Kúpna zmluva","Osobné motorové vozidlo nižšej strednej triedy - segment ""C"" - motorové vozidlo, osobný automobil - kombi","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34111100-9 Polododávky (automobil kombi);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátová 1","8/31/2023 8:00:00 AM","12/11/2023 10:00:00 AM","","ks","3.0000","74166.670","20.000","89000.000","10990.000","8/3/2023 11:16:00 AM","",
"Z20237764","Z20237764_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Igor Zacher","54038430","Slovenská republika","Poprad","05801","Ústecko-Orlická 25","Kúpna zmluva","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","8/7/2023 8:00:00 AM","8/31/2023 2:00:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","3489.000","","3489.000","1.000","8/3/2023 11:44:00 AM","",
"Z20237879","Z20237879_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika","Sereď","92601","D. Štúra 1009/8","Zmluva o poskytovaní služieb","Profylaktická prehliadka UPS, kapacitná skúška akumulátorov a servisná prehliadka agregátov","31625100-4 Systémy na detekciu požiarov;50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 1","8/9/2023 8:00:00 AM","9/30/2024 3:00:00 PM","","celok","1.0000","14166.670","20.000","17000.000","15400.000","8/3/2023 11:46:00 AM","",
"Z20237917","Z20237917_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Bio riad a iné jednorázové produkty","33772000-2 Jednorazové papierové výrobky;39221200-9 Jedálenské potreby;39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1.0000","14359.000","20.000","17230.800","2302.060","8/3/2023 11:56:00 AM","",
"Z20237861","Z20237861_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Monitory k  počítaču PC","30231000-7 Počítačové monitory a konzoly;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","8/11/2023 12:00:00 AM","9/4/2023 12:00:00 AM","","cena za kompletnú dodávku","1.0000","2832.500","20.000","3399.000","2697.000","8/3/2023 12:12:00 PM","",
"Z20238002","Z20238002_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Rekonštrukcia chodníka - dopravné značenie","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 83","8/9/2023 8:00:00 AM","8/18/2023 3:00:00 PM","","zákazka","1.0000","485.300","20.000","582.360","0.000","8/3/2023 12:22:00 PM","",
"Z20237997","Z20237997_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Stolný počítač, monitor spánku","30213300-8 Stolový počítač;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","8/7/2023 8:00:00 AM","8/14/2023 4:00:00 PM","","celok","1.0000","735.000","20.000","882.000","95.000","8/3/2023 12:30:00 PM","",
"Z20237945","Z20237945_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","vybavenie posilňovne","37400000-2 Športový tovar a výbava;37440000-4 Výstroj na fitnes;37442500-8 Závažia na fitnes;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","8/7/2023 12:10:00 PM","8/14/2023 12:11:00 PM","","ks","50.0000","2415.000","20.000","2898.000","1.200","8/3/2023 12:48:00 PM","",
"Z20237975","Z20237975_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Benzínová Kosačka STIHL RM 545 VE","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","8/11/2023 12:00:00 PM","ks","1.0000","598.000","20.000","717.600","152.000","8/3/2023 12:56:00 PM","",
"Z20237832","Z20237832_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava – mestská časť Ružinov","82105","Martinská 49","HUVYK spol. s r.o.","31582672","Slovenská republika","Nová Dubnica","01851","P.O.Hviezdoslava 843/22","Rámcová dohoda","Laná a viazaky 2023","44311000-3 Lanká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","m,ks","116.0000","119500.000","20.000","143400.000","20565.000","8/3/2023 12:58:00 PM","",
"Z20237970","Z20237970_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelárska stolička CALYPSO XL","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","8/11/2023 2:00:00 PM","ks","7.0000","1039.900","20.000","1247.880","360.100","8/3/2023 1:36:00 PM","",
"Z20237974","Z20237974_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistič vysokotlakový Kärcher K 7 SMART CONTROL","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","8/11/2023 2:00:00 PM","ks","2.0000","740.000","20.000","888.000","360.000","8/3/2023 1:36:00 PM","",
"Z20237265","Z20237265_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazená hydina a ryby ","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Pribeník","J. Majlátha 2 ","8/15/2023 8:53:00 AM","1/31/2024 8:53:00 AM","","je uvedené v prílohe č. 1","1.0000","2758.330","20.000","3310.000","1557.990","8/3/2023 1:38:00 PM","",
"Z20237709","Z20237709_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, FZO","","","8/23/2023 2:42:00 PM","ks","200.0000","520.910","10.000","573.000","1.920","8/3/2023 1:38:00 PM","",
"Z20238014","Z20238014_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","DAMEDIS, s.r.o.","26931664","Česká republika","Brno","60200","Křenová 89/19","Kúpna zmluva","Tonery do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/7/2023 12:27:00 PM","8/11/2023 12:28:00 PM","","ks","12.0000","508.330","20.000","610.000","144.990","8/3/2023 1:40:00 PM","",
"Z20238010","Z20238010_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","EURO-VAT AUTODIELY, spol. s r.o.","36536474","Slovenská republika","Alekšince","95122","Alekšince 231","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","8/7/2023 11:46:00 AM","8/8/2023 11:47:00 AM","","liter","12000.0000","14998.330","20.000","17998.000","501.990","8/3/2023 1:42:00 PM","",
"Z20237637","Z20237637_Z","Štátna opera","35989327","Slovenská republika","Banská Bystrica","97473","Národná 11","Scandi s.r.o.","36642983","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Kúpna zmluva","Bezdotykové senzorové dávkovače ","33711520-8 Kúpeľové gély;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;39831700-3 Automatické dávkovače mydla;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 11","","","8/16/2023 8:30:00 AM","ks","83.0000","3740.000","20.000","4488.000","0.000","8/3/2023 2:38:00 PM","",
"Z20237977","Z20237977_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Jana Birošová - JOMA NÁBYTOK","54221315","Slovenská republika","Prešov","08001","Masarykova 14/A","Kúpna zmluva","Interiérový kancelársky nábytok - stôl, stoličky, skriňa, rokovací stôl, kontajner k stolu","39100000-3 Nábytok;39122000-3 Skrine a knižnice;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","8/18/2023 2:00:00 PM","celok","1.0000","4560.000","20.000","5472.000","2241.800","8/3/2023 2:50:00 PM","",
"Z20238033","Z20238033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok ","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","8/8/2023 2:51:00 PM","9/8/2023 2:51:00 PM","","zákazka","1.0000","1096.000","20.000","1315.200","1984.800","8/3/2023 3:28:00 PM","",
"Z20237909","Z20237909_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","8/7/2023 12:00:00 AM","11/30/2023 11:59:00 PM","","ks (podľa špecifikácie)","1.0000","829.600","10.000","912.560","0.000","8/3/2023 3:54:00 PM","",
"Z20238032","Z20238032_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REMAS Servis , s.r.o.","35760303","Slovenská republika","Bratislava","84104","Šaštínska 3","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3616/7","8/14/2023 8:00:00 AM","9/14/2023 3:15:00 PM","","kg","4890.0000","341.480","20.000","409.770","1990.230","8/3/2023 4:40:00 PM","",
"Z20237991","Z20237991_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EKO-FBB s.r.o.","36471950","Slovenská republika","Vranov nad Topľou","09301","Lúčna 1055","Zmluva o poskytovaní služieb","Revízie a kontroly snímačov hladiny pohonných látok","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vra","9/4/2023 9:38:00 AM","10/31/2023 9:38:00 AM","","ks","1.0000","4166.660","20.000","4999.990","0.000","8/4/2023 8:54:00 AM","",
"Z20237980","Z20237980_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Jána Zelenáka 30","Kúpna zmluva","Kytice a vence","03121210-0 Kvetinové aranžmány;39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","8/9/2023 8:32:00 AM","9/8/2023 8:33:00 AM","","zákazka","1.0000","238.330","20.000","286.000","164.000","8/4/2023 9:28:00 AM","",
"Z20237971","Z20237971_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44800000-8 Náterové farby, laky a tmely;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","8/14/2023 7:34:00 AM","8/18/2023 7:34:00 AM","","ks","1.0000","1975.000","20.000","2370.000","970.000","8/4/2023 9:32:00 AM","",
"Z20238019","Z20238019_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Koaxiálne kyvety","33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova  11","8/7/2023 8:00:00 AM","8/25/2023 12:00:00 PM","","kpl","1.0000","165.950","20.000","199.140","0.000","8/4/2023 9:38:00 AM","",
"Z20238048","Z20238048_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Komponenty pre zoológiu a  pre kultiváciu buniek v biologickom laboratóriu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","8/9/2023 8:00:00 AM","9/4/2023 3:00:00 PM","","súbor","1.0000","","","3235.210","0.000","8/4/2023 9:38:00 AM","",
"Z20237866","Z20237866_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WOOD - B s.r.o","47916206","Slovenská republika","Nové Zámky","94067","Považská 30","Zmluva o poskytovaní služieb","Opravy a údržba dielenských strojov a ručného náradia","42620000-8 Sústruhy, vŕtačky a frézovačky;42640000-4 Obrábacie stroje na tvrdé materiály okrem kovov;50531000-6 Opravy a údržba neelektrických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","8/14/2023 9:39:00 AM","8/25/2023 9:39:00 AM","","podľa technickej špecifikácie","1.0000","566.670","20.000","680.000","123.200","8/4/2023 9:44:00 AM","",
"Z20237921","Z20237921_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","G-SYSTEMS, s.r.o.","52044131","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Ručná rádiostanica s príslušenstvom","32344230-7 Rádiostanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","8/9/2023 8:00:00 AM","8/16/2023 2:00:00 PM","","sada","1.0000","6666.670","20.000","8000.000","3211.600","8/4/2023 9:52:00 AM","",
"Z20237990","Z20237990_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Posilňovacie stroje, trenažéry  ","37441400-5 Veslárske trenažéry;37442100-8 Jednoručné činky;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","8/25/2023 1:00:00 PM","celok","1.0000","3220.810","20.000","3864.970","1.430","8/4/2023 9:52:00 AM","",
"Z20238054","Z20238054_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TAVEX, s.r.o.","31660525","Slovenská republika","Veľký Šariš","08221","Železničná 18/2417","Kúpna zmluva","Prepravný príves pre psov","34223300-9 Prívesy;34223310-2 Univerzálne prívesy;34224000-3 Časti prívesov, návesov a iných vozidiel;34224100-4 Časti prívesov a návesov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/7/2023 6:00:00 AM","10/27/2023 3:00:00 PM","","súbor podľa technickej špecifikácie, ks","1.0000","4574.170","20.000","5489.000","319.000","8/4/2023 9:54:00 AM","",
"Z20237437","Z20237437_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika","Sereď","92601","Parková 2886/11","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičských oprávnení zo skupiny „C“ na skupinu „CE“ a skupiny „B“ na skupinu „C“","80411000-8 Autoškoly","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","8/21/2023 9:24:00 AM","11/30/2023 9:25:00 AM","","celok","1.0000","14215.830","20.000","17059.000","0.000","8/4/2023 10:04:00 AM","",
"Z20237855","Z20237855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Výstroj - Rovnošatové doplnky","18420000-9 Odevné doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/14/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","32000.0000","25300.000","","25300.000","17132.000","8/4/2023 10:10:00 AM","",
