"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20238034","Z20238034_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43,041 91 Košice ","8/10/2023 12:00:00 AM","8/9/2024 11:59:00 PM","","celok","1.0000","24689.600","20.000","29627.520","0.000","8/7/2023 10:38:00 AM","",
"Z20237774","Z20237774_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Refri Slovensko, s.r.o.","45659451","Slovenská republika","Trnava","91701","Mikovíniho 11","Kúpna zmluva","Generálna oprava turbokompresora YORK  č.2,1 ","50531300-9 Opravy a údržba kompresorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 90 Košice","8/10/2023 7:00:00 AM","8/31/2023 3:30:00 PM","","celok","1.0000","62400.000","20.000","74880.000","274.000","8/4/2023 12:38:00 PM","",
"Z20238035","Z20238035_Z","Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín","00634905","Slovenská republika","Dolný Kubín","02601","Nemocničná 1944/10","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","83104","Stará Vajnorská 1367/4","Kúpna zmluva","Modernizácia nemocnice - zdravotechnika","33100000-1 Zdravotnícke vybavenie","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Nemocničná 1944","8/14/2023 3:00:00 PM","10/31/2023 11:59:00 PM","","celok","1.0000","171500.000","20.000","205800.000","50963.000","8/8/2023 3:32:00 PM","",
"Z20238036","Z20238036_Z","Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín","00634905","Slovenská republika","Dolný Kubín","02601","Nemocničná 1944/10","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Modernizácia nemocnice - nábytok","33192000-2 Zdravotnícky nábytok;39100000-3 Nábytok","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Nemocničná 1944","8/14/2023 3:00:00 PM","10/31/2023 11:59:00 PM","","celok","1.0000","21241.670","20.000","25490.000","25699.600","8/9/2023 8:06:00 AM","",
"Z20237887","Z20237887_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","OTIS Výťahy, s.r.o.","35683929","Slovenská republika","Bratislava","83104","Vajnorská 100/A","Zmluva o poskytovaní služieb","Servis a oprava výťahov a zdvíhacích zariadení pre UN-NSM pracoviská v Bratislave","50750000-7 Opravy a údržba výťahov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","viď Technické vlastnosti bod 1 až 13 a Prílohu č.1","9/1/2023 12:01:00 AM","9/1/2024 11:59:00 PM","","Celok","1.0000","12859.500","20.000","15431.400","0.000","8/8/2023 8:03:03 AM","",
"Z20237263","Z20237263_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Cestoviny ","15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Pribeník","J. Majlátha 2 ","8/15/2023 8:44:00 AM","1/31/2024 8:44:00 AM","","je uvedené v prílohe č. 1","1.0000","516.250","20.000","619.500","0.490","8/3/2023 10:38:00 AM","",
"Z20237265","Z20237265_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazená hydina a ryby ","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Pribeník","J. Majlátha 2 ","8/15/2023 8:53:00 AM","1/31/2024 8:53:00 AM","","je uvedené v prílohe č. 1","1.0000","2758.330","20.000","3310.000","1557.990","8/3/2023 1:38:00 PM","",
"Z20237268","Z20237268_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazená zelenina, ovocie a mrazené polotovary  ","15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","","J. Majlátha 2 ","8/15/2023 8:57:00 AM","1/31/2024 8:57:00 AM","","je uvedené v prílohe č. 1","1.0000","734.580","20.000","881.500","0.500","8/4/2023 10:38:00 AM","",
"Z20237270","Z20237270_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mlieko, mliečne výrobky a syry ","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Pribeník","J. Majlátha 2 ","8/15/2023 9:04:00 AM","1/31/2024 9:04:00 AM","","je uvedené v prílohe č. 1","1.0000","","","2291.500","0.500","8/4/2023 1:38:00 PM","",
"Z20237445","Z20237445_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Základné potraviny  ","15612110-5 Hrubá múka;15612130-1 Hladká múka;15863000-5 Čaj;15870000-7 Koreniny a chuťové prísady;15872100-2 Paprika;15872400-5 Soľ","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Pribeník","J. Majlátha 2 ","8/15/2023 9:57:00 AM","1/31/2024 9:57:00 AM","","je uvedené v prílohe č. 1","1.0000","","","4554.000","1.000","8/7/2023 1:38:00 PM","",
"Z20237988","Z20237988_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/10/2023 1:30:00 PM","celok","1.0000","2500.980","20.000","3001.180","319.020","8/3/2023 10:38:00 AM","",
"Z20237824","Z20237824_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/8/2023 1:30:00 PM","celok","1.0000","7515.000","20.000","9018.000","0.000","8/1/2023 9:08:00 AM","",
"Z20237825","Z20237825_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/8/2023 1:30:00 PM","celok","1.0000","1250.000","20.000","1500.000","0.000","8/1/2023 9:38:00 AM","",
"Z20237828","Z20237828_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/8/2023 1:30:00 PM","celok","1.0000","500.000","20.000","600.000","0.000","8/1/2023 10:54:00 AM","",
"Z20237987","Z20237987_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/10/2023 1:30:00 PM","celok","1.0000","600.000","20.000","720.000","0.000","8/3/2023 10:08:00 AM","",
"Z20238140","Z20238140_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/15/2023 1:30:00 PM","celok","1.0000","835.900","20.000","1003.080","214.100","8/8/2023 8:54:00 AM","",
"Z20238147","Z20238147_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/15/2023 1:30:00 PM","celok","1.0000","850.000","","850.000","0.000","8/8/2023 12:08:00 PM","",
"Z20237542","Z20237542_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Stožiare a výložníky verejného osvetlenia","34928510-6 Stĺpy pouličného osvetlenia;44212250-6 Stožiare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10, sklad verejného osvetlenia","8/9/2023 12:00:00 AM","12/9/2023 11:59:00 PM","","komplet","1.0000","45000.000","0.000","45000.000","9430.000","8/4/2023 4:54:00 PM","",
"Z20238141","Z20238141_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/15/2023 1:30:00 PM","celok","1.0000","1360.000","20.000","1632.000","0.000","8/8/2023 9:24:00 AM","",
"Z20238142","Z20238142_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/15/2023 1:30:00 PM","celok","1.0000","2009.800","20.000","2411.760","0.200","8/8/2023 9:54:03 AM","",
"Z20238143","Z20238143_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/15/2023 1:30:00 PM","celok","1.0000","4000.000","20.000","4800.000","0.000","8/8/2023 10:08:00 AM","",
"Z20238145","Z20238145_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/15/2023 1:30:00 PM","celok","1.0000","1269.900","20.000","1523.880","0.100","8/8/2023 11:08:00 AM","",
"Z20238146","Z20238146_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/15/2023 1:30:00 PM","celok","1.0000","3229.000","20.000","3874.800","260.000","8/8/2023 11:48:00 AM","",
"Z20238144","Z20238144_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/15/2023 1:30:00 PM","celok","1.0000","2678.000","","2678.000","2.000","8/8/2023 10:38:00 AM","",
"Z20237799","Z20237799_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","PK Auto Spol. s r.o.","31733174","Slovenská republika","Prešov","08001","Duklianska 23","Kúpna zmluva","Nový osobný automobil TOYOTA PROACE Verso Shuttle RC21 L2 2.0 D-4D 140 alebo ekvivalent s úpravou ZŤP kotvenie vozíka + elektrohydraulická plošina ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","8/7/2023 1:37:00 PM","11/15/2024 1:37:00 PM","","ks","1.0000","38958.330","20.000","46750.000","0.000","8/2/2023 11:14:00 AM","",
"Z20238038","Z20238038_Z","Mesto Vráble","00308641","Slovenská republika","Vráble","95216","Hlavná 1221/22","Milan Magula - Mima","13981706","Slovenská republika","Bratislava","83101","Husova 4","Kúpna zmluva","Triedený zber komunálnych odpadov – technické vybavenie - Časť č.4 - Kancelársky kontajner","44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Vráble","Hlavná 1221","9/1/2023 8:00:00 AM","11/27/2023 4:00:00 PM","","ks","1.0000","6666.670","20.000","8000.000","2607.400","8/10/2023 4:16:00 PM","",
"Z20238040","Z20238040_Z","Obec Liesek","00314617","Slovenská republika","Liesek","02712","Michalská časť 442","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Kúpna zmluva","Sklolaminátový kontajner na sklo","34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Liesek","Michalská časť 442/26","8/7/2023 3:31:00 PM","8/11/2023 3:31:00 PM","","ks","2.0000","1660.000","20.000","1992.000","0.000","8/4/2023 11:38:00 AM","",
"Z20238303","Z20238303_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Súprava na izoláciu vírusovej RNA","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","8/28/2023 2:00:00 PM","","bal.","1.0000","594.000","10.000","653.400","2.200","8/10/2023 10:38:00 AM","",
"Z20238308","Z20238308_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Zásobníky na rukavice, koše","33192000-2 Zdravotnícky nábytok;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","9/8/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","1262.500","20.000","1515.000","1.000","8/10/2023 9:58:00 AM","",
"Z20238299","Z20238299_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Sklenené výrobky pre laboratóriá","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","8/14/2023 8:00:00 AM","9/8/2023 2:00:00 PM","","ks","20.0000","95.000","20.000","114.000","0.000","8/10/2023 9:28:00 AM","",
"Z20238295","Z20238295_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Diagnostické súpravy na stanovenie proteínov akútnej fázy","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","","8/14/2023 8:00:00 AM","8/25/2023 2:00:00 PM","","súbor","1.0000","2803.320","10.000","3083.650","0.000","8/10/2023 10:38:00 AM","",
"Z20238307","Z20238307_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Myšací interferón alfa 11 a beta","24326000-5 Aldehydy, ketóny, organické peroxidy a étery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","9/5/2023 2:00:00 PM","","súbor","1.0000","659.000","10.000","724.900","0.000","8/10/2023 10:38:00 AM","",
"Z20238302","Z20238302_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Odberový materiál k izolácii DNA","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","9/18/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","2466.670","20.000","2960.000","93.720","8/10/2023 9:58:00 AM","",
"Z20238310","Z20238310_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Multifunkčná tlačiareň","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","8/25/2023 2:00:00 PM","","ks","2.0000","82.500","20.000","99.000","29.590","8/10/2023 11:14:00 AM","",
"Z20238089","Z20238089_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Spotrebiče","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","8/7/2023 8:00:00 AM","8/24/2023 2:00:00 PM","","súbor","1.0000","1576.660","20.000","1891.990","0.000","8/4/2023 12:38:00 PM","",
"Z20238297","Z20238297_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","9/8/2023 2:00:00 PM","","ks","9.0000","","","4362.300","0.000","8/10/2023 9:28:00 AM","",
"Z20238261","Z20238261_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HSC Medical, s.r.o.","35906570","Slovenská republika","Bratislava","82108","Klincová 37","Rámcová dohoda","TTA RAPID klietky , platničky , skrutky","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","13585.810","20.000","16302.970","0.000","8/10/2023 10:38:00 AM","",
"Z20237916","Z20237916_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Referenčné štandardy pre HPLC","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/4/2023 8:00:00 AM","9/4/2023 2:00:00 PM","","bal","5.0000","900.000","20.000","1080.000","81.000","8/2/2023 8:48:00 AM","",
"Z20238309","Z20238309_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Práčka","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","8/25/2023 2:00:00 PM","","ks","1.0000","325.000","20.000","390.000","0.000","8/10/2023 11:38:00 AM","",
"Z20238298","Z20238298_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Digitálny fotoaparát Canon EOS2000D alebo ekvivalent s príslušenstvom","38600000-1 Optické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","8/31/2023 2:00:00 PM","","súbor","1.0000","1124.170","20.000","1349.000","175.000","8/10/2023 10:30:00 AM","",
"Z20238300","Z20238300_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Bezdrôtová myš Logitech MX Master 2S alebo ekvivalent","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/14/2023 8:00:00 AM","8/25/2023 2:00:00 PM","","ks","1.0000","60.000","20.000","72.000","16.000","8/10/2023 10:40:00 AM","",
