"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20252500","Z20252500_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Pracovné kancelárske stoly","39121100-7 Písacie stoly;39130000-2 Kancelársky nábytok;39134100-1 Počítačové stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6/11/2025 1:59:00 PM","7/2/2025 1:59:00 PM","","sada","1.0000","292.680","23.000","360.000","140.000","6/4/2025 2:36:00 PM","",
"Z20252501","Z20252501_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Káble, konektory a nabíjačky","30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);31158100-9 Nabíjače batérií;31224810-3 Predlžovacie káble;31320000-5 Elektrické rozvodné káble;31681500-8 Nabíjačky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 1697/3","6/9/2025 2:11:00 PM","6/23/2025 2:11:00 PM","","zákazka","1.0000","1218.700","23.000","1499.000","289.000","6/4/2025 11:14:00 AM","",
"Z20252471","Z20252471_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/10/2025 1:30:00 PM","celok","1.0000","639.400","","639.400","0.600","6/4/2025 8:54:00 AM","",
"Z20252505","Z20252505_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","All-in-one-PC, tlačiareň","30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6/9/2025 8:00:00 AM","6/13/2025 3:00:00 PM","","celok","1.0000","758.000","23.000","932.340","72.000","6/5/2025 9:44:00 AM","",
"Z20252504","Z20252504_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6/9/2025 8:00:00 AM","6/13/2025 3:00:00 PM","","ks","1.0000","520.000","23.000","639.600","280.000","6/5/2025 9:56:00 AM","",
"Z20252507","Z20252507_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Alkoholtester a náustky","38431000-5 Detekčné prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","6/9/2025 8:06:00 AM","6/20/2025 8:07:00 AM","","kus","1.0000","813.010","23.000","1000.000","37.000","6/5/2025 9:14:00 AM","",
"Z20252511","Z20252511_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","6/9/2025 8:26:00 AM","6/20/2025 8:26:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","813.000","23.000","999.990","0.000","6/5/2025 12:03:00 PM","",
"Z20252512","Z20252512_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zariadenia a pomôcky na manipuláciu s materiálom","42415200-0 Pracovné vozíky;42418500-4 Mechanické manipulačné zariadenia;44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/11/2025 8:00:00 AM","6/27/2025 2:00:00 PM","","zákazka","1.0000","417.070","23.000","513.000","487.000","6/5/2025 10:16:00 AM","",
"Z20252510","Z20252510_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Hry","37500000-3 Hry a hračky; lunaparky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6/9/2025 8:00:00 AM","7/15/2025 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","893.500","23.000","1099.000","164.050","6/5/2025 11:44:00 AM","",
"Z20252514","Z20252514_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GADAM s. r. o.","52582191","Slovenská republika","Trenčín","91101","10. apríla 12","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","6/9/2025 8:44:00 AM","12/23/2025 8:44:00 AM","","podľa technickej špecifikácie","1.0000","39.840","23.000","49.000","","6/5/2025 2:46:00 PM","",
"Z20252509","Z20252509_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Alkoholtestery a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","6/23/2025 8:13:00 AM","6/27/2025 8:13:00 AM","","zákazka","1.0000","500.000","23.000","615.000","343.000","6/5/2025 11:44:00 AM","",
"Z20252523","Z20252523_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Výstroj - Výbava pre NOS","18931100-5 Batohy;35812300-2 Bojová výstroj;60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele;18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/16/2025 7:00:00 AM","7/18/2025 1:00:00 PM","","podľa technickej špecifikácie","1.0000","97560.980","23.000","120000.000","38977.000","6/5/2025 10:40:00 AM","",
"Z20252527","Z20252527_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","SmartBase s.r.o.","47348071","Slovenská republika","Banská Bystrica","97405","Zimná 14181/2","Zmluva o poskytovaní služieb","Údržba SW riešení Romboid, Cms, aplikácií a modulov","60000000-8 Dopravné služby (bez prepravy odpadu);72260000-5 Služby súvisiace so softvérom;72267000-4 Služby na údržbu a opravu softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrová 2","8/1/2025 12:00:00 AM","7/31/2026 11:59:00 PM","","celok","1.0000","114959.350","23.000","141400.000","50.000","6/5/2025 12:38:00 PM","",
"Z20252529","Z20252529_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7/7/2025 10:59:00 AM","11/28/2025 10:59:00 AM","","Celý predmet zákazky","1.0000","8127.070","23.000","9996.300","0.000","6/5/2025 12:36:00 PM","",
"Z20252533","Z20252533_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika","Bratislava","83106","Račianska 190","Kúpna zmluva","Oprava a údržba polygrafických strojov","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","6/9/2025 11:53:00 AM","7/31/2025 11:53:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","1625.000","23.000","1998.750","0.000","6/5/2025 2:38:02 PM","",
"Z20252532","Z20252532_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","6/10/2025 8:00:00 AM","6/19/2025 12:00:00 PM","","súbor položiek","1.0000","3548.000","23.000","4364.040","5252.000","6/5/2025 1:32:00 PM","",
"Z20252531","Z20252531_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Pneumatika 16,9-28","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","6/9/2025 12:00:00 PM","6/13/2025 1:00:00 PM","","ks","2.0000","815.000","23.000","1002.450","1.000","6/5/2025 1:38:00 PM","",
"Z20252535","Z20252535_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","borotech s.r.o.","46234497","Slovenská republika","Malacky","90101","Hviezdoslavova 1790/29","Zmluva o poskytovaní služieb","Servisná oprava  Zetor 7011, VIN: 35684, BA428AE","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Šenkvická č. 10","6/9/2025 1:20:00 PM","6/24/2025 1:20:00 PM","","celok","1.0000","2336.430","23.000","2873.810","0.000","6/5/2025 1:58:00 PM","",
"Z20252538","Z20252538_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","ADACOM progatec, s.r.o.","36734497","Slovenská republika","Žilina","01003","Stará Hradská 52","Zmluva o poskytovaní služieb","Diagnostika - servis pracovného ramena  -  Noremat VSV, VIN: NRT08233N10221040, BT376FO","16700000-2 Traktory/ťahače;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Šenkvická č. 10","6/9/2025 1:20:00 PM","6/24/2025 1:20:00 PM","","celok","1.0000","1560.280","23.000","1919.150","0.000","6/5/2025 1:58:00 PM","",
"Z20252540","Z20252540_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","ADACOM progatec, s.r.o.","36734497","Slovenská republika","Žilina","01003","Stará Hradská 52","Zmluva o poskytovaní služieb","Oprava garančný servis 1000mth traktora, garančný servis ramena Dextra – diagnostika Lindner Lintrac, VIN: VBLA4T40019300509, BT733YN","16700000-2 Traktory/ťahače;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Šenkvická č. 10","6/9/2025 1:40:00 PM","6/24/2025 1:40:00 PM","","celok","1.0000","4389.370","23.000","5398.930","0.000","6/5/2025 2:18:00 PM","",
"Z20252541","Z20252541_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika","Špačince","91951","Hospodárska 448","Rámcová dohoda","Drevotrieskové dosky","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","6341.460","23.000","7800.000","6086.700","6/5/2025 2:40:00 PM","",
