"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20218437","Z20218437_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Filtračný pack a UV systém na produkciu ultračistej vody.","42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. A. Hlinku 2","10.5.2021 8:22:00","31.5.2021 8:23:00","","ks","1,0000","757,000","20,000","908,400","0,000","5.5.2021 16:38:00","",
"Z20218490","Z20218490_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","DUNA Fruit, s.r.o.","51304112","Slovenská republika","Trenčín","91108","Východná 6968/26A","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221200-8 Plodová zelenina;03222110-7 Tropické ovocie;03222111-4 Banány;03222210-8 Citróny;03222300-6 Netropické ovocie;15300000-1 Ovocie, zelenina a súvisiace výrobky;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, Omšenie 826","","","","celok","1,0000","","","28999,000","7500,000","5.5.2021 16:54:00","",
"Z20218118","Z20218118_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TATRAPOL, s.r.o. ","31637922","Slovenská republika","Košice","04001","Nemcovej 30","Zmluva o poskytovaní služieb","Poskytovanie nonstop bezpečnostných služieb","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Prešovský","Prešov","","SSÚD Prešov, Petrovany 500, 082 53 Prešov","7.5.2021 6:00:00","30.6.2021 0:00:00","","hodina","1314,0000","6700,000","20,000","8040,000","5126,000","6.5.2021 8:18:00","",
"Z20218117","Z20218117_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TATRAPOL, s.r.o. ","31637922","Slovenská republika","Košice","04001","Nemcovej 30","Zmluva o poskytovaní služieb","Poskytovanie nonstop bezpečnostných služieb","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","SSÚD Liptovský Mikuláš, Demänovská 79, 031 01  Liptovský Mikuláš","7.5.2021 6:00:00","30.6.2021 0:00:00","","hodina","1314,0000","6440,000","20,000","7728,000","5386,000","6.5.2021 8:52:00","",
"Z20217758","Z20217758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","09211630-6 Antikorózne oleje;24910000-6 Gleje;24911200-5 Spojivá;24951400-9 Chemicky upravené tuky a oleje;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10.5.2021 8:20:00","21.5.2021 8:21:00","","súbor","1,0000","691,670","20,000","830,000","166,000","6.5.2021 9:00:00","",
"Z20218372","Z20218372_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Učebné pomôcky, trenažéry a postery","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","10.5.2021 8:30:00","7.7.2021 8:30:00","","kompletná objednávka","1,0000","23007,000","20,000","27608,400","13,000","6.5.2021 9:08:00","",
"Z20218601","Z20218601_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.5.2021 13:30:00","ks","12,0000","2699,000","","2699,000","1,000","6.5.2021 9:08:00","",
"Z20218603","Z20218603_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","InterMedical Plus, s.r.o.","50085999","Slovenská republika","Nitra","94901","Hodžova 11","Zmluva o poskytovaní služieb","Servis, údržba a opravy  zdravotníckych prístrojov značky Boston Scientific ","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","9.5.2021 0:00:00","9.5.2023 0:00:00","","celok","1,0000","38274,000","20,000","45928,800","0,000","6.5.2021 9:14:00","",
"Z20218460","Z20218460_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","10.5.2021 8:00:00","20.5.2021 11:30:00","","kompletná objednávka","1,0000","230,000","20,000","276,000","220,000","6.5.2021 9:22:00","",
"Z20218307","Z20218307_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SOITRON, s.r.o.","35955678","Slovenská republika","Bratislava","829 75","Plynárenská 5","Kúpna zmluva","Zaobstaranie serverov pre potreby internej infraštruktúry a emailového klienta","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;48820000-2 Servery","Tovar;Služba","","Slovenská republika","Bratislavský","","","","10.5.2021 8:00:00","4.6.2021 9:00:00","","ks","124,0000","145000,000","20,000","174000,000","15000,000","6.5.2021 9:38:00","",
"Z20218466","Z20218466_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky ","44316000-8 Železiarsky tovar;44521000-8 Rôzne visiace zámky a zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","10.5.2021 7:00:00","18.6.2021 13:00:00","","súbor položiek","1,0000","80,000","20,000","96,000","0,000","6.5.2021 9:38:00","",
"Z20218476","Z20218476_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Maliarsky materiál","44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","18.5.2021 7:00:00","18.5.2021 14:00:00","","súbor","1,0000","1400,000","20,000","1680,000","1100,000","6.5.2021 9:48:00","",
"Z20218605","Z20218605_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Systém stimulačný bezelektródový pre transkatétrovú implantáciu vrátane zavádzacieho púzdra s hydrofilnou vrstvou","33182200-1 Srdcovostimulačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","12,0000","101432,760","10,000","111576,040","0,000","6.5.2021 9:54:00","",
"Z20218602","Z20218602_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.5.2021 13:30:00","ks","2,0000","970,000","20,000","1164,000","0,000","6.5.2021 10:08:00","",
"Z20218604","Z20218604_Z","Krajský súd v Nitre","35629738","Slovenská republika","Nitra","95048","Štúrova 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne a kompatibilné (alternatívne) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova 9","13.5.2021 8:00:00","13.5.2021 11:00:00","","kus","52,0000","1665,830","20,000","1999,000","497,000","6.5.2021 10:38:00","",
"Z20218464","Z20218464_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Rotačný viskozimeter s mobilným kovovým podstavcom ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G,Masaryka 24","13.5.2021 8:00:00","1.7.2021 14:00:00","","ks","1,0000","5040,000","20,000","6048,000","6,000","6.5.2021 10:38:00","",
"Z20218470","Z20218470_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNOTECH, spol. s r.o.","31424562","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Infúzna technika","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","11.5.2021 7:00:00","18.5.2021 15:30:00","","súhrn položiek definovaných v techn.vlastnostiach","1,0000","15748,000","20,000","18897,600","2,000","6.5.2021 10:38:00","",
"Z20218471","Z20218471_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Kúpna zmluva","Centrifúga s chladením, rotorom a adaptérom na mikroskúmavky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);42931100-2 Laboratórne odstredivky a príslušenstvo;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","4.6.2021 14:30:00","30.7.2021 14:30:00","","ks podľa technickej špecifikácie","14,0000","6666,670","20,000","8000,000","1340,000","6.5.2021 10:38:00","",
"Z20218487","Z20218487_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Kúpna zmluva","Dodávka motorovej nafty do bencaloru","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Buková","Buková 315","10.5.2021 8:00:00","14.5.2021 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","9091,670","20,000","10910,000","590,000","6.5.2021 10:38:01","",
"Z20218488","Z20218488_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Primery a sondy na diagnostiku a diferenciálnu diagnostiku SARS-CoV-2 pomocou real-time PCR a pozitívnej kontroly na multiplex PCR","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Nemocničná 4","10.5.2021 7:30:00","14.5.2021 15:30:00","","sada","1,0000","18656,670","20,000","22388,000","1,000","6.5.2021 10:38:02","",
"Z20218600","Z20218600_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","10.5.2021 10:00:00","28.5.2021 12:00:00","","celok","1,0000","90,330","20,000","108,400","0,000","6.5.2021 10:38:02","",
"Z20218461","Z20218461_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","30197110-0 Svorky;31224100-3 Zástrčky a zásuvky;39226300-5 Cievky alebo dutinky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","8.5.2021 7:00:00","11.6.2021 13:00:00","","súbor položiek","1,0000","625,000","20,000","750,000","474,000","6.5.2021 10:46:00","",
"Z20218477","Z20218477_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","Biele tričká s potlačou","18300000-2 Odevy;39500000-7 Textilné výrobky;39525000-8 Rôzne hotové textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele;18331000-8 Tričká s krátkym rukávom;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ďumbierska 3/L","10.5.2021 8:00:00","7.6.2021 14:00:00","","súbor","1,0000","3825,000","20,000","4590,000","125,000","6.5.2021 10:52:00","",
"Z20218616","Z20218616_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Národné poľnohospodárske a potravinárske centrum, Trenčianska 55, 821 09 Bratislava","14.5.2021 8:00:00","26.5.2021 15:00:00","","ks","5,0000","334,900","20,000","401,880","3,270","6.5.2021 11:08:00","",
"Z20218452","Z20218452_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Syntex Bratislava s.r.o.","35774673","Slovenská republika","Bratislava","82107","Železničná 23","Kúpna zmluva","Videoréžia Black Magic Constellation 8K s hardwérovým kontrolným panelom a 8 kanálovým záznamom alebo ekvivalentné zariadenia","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hviezdoslavovo námestie 20","24.5.2021 10:12:00","31.5.2021 10:12:00","","podľa špecifikácie","1,0000","14619,170","20,000","17543,000","199,000","6.5.2021 11:18:00","",
"Z20218454","Z20218454_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Rámcová dohoda","Hygienické potreby","18424300-0 Jednorazové rukavice;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33700000-7 Predmety osobnej starostlivosti;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;33770000-8 Papierové hygienické výrobky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39224320-7 Špongie;39224340-3 Koše;39224350-6 Lopatky na smeti;39525800-6 Handry na čistenie;39525810-9 Handry na leštenie;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39811110-4 Dávkovače osviežovačov vzduchu;39831200-8 Saponáty;39831400-0 Čistiace prostriedky na obrazovky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","Celý predmet zákazky","1,0000","67333,330","20,000","80800,000","3138,800","6.5.2021 12:00:00","",
"Z20218458","Z20218458_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Rámcová dohoda","EKG Elektródy ","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","200000,0000","7679,500","20,000","9215,400","1000,600","6.5.2021 12:18:00","",
"Z20218486","Z20218486_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Rámcová dohoda","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID19","24950000-8 Špecializované chemické výrobky;33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;33696500-0 Laboratórne činidlá;33696600-1 Činidlá pre elektroforézu;60000000-8 Dopravné služby (bez prepravy odpadu);24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy;24322220-5 Etanol","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Nemocničná 4","","","","sada","1,0000","","","138420,000","9591,000","6.5.2021 12:48:00","",
"Z20218629","Z20218629_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","10.5.2021 8:30:00","21.5.2021 14:30:00","","ks. ","13,0000","480,000","20,000","576,000","100,000","6.5.2021 12:54:00","",
"Z20218631","Z20218631_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne pomôcky","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","10.5.2021 8:30:00","21.5.2021 14:30:00","","položka","13,0000","340,000","0,000","340,000","0,000","6.5.2021 12:54:00","",
"Z20213016","Z20213016_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","ks","5000,0000","541,250","20,000","649,500","0,000","6.5.2021 13:38:00","",
"Z20218633","Z20218633_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","10.5.2021 8:00:00","31.12.2021 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","2080,170","20,000","2496,200","1,000","6.5.2021 13:38:00","",
"Z20218465","Z20218465_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","elektroda - LE438 pre ph meter METLER TOLEDO FIVE EASY ","38416000-4 pH metre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.5.2021 12:29:00","14.6.2021 12:30:00","","kus","1,0000","128,000","","128,000","37,000","6.5.2021 13:46:00","",
"Z20218449","Z20218449_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","FORMED SK, s.r.o.","44737050","Slovenská republika","Snežnica","02332","379","Kúpna zmluva","Transportné pacientske vozíky OAIM 2 ks","33192100-3 Lôžka na zdravotnícke účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","9.5.2021 8:00:00","25.6.2021 13:00:00","","ks","2,0000","5000,000","20,000","6000,000","2838,000","6.5.2021 13:50:00","",
"Z20218327","Z20218327_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","PLUTKO, s.r.o.","36580040","Slovenská republika","Michalovce","07101","Priemyselná 27/1707","Rámcová dohoda","Dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","súbor","1,0000","194900,000","20,000","233880,000","18600,000","6.5.2021 13:54:00","",
"Z20218637","Z20218637_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Výstroj -Ochranný pracovný výstroj ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18143000-3 Ochranný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","10.5.2021 8:00:00","28.5.2021 13:00:00","","ks","2,0000","230,000","20,000","276,000","1,130","6.5.2021 13:54:00","",
"Z20218640","Z20218640_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Pneumatika 11.00R20, 315/80 R 22,5 a jej prezutie ","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","12.5.2021 13:20:00","19.5.2021 14:00:00","","súpis","1,0000","1970,000","20,000","2364,000","156,000","6.5.2021 14:08:00","",
"Z20218489","Z20218489_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Spotrebný materiál potrebný k diagnostike COVID-19","18424300-0 Jednorazové rukavice;19520000-7 Plastové výrobky;19630000-1 Kaučukový odpad;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;38437100-8 Pipety;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Nemocničná 4","10.5.2021 7:30:00","14.5.2021 15:30:00","","sada","1,0000","35183,330","20,000","42220,000","3356,000","6.5.2021 14:12:00","",
"Z20218448","Z20218448_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, štetce, valčeky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","10.5.2021 8:00:00","21.5.2021 14:00:00","","ks","144,0000","100,000","20,000","120,000","58,000","6.5.2021 14:48:01","",
