"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201911962","Z201911962_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","17570,990","20,000","21085,190","7779,010","12.4.2019 13:56:00","2",
"Z201912075","Z201912075_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","KAPUT HARVEST - Chemický prípravok na ničenie burín všetkého druhu","24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Neresnícka 8","12.4.2019 12:30:00","18.4.2019 10:00:00","","L","600,0000","2930,000","20,000","3516,000","370,000","11.4.2019 13:14:00","2",
"Z201912076","Z201912076_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","EKG papier  GE/Hellige/Cardiosmart MAC 1100,MAC 1200,MAC 1600","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","17.4.2019 9:00:00","23.4.2019 9:00:00","","bal.","100,0000","399,000","20,000","478,800","1,000","11.4.2019 10:38:00","2",
"Z201912081","Z201912081_Z","Nemocnica s poliklinikou Ilava, n.o.","36119385","Slovenská republika","Ilava","01901","Štúrova 3","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Kúpna zmluva","Lieky a liečiva na rok 2019","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33621000-9 Liečivá pre krv a krvotvorné orgány;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33661000-1 Liečivá pre nervový systém;33662000-8 Liečivá pre zmyslové orgány;33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Štúrova 3","17.4.2019 0:00:00","30.4.2020 23:59:00","","Kompletná dodávka podľa OF","1,0000","117998,000","10,000","129797,800","10502,000","11.4.2019 11:44:00","2",
"Z201912082","Z201912082_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","SNP 1/2","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Čistiace, ochranné a hygienické prostriedky","18141000-9 Pracovné rukavice;24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","Družstevná 2","16.4.2019 8:00:00","16.4.2019 15:00:00","","ks","559,0000","350,000","20,000","420,000","30,000","11.4.2019 10:42:00","2",
"Z201912083","Z201912083_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobný počítač All in One 23,8“, full HD, SSD","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2.","18.4.2019 9:47:00","24.4.2019 9:48:00","","ks","1,0000","708,320","20,000","849,980","0,020","11.4.2019 10:38:01","2",
"Z201912084","Z201912084_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Kúpna zmluva","Krvné deriváty","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","19.4.2019 0:00:00","18.4.2020 23:59:00","","Lag","200,0000","7081,000","10,000","7789,100","0,000","11.4.2019 13:38:02","2",
"Z201912086","Z201912086_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Magurská 6, Košice","15.4.2019 10:08:00","17.4.2019 10:08:00","","ks 600, kartony 40","640,0000","870,830","20,000","1045,000","395,000","11.4.2019 11:10:00","2",
"Z201912089","Z201912089_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771000-5 Hygienické výrobky z papiera;39542000-3 Handry;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","23.4.2019 8:00:00","23.4.2019 15:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","329,170","20,000","395,000","85,000","11.4.2019 12:38:00","2",
"Z201912090","Z201912090_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie a čistiace prostriedky","39525100-9 Prachovky;39542000-3 Handry;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","24.4.2019 14:00:00","sada","1,0000","3240,000","20,000","3888,000","912,000","11.4.2019 12:30:00","2",
"Z201912091","Z201912091_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Prostriedky na hygienické čistenie","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224320-7 Špongie;44310000-6 Drôtené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","26.4.2019 15:00:00","sada","1,0000","174,170","20,000","209,000","191,000","11.4.2019 13:00:00","2",
"Z201912093","Z201912093_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BBC Systém s.r.o.","36634760","Slovenská republika","Hliník nad Hronom","96601","Kamenárska 186","Kúpna zmluva","Žiarovky, elektromateriál, svietidlá","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531000-7 Žiarovky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","15.4.2019 8:00:00","18.4.2019 12:00:00","","v ramci technickej špecifikácie","1,0000","248,330","20,000","298,000","57,440","11.4.2019 12:38:00","2",
"Z201911844","Z201911844_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál","42131260-6 Guľové/plavákové ventily;44161200-8 Vodovodné potrubia;44163130-0 Kanalizačné rúry;44410000-7 Predmety do kúpeľní a kuchýň;44411300-7 Umývadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","17.4.2019 8:00:00","18.4.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1498,330","20,000","1798,000","1152,000","11.4.2019 14:30:00","2",
"Z201912095","Z201912095_Z","Obec Slanec","00324728","Slovenská republika","Slanec","04417","Hlavná 55/114","Profigrass SK s.r.o.","36775011","Slovenská republika","Senec","90301","Priemyselná 923/5","Kúpna zmluva","Kolesový traktor s čelným nakladačom a prídavnými zariadeniami","16000000-5 Poľnohospodárske stroje;16700000-2 Traktory/ťahače;34220000-5 Prívesy, návesy a pojazdné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Slanec","Hlavná 55/114","","","17.6.2019 10:39:00","ks","1,0000","38630,000","20,000","46356,000","0,000","12.4.2019 11:12:00","2",
"Z201912096","Z201912096_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do laserových tlačiarní.","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","15.4.2019 11:00:00","24.4.2019 15:00:00","","komplet podľa tech. špecifikácie predmetu zmluvy","1,0000","1103,320","20,000","1323,990","356,010","11.4.2019 12:06:00","2",
"Z201912098","Z201912098_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Krovinorez","16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","24.4.2019 10:47:00","25.4.2019 10:47:00","","kpl","1,0000","816,670","20,000","980,000","136,000","11.4.2019 12:50:00","2",
"Z201911980","Z201911980_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Pľúcny ventilátor na umelú pľúcnu ventiláciu","33157400-9 Lekárske dýchacie prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","","15.4.2019 11:30:00","14.6.2019 11:30:00","","ks","1,0000","28940,000","20,000","34728,000","55,000","12.4.2019 12:08:00","2",
"Z201912087","Z201912087_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Royal Canin Czech & Slovak Republics s.r.o., organizačná zložka","46342168","Slovenská republika","Bratislava","81102","Hviezdoslavovo námestie 7","Rámcová dohoda","Suché granulované krmivo pre služobných psov","15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","5007,260","20,000","6008,710","0,000","11.4.2019 11:38:00","2",
"Z201912100","Z201912100_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier, uteráky na ruky ","33761000-2 Toaletný papier;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Špitálska  24,  813 72 Bratislava, Sklad č.1","16.4.2019 9:00:00","18.4.2019 14:00:00","","kompletný predmet zákazky","1,0000","759,000","20,000","910,800","921,000","11.4.2019 13:36:00","2",
"Z201912103","Z201912103_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Marián Juhás MRJ","35195827","Slovenská republika","Zvolen","96001","Pribinova 8722/43","Kúpna zmluva","Kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","29.4.2019 11:14:00","30.4.2019 11:14:00","","kpl","1,0000","3507,500","20,000","4209,000","1816,000","11.4.2019 14:12:00","2",
"Z201912105","Z201912105_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Dodávka kompatibilných tonerov a farieb do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","3169,000","20,000","3802,800","2825,000","11.4.2019 13:48:00","2",
"Z201912107","Z201912107_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","ciprofloxacín","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","10 ml ampulka","5000,0000","5750,000","10,000","6325,000","0,000","11.4.2019 12:34:00","2",
"Z201912109","Z201912109_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","REVIZ-DETVA s.r.o.","47035242","Slovenská republika","Detva","96212","Ľ. Zeljenku 1668/8","Zmluva o poskytovaní služieb","odborné prehliadky a skúšky plynových  kotolní a zariadení a odborné prehliadky výmenníkovej stanice pary","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;65400000-7 Zásobovanie a rozvod iných druhov energie","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístavná 8, Vlččie hrdlo 74","2.5.2019 12:01:00","3.5.2019 12:01:00","","kpl","1,0000","600,000","20,000","720,000","780,000","11.4.2019 15:10:01","2",
"Z201912106","Z201912106_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké výcvikové a vzdelávacie centrum, Letisko Žilina, 013 41 Dolný Hričov","15.4.2019 8:00:00","3.5.2019 14:00:00","","liter","5000,0000","1,600","20,000","1,920","0,000","11.4.2019 12:54:00","2",
"Z201912112","Z201912112_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Tlačiareň, Multifunkčné farebné zariadenie, projektory","30232110-8 Laserové tlačiarne;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","24.4.2019 12:27:00","ks","4,0000","1920,000","20,000","2304,000","479,000","11.4.2019 15:06:00","2",
"Z201912114","Z201912114_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","17.4.2019 8:00:00","18.4.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","528,660","20,000","634,390","265,610","11.4.2019 13:44:00","2",
"Z201912118","Z201912118_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","16.4.2019 7:00:00","30.4.2019 14:00:00","","t","50,0000","12450,000","20,000","14940,000","550,000","11.4.2019 13:28:00","2",
"Z201912119","Z201912119_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného plánovania a pozemkových úprav, Hospodárska 7, 949 01 Nitra","24.4.2019 8:00:00","30.4.2019 14:00:00","","ks","2,0000","470,000","0,000","470,000","0,000","11.4.2019 13:38:02","2",
"Z201912120","Z201912120_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","ZEDA B. BYSTRICA, s.r.o.","36609340","Slovenská republika","Banská Bystrica","974 01","Majerská cesta 96","Kúpna zmluva","Asfaltová zmes na vysprávky výtlkov","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Neresnícka 8","18.4.2019 7:00:00","30.11.2019 18:00:00","","Tona","160,0000","9300,000","20,000","11160,000","684,000","12.4.2019 8:38:00","2",
"Z201912121","Z201912121_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač brožúry","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","15.4.2019 10:00:00","17.4.2019 10:00:00","","kompletná objednávka","1,0000","280,000","10,000","308,000","10,000","11.4.2019 14:08:00","2",
"Z201912122","Z201912122_Z","Operačné stredisko záchrannej zdravotnej služby Slovenskej republiky","36076643","Slovenská republika","Bratislava","82005","Trnavská cesta 8/A","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 8/A 820 05 Bratislava 25","18.4.2019 13:00:00","26.4.2019 13:00:00","","celý predmet zákazky","1,0000","25641,670","20,000","30770,000","63,110","11.4.2019 13:54:00","2",
"Z201912113","Z201912113_Z","Krajský súd v Nitre","35629738","Slovenská republika","Nitra","95048","Štúrova 9","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","24.4.2019 8:00:00","24.4.2019 14:00:00","","balík/500 listov","725,0000","2499,980","20,000","2999,970","0,030","11.4.2019 14:08:00","2",
"Z201912125","Z201912125_Z","Zoologická záhrada Košice","00083089","Slovenská republika","Košice","04006","Široká 31","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55500000-5 Služby jedální a hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Kavečany","Ulica k Zoologickej záhrade 1","1.5.2019 0:01:00","30.4.2020 23:59:00","","ks","15120,0000","55991,000","","55991,000","1465,000","12.4.2019 15:16:00","2",
"Z201912127","Z201912127_Z","Základná škola, Jarmočná 96, Ždaňa","35544279","Slovenská republika","Ždaňa","04411","Jarmočná 96","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Xerografický papier alebo ekvivalent","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Ždaňa","Jarmočná 96","16.4.2019 13:25:00","17.4.2019 13:26:00","","krabica","40,0000","448,170","20,000","537,800","110,200","12.4.2019 14:22:01","2",
"Z201912133","Z201912133_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač propagačného letáku vrátane dopravy pre projekt ""Spoločná cesta k novému domovu""","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","26.4.2019 0:00:00","30.4.2019 0:00:00","","ks","1200,0000","100,000","10,000","110,000","157,300","12.4.2019 14:22:00","2",
"Z201912134","Z201912134_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Kúpna zmluva","Pracovné rukavice","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;19000000-6 Koža a textílie, plastové a gumené materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 20","18.4.2019 7:00:00","30.4.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","550,000","20,000","660,000","51,000","11.4.2019 14:56:00","2",
"Z201912132","Z201912132_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","ArcGEO Information Systems spol. s r.o. ","31354882","Slovenská republika","Bratislava","85104","Blagoevova 9","Zmluva o poskytovaní služieb","Softvérová podpora pre ESRI softvér","72261000-2 Softvérové podporné služby;71356300-1 Technická podpora","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","15.4.2019 8:00:00","14.4.2023 16:00:00","","súbor","1,0000","117840,000","20,000","141408,000","7060,000","12.4.2019 10:40:00","2",
"Z201912137","Z201912137_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Jarident, s.r.o. ","44025726","Slovenská republika","Poprad","05801","Podtatranská 2501 ","Kúpna zmluva","Zubné a medzi zubné kefky 2019","33711700-4 Výrobky alebo prípravky na ústnu alebo zubnú hygiénu;33711710-7 Zubné kefky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","17.4.2019 14:00:00","20.5.2019 15:00:00","","Rozsah v zmysle Technických vlastností (súbor)","1,0000","12958,330","20,000","15550,000","1619,600","11.4.2019 14:44:00","2",
"Z201912139","Z201912139_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Hydromotor","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","15.4.2019 8:00:00","17.4.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","679,000","20,000","814,800","0,000","11.4.2019 14:48:00","2",
"Z201912141","Z201912141_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Dodávka originálnych tonerov a farieb do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","6188,000","20,000","7425,600","2,000","12.4.2019 9:54:00","2",
