"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248854","Z20248854_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44521200-0 Visiace zámky a reťaze;44521210-3 Visiace zámky;44531510-9 Svorníky a skrutky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","10/21/2024 8:00:00 AM","11/8/2024 2:00:00 PM","","položky opisného formulára","1.0000","283.330","20.000","340.000","140.000","10/15/2024 8:56:00 AM","",
"Z20248832","Z20248832_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/22/2024 1:30:00 PM","celok","1.0000","6665.900","20.000","7999.080","44.100","10/15/2024 9:00:00 AM","",
"Z20248833","Z20248833_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/22/2024 1:30:00 PM","celok","1.0000","2050.000","20.000","2460.000","0.000","10/15/2024 9:24:00 AM","",
"Z20248755","Z20248755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Tlačivá","22820000-4 Formuláre;38900000-4 Rôzne vyhodnocovacie a testovacie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","10/18/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","6499.500","20.000","7799.400","0.000","10/15/2024 9:38:00 AM","",
"Z20248850","Z20248850_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Medtronic Slovakia s. r. o.","46410759","Slovenská republika","Bratislava","82108","Karadžičova 12","Kúpna zmluva","Kraniotomický vŕtací systém","33136000-2 Rotačné a brúsne nástroje;33160000-9 Operačná technika;33162100-4 Prístroje operačnej sály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","10/18/2024 8:00:00 AM","10/25/2024 1:00:00 PM","","set","1.0000","51938.070","20.000","62325.690","0.000","10/15/2024 9:38:00 AM","",
"Z20248535","Z20248535_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Náhradné diely pre pracovný stroj na zemné práce:  T 815 UDS-114","34144710-8 Nakladače na kolesách;34913000-0 Rôzne náhradné diely;43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 080 01 Prešov","10/23/2024 9:00:00 AM","10/25/2024 3:00:00 PM","","ks","1.0000","5833.330","20.000","7000.000","200.000","10/15/2024 9:42:00 AM","",
"Z20248834","Z20248834_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/22/2024 1:30:00 PM","celok","1.0000","3220.000","20.000","3864.000","0.000","10/15/2024 9:54:00 AM","",
"Z20248799","Z20248799_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","10/18/2024 8:41:00 AM","11/29/2024 8:42:00 AM","","celok","1.0000","2881.670","20.000","3458.000","533.990","10/15/2024 10:00:00 AM","",
"Z20248678","Z20248678_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Brenntag Slovakia s.r.o.","31336884","Slovenská republika","Pezinok","90203","Glejovka 15","Kúpna zmluva","Chemikálie pre prevádzku 4","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","10/21/2024 7:00:00 AM","12/19/2024 2:00:00 PM","","celok","1.0000","5200.000","20.000","6240.000","1580.000","10/15/2024 10:00:00 AM","",
"Z20248680","Z20248680_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Predĺženie podpory licencií VMware o 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","12/20/2024 8:00:00 AM","celá zákazka","1.0000","88184.000","20.000","105820.800","19918.080","10/15/2024 10:34:00 AM","",
"Z20248697","Z20248697_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, FZO","","","11/5/2024 10:36:00 AM","ks","100.0000","263.640","10.000","290.000","331.500","10/15/2024 10:38:00 AM","",
"Z20248713","Z20248713_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Jana Birošová - JOMA NÁBYTOK","54221315","Slovenská republika","Prešov","08001","Masarykova 14/A","Kúpna zmluva","Kancelársky nábytok ","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","10/22/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","844.160","20.000","1012.990","0.000","10/15/2024 10:38:00 AM","",
"Z20248760","Z20248760_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Ventily a kartuše Delabie","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1.0000","8449.170","20.000","10139.000","11.000","10/15/2024 10:38:00 AM","",
"Z20248768","Z20248768_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Laboratórne príslušenstvo - 2024","38300000-8 Meracie prístroje;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KME","10/25/2024 8:00:00 AM","12/3/2024 2:00:00 PM","","celok ","1.0000","1354.190","20.000","1625.030","0.000","10/15/2024 10:38:00 AM","",
"Z20248795","Z20248795_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner Lexmark 60F2H00 do tlačiarne Lexmark MX410de ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/18/2024 10:00:00 AM","ks","2.0000","441.670","20.000","530.000","29.990","10/15/2024 10:38:00 AM","",
"Z20248826","Z20248826_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","11/8/2024 10:40:00 AM","súbor","1.0000","390.000","10.000","429.000","242.500","10/15/2024 10:38:00 AM","",
"Z20248863","Z20248863_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39221000-7 Kuchynské vybavenie;39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/18/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","2852.500","20.000","3423.000","0.000","10/15/2024 10:38:00 AM","",
"Z20248788","Z20248788_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Asfaltový penetračný lak","24300000-7 Základné anorganické a organické chemikálie;44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","10/21/2024 7:00:00 AM","10/31/2024 12:00:00 PM","","súbor","1.0000","1069.000","20.000","1282.800","2681.000","10/15/2024 10:42:00 AM","",
"Z20248798","Z20248798_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222000-4 Potreby pre verejné stravovanie;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica","10/21/2024 8:00:00 AM","10/31/2024 10:00:00 AM","","pož. množstvo uvedené v obj. formuláre ","1.0000","400.000","20.000","480.000","55.500","10/15/2024 10:42:00 AM","",
"Z20248708","Z20248708_Z","EKO - podnik VPS","491870","Slovenská republika","Bratislava","83290","Halašova 20","EPIC GROUP s.r.o.","47182725","Slovenská republika","Nitra","94901","Bratislavská 4","Kúpna zmluva","Dreviny a záhradnícke potreby vrátane dopravy","03100000-2 Poľnohospodárske a záhradnícke produkty;03120000-8 Záhradnícke produkty a škôlkarské výpestky;03121000-5 Záhradnícke produkty;03452000-3 Stromy;44212227-6 Koly/kolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Halšova 20","10/18/2024 9:00:00 AM","10/31/2024 1:00:00 PM","","ks","30.0000","11100.000","20.000","13320.000","2450.000","10/15/2024 10:44:00 AM","",
"Z20248779","Z20248779_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Vybavenie stravovacích zariadení","39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/18/2024 8:00:00 AM","11/19/2024 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","6041.670","20.000","7250.000","2470.000","10/15/2024 10:50:00 AM","",
"Z20248820","Z20248820_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KING MEDIA s. r. o.","46515640","Slovenská republika","Poprad","05801","Tomášikova 63","Kúpna zmluva","Ostatné interiérové vybavenie","39135100-8 Triediace stojany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/4/2024 10:00:00 AM","11/15/2024 10:00:00 AM","","Celý predmet zákazky","1.0000","860.000","20.000","1032.000","0.000","10/15/2024 11:06:00 AM","",
"Z20248817","Z20248817_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Sanitárne vybavenie, svietidlá do poľa a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/4/2024 9:00:00 AM","11/8/2024 11:00:00 AM","","celý predmet zákazky","1.0000","2040.830","20.000","2449.000","551.000","10/15/2024 11:14:00 AM","",
"Z20248778","Z20248778_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Jána Zelenáka 30","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/18/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","6490.910","10.000","7140.000","483.600","10/15/2024 11:16:00 AM","",
"Z20248754","Z20248754_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Náplne do tlačiarne - originál	","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Strojnícka fakulta, Katedra technologického inžinierstva","10/17/2024 11:00:00 AM","11/7/2024 2:00:00 PM","","ks","4.0000","478.580","20.000","574.300","78.900","10/15/2024 11:16:00 AM","",
"Z20248816","Z20248816_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince ","10/18/2024 8:00:00 AM","11/8/2024 3:00:00 PM","","kus/balenie","168.0000","","","11790.000","2134.340","10/15/2024 11:18:00 AM","",
"Z20248787","Z20248787_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Palivizumab","33651500-3 Imunitné očkovacie látky a imunoglobulíny","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","620.0000","213621.000","10.000","234983.100","5530.390","10/15/2024 11:24:00 AM","",
"Z20248797","Z20248797_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GDGC s. r. o.","53014766","Slovenská republika","Plaveč","06544","Hviezdoslavova, 113/21","Kúpna zmluva","Kytice a vence","39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica","10/18/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","pož. množstvo uvedené v obj. formuláre ","1.0000","601.580","20.000","721.900","175.100","10/15/2024 11:28:00 AM","",
"Z20248504","Z20248504_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Roman Varhaník - BENEDETTO","41941331","Slovenská republika","Žiar nad Hronom","96501","M. Chrásteka 505/1","Kúpna zmluva","Liturgické predmety a pomôcky																																													","39270000-5 Náboženské predmety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/17/2024 12:03:00 PM","11/14/2024 11:04:00 AM","","súbor (podľa technickej špecifikácie)","1.0000","","","2200.100","44.900","10/15/2024 11:32:00 AM","",
"Z20248825","Z20248825_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Monitory","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91, Košice","10/18/2024 8:00:00 AM","11/28/2024 3:00:00 PM","","ks","20.0000","1950.000","20.000","2340.000","700.000","10/15/2024 11:36:00 AM","",
"Z20248743","Z20248743_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Výživové doplnky pre služobných psov","15700000-5 Krmivo pre zvieratá;15712000-2 Suché krmivo;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","10/21/2024 8:00:00 AM","11/29/2024 3:00:00 PM","","podľa opisu paramertov a ks","1.0000","","","2799.990","89.610","10/15/2024 11:38:00 AM","",
"Z20248759","Z20248759_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Mixxer Medical s.r.o.","36380725","Slovenská republika","Martin","03601","Kollárova 49","Kúpna zmluva","Prenosný analyzátor na diagnostiku z kapilárnej krvi","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1, Košice, 04011","10/22/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","","","2112.420","0.000","10/15/2024 11:38:00 AM","",
"Z20248711","Z20248711_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Boyser s. r. o.","44628846","Slovenská republika","Veľký Šariš","08221","Mlynská 8","Kúpna zmluva","Čerpadlá samonasávacie, drenážne, kalové a príslušenstvo","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","10/17/2024 11:00:00 AM","11/18/2024 11:00:00 AM","","celok","1.0000","2200.000","20.000","2640.000","540.000","10/15/2024 11:50:00 AM","",
"Z20248828","Z20248828_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MyGym s.r.o.","51942577","Slovenská republika","Trenčín","91101","K zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442100-8 Jednoručné činky;37442400-8 Lavice alebo stojany na závažia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10/17/2024 10:43:00 AM","10/24/2024 10:43:00 AM","","množstvá sú uvedené v opisnom formulári","1.0000","5818.490","20.000","6982.190","0.170","10/15/2024 12:22:00 PM","",
"Z20248608","Z20248608_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia na chladenie, mrazenie, pračky, sušičky, žehličky a príslušenstvo (Biela technika)","39713200-5 Práčky a sušičky bielizne;42716120-5 Práčky;42716200-0 Sušičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/18/2024 12:00:00 PM","11/15/2024 1:00:00 PM","","zákazka","1.0000","1192.500","20.000","1431.000","169.000","10/15/2024 12:30:00 PM","",
"Z20248700","Z20248700_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, FZO","","","10/29/2024 10:41:00 AM","ks","88.0000","109.090","10.000","120.000","53.800","10/15/2024 12:38:00 PM","",
"Z20248769","Z20248769_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GADAM s. r. o.","52582191","Slovenská republika","Trenčín","91101","10. apríla 12","Kúpna zmluva","Ostatné interiérové vybavenie","39200000-4 Zariadenie interiéru;39290000-1 Rôzne vybavenie a zariadenie interiérov;39298900-6 Rôzne dekoračné predmety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/24/2024 10:47:00 AM","11/4/2024 10:48:00 AM","","podľa technickej špecifikácie               ","1.0000","583.330","20.000","700.000","299.490","10/15/2024 12:38:00 PM","",
"Z20248852","Z20248852_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Čistiace výrobky, hygienické výrobky a potreby, plastové výrobky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711900-6 Mydlo;33770000-8 Papierové hygienické výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","10/18/2024 8:00:00 AM","10/21/2024 2:30:00 PM","","celok","1.0000","2790.830","20.000","3349.000","2324.000","10/15/2024 12:56:00 PM","",
"Z20248685","Z20248685_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KRMIVO, s. r. o.","45481113","Slovenská republika","Dubnica nad Váhom","01841","J. Kalinčiaka 477/5","Kúpna zmluva","Suché granulované krmivo ","15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Hronsek","VÚ2025","10/21/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","podľa opisu paramertov a ks","1.0000","12767.830","20.000","15321.400","878.600","10/15/2024 1:20:00 PM","",
