"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248533","Z20248533_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Autopríslušenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","10/10/2024 11:00:00 AM","11/8/2024 3:00:00 PM","","ks ","5.0000","389.000","20.000","466.800","611.920","10/8/2024 11:26:00 AM","",
"Z20248540","Z20248540_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Diagnostické prúžky – Cholesterol, Triglyceridy, jednorazové lancety","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","10/11/2024 8:00:00 AM","11/1/2024 12:00:00 PM","","kpl","1.0000","","","696.910","0.000","10/8/2024 11:38:00 AM","",
"Z20248551","Z20248551_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Mix pre polymerázovú reakciu a melting","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","10/11/2024 8:00:00 AM","11/15/2024 12:00:00 PM","","kpl","1.0000","673.000","10.000","740.300","1.100","10/8/2024 11:38:00 AM","",
"Z20248547","Z20248547_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/15/2024 1:30:00 PM","celok","1.0000","4370.000","20.000","5244.000","0.000","10/8/2024 11:54:00 AM","",
"Z20248364","Z20248364_Z","Centrum sociálnych služieb - NÁDEJ","00632414","Slovenská republika","Dolný Lieskov","01821","197","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","SEDACÍ NÁBYTOK","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Dolný Lieskov","Dolný Lieskov 197","10/15/2024 8:00:00 AM","11/25/2024 1:00:00 PM","","súbor","1.0000","10993.330","20.000","13192.000","4872.000","10/8/2024 12:04:00 PM","",
"Z20248536","Z20248536_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LAMAJ, spol s r.o.","36537349","Slovenská republika","Nitra","94911","Šúdolská 3A","Kúpna zmluva"," 6-dverová šatníková skriňa","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","10/11/2024 8:00:00 AM","11/22/2024 12:00:00 PM","","kpl","1.0000","7247.500","20.000","8697.000","389.400","10/8/2024 12:12:00 PM","",
"Z20248514","Z20248514_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá ","44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","10/10/2024 8:00:00 AM","11/15/2024 1:00:00 PM","","ks","1.0000","4166.670","20.000","5000.000","5699.990","10/8/2024 12:14:00 PM","",
"Z20248526","Z20248526_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/10/2024 8:00:00 AM","10/24/2024 2:00:00 PM","","súbor","1.0000","370.830","20.000","445.000","83.000","10/8/2024 12:14:00 PM","",
"Z20248518","Z20248518_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny a zásobníky","24110000-8 Technické plyny;24111100-6 Argón;24111700-2 Dusík;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod horou, Zemianske Kostoľany","10/11/2024 2:13:00 PM","11/11/2024 2:13:00 PM","","súbor položiek","1.0000","4416.000","20.000","5299.200","0.000","10/8/2024 12:38:00 PM","",
"Z20248559","Z20248559_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;31682100-1 Elektrické skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","10/14/2024 8:30:00 AM","10/31/2024 12:00:00 PM","","pož. množstvo uvedené v obj. formuláre ","1.0000","750.000","20.000","900.000","547.990","10/8/2024 12:44:00 PM","",
"Z20248549","Z20248549_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Kancelárska stolička ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Daxnerova 920, 98101","","","10/18/2024 3:00:00 PM","ks","2.0000","384.000","20.000","460.800","16.000","10/8/2024 12:54:00 PM","",
"Z20248510","Z20248510_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne činidlá","24000000-4 Chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince ","10/11/2024 8:00:00 AM","10/31/2024 3:30:00 PM","","balenie","15.0000","","","12200.110","0.000","10/8/2024 12:58:00 PM","",
"Z20248429","Z20248429_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10/11/2024 10:00:00 AM","10/18/2024 2:00:00 PM","","Položka","1.0000","560.000","20.000","672.000","165.000","10/8/2024 1:24:00 PM","",
"Z20248475","Z20248475_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","AZ CHROM s. r. o.","44984936","Slovenská republika","Bratislava","83103","Robotnícka 10","Kúpna zmluva","Chromatografické predkolóny ","39162110-9 Spotrebný materiál na vyučovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra farmaceutickej analýzy a nukleárnej farmácie, Odbojárov 10, 83232 Bratislava, 2 poschodie","10/14/2024 10:00:00 AM","11/6/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","575.000","20.000","690.000","0.000","10/8/2024 1:38:00 PM","",
"Z20248329","Z20248329_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Káble, konektory a nabíjačky","31158000-8 Nabíjače;31158100-9 Nabíjače batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1, 07101 Michalovce","10/11/2024 12:05:00 PM","10/25/2024 12:06:00 PM","","KS","2.0000","9300.000","20.000","11160.000","23.600","10/8/2024 1:44:00 PM","",
"Z20248568","Z20248568_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Mix pre polymerázovú reakciu a melting","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","10/11/2024 8:00:00 AM","11/15/2024 12:00:00 PM","","bal","1.0000","674.000","10.000","741.400","0.000","10/8/2024 1:54:00 PM","",
"Z20248362","Z20248362_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Interaktívne tabule a interaktívne dotykové monitory s príslušenstvom pre MŠ v zriaďovateľskej pôsobnosti mesta Nitra.","30195000-2 Tabule;30231320-6 Dotykové monitory","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Zvolenská, Vansovej, Štiavnická, Za Humnami, Okružná, Beethovenova, Čajkovského, Párovská, Staromlynská, Nábrežie mládeže, Platanová, Piaristická","10/14/2024 8:00:00 AM","10/23/2024 4:30:00 PM","","celý predmet zákazky","56.0000","33533.320","20.000","40239.990","3320.010","10/8/2024 2:08:00 PM","",
"Z20248566","Z20248566_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Silikónový lepiaci tmel, vysokovýkonný, neutrálne vytvrdzovaný","24911200-5 Spojivá;24963000-2 Antikorozívne výrobky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","10/11/2024 12:37:00 PM","11/8/2024 12:37:00 PM","","ks","1.0000","791.000","20.000","949.200","34.800","10/8/2024 2:38:00 PM","",
"Z20248337","Z20248337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Podlahové krytiny a príslušenstvo","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;39531400-7 Kobercovina;44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1, 07101 Michalovce","10/11/2024 1:25:00 PM","10/25/2024 1:25:00 PM","","bm","93.5000","1440.000","20.000","1728.000","860.000","10/8/2024 3:02:00 PM","",
"Z20248574","Z20248574_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Figurína dospelého pre nácvik odstraňovania cudzích predmetov z dýchacích ciest Heimlich","35112100-3 Záchranárske cvičné figuríny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/14/2024 8:00:00 AM","11/8/2024 12:00:00 PM","","sada","1.0000","606.000","20.000","727.200","0.000","10/8/2024 3:14:00 PM","",
"Z20248576","Z20248576_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/14/2024 8:00:00 AM","10/29/2024 2:00:00 PM","","sada","1.0000","390.000","","","310.400","10/8/2024 3:24:00 PM","",
"Z20248575","Z20248575_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/14/2024 8:00:00 AM","10/24/2024 1:00:00 PM","","sada","1.0000","1050.000","20.000","1260.000","849.000","10/8/2024 3:30:00 PM","",
"Z20248579","Z20248579_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Suchá chémia - biochemické testy","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","13876.950","","","0.000","10/8/2024 3:38:00 PM","",
"Z20248580","Z20248580_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Multiplexový imunochromatografický kvalitatívny test","33696300-8 Chemické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/11/2024 10:00:00 AM","10/22/2024 2:00:00 PM","","sada","1.0000","210.000","10.000","231.000","46.000","10/8/2024 3:38:00 PM","",
"Z20248587","Z20248587_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Okienkovo s. r. o.","52230937","Slovenská republika","Žilina","01007","Platanová 1/A","Kúpna zmluva","Okná, dvere a príslušenstvo","39515430-8 Vodorovné žalúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10/29/2024 9:00:00 AM","11/8/2024 11:00:00 AM","","celý predmet zákazky","1.0000","390.820","20.000","468.990","515.010","10/8/2024 5:18:00 PM","",
"Z20248593","Z20248593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemické výrobky pre laboratória a zdravotníctvo","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/14/2024 8:00:00 AM","10/18/2024 12:00:00 PM","","súbor položiek","1.0000","319.000","20.000","382.800","1.000","10/9/2024 8:38:00 AM","",
"Z20248622","Z20248622_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U12 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/15/2024 1:30:00 PM","celok","1.0000","689.700","","689.700","0.300","10/9/2024 8:54:00 AM","",
"Z20248590","Z20248590_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HUMA-LAB APEKO, s.r.o.","31687849","Slovenská republika","Košice","04018","Ukrajinská 22","Zmluva o poskytovaní služieb","Zneškodnenie IRAO - demontáž","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90521000-5 Služby na spracovanie rádioaktívneho odpadu;90521100-6 Zber rádioaktívneho odpadu;90521300-8 Likvidácia rádioaktívneho odpadu;90521400-9 Doprava rádioaktívneho odpadu","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/14/2024 7:20:00 AM","11/4/2024 7:20:00 AM","","položky OF","1.0000","17019.000","20.000","20422.800","0.000","10/9/2024 8:56:00 AM","",
"Z20248436","Z20248436_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Obstaranie IKT techniky pre projekt","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova trieda 60","10/14/2024 8:00:00 AM","10/22/2024 4:00:00 PM","","na celý predmet zákazky","1.0000","2483.170","20.000","2979.800","258.230","10/9/2024 9:04:00 AM","",
"Z20248516","Z20248516_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo.","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","10/11/2024 8:00:00 AM","10/31/2024 1:00:00 PM","","ks","1.0000","1291.170","20.000","1549.400","449.800","10/9/2024 9:08:00 AM","",
"Z20248531","Z20248531_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","pre Vás, s. r. o.","53123727","Slovenská republika","Sládkovičovo","92521","Hviezdoslavova 524/58","Kúpna zmluva","Jednorázové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Biskupická 2046/46","10/15/2024 8:00:00 AM","10/18/2024 1:00:00 PM","","celok","1.0000","500.000","20.000","600.000","360.000","10/9/2024 9:10:00 AM","",
"Z20248603","Z20248603_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika","Sliač","962 31","Letecká 2","Kúpna zmluva","Čistiace zariadenia","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","10/14/2024 8:30:00 AM","10/31/2024 12:00:00 PM","","pož. množstvo uvedené v obj. formuláre ","1.0000","2600.000","20.000","3120.000","2179.200","10/9/2024 9:18:00 AM","",
"Z20248178","Z20248178_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","3H MOBIL s.r.o.","36216402","Slovenská republika","Košice - mestská časť Juh","04001","Moldavská cesta 28/A","Kúpna zmluva","Valník s trojstranným sklápaním korby do 3,5 t - 7 miest","34100000-8 Motorové vozidlá;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 79","10/11/2024 2:00:00 PM","12/10/2024 2:00:00 PM","","ks","1.0000","30822.500","20.000","36987.000","0.000","10/9/2024 9:38:00 AM","",
"Z20248219","Z20248219_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","PRAGOLAB s.r.o. ","31352839","Slovenská republika","Bratislava","82102","Drieňová 34","Kúpna zmluva","Atómový absorpčný spektrometer duálny","33114000-2 Spektroskopické prístroje;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38433000-9 Spektrometre;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","","Nemocničná 4","10/14/2024 8:00:00 AM","11/28/2024 2:00:00 PM","","ks","1.0000","114149.000","20.000","136978.800","8.400","10/9/2024 9:38:00 AM","",
"Z20248077","Z20248077_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","APSALT s. r. o.","55348815","Slovenská republika","Michalová","97657","Hrable 444/108","Kúpna zmluva","Chemikálie priemyselné","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/14/2024 7:00:00 AM","10/31/2024 2:00:00 PM","","kg","9550.0000","3575.000","20.000","4290.000","30.000","10/9/2024 9:38:00 AM","",
"Z20248389","Z20248389_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov - R","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10/16/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","celok","1.0000","899.000","20.000","1078.800","1.000","10/9/2024 9:38:00 AM","",
"Z20248545","Z20248545_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Spotrebný materiál - diagnostika kompatibilné s acidobázickým analyzátorom","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V.Spanyola 43","10/15/2024 9:00:00 AM","10/15/2025 9:00:00 AM","","Súhrn položiek definovaných v technickom opise","1.0000","21078.970","","","0.000","10/9/2024 9:38:00 AM","",
"Z20248544","Z20248544_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Tablet PC","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  Fakulta riadenia a informatiky, Katedra softvérových technológií","10/11/2024 10:00:00 AM","11/8/2024 2:00:00 PM","","ks","1.0000","1415.800","20.000","1698.960","0.030","10/9/2024 9:38:01 AM","",
"Z20248604","Z20248604_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","ELASTEX Slovakia, s.r.o.","36483435","Slovenská republika","Svit","05921","Mierová 1","Kúpna zmluva","Pletacie priadze s pletiarskym zákrutom  ","19433000-0 Bavlnená priadza;19435200-6 Pletacie priadze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","10/14/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","9060.000","20.000","10872.000","0.000","10/9/2024 9:38:01 AM","",
