"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410763","Z202410763_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Elektronické karty pre zamestnancov","30160000-8 Magnetické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Bayerova 1","","","12/16/2024 9:00:00 AM","balík","1.0000","17709.510","","17709.510","35.490","12/6/2024 10:16:00 AM","",
"Z202410472","Z202410472_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, Dekanát","","","12/13/2024 11:00:00 AM","ks","5.0000","38.050","20.000","45.660","12.510","12/2/2024 10:24:00 AM","",
"Z202410473","Z202410473_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, VŠA - CVT","","","12/13/2024 11:00:00 AM","ks","9.0000","549.500","20.000","659.400","0.120","12/2/2024 11:08:00 AM","",
"Z202410582","Z202410582_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Učebné pomôcky - zdravotnícky sektor: Súprava na výcvik chirurgického šitia, tréningový model kože","33100000-1 Zdravotnícke vybavenie;33190000-8 Rôzne lekárske zariadenia a výrobky;33196000-0 Zdravotné pomôcky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska č.1, Fakulta zdravotníckych odborov, KOSE","","","12/18/2024 12:00:00 PM","ks","30.0000","1071.750","20.000","1286.100","0.300","12/4/2024 9:38:00 AM","",
"Z202410688","Z202410688_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","12/30/2024 3:22:00 PM","ks","110.0000","382.730","10.000","421.000","679.000","12/2/2024 9:38:00 AM","",
"Z202410689","Z202410689_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","12/23/2024 3:26:00 PM","ks","110.0000","299.000","10.000","328.900","1.100","12/2/2024 11:08:00 AM","",
"Z202410632","Z202410632_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Laboratórne prístroje a vybavenie ","33100000-1 Zdravotnícke vybavenie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","12/20/2024 3:28:00 PM","ks","2020.0000","290.010","20.000","348.010","0.000","12/2/2024 9:38:00 AM","",
"Z202410735","Z202410735_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace výrobky a hygienické potreby","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","12/5/2024 11:57:00 AM","12/11/2024 11:58:00 AM","","celok","1.0000","922.500","20.000","1107.000","213.000","12/2/2024 12:52:00 PM","",
"Z202410772","Z202410772_Z","HUMANITY - Centrum sociálnej pomoci","35653655","Slovenská republika","Prievidza, časť Veľká Lehôtka","97101","Viničná č. 17","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Priemyselná práčka , bubnový sušič","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Viničná ulica 679/17","1/1/2025 1:27:00 PM","1/31/2025 1:27:00 PM","","ks","1.0000","8166.670","20.000","9800.000","6480.010","12/3/2024 10:18:00 AM","",
"Z202410774","Z202410774_Z","HUMANITY - Centrum sociálnej pomoci","35653655","Slovenská republika","Prievidza, časť Veľká Lehôtka","97101","Viničná č. 17","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Elektrická pec, plynový kotol","39312000-2 Zariadenia na prípravu jedál;42214100-0 Varné pece;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Viničná ulica 679/17","1/1/2025 1:40:00 PM","1/31/2025 1:40:00 PM","","ks","2.0000","4915.830","20.000","5899.000","2621.000","12/3/2024 9:46:00 AM","",
"Z202410899","Z202410899_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky.","33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","12/9/2024 1:32:00 PM","12/13/2024 1:32:00 PM","","ks","1.0000","2248.330","20.000","2698.000","2.000","12/5/2024 3:12:00 PM","",
"Z202410804","Z202410804_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Propagačný materiál","44316510-6 Kováčske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/6/2024 11:52:00 AM","12/17/2024 11:52:00 AM","","ks","1.0000","3330.000","0.000","3330.000","670.000","12/3/2024 1:50:00 PM","",
"Z202410886","Z202410886_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do atramentových tlačiarní mimo RD","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/9/2024 11:00:00 AM","12/23/2024 11:00:00 AM","","ks","1.0000","116.670","20.000","140.000","115.600","12/5/2024 12:50:00 PM","",
"Z202410782","Z202410782_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;44812100-6 Emaily a glazúry;44812310-1 Farby v súpravách;44820000-4 Laky;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/5/2024 3:21:00 PM","12/13/2024 3:21:00 PM","","ks","1.0000","1799.170","20.000","2159.000","841.000","12/3/2024 9:52:00 AM","",
"Z202410783","Z202410783_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/5/2024 3:41:00 PM","12/13/2024 3:41:00 PM","","ks","1.0000","1666.200","20.000","1999.440","0.000","12/3/2024 9:38:00 AM","",
"Z202410784","Z202410784_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebné rezivo","03419000-0 Stavebné drevo/rezivo;03419100-1 Výrobky zo stavebného dreva/reziva;39142000-9 Záhradný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/5/2024 3:50:00 PM","12/17/2024 3:50:00 PM","","ks","1.0000","3625.000","20.000","4350.000","153.000","12/3/2024 9:40:00 AM","",
"Z202410739","Z202410739_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárne výrobky","44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2/2","12/5/2024 11:59:00 AM","12/13/2024 12:01:00 PM","","ks","1.0000","1124.170","20.000","1349.000","991.000","12/2/2024 12:50:00 PM","",
"Z202410726","Z202410726_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Bytové a komerčné vybavenie interiéru ","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/6/2024 10:00:00 AM","12/20/2024 10:00:00 AM","","m2 / meter štvorcový","1738.0000","9525.000","20.000","11430.000","1530.000","12/2/2024 8:54:00 AM","",
"Z202410905","Z202410905_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SIA Work s.r.o.","56334290","Slovenská republika","Bratislava  - mestská časť Staré Mesto","81106","Obchodná 559/37","Kúpna zmluva","Elektrické vodiče, káble a zdroje el. energie ","44300000-3 Káble, drôty a súvisiace výrobky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2/2","12/10/2024 2:05:00 PM","12/17/2024 2:07:00 PM","","ks","1.0000","","","330.000","0.000","12/5/2024 3:42:00 PM","",
"Z202410892","Z202410892_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31524100-6 Príslušenstvo k stropným svietidlám;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/10/2024 11:44:00 AM","12/18/2024 12:00:00 AM","","ks","1.0000","821.000","20.000","985.200","1714.800","12/5/2024 1:58:00 PM","",
"Z202410893","Z202410893_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROVEN spol. s r.o.","31559735","Slovenská republika","Hriňová","96205","Krivec 402","Kúpna zmluva","Stavebné rezivo","03419000-0 Stavebné drevo/rezivo;03419100-1 Výrobky zo stavebného dreva/reziva;39142000-9 Záhradný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/10/2024 11:52:00 AM","12/18/2024 11:52:00 AM","","ks","1.0000","4000.000","20.000","4800.000","1068.000","12/5/2024 1:52:00 PM","",
"Z202410697","Z202410697_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Ing. Ján Okkel - JOK","53754425","Slovenská republika","Kolačno","95841","Kolačno 403","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18440000-5 Klobúky a pokrývky hlavy;18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","12/9/2024 7:00:00 AM","12/13/2024 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","1986.000","","1986.000","513.600","12/2/2024 11:16:00 AM","",
"Z202410770","Z202410770_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","DAKOV trade s. r. o.","53790022","Slovenská republika","Spišská Belá","05901","Mierová 788/7","Kúpna zmluva","Chladiaca skriňa dvojdverová","42513200-7 Chladiace zariadenia","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","12/11/2024 12:30:00 PM","ks","1.0000","1579.170","20.000","1895.000","1935.400","12/2/2024 2:06:00 PM","",
"Z202410818","Z202410818_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Monočlánky a batérie","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 2:00:00 PM","12/11/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","409.160","20.000","490.990","988.970","12/3/2024 9:58:00 AM","",
"Z202410819","Z202410819_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Policajný materiál","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/11/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","200.000","20.000","240.000","60.000","12/3/2024 9:48:00 AM","",
"Z202410820","Z202410820_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PG NETWORK s. r. o.","56494416","Slovenská republika","Sereď","92601","Dionýza Štúra 758/1","Kúpna zmluva","Železiarske výrobky a brusivá","14811300-2 Brúsne kotúče;34312500-2 Tesnenia;44333000-3 Drôty;44530000-4 Upínadlá/spony;44531600-7 Matice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/13/2024 1:00:00 PM","","Súhrn požadovaného množstva","1.0000","2450.000","","2450.000","1259.790","12/3/2024 10:46:00 AM","",
"Z202410821","Z202410821_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FireProtect s. r. o.","52516482","Slovenská republika","Považská Bystrica","01701","Lánska 961/64","Kúpna zmluva","Technické plyny a zásobníky","24111700-2 Dusík;24113200-1 Stlačený vzduch;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","816.670","20.000","980.000","814.960","12/3/2024 10:16:00 AM","",
"Z202410822","Z202410822_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo ","16311100-9 Kosačky trávnikov, parkov alebo športovísk;43313200-2 Snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","833.330","20.000","1000.000","629.600","12/3/2024 9:38:00 AM","",
"Z202410815","Z202410815_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/11/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","375.000","20.000","450.000","409.990","12/3/2024 9:44:00 AM","",
"Z202410816","Z202410816_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","ks","7.0000","900.000","20.000","1080.000","19.200","12/3/2024 9:38:00 AM","",
"Z202410751","Z202410751_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PYROBOSS BB, s.r.o.","36650676","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 3312/71A","Kúpna zmluva","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/5/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","ks","333.0000","1533.000","0.000","1533.000","4460.990","12/2/2024 9:38:00 AM","",
"Z202410833","Z202410833_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","Gen. M. R. Štefánika 375/63","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne atramentové a tonerové náplne","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","Gen. M. R. Štefánika 375/63","","","12/9/2024 2:00:00 PM","ks","4.0000","208.950","20.000","250.740","43.050","12/4/2024 9:38:00 AM","",
"Z202410810","Z202410810_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","12/13/2024 2:00:00 PM","balík","1.0000","","","800.000","0.000","12/4/2024 9:38:00 AM","",
"Z202410811","Z202410811_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Hutný materiál","44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","12/13/2024 2:00:00 PM","balík","1.0000","1314.170","20.000","1577.000","12.220","12/4/2024 9:50:00 AM","",
"Z202410817","Z202410817_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Špeciálne oleje a mazivá centrálne nezabezpečované","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 972 43","12/5/2024 3:29:00 PM","12/20/2024 3:29:00 PM","","liter","12450.0000","29946.670","20.000","35936.000","19064.000","12/3/2024 12:50:00 PM","",
"Z202410887","Z202410887_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Špeciálne oleje a mazivá centrálne nezabezpečované","09210000-4 Mazacie prípravky;09211000-1 Mazacie oleje a mazivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1","12/9/2024 8:00:00 AM","12/18/2024 8:00:00 AM","","kg","11.0000","1056.010","20.000","1267.210","231.800","12/5/2024 12:58:00 PM","",
"Z202410894","Z202410894_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Kallisto s.r.o.","46946373","Slovenská republika","Košice","04001","Masarykova 21","Kúpna zmluva","Špeciálne oleje a mazivá centrálne nezabezpečované","09210000-4 Mazacie prípravky;09211000-1 Mazacie oleje a mazivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1","12/9/2024 8:00:00 AM","12/18/2024 8:00:00 AM","","ks","12.0000","400.000","20.000","480.000","19.990","12/5/2024 12:58:00 PM","",
"Z202410773","Z202410773_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Kúpna zmluva","Opravy a ošetrovanie energoblokov","50530000-9 Opravy a údržba strojov","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska  cesta 1","12/5/2024 8:00:00 AM","12/13/2024 1:26:00 PM","","súbor podľa technickej špecifikácie","1.0000","4667.000","20.000","5600.400","0.000","12/2/2024 3:30:00 PM","",
"Z202410794","Z202410794_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","05801","Štefánikova 5867/74","Rámcová dohoda","Gastrovybavenie do kuchyne ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","10973.330","20.000","13168.000","8312.000","12/5/2024 11:28:00 AM","",
