"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201832109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195034","Pozitívne","4.9.2018 12:10:06","","","NIBIA s.r.o.","45408581","Slovenská republika",
"Z201832117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195042","Pozitívne","9.9.2018 14:40:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201832120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195045","Pozitívne","9.9.2018 14:40:25","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201832130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195055","Pozitívne","3.9.2018 11:06:33","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201832137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195062","Pozitívne","3.9.2018 11:07:24","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201832147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195072","Pozitívne","6.9.2018 9:34:23","","","MONTES SK, s.r.o.","35904500","Slovenská republika",
"Z201832167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195092","Pozitívne","10.9.2018 6:08:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201832171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195096","Pozitívne","10.9.2018 6:07:50","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201832189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195114","Pozitívne","4.9.2018 6:38:23","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201832194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195119","Pozitívne","4.9.2018 8:43:21","","","Star Design, s.r.o.","47631805","Slovenská republika",
"Z201832196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195121","Pozitívne","4.9.2018 8:42:50","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201832218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195143","Pozitívne","3.9.2018 7:20:56","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201832223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195148","Pozitívne","4.9.2018 7:34:01","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201832313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195238","Pozitívne","3.9.2018 5:39:19","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201832327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195252","Pozitívne","10.9.2018 9:20:53","","","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika",
"Z201832306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195231","Pozitívne","3.9.2018 10:30:05","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201832329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195254","Pozitívne","4.9.2018 7:34:20","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201832330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195255","Pozitívne","4.9.2018 7:33:49","","","MONTRÚR s. r. o. Košice ","31657095","Slovenská republika",
"Z201832308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195233","Pozitívne","5.9.2018 4:40:34","","","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika",
"Z201832334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195259","Pozitívne","3.9.2018 8:50:56","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201832337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195262","Pozitívne","5.9.2018 6:56:28","","","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika",
"Z201832391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195316","Pozitívne","5.9.2018 6:57:28","","","Technichlad, s.r.o.","46578528","Slovenská republika",
"Z201832408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195333","Pozitívne","3.9.2018 5:26:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201832487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195412","Pozitívne","10.9.2018 6:09:02","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201832495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195420","Pozitívne","5.9.2018 6:42:34","","","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika",
"Z201832496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195421","Pozitívne","3.9.2018 6:46:25","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201832502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195427","Pozitívne","4.9.2018 9:04:51","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201832505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195430","Pozitívne","3.9.2018 4:32:01","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201832507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195432","Pozitívne","5.9.2018 12:40:54","","","TANKER, s.r.o.","31731945","Slovenská republika",
"Z201832508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195433","Negatívne","5.9.2018 10:07:24","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Stebel Tek s.r.o.","51050919","Slovenská republika",
"Z201832527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195452","Negatívne","3.9.2018 10:40:21","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","SGS Holding a.s.","45406081","Slovenská republika",
"Z201832544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195469","Pozitívne","3.9.2018 6:34:13","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z201832519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195444","Pozitívne","5.9.2018 11:51:56","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201832552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195477","Pozitívne","7.9.2018 5:26:28","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201832563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195488","Pozitívne","3.9.2018 5:28:29","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201832644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195569","Pozitívne","3.9.2018 5:40:25","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201832647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195572","Pozitívne","4.9.2018 7:34:16","","","Profexy s.r.o.","46440577","Slovenská republika",
"Z201832649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195574","Pozitívne","3.9.2018 7:43:20","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201832676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195601","Pozitívne","3.9.2018 7:51:15","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z201832664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195589","Pozitívne","3.9.2018 7:41:12","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201832692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195617","Pozitívne","10.9.2018 6:07:39","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201832694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195619","Pozitívne","10.9.2018 6:07:01","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201832699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195624","Pozitívne","4.9.2018 8:17:59","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201832700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195625","Pozitívne","3.9.2018 7:51:31","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201832701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195626","Pozitívne","4.9.2018 8:14:14","","","Ing. Juraj Halama - UČEBNÉ POMÔCKY SLOVAKIA","45932212","Slovenská republika",
"Z201832671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195596","Pozitívne","6.9.2018 10:04:02","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201831834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194759","Pozitívne","3.9.2018 13:06:03","","","Profexy s.r.o.","46440577","Slovenská republika",
"Z201832716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195641","Pozitívne","3.9.2018 7:29:06","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201832737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195662","Pozitívne","3.9.2018 5:26:20","","","Ladislav Máté - FiMa","30506506","Slovenská republika",
"Z201832745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195670","Pozitívne","5.9.2018 9:09:07","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201832810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195735","Pozitívne","3.9.2018 6:17:02","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201832813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195738","Pozitívne","4.9.2018 6:06:18","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201832825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195750","Pozitívne","3.9.2018 7:03:19","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201832827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195752","Pozitívne","3.9.2018 7:30:29","","","INSTAL - SP s. r. o.","36755559","Slovenská republika",
"Z201832839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195764","Pozitívne","3.9.2018 7:07:12","","","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika",
"Z201832864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195789","Pozitívne","4.9.2018 11:48:20","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201832845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195770","Pozitívne","3.9.2018 9:34:43","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201832867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195792","Pozitívne","3.9.2018 11:36:49","","","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika",
"Z201832872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195797","Pozitívne","3.9.2018 11:33:54","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201832882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195807","Pozitívne","3.9.2018 7:12:37","","","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika",
"Z201832887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195812","Pozitívne","10.9.2018 13:38:53","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201832889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195814","Pozitívne","10.9.2018 13:39:30","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z201832888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195813","Pozitívne","3.9.2018 8:11:01","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201832893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195818","Pozitívne","4.9.2018 5:03:00","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z201833084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196009","Pozitívne","3.9.2018 8:34:35","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201833083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196008","Pozitívne","3.9.2018 8:17:02","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201833076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196001","Pozitívne","3.9.2018 6:17:17","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201833106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196031","Pozitívne","10.9.2018 9:27:30","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201833105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196030","Pozitívne","3.9.2018 7:37:35","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201833110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196035","Pozitívne","3.9.2018 5:20:42","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z201833114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196039","Pozitívne","10.9.2018 10:47:05","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201833115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196040","Pozitívne","6.9.2018 11:17:43","","","GASTROLUX, s.r.o","36413186","Slovenská republika",
"Z201833124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196049","Pozitívne","4.9.2018 5:49:44","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201833133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196058","Pozitívne","3.9.2018 6:15:25","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z201833136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196061","Pozitívne","4.9.2018 9:47:58","","","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika",
"Z201833141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196066","Pozitívne","3.9.2018 11:20:46","","","VIA, spol. s r.o.","31444253","Slovenská republika",
"Z201833168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196093","Pozitívne","3.9.2018 6:12:14","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z201833171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196096","Pozitívne","4.9.2018 8:10:42","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201831855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194780","Pozitívne","10.9.2018 8:09:48","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201833211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196136","Pozitívne","3.9.2018 11:29:23","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201833213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196138","Pozitívne","3.9.2018 6:38:22","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201833216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196141","Pozitívne","3.9.2018 6:41:52","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201833218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196143","Pozitívne","3.9.2018 6:43:45","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201833220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196145","Pozitívne","3.9.2018 6:44:48","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201833222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196147","Pozitívne","3.9.2018 6:36:56","","","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika",
"Z201832786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195711","Pozitívne","6.9.2018 8:06:34","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201833226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196151","Pozitívne","5.9.2018 8:50:36","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201833330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196255","Pozitívne","4.9.2018 9:07:09","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196235","Pozitívne","3.9.2018 4:43:45","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z201833353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196278","Pozitívne","3.9.2018 6:09:10","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201833388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196313","Pozitívne","4.9.2018 9:07:50","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z201833406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196331","Pozitívne","3.9.2018 7:51:55","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201833411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196336","Negatívne","4.9.2018 19:20:06","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","GOEN, spol. s r.o.","35732431","Slovenská republika",
"Z201833426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196351","Pozitívne","9.9.2018 14:40:41","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201833493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196418","Pozitívne","3.9.2018 4:31:45","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201833508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196433","Pozitívne","6.9.2018 11:17:11","","","GASTROLUX, s.r.o","36413186","Slovenská republika",
"Z201833512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196437","Pozitívne","3.9.2018 5:22:08","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201833517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196442","Pozitívne","3.9.2018 5:24:30","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196443","Pozitívne","3.9.2018 5:22:40","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196445","Pozitívne","3.9.2018 5:27:50","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201833531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196456","Pozitívne","3.9.2018 10:18:37","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196471","Pozitívne","10.9.2018 13:40:06","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z201833547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196472","Pozitívne","10.9.2018 13:40:56","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201833597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196522","Pozitívne","3.9.2018 14:26:01","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201833554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196479","Pozitívne","3.9.2018 5:54:04","","","TANKER, s.r.o.","31731945","Slovenská republika",
"Z201833501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196426","Pozitívne","4.9.2018 9:08:28","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201833209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196134","Pozitívne","6.9.2018 9:45:43","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201833613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196538","Pozitívne","3.9.2018 7:30:16","","","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika",
"Z201833632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196557","Pozitívne","4.9.2018 7:04:59","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196566","Pozitívne","3.9.2018 8:58:09","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z201833645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196570","Pozitívne","3.9.2018 11:42:49","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201833648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196573","Pozitívne","3.9.2018 11:54:43","","","JLSPHARM s. r. o.","50485083","Slovenská republika",
"Z201833647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196572","Pozitívne","7.9.2018 5:29:50","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z201833657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196582","Pozitívne","4.9.2018 11:16:09","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201833667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196592","Pozitívne","3.9.2018 6:28:38","","","PYROKOMPLET s.r.o.","36281280","Slovenská republika",
"Z201833684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196609","Pozitívne","3.9.2018 5:46:25","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196619","Pozitívne","7.9.2018 8:34:41","","","Mgr. Gabriela Dereníková - HYGART","34514805","Slovenská republika",
"Z201833786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196711","Pozitívne","3.9.2018 7:14:28","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196718","Pozitívne","5.9.2018 7:37:19","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201833798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196723","Pozitívne","5.9.2018 6:49:39","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196731","Pozitívne","10.9.2018 5:28:20","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201833778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196703","Pozitívne","5.9.2018 8:12:07","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201833809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196734","Pozitívne","3.9.2018 12:03:11","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196737","Pozitívne","3.9.2018 11:21:28","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201833815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196740","Pozitívne","7.9.2018 6:04:22","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201833824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196749","Pozitívne","3.9.2018 8:55:41","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196748","Pozitívne","4.9.2018 6:47:58","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201833845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196770","Pozitívne","3.9.2018 9:18:28","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196774","Pozitívne","3.9.2018 5:25:02","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201833851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196776","Pozitívne","3.9.2018 5:25:43","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196777","Pozitívne","3.9.2018 5:26:28","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196778","Pozitívne","3.9.2018 5:27:04","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201833855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196780","Pozitívne","5.9.2018 6:10:37","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201833866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196791","Pozitívne","3.9.2018 7:37:08","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201833867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196792","Pozitívne","3.9.2018 6:52:27","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z201833871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196796","Pozitívne","3.9.2018 6:53:28","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201833860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196785","Pozitívne","4.9.2018 13:25:06","","","Firesystem, s.r.o.","44543697","Slovenská republika",
"Z201833892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196817","Pozitívne","3.9.2018 8:29:43","","","Prometeus - SL s.r.o. ","36463906","Slovenská republika",
"Z201834172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197097","Pozitívne","10.9.2018 9:46:50","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201834171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197096","Pozitívne","7.9.2018 5:19:35","","","NIBIA s.r.o.","45408581","Slovenská republika",
"Z201834176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197101","Pozitívne","3.9.2018 12:22:47","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z201834165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197090","Pozitívne","3.9.2018 4:44:35","","","Adrián Velický - ARGO trans","33741662","Slovenská republika",
"Z201834159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197084","Pozitívne","3.9.2018 6:18:11","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201834191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197116","Pozitívne","10.9.2018 7:01:58","","","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika",
"Z201834190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197115","Pozitívne","10.9.2018 8:03:51","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201834196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197121","Pozitívne","3.9.2018 11:32:28","","","TA Triumph - Adler Slovakia s. r. o.","31345638","Slovenská republika",
"Z201834229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197154","Pozitívne","3.9.2018 9:47:51","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201834256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197181","Pozitívne","3.9.2018 8:56:46","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
