"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201936418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256986","Uspokojivé","16.1.2020 15:56:31","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201936417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256985","Uspokojivé","7.1.2020 8:07:49","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256995","Uspokojivé","7.1.2020 12:33:01","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256996","Uspokojivé","7.1.2020 8:19:12","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201936429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256997","Uspokojivé","7.1.2020 12:28:12","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201936433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257001","Uspokojivé","7.1.2020 8:06:53","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257009","Uspokojivé","15.1.2020 8:11:32","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201936467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257035","Uspokojivé","7.1.2020 5:03:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201936474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257042","Uspokojivé","7.1.2020 5:17:08","","","ANAMET Slovakia s. r. o. ","46053972","Slovenská republika",
"Z201936473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257041","Uspokojivé","10.1.2020 15:01:15","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201936476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257044","Uspokojivé","7.1.2020 9:23:23","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201936483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257051","Uspokojivé","7.1.2020 6:34:08","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201936496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257064","Uspokojivé","7.1.2020 6:52:38","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201936498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257066","Uspokojivé","10.1.2020 10:29:18","","","Life M SK s.r.o.","51731606","Slovenská republika",
"Z201936452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257020","Uspokojivé","6.1.2020 10:00:18","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201936453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257021","Uspokojivé","6.1.2020 10:01:23","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201936481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257049","Uspokojivé","10.1.2020 13:10:35","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201936518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257086","Uspokojivé","8.1.2020 9:24:02","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201936527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257095","Uspokojivé","3.1.2020 9:40:43","","","AGROPARK LIPTOV, s.r.o.","50629212","Slovenská republika",
"Z201936533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257101","Uspokojivé","13.1.2020 11:58:22","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201936538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257106","Uspokojivé","21.1.2020 10:44:31","","","PULImedical, spol. s r.o.","31344399","Slovenská republika",
"Z201936544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257112","Uspokojivé","7.1.2020 7:28:14","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201936549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257117","Uspokojivé","7.1.2020 7:33:27","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201936550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257118","Uspokojivé","14.1.2020 7:11:31","","","AP MEDIA, s.r.o.","35691883","Slovenská republika",
"Z201936557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257125","Neuspokojivé","20.1.2020 13:23:06","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Educas s.r.o.","47393050","Slovenská republika",
"Z201936558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257126","Uspokojivé","9.1.2020 13:58:46","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257155","Neuspokojivé","7.1.2020 6:56:51","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PLUG s.r.o.","50698621","Slovenská republika",
"Z201936589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257157","Uspokojivé","8.1.2020 13:16:16","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201936585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257153","Uspokojivé","8.1.2020 13:17:11","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201936586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257154","Uspokojivé","8.1.2020 13:16:41","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201936592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257160","Uspokojivé","8.1.2020 13:15:26","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z201936593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257161","Uspokojivé","7.1.2020 6:52:53","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201936526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257094","Uspokojivé","16.1.2020 13:51:26","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201936590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257158","Uspokojivé","7.1.2020 7:38:37","","","DOMOS SLOVAKIA, s.r.o.","36590487","Slovenská republika",
"Z201936591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257159","Uspokojivé","7.1.2020 6:45:32","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201936604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257172","Uspokojivé","7.1.2020 6:50:40","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z201936606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257174","Uspokojivé","7.1.2020 7:17:52","","","RLX components, s.r.o.","31389457","Slovenská republika",
"Z201936615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257183","Uspokojivé","7.1.2020 7:12:26","","","PLUG s.r.o.","50698621","Slovenská republika",
"Z201936617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257185","Uspokojivé","22.1.2020 8:59:59","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z201936627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257195","Uspokojivé","7.1.2020 6:51:40","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201936637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257205","Uspokojivé","7.1.2020 7:12:08","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z201936639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257207","Uspokojivé","14.1.2020 10:29:43","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257213","Uspokojivé","7.1.2020 7:08:14","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z201936653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257221","Uspokojivé","7.1.2020 8:19:28","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
"Z201936659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257227","Uspokojivé","7.1.2020 9:42:21","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z201936660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257228","Uspokojivé","7.1.2020 14:54:23","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257311","Uspokojivé","8.1.2020 13:15:02","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201936745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257313","Uspokojivé","8.1.2020 13:14:23","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201936746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257314","Uspokojivé","7.1.2020 8:54:34","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201936749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257317","Uspokojivé","10.1.2020 7:50:55","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201936742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257310","Uspokojivé","10.1.2020 13:12:57","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201936641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257209","Uspokojivé","8.1.2020 5:34:24","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257309","Uspokojivé","14.1.2020 6:13:12","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201936739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257307","Uspokojivé","6.1.2020 8:04:40","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201936771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257339","Uspokojivé","9.1.2020 11:46:40","","","exe, a.s.","17321450","Slovenská republika",
"Z201936787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257355","Uspokojivé","6.1.2020 8:03:28","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201936789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257357","Uspokojivé","8.1.2020 7:28:38","","","mateco Slovakia s.r.o.","36620114","Slovenská republika",
"Z201936793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257361","Uspokojivé","7.1.2020 8:19:46","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201936780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257348","Uspokojivé","9.1.2020 11:45:11","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201936801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257369","Uspokojivé","7.1.2020 7:54:41","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201936807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257375","Uspokojivé","7.1.2020 8:20:01","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201936806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257374","Uspokojivé","7.1.2020 13:50:44","","","Falck Záchranná a.s.","35900130","Slovenská republika",
"Z201936817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257385","Uspokojivé","7.1.2020 6:35:34","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201936822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257390","Uspokojivé","20.1.2020 10:07:55","","","AUDY s.r.o.","00544426","Česká republika",
"Z201936825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257393","Uspokojivé","15.1.2020 12:08:31","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201936828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257396","Uspokojivé","14.1.2020 8:58:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201936830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257398","Uspokojivé","15.1.2020 12:08:40","","","Ing. Oto Mikloš","17696542","Slovenská republika",
"Z201936720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257288","Uspokojivé","7.1.2020 21:22:30","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201936831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257399","Uspokojivé","15.1.2020 12:08:48","","","P&PENDO s.r.o.","50259440","Slovenská republika",
"Z201936815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257383","Uspokojivé","9.1.2020 8:18:04","","","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika",
"Z201936835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257403","Uspokojivé","15.1.2020 12:09:04","","","Ing. Oto Mikloš","17696542","Slovenská republika",
"Z201936839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257407","Uspokojivé","15.1.2020 12:09:13","","","FEJES OTTO A SYN s.r.o.","44779321","Slovenská republika",
"Z201936846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257414","Uspokojivé","13.1.2020 12:01:31","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201936850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257418","Uspokojivé","7.1.2020 8:13:19","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257416","Uspokojivé","13.1.2020 9:01:54","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z201936857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257425","Uspokojivé","20.1.2020 12:56:47","","","Mária Chilová","33301191","Slovenská republika",
"Z201936855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257423","Uspokojivé","17.1.2020 7:41:18","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z201936862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257430","Uspokojivé","7.1.2020 6:00:12","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z201936868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257436","Uspokojivé","22.1.2020 8:46:14","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257443","Uspokojivé","13.1.2020 12:03:24","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z201936876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257444","Uspokojivé","8.1.2020 6:49:23","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257421","Uspokojivé","7.1.2020 9:20:07","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z201936878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257446","Uspokojivé","7.1.2020 9:20:21","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201936882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257450","Uspokojivé","15.1.2020 9:28:48","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201936889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257457","Uspokojivé","15.1.2020 9:53:08","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201936891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257459","Uspokojivé","7.1.2020 7:56:46","","","EU PasTels, s.r.o.","07430396","Česká republika",
"Z201936899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257467","Uspokojivé","7.1.2020 13:28:28","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201936859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257427","Uspokojivé","7.1.2020 9:59:40","","","Slovenská autobusová doprava Žilina, akciová spoločnosť","36407771","Slovenská republika",
"Z201936907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257475","Uspokojivé","7.1.2020 8:02:37","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201936914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257482","Uspokojivé","7.1.2020 7:17:27","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201936924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257492","Uspokojivé","7.1.2020 12:30:41","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257493","Uspokojivé","9.1.2020 13:58:55","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257519","Uspokojivé","8.1.2020 13:13:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201936955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257523","Uspokojivé","7.1.2020 6:51:53","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201936952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257520","Uspokojivé","8.1.2020 13:13:17","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201936953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257521","Uspokojivé","8.1.2020 13:12:52","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201936765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257333","Uspokojivé","10.1.2020 13:15:23","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201936926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257494","Uspokojivé","7.1.2020 9:53:41","","","MCN s.r.o.","36180726","Slovenská republika",
"Z201936890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257458","Uspokojivé","14.1.2020 5:38:32","","","AZ CHROM s. r. o.","44984936","Slovenská republika",
"Z201936888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257456","Uspokojivé","8.1.2020 5:40:26","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257539","Uspokojivé","7.1.2020 8:54:44","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201936973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257541","Uspokojivé","7.1.2020 7:14:03","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201936976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257544","Uspokojivé","10.1.2020 10:31:57","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201936990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257558","Uspokojivé","7.1.2020 10:18:48","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201936931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257499","Uspokojivé","8.1.2020 7:01:18","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257575","Uspokojivé","21.1.2020 9:34:57","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201937012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257580","Uspokojivé","8.1.2020 18:06:20","","","ALPHASET spol. s r.o.","31325611","Slovenská republika",
"Z201937014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257582","Uspokojivé","8.1.2020 18:05:01","","","TEPEDE SLOVAKIA s.r.o.","31351611","Slovenská republika",
"Z201937015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257583","Uspokojivé","6.1.2020 7:26:04","","","ADAM A SYN s.r.o.","35842130","Slovenská republika",
"Z201937016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257584","Uspokojivé","6.1.2020 7:24:39","","","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika",
"Z201937019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257587","Uspokojivé","7.1.2020 11:44:32","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201937045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257613","Uspokojivé","8.1.2020 13:12:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201937046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257614","Uspokojivé","7.1.2020 9:07:51","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257642","Uspokojivé","13.1.2020 13:22:15","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257619","Uspokojivé","15.1.2020 9:53:49","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201937052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257620","Uspokojivé","15.1.2020 9:54:16","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z201937072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257640","Uspokojivé","15.1.2020 9:54:48","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z201937073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257641","Uspokojivé","15.1.2020 9:55:22","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201937075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257643","Uspokojivé","15.1.2020 9:55:47","","","VAŽO NÁBYTOK, s.r.o. ","45612081","Slovenská republika",
"Z201937085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257653","Uspokojivé","15.1.2020 9:56:12","","","MONTES SK, s.r.o.","35904500","Slovenská republika",
"Z201937088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257656","Uspokojivé","7.1.2020 7:14:53","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201937092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257660","Uspokojivé","15.1.2020 8:12:41","","","GAJOS, s.r.o.","36376981","Slovenská republika",
"Z201937096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257664","Uspokojivé","6.1.2020 14:11:19","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z201937102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257670","Uspokojivé","8.1.2020 9:25:11","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201937069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257637","Uspokojivé","17.1.2020 13:03:26","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257677","Uspokojivé","7.1.2020 12:42:45","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201937142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257710","Uspokojivé","7.1.2020 8:17:23","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257716","Uspokojivé","7.1.2020 8:29:48","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257721","Uspokojivé","7.1.2020 8:29:12","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257725","Uspokojivé","7.1.2020 8:30:13","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257726","Uspokojivé","20.1.2020 10:12:43","","","Chirana Progress, s.r.o.","36224626","Slovenská republika",
"Z201937167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257735","Uspokojivé","3.1.2020 6:28:40","","","AMG Facility SK s.r.o.","50578901","Slovenská republika",
"Z201937168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257736","Uspokojivé","7.1.2020 8:02:16","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201937139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257707","Uspokojivé","7.1.2020 6:46:33","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z201937183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257751","Uspokojivé","9.1.2020 13:59:18","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201937184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257752","Uspokojivé","23.1.2020 6:18:24","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201937185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257753","Uspokojivé","7.1.2020 7:09:52","","","CDP, spol. s r.o. ","31340563","Slovenská republika",
"Z201937159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257727","Uspokojivé","10.1.2020 7:05:58","","","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika",
"Z201937191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257759","Uspokojivé","15.1.2020 8:13:05","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z201937196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257764","Uspokojivé","15.1.2020 8:28:18","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257763","Uspokojivé","7.1.2020 15:13:30","","","Gelezis, s.r.o.","47623322","Slovenská republika",
"Z201937225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257793","Uspokojivé","7.1.2020 6:04:55","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257800","Uspokojivé","8.1.2020 18:08:06","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z201937233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257801","Uspokojivé","14.1.2020 8:50:15","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201937234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257802","Uspokojivé","13.1.2020 6:50:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201937228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257796","Uspokojivé","6.1.2020 14:13:48","","","DIPOS s.r.o.","31560156","Slovenská republika",
"Z201937043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257611","Uspokojivé","10.1.2020 8:31:23","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201937243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257811","Uspokojivé","7.1.2020 8:22:23","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201937240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257808","Uspokojivé","7.1.2020 8:30:44","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
