"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201933884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254452","Uspokojivé","2.12.2019 9:59:57","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201933882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254450","Uspokojivé","3.12.2019 12:52:58","","","Tribiano s. r. o.","46571019","Slovenská republika",
"Z201933899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254467","Uspokojivé","3.12.2019 10:09:10","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254470","Uspokojivé","3.12.2019 9:44:18","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201933911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254479","Uspokojivé","3.12.2019 7:56:06","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201933916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254484","Uspokojivé","2.12.2019 10:18:35","","","GAVAX, s.r.o.","36495701","Slovenská republika",
"Z201933924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254492","Uspokojivé","3.12.2019 8:39:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201933627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254195","Uspokojivé","3.12.2019 7:54:43","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201933958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254526","Uspokojivé","2.12.2019 9:15:42","","","S.A.S. Trading, spol. s r.o.","36303470","Slovenská republika",
"Z201933965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254533","Uspokojivé","3.12.2019 7:59:04","","","SPANDEX, s.r.o.","17330386","Slovenská republika",
"Z201933968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254536","Uspokojivé","3.12.2019 8:28:59","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201933969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254537","Uspokojivé","3.12.2019 8:25:49","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z201933985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254553","Uspokojivé","2.12.2019 6:24:09","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201933993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254561","Uspokojivé","2.12.2019 7:40:28","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201933984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254552","Uspokojivé","2.12.2019 6:22:54","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201934012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254580","Uspokojivé","3.12.2019 14:47:24","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201934023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254591","Uspokojivé","2.12.2019 6:20:54","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201934034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254602","Uspokojivé","2.12.2019 6:43:15","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201934035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254603","Uspokojivé","2.12.2019 7:48:52","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z201934036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254604","Uspokojivé","3.12.2019 13:27:02","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201934086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254654","Uspokojivé","2.12.2019 12:21:44","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201934090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254658","Neuspokojivé","2.12.2019 8:02:30","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201934093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254661","Uspokojivé","3.12.2019 11:44:41","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201934097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254665","Uspokojivé","2.12.2019 9:37:30","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201934108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254676","Uspokojivé","3.12.2019 7:58:37","","","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika",
"Z201934110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254678","Uspokojivé","2.12.2019 14:43:38","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201934117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254685","Uspokojivé","2.12.2019 8:08:58","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201934116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254684","Uspokojivé","2.12.2019 10:15:21","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201934143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254711","Uspokojivé","2.12.2019 8:49:49","","","Branislav Ildža","50398920","Slovenská republika",
"Z201934148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254716","Uspokojivé","3.12.2019 7:15:47","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201934149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254717","Uspokojivé","2.12.2019 9:06:57","","","MAC-PRO, s.r.o","36292605","Slovenská republika",
"Z201934156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254724","Uspokojivé","2.12.2019 7:45:02","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201934159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254727","Uspokojivé","2.12.2019 6:23:47","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201934157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254725","Uspokojivé","2.12.2019 7:26:38","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201934167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254735","Uspokojivé","2.12.2019 8:27:59","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201934175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254743","Uspokojivé","2.12.2019 11:17:05","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201934182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254750","Uspokojivé","2.12.2019 11:16:35","","","INSTAL - SP s. r. o.","36755559","Slovenská republika",
"Z201934185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254753","Uspokojivé","2.12.2019 9:20:37","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201934223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254791","Uspokojivé","2.12.2019 9:30:15","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z201934228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254796","Uspokojivé","3.12.2019 9:24:44","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201934230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254798","Uspokojivé","2.12.2019 9:39:30","","","UNIPRO - ALPHA C.S., spol. s r.o.","26435357","Česká republika",
"Z201934232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254800","Uspokojivé","2.12.2019 12:47:15","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201934234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254802","Uspokojivé","2.12.2019 8:11:08","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201934237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254805","Uspokojivé","2.12.2019 8:39:58","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201934238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254806","Uspokojivé","3.12.2019 9:22:05","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201934255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254823","Uspokojivé","3.12.2019 12:26:13","","","JNL s.r.o.","51026414","Slovenská republika",
"Z201934257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254825","Uspokojivé","3.12.2019 12:27:29","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201934269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254837","Uspokojivé","3.12.2019 12:57:45","","","MediaTech Central Europe, a. s.","35772581","Slovenská republika",
"Z201934270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254838","Uspokojivé","2.12.2019 10:29:15","","","4digital s. r. o.","47596783","Slovenská republika",
"Z201934284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254852","Uspokojivé","2.12.2019 7:28:32","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201934290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254858","Uspokojivé","2.12.2019 11:53:09","","","DAMEDIS, s.r.o.","26931664","Česká republika",
"Z201934294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254862","Uspokojivé","2.12.2019 13:19:47","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201934407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254975","Uspokojivé","3.12.2019 5:37:16","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201934426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254994","Uspokojivé","3.12.2019 13:25:43","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201934412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254980","Uspokojivé","2.12.2019 7:32:15","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201934410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254978","Uspokojivé","2.12.2019 5:17:45","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201934435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255003","Uspokojivé","3.12.2019 7:02:19","","","DIPOS s.r.o.","31560156","Slovenská republika",
"Z201934441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255009","Uspokojivé","2.12.2019 13:10:26","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z201934448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255016","Uspokojivé","3.12.2019 9:15:24","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201934456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255024","Uspokojivé","3.12.2019 9:15:03","","","DAMEDIS, s.r.o.","26931664","Česká republika",
"Z201934459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255027","Uspokojivé","3.12.2019 9:14:23","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201934465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255033","Uspokojivé","2.12.2019 12:41:44","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201934468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255036","Uspokojivé","3.12.2019 7:00:55","","","Stanislava Kollárová","46624236","Slovenská republika",
"Z201934490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255058","Uspokojivé","3.12.2019 8:53:25","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201934495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255063","Uspokojivé","2.12.2019 8:47:06","","","SERVISUJEM, s. r. o.","47412534","Slovenská republika",
"Z201934498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255066","Uspokojivé","3.12.2019 9:17:17","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201934500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255068","Uspokojivé","2.12.2019 8:44:23","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201934502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255070","Uspokojivé","2.12.2019 8:06:13","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z201934503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255071","Uspokojivé","2.12.2019 8:42:01","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201934508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255076","Uspokojivé","2.12.2019 9:07:36","pomýlila som sa","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201934539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255107","Uspokojivé","2.12.2019 10:33:20","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201934513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255081","Uspokojivé","2.12.2019 14:07:33","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201934541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255109","Uspokojivé","2.12.2019 10:35:28","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201934544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255112","Uspokojivé","2.12.2019 7:55:02","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201934545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255113","Uspokojivé","2.12.2019 6:04:01","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201934543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255111","Uspokojivé","2.12.2019 7:36:48","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201934552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255120","Uspokojivé","2.12.2019 9:25:51","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201934562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255130","Uspokojivé","2.12.2019 10:28:00","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201934477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255045","Uspokojivé","2.12.2019 9:14:14","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z201934206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254774","Uspokojivé","3.12.2019 9:20:39","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201934574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255142","Uspokojivé","2.12.2019 6:39:00","","","airo, s. r. o.","48286621","Slovenská republika",
"Z201934579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255147","Uspokojivé","2.12.2019 9:11:02","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201934379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254947","Uspokojivé","2.12.2019 6:41:38","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201934622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255190","Uspokojivé","2.12.2019 10:44:47","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201934632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255200","Uspokojivé","3.12.2019 6:37:54","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201934673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255241","Uspokojivé","2.12.2019 8:29:47","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201934678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255246","Uspokojivé","2.12.2019 6:41:35","","","EXPYRO, s.r.o.","36257826","Slovenská republika",
"Z201934676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255244","Uspokojivé","2.12.2019 10:16:50","","","K-TRADE spol. s r.o.","35848570","Slovenská republika",
"Z201934690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255258","Uspokojivé","2.12.2019 16:21:18","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201934665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255233","Uspokojivé","2.12.2019 7:59:18","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201934730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255298","Uspokojivé","2.12.2019 7:03:53","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201934736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255304","Uspokojivé","2.12.2019 8:54:55","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201934080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254648","Uspokojivé","3.12.2019 8:51:40","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z201934754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255322","Uspokojivé","2.12.2019 13:21:22","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201934821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255389","Uspokojivé","2.12.2019 6:27:56","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201934834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255402","Uspokojivé","2.12.2019 9:05:07","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z201934853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255421","Uspokojivé","2.12.2019 6:22:23","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201934881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255449","Uspokojivé","2.12.2019 7:29:11","","","HUMUSOFT, spol. s r.o.","40525872","Česká republika",
"Z201934885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255453","Uspokojivé","2.12.2019 5:58:49","","","EUROSAFE s.r.o. ","35828382","Slovenská republika",
"Z201934891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255459","Uspokojivé","3.12.2019 7:57:34","","","TRIPSY s.r.o.","36276464","Slovenská republika",
"Z201934893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255461","Uspokojivé","3.12.2019 7:50:51","","","TRIPSY s.r.o.","36276464","Slovenská republika",
"Z201934894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255462","Uspokojivé","3.12.2019 8:26:33","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201934908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255476","Uspokojivé","2.12.2019 11:00:38","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201934940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255508","Uspokojivé","2.12.2019 7:47:25","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201934941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255509","Uspokojivé","2.12.2019 7:49:22","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201933784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254352","Uspokojivé","2.12.2019 8:43:06","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201934954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255522","Uspokojivé","2.12.2019 8:44:16","","","Alena Šugereková","47108703","Slovenská republika",
"Z201934961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255529","Uspokojivé","2.12.2019 5:57:45","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201934962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255530","Uspokojivé","2.12.2019 9:22:34","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201934988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255556","Uspokojivé","2.12.2019 6:11:45","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z201935024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255592","Uspokojivé","2.12.2019 6:50:11","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201935033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255601","Uspokojivé","2.12.2019 7:39:43","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201934965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255533","Uspokojivé","3.12.2019 11:24:41","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
"Z201935096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255664","Uspokojivé","2.12.2019 13:22:45","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z201935100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255668","Uspokojivé","2.12.2019 7:03:20","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201935116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255684","Uspokojivé","2.12.2019 6:37:24","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201935144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255712","Uspokojivé","2.12.2019 6:53:45","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201935165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255733","Uspokojivé","2.12.2019 6:23:24","","","TOMI-WELD, spol. s r.o.","35797649","Slovenská republika",
"Z201935171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255739","Uspokojivé","2.12.2019 8:55:55","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201935172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255740","Uspokojivé","2.12.2019 8:55:00","","","ALMECO s.r.o.","35960485","Slovenská republika",
"Z201935304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255872","Uspokojivé","2.12.2019 12:14:30","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201935306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255874","Uspokojivé","2.12.2019 12:15:19","","","MAKRO spol. s r.o. ","31326447","Slovenská republika",
"Z201935310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255878","Uspokojivé","2.12.2019 6:38:01","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z201935312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255880","Uspokojivé","2.12.2019 6:38:25","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z201935330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255898","Uspokojivé","2.12.2019 6:53:16","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201935336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255904","Uspokojivé","2.12.2019 11:07:10","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201935354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255922","Uspokojivé","2.12.2019 7:35:06","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201935364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255932","Uspokojivé","2.12.2019 9:28:22","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201935367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255935","Uspokojivé","2.12.2019 9:26:39","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201935283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255851","Uspokojivé","2.12.2019 6:23:52","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201935297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255865","Uspokojivé","2.12.2019 13:07:56","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201935404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255972","Uspokojivé","2.12.2019 6:31:30","","","LANAP SLOVAKIA s.r.o.","44748141","Slovenská republika",
"Z201935420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255988","Uspokojivé","3.12.2019 13:39:25","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z201935389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255957","Uspokojivé","2.12.2019 7:25:15","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201935442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256010","Uspokojivé","2.12.2019 7:28:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201935473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256041","Uspokojivé","2.12.2019 8:55:04","","","PATIP s.r.o. ","45965331","Slovenská republika",
"Z201935369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255937","Uspokojivé","2.12.2019 7:38:26","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201935674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256242","Uspokojivé","2.12.2019 6:29:45","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201935719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256287","Uspokojivé","2.12.2019 13:24:11","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201935767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256335","Uspokojivé","2.12.2019 11:35:45","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z201935770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256338","Uspokojivé","2.12.2019 8:02:30","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201935779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256347","Uspokojivé","2.12.2019 6:32:08","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201935785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256353","Uspokojivé","2.12.2019 7:03:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201935789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256357","Uspokojivé","2.12.2019 6:59:32","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201935813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256381","Uspokojivé","2.12.2019 11:12:29","","","ExNet s. r. o.","44821743","Slovenská republika",
"Z201935916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256484","Uspokojivé","2.12.2019 10:18:28","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201935996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256564","Uspokojivé","2.12.2019 14:35:40","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
