"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202025223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284632","Uspokojivé","2.11.2020 9:06:25","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284368","Uspokojivé","3.11.2020 6:32:34","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202025224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284633","Uspokojivé","5.11.2020 1:28:29","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z202025230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284639","Uspokojivé","3.11.2020 10:22:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284646","Uspokojivé","4.11.2020 14:00:43","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202024866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284275","Uspokojivé","2.11.2020 10:42:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284044","Uspokojivé","2.11.2020 6:39:56","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z202025264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284673","Uspokojivé","2.11.2020 8:08:09","","","SPO - Ba s.r.o.","47995947","Slovenská republika",
"Z202025289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284698","Uspokojivé","3.11.2020 9:11:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284823","Uspokojivé","5.11.2020 11:37:02","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202025453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284862","Uspokojivé","4.11.2020 14:07:34","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202025468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284877","Uspokojivé","4.11.2020 7:57:01","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z202025485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284894","Uspokojivé","4.11.2020 12:49:17","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202025427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284836","Uspokojivé","3.11.2020 6:17:12","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202025500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284909","Uspokojivé","2.11.2020 8:15:07","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z202025504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284913","Uspokojivé","3.11.2020 9:11:13","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202025509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284918","Uspokojivé","2.11.2020 9:09:07","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z202025516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284925","Uspokojivé","3.11.2020 9:10:22","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z202025517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284926","Uspokojivé","5.11.2020 8:04:53","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202025520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284929","Uspokojivé","2.11.2020 8:50:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284932","Uspokojivé","3.11.2020 9:09:40","","","Top Soft BSB, s.r.o.","36301001","Slovenská republika",
"Z202025522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284931","Uspokojivé","2.11.2020 11:16:09","","","BIZ1 s.r.o.","50963384","Slovenská republika",
"Z202025531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284940","Uspokojivé","5.11.2020 8:15:39","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202025533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284942","Uspokojivé","4.11.2020 13:46:39","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202025540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284949","Uspokojivé","4.11.2020 9:46:12","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202025552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284961","Uspokojivé","2.11.2020 10:47:43","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202025557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284966","Uspokojivé","3.11.2020 9:09:12","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202025559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284968","Uspokojivé","3.11.2020 9:07:58","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202025568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284977","Uspokojivé","2.11.2020 6:59:15","","","XEVOS Solutions s.r.o.","27831345","Česká republika",
"Z202025580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284989","Uspokojivé","2.11.2020 7:00:09","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202025615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285024","Uspokojivé","4.11.2020 7:49:49","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202025649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285058","Uspokojivé","3.11.2020 17:12:38","","","SAVOG s. r. o.","52687490","Slovenská republika",
"Z202025657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285066","Uspokojivé","4.11.2020 13:38:58","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z202025662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285071","Uspokojivé","4.11.2020 8:00:46","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z202025671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285080","Uspokojivé","3.11.2020 13:20:15","","","RENTON SK s.r.o.","50242997","Slovenská republika",
"Z202025672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285081","Uspokojivé","2.11.2020 12:08:10","","","Plotbase s. r. o.","45674515","Slovenská republika",
"Z202025696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285105","Uspokojivé","2.11.2020 7:59:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285107","Uspokojivé","2.11.2020 7:56:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285113","Uspokojivé","2.11.2020 8:02:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285116","Uspokojivé","2.11.2020 7:49:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285117","Uspokojivé","2.11.2020 8:03:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285120","Uspokojivé","2.11.2020 7:59:38","","","Webasto Thermo & Comfort Slovakia s.r.o.","36178268","Slovenská republika",
"Z202025713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285122","Uspokojivé","2.11.2020 8:02:38","","","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika",
"Z202025715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285124","Uspokojivé","2.11.2020 8:03:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285125","Uspokojivé","2.11.2020 7:57:11","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285184","Uspokojivé","2.11.2020 7:30:25","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202025776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285185","Uspokojivé","2.11.2020 7:23:52","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202025794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285203","Uspokojivé","3.11.2020 9:24:36","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202025806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285215","Uspokojivé","4.11.2020 16:42:03","","","NEXT Computer s.r.o.","36843245","Slovenská republika",
"Z202025815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285224","Uspokojivé","2.11.2020 8:51:10","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z202025830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285239","Neuspokojivé","4.11.2020 6:14:31","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Solarprojekt s. r. o.","45550735","Slovenská republika",
"Z202025841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285250","Uspokojivé","2.11.2020 7:44:05","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202025852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285261","Uspokojivé","2.11.2020 7:09:39","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202025860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285269","Uspokojivé","2.11.2020 10:01:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285272","Uspokojivé","5.11.2020 12:20:49","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202025621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285030","Uspokojivé","4.11.2020 7:42:34","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202025913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285322","Uspokojivé","4.11.2020 9:08:32","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202025935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285344","Uspokojivé","3.11.2020 9:57:53","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285345","Uspokojivé","3.11.2020 6:36:21","","","VIAGENE s.r.o.","48174068","Slovenská republika",
"Z202025943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285352","Uspokojivé","4.11.2020 5:47:54","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202025956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285365","Uspokojivé","3.11.2020 9:06:50","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202025988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285397","Uspokojivé","4.11.2020 6:21:47","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202025990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285399","Uspokojivé","4.11.2020 6:23:55","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202025992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285401","Uspokojivé","4.11.2020 6:27:23","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202026003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285412","Uspokojivé","2.11.2020 13:02:25","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202026036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285445","Uspokojivé","5.11.2020 6:38:29","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202026074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285483","Uspokojivé","2.11.2020 7:22:07","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202026080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285489","Uspokojivé","2.11.2020 8:02:58","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202026081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285490","Uspokojivé","2.11.2020 8:03:17","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202026088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285497","Uspokojivé","2.11.2020 7:54:44","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285499","Uspokojivé","2.11.2020 7:55:07","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202026092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285501","Uspokojivé","2.11.2020 7:52:29","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285502","Uspokojivé","2.11.2020 7:50:28","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202026100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285509","Uspokojivé","2.11.2020 6:47:09","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202026120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285529","Uspokojivé","2.11.2020 7:07:45","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z202026125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285534","Uspokojivé","5.11.2020 6:59:45","","","PM invention, s.r.o.","36638838","Slovenská republika",
"Z202026136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285545","Uspokojivé","3.11.2020 6:22:02","","","KONEX MEDIK, spol. s r.o.","31713343","Slovenská republika",
"Z202026203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285612","Uspokojivé","2.11.2020 4:52:07","","","PC Slovakia, s.r.o.","36410853","Slovenská republika",
"Z202026414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285823","Uspokojivé","3.11.2020 8:19:12","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202026413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285822","Uspokojivé","4.11.2020 10:02:16","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z202026429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285838","Uspokojivé","4.11.2020 12:27:40","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202026443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285852","Uspokojivé","2.11.2020 9:14:49","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202026445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285854","Uspokojivé","2.11.2020 9:12:29","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202026447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285856","Uspokojivé","2.11.2020 9:08:57","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202026499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285908","Uspokojivé","2.11.2020 5:20:59","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202026505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285914","Uspokojivé","5.11.2020 7:58:59","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202026507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285916","Uspokojivé","3.11.2020 13:25:39","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285926","Uspokojivé","2.11.2020 11:31:39","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202026523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285932","Uspokojivé","2.11.2020 11:32:44","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202026522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285931","Uspokojivé","2.11.2020 7:49:35","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z202026530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285939","Uspokojivé","5.11.2020 13:21:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285955","Uspokojivé","2.11.2020 8:00:56","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285967","Uspokojivé","4.11.2020 10:10:09","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285975","Uspokojivé","4.11.2020 10:22:19","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202026567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285976","Uspokojivé","4.11.2020 7:26:32","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286054","Uspokojivé","2.11.2020 6:25:55","","","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika",
"Z202026658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286067","Uspokojivé","5.11.2020 9:41:06","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286138","Uspokojivé","2.11.2020 18:50:36","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202026741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286150","Uspokojivé","2.11.2020 14:17:27","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202026775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286184","Uspokojivé","2.11.2020 7:55:25","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202026777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286186","Uspokojivé","2.11.2020 7:57:35","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286209","Uspokojivé","4.11.2020 16:47:53","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202026831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286240","Uspokojivé","4.11.2020 7:59:44","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202026900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286309","Uspokojivé","2.11.2020 8:01:40","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202026901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286310","Uspokojivé","2.11.2020 7:52:52","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202026904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286313","Uspokojivé","2.11.2020 7:51:01","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286373","Uspokojivé","5.11.2020 9:39:57","","","PCenter, s.r.o.","36828238","Slovenská republika",
"Z202027007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286416","Uspokojivé","5.11.2020 7:58:32","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202027106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286515","Uspokojivé","4.11.2020 16:49:35","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202027152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286561","Neuspokojivé","2.11.2020 11:49:18","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PATROL SLOVAKIA, s. r. o.","47240351","Slovenská republika",
"Z202027169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286578","Uspokojivé","3.11.2020 12:32:23","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202027309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286718","Uspokojivé","2.11.2020 10:02:38","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z202027500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286909","Uspokojivé","2.11.2020 6:51:09","","","GASTROLUX, s.r.o","36413186","Slovenská republika",
"Z202027717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287126","Uspokojivé","5.11.2020 12:48:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
