"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202033728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293137","Uspokojivé","9.4.2021 8:44:32","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z202033800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293209","Uspokojivé","6.4.2021 8:34:13","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z202034007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293416","Neuspokojivé","8.4.2021 5:11:26","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202034073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293482","Uspokojivé","12.4.2021 5:44:30","","","Slovanet, a. s. ","35954612","Slovenská republika",
"Z202034301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293710","Uspokojivé","22.4.2021 12:59:37","","","1.BEAMI, s.r.o.","35680865","Slovenská republika",
"Z202034340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293749","Uspokojivé","7.4.2021 5:50:54","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293767","Uspokojivé","6.4.2021 7:43:27","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293811","Uspokojivé","6.4.2021 6:50:01","","","EKO VÝŤAHY s.r.o.","50428381","Slovenská republika",
"Z2021108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293865","Uspokojivé","13.4.2021 13:53:52","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2021209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293966","Uspokojivé","6.4.2021 5:40:35","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z2021237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293994","Uspokojivé","6.4.2021 7:44:17","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293823","Uspokojivé","6.4.2021 6:55:34","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z2021291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294048","Uspokojivé","7.4.2021 8:42:14","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z202172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293829","Uspokojivé","6.4.2021 6:54:01","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z2021361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294118","Uspokojivé","20.4.2021 10:43:58","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z2021362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294119","Uspokojivé","20.4.2021 10:17:31","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z2021379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294136","Uspokojivé","7.4.2021 10:22:11","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z2021513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294270","Uspokojivé","14.4.2021 13:11:08","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z2021528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294285","Uspokojivé","6.4.2021 5:43:01","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z2021552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294309","Uspokojivé","6.4.2021 8:36:59","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z2021546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294303","Uspokojivé","6.4.2021 8:00:48","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z2021562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294319","Uspokojivé","1.4.2021 8:35:28","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z2021560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294317","Uspokojivé","16.4.2021 7:19:15","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z2021587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294344","Uspokojivé","13.4.2021 12:59:11","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z2021650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294407","Uspokojivé","6.4.2021 11:05:26","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z2021665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294422","Uspokojivé","13.4.2021 12:53:32","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z2021721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294478","Uspokojivé","9.4.2021 12:50:19","","","H & M autoopravy - predaj s.r.o.","31559786","Slovenská republika",
"Z2021785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294542","Uspokojivé","8.4.2021 7:21:33","","","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika",
"Z2021802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294559","Uspokojivé","7.4.2021 8:23:01","","","Waldera s.r.o.","03796876","Česká republika",
"Z2021839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294596","Uspokojivé","12.4.2021 11:49:29","","","SOLMO, s.r.o. ","36044881","Slovenská republika",
"Z20211004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294761","Uspokojivé","26.4.2021 9:37:48","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20211011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294768","Uspokojivé","26.4.2021 9:36:52","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z20211013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294770","Uspokojivé","26.4.2021 9:35:40","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z2021869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294626","Uspokojivé","6.4.2021 6:55:04","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20211038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294795","Uspokojivé","26.4.2021 12:35:51","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20211087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294844","Uspokojivé","6.4.2021 9:17:06","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z20211102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294859","Uspokojivé","6.4.2021 8:26:25","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20211124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294881","Uspokojivé","13.4.2021 6:19:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20211176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294933","Uspokojivé","9.4.2021 12:41:48","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20211182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294939","Uspokojivé","6.4.2021 4:24:56","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20211045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294802","Uspokojivé","6.4.2021 11:05:41","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20211264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295021","Uspokojivé","21.4.2021 14:08:37","","","DLF Seeds, s.r.o.","60321482","Česká republika",
"Z20211265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295022","Uspokojivé","6.4.2021 4:52:02","","","BCI-S&T, s.r.o.","30228573","Slovenská republika",
"Z20211281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295038","Uspokojivé","14.4.2021 9:29:28","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20211296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295053","Uspokojivé","13.4.2021 8:04:24","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20211322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295079","Uspokojivé","6.4.2021 5:45:13","","","Techsan spol. s r.o.","44266677","Česká republika",
"Z20211339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295096","Uspokojivé","15.4.2021 6:49:38","","","Patrik Mažec","41267761","Slovenská republika",
"Z20211353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295110","Uspokojivé","6.4.2021 5:36:41","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20211357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295114","Uspokojivé","6.4.2021 9:15:27","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20211362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295119","Uspokojivé","7.4.2021 8:27:24","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20211370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295127","Uspokojivé","7.4.2021 8:07:18","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z20211371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295128","Uspokojivé","7.4.2021 8:35:19","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20211372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295129","Uspokojivé","7.4.2021 8:09:33","","","LeXtom s.r.o.","50251015","Slovenská republika",
"Z20211373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295130","Uspokojivé","6.4.2021 11:43:35","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20211520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295277","Uspokojivé","15.4.2021 6:58:18","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20211572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295329","Uspokojivé","7.4.2021 8:11:51","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20211577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295334","Uspokojivé","7.4.2021 8:48:08","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20211666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295423","Uspokojivé","6.4.2021 9:07:51","","","JNL s.r.o.","51026414","Slovenská republika",
"Z20211671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295428","Uspokojivé","9.4.2021 10:21:14","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20211736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295493","Uspokojivé","7.4.2021 13:23:13","","","Life M SK s.r.o.","51731606","Slovenská republika",
"Z20211737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295494","Uspokojivé","7.4.2021 13:25:09","","","MEDICAL GROUP SK a. s.","31708030","Slovenská republika",
"Z20211717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295474","Neuspokojivé","6.4.2021 5:24:55","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","TOP - HOLDING s.r.o.","52336859","Slovenská republika",
"Z20211745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295502","Uspokojivé","26.4.2021 12:42:54","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20211746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295503","Uspokojivé","6.4.2021 5:43:58","","","AMIREX, a.s.","36522295","Slovenská republika",
"Z20211810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295567","Uspokojivé","26.4.2021 13:49:30","","","Abbott Laboratories, s.r.o.","25095145","Česká republika",
"Z20211827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295584","Uspokojivé","11.4.2021 8:26:31","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20211875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295632","Uspokojivé","7.4.2021 5:51:07","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20211876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295633","Uspokojivé","12.4.2021 13:44:43","","","Merlin Media, s.r.o.","36250902","Slovenská republika",
"Z20211910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295667","Uspokojivé","6.4.2021 5:03:40","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20211926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295683","Uspokojivé","8.4.2021 15:16:55","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20212068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295825","Uspokojivé","6.4.2021 8:45:03","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z20212092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295849","Uspokojivé","15.4.2021 13:59:47","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20212101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295858","Uspokojivé","8.4.2021 8:12:40","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20212108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295865","Uspokojivé","7.4.2021 10:08:56","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20212109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295866","Uspokojivé","7.4.2021 10:13:15","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20212111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295868","Uspokojivé","7.4.2021 10:17:03","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20212124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295881","Uspokojivé","7.4.2021 10:20:28","","","S.A.B. Slovakia s.r.o","44674201","Slovenská republika",
"Z20212141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295898","Uspokojivé","26.4.2021 13:37:05","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20212142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295899","Uspokojivé","26.4.2021 13:51:00","","","EUREX MEDICA, spol. s r.o.","47681331","Česká republika",
"Z20212144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295901","Uspokojivé","26.4.2021 13:40:12","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20212258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296015","Uspokojivé","7.4.2021 8:21:20","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20212260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296017","Uspokojivé","6.4.2021 6:11:39","","","Waldera s.r.o.","03796876","Česká republika",
"Z20212261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296018","Uspokojivé","6.4.2021 4:38:47","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z20212288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296045","Uspokojivé","7.4.2021 12:35:08","","","KABA International s.r.o","36591475","Slovenská republika",
"Z20212341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296098","Uspokojivé","22.4.2021 10:25:11","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20212249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296006","Uspokojivé","14.4.2021 8:21:46","","","EKONA COR s.r.o.","04387601","Česká republika",
"Z20212347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296104","Uspokojivé","6.4.2021 6:44:05","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20212352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296109","Uspokojivé","12.4.2021 9:33:46","","","Metrohm Slovensko, s. r. o.","45238553","Slovenská republika",
"Z20212368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296125","Uspokojivé","7.4.2021 12:25:56","","","KABA International s.r.o","36591475","Slovenská republika",
"Z20212406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296163","Uspokojivé","6.4.2021 8:44:47","","","MEDIXRAY, s.r.o.","34109188","Slovenská republika",
"Z20212410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296167","Uspokojivé","6.4.2021 7:27:03","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20212415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296172","Neuspokojivé","6.4.2021 10:43:59","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","BINS s.r.o.","45510393","Slovenská republika",
"Z20212409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296166","Uspokojivé","7.4.2021 8:08:42","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20212424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296181","Uspokojivé","7.4.2021 14:52:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20212247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296004","Uspokojivé","8.4.2021 7:43:02","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z20212459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296216","Uspokojivé","7.4.2021 8:18:13","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20212596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296353","Uspokojivé","6.4.2021 8:03:32","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20212600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296357","Uspokojivé","6.4.2021 7:41:05","","","WoodX, s.r.o.","50281712","Slovenská republika",
"Z20212607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296364","Uspokojivé","7.4.2021 11:42:01","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20212611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296368","Uspokojivé","7.4.2021 11:32:55","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20212614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296371","Uspokojivé","7.4.2021 8:13:27","","","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika",
"Z20212613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296370","Uspokojivé","6.4.2021 13:22:46","","","Ing. Igor Liba - Bali","17529069","Slovenská republika",
"Z20212552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296309","Uspokojivé","6.4.2021 7:29:02","","","AGROSERVIS spol. s r.o.","31441751","Slovenská republika",
"Z20212615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296372","Uspokojivé","6.4.2021 5:01:26","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20212634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296391","Uspokojivé","13.4.2021 12:45:14","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20212648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296405","Uspokojivé","12.4.2021 6:55:56","","","Hypur s.r.o.","50060589","Slovenská republika",
"Z20212336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296093","Uspokojivé","6.4.2021 6:51:15","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20212666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296423","Uspokojivé","7.4.2021 8:29:09","","","THE ELIT TRADER CAPITAL s.r.o.","50635441","Slovenská republika",
"Z20212701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296458","Uspokojivé","14.4.2021 7:54:42","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20212716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296473","Uspokojivé","12.4.2021 10:31:52","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20212709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296466","Uspokojivé","6.4.2021 5:40:04","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z20212739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296496","Uspokojivé","6.4.2021 5:47:02","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20212798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296555","Uspokojivé","26.4.2021 13:39:12","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20212801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296558","Uspokojivé","12.4.2021 5:10:44","","","FUJIFILM Europe GmbH - organizačná zložka","45497095","Slovenská republika",
"Z20212820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296577","Uspokojivé","6.4.2021 6:15:08","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20212824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296581","Uspokojivé","22.4.2021 6:20:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20212829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296586","Uspokojivé","22.4.2021 6:14:30","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20212835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296592","Uspokojivé","8.4.2021 15:18:21","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20212876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296633","Uspokojivé","7.4.2021 9:53:46","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z20212877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296634","Uspokojivé","22.4.2021 7:05:41","","","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika",
"Z20212882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296639","Uspokojivé","6.4.2021 6:50:28","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20212910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296667","Uspokojivé","6.4.2021 7:28:26","","","Merge s.r.o.","36764311","Slovenská republika",
"Z20212932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296689","Uspokojivé","7.4.2021 8:25:13","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20212936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296693","Uspokojivé","7.4.2021 11:23:31","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20212940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296697","Uspokojivé","13.4.2021 11:15:27","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20212949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296706","Uspokojivé","26.4.2021 13:22:37","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20212991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296748","Uspokojivé","7.4.2021 13:27:11","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z20212996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296753","Uspokojivé","6.4.2021 5:00:41","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20213019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296776","Uspokojivé","6.4.2021 8:32:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20213020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296777","Uspokojivé","6.4.2021 4:53:41","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z20213021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296778","Uspokojivé","6.4.2021 4:55:32","","","JUEL, s.r.o. ","36235334","Slovenská republika",
"Z20213023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296780","Uspokojivé","6.4.2021 4:59:13","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20213030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296787","Uspokojivé","7.4.2021 8:14:54","","","PROMOS s.r.o.","34130730","Slovenská republika",
"Z20213034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296791","Uspokojivé","16.4.2021 5:43:00","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z20213038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296795","Uspokojivé","12.4.2021 5:35:06","","","TakarSlovakia s.r.o.","53363264","Slovenská republika",
"Z20213040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296797","Uspokojivé","14.4.2021 12:52:15","","","LAMAJ, spol s r.o.","36537349","Slovenská republika",
"Z20213041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296798","Uspokojivé","14.4.2021 12:50:25","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20213042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296799","Uspokojivé","14.4.2021 12:54:11","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20213047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296804","Neuspokojivé","12.4.2021 7:24:35","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20213051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296808","Neuspokojivé","26.4.2021 13:31:42","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PATRIA Group s. r. o.","52132366","Slovenská republika",
"Z20213171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296928","Uspokojivé","6.4.2021 6:11:30","","","Branislav Tkáč","10688501","Slovenská republika",
"Z20213185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296942","Uspokojivé","7.4.2021 7:14:55","","","BDM group s.r.o.","47383232","Slovenská republika",
"Z20213184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296941","Uspokojivé","13.4.2021 8:18:24","","","WoodX, s.r.o.","50281712","Slovenská republika",
"Z20213190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296947","Uspokojivé","7.4.2021 7:08:46","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20213192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296949","Uspokojivé","19.4.2021 6:12:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20213195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296952","Uspokojivé","7.4.2021 10:30:18","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20213196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296953","Uspokojivé","7.4.2021 6:59:08","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20213201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296958","Uspokojivé","6.4.2021 7:28:27","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
