"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20228184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327282","Uspokojivé","9.8.2022 11:01:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20228290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327388","Uspokojivé","9.8.2022 7:39:20","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z20228195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327293","Uspokojivé","9.8.2022 11:01:34","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20228199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327297","Uspokojivé","9.8.2022 11:01:50","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z20228181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327279","Uspokojivé","12.8.2022 11:12:51","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z20228298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327396","Uspokojivé","2.8.2022 5:56:07","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20228220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327318","Uspokojivé","9.8.2022 6:58:57","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20228267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327365","Uspokojivé","12.8.2022 8:22:47","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20228426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327524","Uspokojivé","9.8.2022 8:00:31","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20228427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327525","Uspokojivé","9.8.2022 7:59:51","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20228460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327558","Uspokojivé","12.8.2022 12:50:20","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20228428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327526","Uspokojivé","12.8.2022 10:05:05","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
