"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20222853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321951","Uspokojivé","6.6.2022 6:49:49","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20222959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322057","Uspokojivé","9.6.2022 12:24:07","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322082","Uspokojivé","9.6.2022 10:25:51","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20222748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321846","Uspokojivé","6.6.2022 11:03:14","","","AGROSERVIS spol. s r.o.","31441751","Slovenská republika",
"Z20222694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321792","Uspokojivé","6.6.2022 6:25:58","","","EMATECH, s.r.o. ","31413919","Slovenská republika",
"Z20222879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321977","Uspokojivé","6.6.2022 7:48:00","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20222756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321854","Uspokojivé","7.6.2022 5:16:26","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20223031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322129","Uspokojivé","8.6.2022 11:54:49","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20222730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321828","Uspokojivé","6.6.2022 6:35:59","","","myAD, s.r.o.","47397471","Slovenská republika",
"Z20222998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322096","Uspokojivé","2.6.2022 8:34:48","","","IMONICE INVEST, s.r.o.","53112172","Slovenská republika",
"Z20222826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321924","Uspokojivé","6.6.2022 6:44:20","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20222813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321911","Uspokojivé","6.6.2022 6:48:35","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20222537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321635","Uspokojivé","7.6.2022 6:52:20","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20222477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321575","Uspokojivé","9.6.2022 7:57:23","","","MONASTER, s.r.o.","47454547","Slovenská republika",
"Z20223038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322136","Uspokojivé","6.6.2022 8:04:11","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20223135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322233","Uspokojivé","7.6.2022 6:22:44","","","LumaCorp, s.r.o.","51046725","Slovenská republika",
"Z20223054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322152","Uspokojivé","6.6.2022 5:50:09","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20223139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322237","Uspokojivé","6.6.2022 12:49:29","","","Rastislav Hančin - PNEUSERVIS","34291679","Slovenská republika",
"Z20223062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322160","Uspokojivé","6.6.2022 8:26:40","","","EVENT SERVICE, s.r.o.","50146211","Slovenská republika",
"Z20222867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321965","Uspokojivé","7.6.2022 10:01:49","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20223169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322267","Uspokojivé","6.6.2022 4:07:40","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20223013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322111","Uspokojivé","2.6.2022 12:00:28","","","LOGART s.r.o.","35917601","Slovenská republika",
"Z20223098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322196","Uspokojivé","7.6.2022 6:51:56","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20223241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322339","Uspokojivé","7.6.2022 10:53:33","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322235","Uspokojivé","6.6.2022 9:00:40","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z20223166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322264","Uspokojivé","7.6.2022 10:18:42","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20223087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322185","Uspokojivé","9.6.2022 8:23:17","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20223133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322231","Uspokojivé","6.6.2022 4:50:30","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322393","Uspokojivé","9.6.2022 6:21:24","","","Hesychia trade, s. r. o.","52668011","Slovenská republika",
"Z20223158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322256","Uspokojivé","6.6.2022 12:17:33","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20223204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322302","Uspokojivé","6.6.2022 5:37:18","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20223263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322361","Uspokojivé","6.6.2022 5:32:08","","","ROAD SK, s.r.o.","43845851","Slovenská republika",
"Z20223387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322485","Uspokojivé","7.6.2022 12:55:17","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20223293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322391","Uspokojivé","6.6.2022 6:39:56","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20223294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322392","Uspokojivé","6.6.2022 6:42:41","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20223404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322502","Uspokojivé","9.6.2022 9:24:19","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322356","Uspokojivé","7.6.2022 5:16:57","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20222958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322056","Uspokojivé","6.6.2022 10:29:44","","","Gratex International, a.s.","35743468","Slovenská republika",
"Z20223442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322540","Uspokojivé","8.6.2022 11:53:57","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20223299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322397","Uspokojivé","6.6.2022 5:12:45","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20223489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322587","Uspokojivé","6.6.2022 5:02:26","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20223217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322315","Uspokojivé","7.6.2022 6:51:33","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20223506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322604","Uspokojivé","6.6.2022 10:26:54","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20223384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322482","Uspokojivé","6.6.2022 6:53:46","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20223418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322516","Uspokojivé","6.6.2022 7:48:15","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z20223226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322324","Uspokojivé","9.6.2022 12:32:47","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322627","Uspokojivé","6.6.2022 7:20:10","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20223189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322287","Uspokojivé","6.6.2022 9:02:33","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20223272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322370","Uspokojivé","7.6.2022 5:45:24","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z20223245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322343","Uspokojivé","7.6.2022 6:59:47","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20223564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322662","Uspokojivé","6.6.2022 7:23:34","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20223576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322674","Uspokojivé","6.6.2022 4:08:28","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z20223587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322685","Uspokojivé","7.6.2022 5:49:46","","","MIGOmédiá s.r.o.","47521830","Slovenská republika",
"Z20223588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322686","Uspokojivé","7.6.2022 5:49:10","","","KRUPA, spol. s r.o.","31591957","Slovenská republika",
"Z20223590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322688","Uspokojivé","6.6.2022 7:22:29","","","Magic Print s.r.o.","36617661","Slovenská republika",
"Z20223494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322592","Uspokojivé","7.6.2022 6:51:05","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20223352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322450","Uspokojivé","7.6.2022 7:22:24","","","U N I M A T spol. s r.o.","30228042","Slovenská republika",
"Z20223519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322617","Uspokojivé","6.6.2022 9:14:43","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z20223558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322656","Uspokojivé","7.6.2022 6:56:53","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20223660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322758","Uspokojivé","8.6.2022 11:53:41","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20223662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322760","Uspokojivé","8.6.2022 11:53:08","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20223663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322761","Uspokojivé","7.6.2022 5:17:19","","","Mária Chilová","33301191","Slovenská republika",
"Z20223567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322665","Uspokojivé","9.6.2022 4:14:17","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20223664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322762","Uspokojivé","8.6.2022 11:52:50","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20223575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322673","Uspokojivé","6.6.2022 5:37:50","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20223680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322778","Neuspokojivé","6.6.2022 6:00:30","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z20223589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322687","Uspokojivé","6.6.2022 6:05:30","","","ZÁHRADA REAL, s.r.o.","36494437","Slovenská republika",
"Z20223706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322804","Uspokojivé","6.6.2022 8:41:33","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20223708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322806","Uspokojivé","6.6.2022 7:33:22","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20223459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322557","Uspokojivé","10.6.2022 11:32:14","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322653","Uspokojivé","6.6.2022 6:04:35","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20223698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322796","Uspokojivé","6.6.2022 5:52:46","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20223739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322837","Uspokojivé","6.6.2022 6:34:58","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20223740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322838","Uspokojivé","6.6.2022 11:29:16","","","airo, s. r. o.","48286621","Slovenská republika",
"Z20223389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322487","Uspokojivé","6.6.2022 6:43:37","","","Homola spol. s r.o.","31325921","Slovenská republika",
"Z20223770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322868","Uspokojivé","7.6.2022 6:10:33","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20223646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322744","Uspokojivé","6.6.2022 6:52:06","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20223803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322901","Uspokojivé","9.6.2022 9:23:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322896","Uspokojivé","7.6.2022 5:52:03","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20223687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322785","Uspokojivé","9.6.2022 4:14:54","","","PROHELM, spol. s r.o.","31694349","Slovenská republika",
"Z20223818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322916","Uspokojivé","7.6.2022 5:50:34","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322645","Uspokojivé","3.6.2022 12:24:00","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20223844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322942","Uspokojivé","6.6.2022 6:00:21","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20223742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322840","Uspokojivé","8.6.2022 15:33:42","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20223700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322798","Uspokojivé","6.6.2022 6:53:13","","","AES Košice s.r.o.","48009181","Slovenská republika",
"Z20223748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322846","Uspokojivé","6.6.2022 7:02:01","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20223710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322808","Uspokojivé","9.6.2022 12:48:35","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20223874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322972","Uspokojivé","6.6.2022 5:25:07","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z20223869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322967","Uspokojivé","6.6.2022 5:54:45","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z20223910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323008","Uspokojivé","6.6.2022 6:07:44","","","Mário Drahoš","53103092","Slovenská republika",
"Z20223909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323007","Uspokojivé","6.6.2022 7:32:02","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322945","Uspokojivé","9.6.2022 12:20:23","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20223755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322853","Uspokojivé","6.6.2022 6:41:58","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z20223849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322947","Uspokojivé","6.6.2022 6:22:08","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20223854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322952","Uspokojivé","6.6.2022 7:07:14","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20224003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323101","Uspokojivé","8.6.2022 11:54:30","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20224018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323116","Uspokojivé","6.6.2022 4:07:09","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20224025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323123","Uspokojivé","6.6.2022 8:49:04","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20224040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323138","Uspokojivé","6.6.2022 5:22:41","","","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika",
"Z20224047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323145","Uspokojivé","6.6.2022 6:28:17","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20223924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323022","Uspokojivé","7.6.2022 5:17:37","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20223935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323033","Uspokojivé","7.6.2022 5:17:57","","","Rastislav Varga - ELEKTRONIK","43468209","Slovenská republika",
"Z20223745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322843","Uspokojivé","2.6.2022 12:07:50","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20223743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322841","Uspokojivé","2.6.2022 11:49:55","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20223947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323045","Uspokojivé","1.6.2022 12:57:39","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20224056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323154","Uspokojivé","9.6.2022 8:09:42","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20223907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323005","Uspokojivé","8.6.2022 15:34:19","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20223933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323031","Uspokojivé","6.6.2022 6:31:23","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20223941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323039","Uspokojivé","6.6.2022 6:50:49","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20223943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323041","Neuspokojivé","6.6.2022 6:59:24","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20223944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323042","Neuspokojivé","6.6.2022 7:01:01","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z20223828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322926","Uspokojivé","7.6.2022 5:52:39","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20223735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322833","Uspokojivé","6.6.2022 6:49:00","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20223987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323085","Uspokojivé","6.6.2022 5:14:49","","","OSKO, a.s.","36044717","Slovenská republika",
"Z20223992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323090","Uspokojivé","6.6.2022 12:25:09","","","NITRABUS, s.r.o.","43910661","Slovenská republika",
"Z20223977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323075","Uspokojivé","2.6.2022 7:14:41","","","CELEBRITY IT s. r. o.","52281370","Slovenská republika",
"Z20223845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322943","Uspokojivé","10.6.2022 11:19:09","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323249","Uspokojivé","6.6.2022 5:43:43","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z20224004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323102","Uspokojivé","6.6.2022 5:30:29","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20224170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323268","Uspokojivé","6.6.2022 9:47:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323113","Uspokojivé","7.6.2022 7:21:25","","","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika",
"Z20223879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322977","Uspokojivé","2.6.2022 10:55:57","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20224065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323163","Uspokojivé","6.6.2022 5:58:24","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20224197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323295","Uspokojivé","6.6.2022 5:25:15","","","VWR International s.r.o.","63073242","Česká republika",
"Z20224213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323311","Uspokojivé","6.6.2022 6:17:00","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20224214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323312","Uspokojivé","6.6.2022 5:49:50","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20224145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323243","Uspokojivé","6.6.2022 5:04:44","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20222071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321169","Uspokojivé","7.6.2022 8:39:24","","","Mário Drahoš","53103092","Slovenská republika",
"Z20224235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323333","Uspokojivé","6.6.2022 5:25:53","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20224130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323228","Uspokojivé","6.6.2022 5:14:20","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20223858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322956","Uspokojivé","6.6.2022 6:36:45","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z20224172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323270","Uspokojivé","6.6.2022 5:45:10","","","Varínska tlačiareň/ELEKTRO AB s.r.o.","36011843","Slovenská republika",
"Z20224168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323266","Uspokojivé","9.6.2022 6:15:35","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323368","Uspokojivé","6.6.2022 7:32:01","","","KIN.SKY s. r. o.","52654532","Slovenská republika",
"Z20224068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323166","Uspokojivé","6.6.2022 12:28:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20224283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323381","Uspokojivé","6.6.2022 4:09:03","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z20224076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323174","Uspokojivé","3.6.2022 11:58:59","","","GC Trading, s.r.o.","36441147","Slovenská republika",
"Z20224295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323393","Uspokojivé","6.6.2022 6:33:01","","","M Hygie - shop s. r. o.","52881750","Slovenská republika",
"Z20224201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323299","Uspokojivé","1.6.2022 4:15:43","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323408","Uspokojivé","9.6.2022 9:25:52","","","BREN s.r.o.","36837229","Slovenská republika",
"Z20224207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323305","Uspokojivé","9.6.2022 10:12:55","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20224205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323303","Uspokojivé","6.6.2022 4:55:33","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20224304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323402","Uspokojivé","7.6.2022 7:22:44","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20224128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323226","Uspokojivé","6.6.2022 8:51:02","","","PETROLTRANS, a.s.","36592170","Slovenská republika",
"Z20224257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323355","Uspokojivé","6.6.2022 6:33:07","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20224361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323459","Uspokojivé","2.6.2022 5:50:51","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z20224377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323475","Uspokojivé","7.6.2022 5:51:13","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20224403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323501","Uspokojivé","9.6.2022 9:24:40","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20224424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323522","Uspokojivé","6.6.2022 7:36:32","","","BDM group s.r.o.","47383232","Slovenská republika",
