"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20244267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353871","Uspokojivé","8/6/2024 7:31:54 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20244272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353876","Uspokojivé","8/5/2024 6:17:14 AM","","","Balatech s. r. o.","53105150","Slovenská republika",
"Z20244273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353877","Uspokojivé","8/5/2024 6:06:15 AM","","","AZ-Lines s. r. o.","54903360","Slovenská republika",
"Z20244282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353886","Uspokojivé","8/22/2024 7:45:03 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353891","Uspokojivé","8/9/2024 4:52:37 AM","","","VIKON, s.r.o.","36346497","Slovenská republika",
"Z20244288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353892","Uspokojivé","8/22/2024 7:48:06 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353894","Uspokojivé","8/14/2024 8:31:22 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20244298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353902","Uspokojivé","8/9/2024 4:54:17 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20244303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353907","Uspokojivé","8/14/2024 11:49:45 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20244304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353908","Uspokojivé","8/13/2024 5:18:09 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20244305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353909","Uspokojivé","8/14/2024 8:42:07 AM","","","Brenntag Slovakia s.r.o.","31336884","Slovenská republika",
"Z20244310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353914","Uspokojivé","8/5/2024 7:25:21 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353916","Uspokojivé","8/5/2024 6:22:05 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20244327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353931","Uspokojivé","8/13/2024 7:19:06 AM","","","EKO-FBB s.r.o.","36471950","Slovenská republika",
"Z20244208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353812","Uspokojivé","8/20/2024 11:42:44 AM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20244339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353943","Uspokojivé","8/5/2024 8:13:01 AM","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20244347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353951","Uspokojivé","8/5/2024 8:43:06 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20244348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353952","Uspokojivé","8/2/2024 11:58:59 AM","","","GADAM s. r. o.","52582191","Slovenská republika",
"Z20244352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353956","Uspokojivé","8/5/2024 6:06:47 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20244370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353974","Uspokojivé","8/5/2024 6:13:23 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353971","Uspokojivé","8/5/2024 5:17:29 AM","","","GASTROCHEM, s.r.o.","46433759","Slovenská republika",
"Z20244378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353982","Uspokojivé","8/9/2024 4:55:51 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20244385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353989","Uspokojivé","8/9/2024 4:55:13 AM","","","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika",
"Z20244420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354024","Uspokojivé","8/15/2024 9:54:10 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20244421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354025","Uspokojivé","8/16/2024 7:25:51 AM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20244416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354020","Uspokojivé","8/1/2024 6:09:46 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20244424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354028","Uspokojivé","8/5/2024 6:16:52 AM","","","AZ-Lines s. r. o.","54903360","Slovenská republika",
"Z20244427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354031","Uspokojivé","8/5/2024 7:57:18 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354048","Uspokojivé","8/8/2024 4:24:18 AM","","","Labchem s.r.o.","53556674","Slovenská republika",
"Z20244446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354050","Uspokojivé","8/15/2024 10:10:06 AM","","","Brenntag Slovakia s.r.o.","31336884","Slovenská republika",
"Z20244458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354062","Uspokojivé","8/5/2024 5:52:43 AM","","","Stanislav Bohdan","33558884","Slovenská republika",
"Z20244459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354063","Uspokojivé","8/21/2024 8:49:39 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353761","Uspokojivé","8/5/2024 7:43:13 AM","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z20244476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354080","Uspokojivé","8/5/2024 5:20:41 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20244477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354081","Uspokojivé","8/5/2024 6:17:19 AM","","","Teleflex Medical, s.r.o.","34137921","Slovenská republika",
"Z20244497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354101","Uspokojivé","8/1/2024 9:12:09 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354104","Uspokojivé","8/5/2024 5:38:32 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20244501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354105","Uspokojivé","8/22/2024 7:46:30 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20244493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354097","Uspokojivé","8/5/2024 5:13:00 AM","","","SATES, a.s.","31628541","Slovenská republika",
"Z20244498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354102","Uspokojivé","8/5/2024 12:46:12 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354143","Uspokojivé","8/14/2024 9:47:44 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20244549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354153","Uspokojivé","8/8/2024 4:50:12 AM","","","Life M SK s.r.o.","51731606","Slovenská republika",
"Z20244550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354154","Uspokojivé","8/6/2024 5:20:30 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20244555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354159","Uspokojivé","8/5/2024 4:38:54 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354171","Uspokojivé","8/9/2024 4:53:36 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354180","Uspokojivé","8/5/2024 8:25:23 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20244592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354196","Uspokojivé","8/5/2024 8:19:19 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354209","Uspokojivé","8/15/2024 10:21:28 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20244613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354217","Uspokojivé","8/1/2024 6:39:36 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20244651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354255","Uspokojivé","8/7/2024 12:49:55 PM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20244673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354277","Uspokojivé","8/6/2024 6:29:48 AM","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20244676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354280","Uspokojivé","8/8/2024 12:15:57 PM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20244660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354264","Uspokojivé","8/13/2024 7:31:44 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20244695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354299","Uspokojivé","8/5/2024 5:08:29 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20244686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354290","Uspokojivé","8/5/2024 5:13:25 AM","","","UNIKOL spol. s r.o.","31670873","Slovenská republika",
"Z20244718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354322","Uspokojivé","8/7/2024 7:44:23 AM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z20244722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354326","Uspokojivé","8/5/2024 11:16:52 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20244724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354328","Uspokojivé","8/7/2024 5:05:05 AM","","","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika",
"Z20244728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354332","Uspokojivé","8/5/2024 8:42:03 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354338","Uspokojivé","8/6/2024 5:19:53 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354344","Neuspokojivé","8/7/2024 10:47:34 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","abaWood, s.r.o.","51312832","Slovenská republika",
"Z20244750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354354","Uspokojivé","8/14/2024 7:23:59 AM","","","SEZAM, s.r.o.","00633194","Slovenská republika",
"Z20244699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354303","Uspokojivé","8/20/2024 1:43:46 PM","","","NAY a.s.","35739487","Slovenská republika",
"Z20244775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354379","Uspokojivé","8/22/2024 6:48:52 AM","","","Mária Chilová","33301191","Slovenská republika",
"Z20244776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354380","Uspokojivé","8/5/2024 6:33:56 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354381","Uspokojivé","8/5/2024 6:24:05 AM","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z20244778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354382","Uspokojivé","8/5/2024 6:25:54 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20244757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354361","Uspokojivé","8/19/2024 5:16:52 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20244779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354383","Uspokojivé","8/5/2024 6:26:30 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20244790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354394","Uspokojivé","8/6/2024 6:33:41 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20244796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354400","Uspokojivé","8/6/2024 6:26:39 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20244800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354404","Uspokojivé","8/5/2024 5:09:17 AM","","","BaB SK s.r.o.","36802352","Slovenská republika",
"Z20244805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354409","Uspokojivé","8/5/2024 6:35:09 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354421","Uspokojivé","8/5/2024 6:27:15 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20244821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354425","Uspokojivé","8/7/2024 6:00:01 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354426","Uspokojivé","8/7/2024 6:01:33 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20244824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354428","Uspokojivé","8/6/2024 8:38:32 AM","","","RAPIER s.r.o.","44565445","Slovenská republika",
"Z20244836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354440","Uspokojivé","8/9/2024 9:02:07 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354417","Uspokojivé","8/1/2024 6:36:32 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354449","Uspokojivé","8/14/2024 6:11:28 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20244887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354491","Uspokojivé","8/21/2024 6:53:35 AM","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z20244889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354493","Uspokojivé","8/5/2024 6:06:34 AM","","","GADAM s. r. o.","52582191","Slovenská republika",
"Z20244866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354470","Uspokojivé","8/16/2024 5:59:09 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354481","Neuspokojivé","8/19/2024 7:08:53 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KOLEX, s.r.o.","31437273","Slovenská republika",
"Z20244892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354496","Uspokojivé","8/21/2024 6:54:32 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20244894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354498","Uspokojivé","8/5/2024 6:06:17 AM","","","Radek Tykva","63942224","Česká republika",
"Z20244869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354473","Uspokojivé","8/2/2024 8:09:24 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354497","Uspokojivé","8/5/2024 5:13:47 AM","","","AT Agrotyp, s.r.o.","36436810","Slovenská republika",
"Z20244905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354509","Uspokojivé","8/22/2024 6:51:17 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20244906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354510","Uspokojivé","8/13/2024 7:32:13 AM","","","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika",
"Z20244896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354500","Uspokojivé","8/6/2024 11:03:41 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354512","Uspokojivé","8/22/2024 6:52:54 AM","","","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika",
"Z20244916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354520","Uspokojivé","8/22/2024 7:01:06 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20244942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354546","Uspokojivé","8/2/2024 12:30:02 PM","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z20244934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354538","Uspokojivé","8/20/2024 6:36:59 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354552","Uspokojivé","8/7/2024 5:06:53 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354545","Uspokojivé","8/5/2024 8:47:49 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354567","Uspokojivé","8/22/2024 7:05:14 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354561","Uspokojivé","8/14/2024 9:46:27 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20244969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354573","Uspokojivé","8/1/2024 9:52:11 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354559","Uspokojivé","8/5/2024 6:06:15 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354574","Uspokojivé","8/5/2024 6:11:19 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354576","Uspokojivé","8/6/2024 6:34:22 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20244974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354578","Uspokojivé","8/12/2024 12:21:33 PM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354475","Uspokojivé","8/6/2024 6:28:56 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20244968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354572","Uspokojivé","8/1/2024 6:37:40 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20245014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354618","Uspokojivé","8/5/2024 6:05:35 AM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20245020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354624","Uspokojivé","8/5/2024 8:28:05 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20245021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354625","Uspokojivé","8/5/2024 4:45:27 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354583","Uspokojivé","8/12/2024 10:02:23 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354632","Uspokojivé","8/14/2024 7:19:06 AM","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z20245030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354634","Uspokojivé","8/6/2024 5:21:05 AM","","","FERONA Slovakia, a.s.","36401137","Slovenská republika",
"Z20245032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354636","Uspokojivé","8/12/2024 8:04:21 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354657","Uspokojivé","8/5/2024 9:10:12 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354658","Uspokojivé","8/5/2024 9:08:52 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354659","Uspokojivé","8/5/2024 9:09:42 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20245056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354660","Uspokojivé","8/22/2024 7:17:05 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20245061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354665","Uspokojivé","8/6/2024 6:29:17 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354666","Uspokojivé","8/5/2024 6:05:22 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20245065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354669","Uspokojivé","8/5/2024 6:05:02 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20245074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354678","Uspokojivé","8/5/2024 4:55:44 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354681","Uspokojivé","8/5/2024 4:56:29 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20245081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354685","Uspokojivé","8/12/2024 11:14:26 AM","","","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika",
"Z20245083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354687","Uspokojivé","8/5/2024 6:29:04 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20245084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354688","Uspokojivé","8/6/2024 6:23:00 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20245085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354689","Uspokojivé","8/5/2024 5:31:26 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354654","Uspokojivé","8/5/2024 6:48:36 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354717","Uspokojivé","8/6/2024 6:24:13 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354723","Uspokojivé","8/5/2024 4:45:52 AM","","","XELANTIS s.r.o.","56093853","Slovenská republika",
"Z20245154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354758","Uspokojivé","8/22/2024 6:26:39 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20245160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354764","Uspokojivé","8/9/2024 9:00:51 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20245110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354714","Uspokojivé","8/5/2024 6:11:27 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354771","Uspokojivé","8/5/2024 6:04:15 AM","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z20245170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354774","Uspokojivé","8/15/2024 5:08:28 AM","","","CNCteam, s.r.o.","53314832","Slovenská republika",
"Z20245172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354776","Neuspokojivé","8/20/2024 11:40:24 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","XELANTIS s.r.o.","56093853","Slovenská republika",
"Z20245183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354787","Uspokojivé","8/5/2024 7:00:01 AM","","","Ultra Print Digital, s.r.o.","31368646","Slovenská republika",
"Z20245194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354798","Uspokojivé","8/14/2024 8:36:06 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20245199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354803","Uspokojivé","8/5/2024 9:08:02 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354806","Uspokojivé","8/8/2024 7:30:53 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20245209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354813","Uspokojivé","8/5/2024 6:03:56 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354800","Uspokojivé","8/5/2024 6:02:26 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354820","Uspokojivé","8/7/2024 5:42:16 AM","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20245218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354822","Uspokojivé","8/15/2024 11:09:43 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20245220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354824","Uspokojivé","8/1/2024 6:48:08 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
