"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20245504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355108","Neuspokojivé","8/8/2024 5:15:42 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355110","Uspokojivé","8/1/2024 6:12:06 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355123","Uspokojivé","8/7/2024 8:27:21 AM","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z20245545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355149","Uspokojivé","8/6/2024 6:25:46 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355161","Uspokojivé","8/6/2024 6:35:03 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355164","Uspokojivé","8/6/2024 6:32:26 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355166","Uspokojivé","8/6/2024 6:27:19 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355169","Uspokojivé","8/6/2024 6:30:31 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355172","Uspokojivé","8/6/2024 6:35:55 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355173","Uspokojivé","8/6/2024 6:37:10 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355174","Uspokojivé","8/6/2024 6:25:18 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355185","Uspokojivé","8/5/2024 7:02:42 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355201","Uspokojivé","8/5/2024 5:25:17 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20245602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355206","Uspokojivé","8/5/2024 7:07:16 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20245607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355211","Neuspokojivé","8/7/2024 5:47:42 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355213","Uspokojivé","8/8/2024 12:12:19 PM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z20245458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355062","Uspokojivé","8/5/2024 7:06:10 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355235","Uspokojivé","8/5/2024 8:19:05 AM","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z20245633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355237","Uspokojivé","8/5/2024 8:21:05 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20245642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355246","Uspokojivé","8/6/2024 11:43:57 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355247","Uspokojivé","8/6/2024 11:44:29 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355255","Uspokojivé","8/5/2024 10:31:29 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20245664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355268","Uspokojivé","8/1/2024 6:10:48 AM","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20245666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355270","Uspokojivé","8/5/2024 7:03:25 AM","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20245667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355271","Uspokojivé","8/5/2024 7:04:09 AM","","","AVIR, s.r.o.","36827631","Slovenská republika",
"Z20245711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355315","Uspokojivé","8/7/2024 6:02:25 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355334","Uspokojivé","8/5/2024 6:52:55 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355339","Uspokojivé","8/5/2024 5:22:06 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20245751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355355","Uspokojivé","8/5/2024 11:38:09 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20245766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355370","Uspokojivé","8/8/2024 6:51:09 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20245776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355380","Uspokojivé","8/6/2024 6:35:32 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355381","Uspokojivé","8/6/2024 6:32:53 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355388","Uspokojivé","8/6/2024 6:41:34 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355389","Uspokojivé","8/6/2024 6:36:13 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355390","Uspokojivé","8/6/2024 6:41:59 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355397","Uspokojivé","8/2/2024 9:55:12 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20245805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355409","Uspokojivé","8/1/2024 7:28:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355417","Uspokojivé","8/5/2024 6:08:18 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20245819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355423","Uspokojivé","8/5/2024 7:05:05 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20245821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355425","Uspokojivé","8/7/2024 6:00:38 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355427","Uspokojivé","8/7/2024 8:33:59 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355430","Uspokojivé","8/7/2024 6:02:50 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355431","Uspokojivé","8/7/2024 6:01:19 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20245829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355433","Uspokojivé","8/6/2024 6:30:11 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355436","Uspokojivé","8/6/2024 6:27:41 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355437","Uspokojivé","8/6/2024 6:39:11 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355439","Uspokojivé","8/6/2024 6:39:37 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355443","Uspokojivé","8/6/2024 6:32:03 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355445","Uspokojivé","8/6/2024 6:33:14 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355453","Uspokojivé","8/6/2024 6:26:07 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355463","Uspokojivé","8/6/2024 5:18:11 AM","","","fpoho s.r.o.","56214863","Slovenská republika",
"Z20245872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355476","Uspokojivé","8/7/2024 11:25:34 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355479","Uspokojivé","8/7/2024 8:29:21 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20245901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355505","Uspokojivé","8/5/2024 6:01:13 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20245907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355511","Uspokojivé","8/7/2024 6:01:00 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20245930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355534","Uspokojivé","8/2/2024 9:17:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355549","Uspokojivé","8/5/2024 6:53:40 AM","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20245969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355573","Uspokojivé","8/5/2024 6:33:01 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355365","Uspokojivé","8/2/2024 5:55:02 AM","","","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika",
"Z20245986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355590","Uspokojivé","8/1/2024 5:03:50 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20245998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355602","Uspokojivé","8/6/2024 5:18:32 AM","","","EUROTIP, s.r.o.","34137131","Slovenská republika",
"Z20246013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355617","Uspokojivé","8/7/2024 7:52:13 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20246014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355618","Uspokojivé","8/7/2024 7:57:26 AM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z20246026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355630","Uspokojivé","8/8/2024 6:57:26 AM","","","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika",
"Z20246046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355650","Uspokojivé","8/6/2024 9:12:17 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20246050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355654","Uspokojivé","8/6/2024 10:32:00 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355680","Uspokojivé","8/6/2024 6:41:48 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20246101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355705","Uspokojivé","8/5/2024 6:28:22 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20246136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355740","Uspokojivé","8/2/2024 5:42:05 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20246164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355768","Neuspokojivé","8/2/2024 10:47:39 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","BSP CYBER SECURITY GROUP, a.s.","35815191","Slovenská republika",
"Z20246338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355942","Uspokojivé","8/8/2024 9:09:50 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
