"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202019569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278978","Uspokojivé","2.9.2020 5:36:33","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202019581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278990","Uspokojivé","7.9.2020 8:05:40","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202019589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278998","Uspokojivé","2.9.2020 6:10:51","","","CWA, spol. s r.o.","36201766","Slovenská republika",
"Z202019597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279006","Uspokojivé","2.9.2020 6:34:51","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279007","Uspokojivé","7.9.2020 5:22:06","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202019628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279037","Uspokojivé","2.9.2020 10:49:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202019786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279195","Uspokojivé","7.9.2020 5:05:34","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202019372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278781","Uspokojivé","7.9.2020 7:06:44","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z202019780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279189","Uspokojivé","7.9.2020 7:05:52","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z202019805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279214","Uspokojivé","4.9.2020 10:47:26","","","UNIONTEX TRADE, spol. s r.o. ","34117598","Slovenská republika",
"Z202019815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279224","Uspokojivé","2.9.2020 11:43:33","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202019819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279228","Uspokojivé","7.9.2020 5:51:15","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202019825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279234","Uspokojivé","3.9.2020 10:45:21","","","Juraj Žákovský - INTEC","22732721","Slovenská republika",
"Z202019827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279236","Uspokojivé","2.9.2020 11:42:32","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202019829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279238","Uspokojivé","2.9.2020 7:41:38","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279250","Uspokojivé","2.9.2020 7:42:20","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z202019870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279279","Uspokojivé","7.9.2020 5:55:00","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202019813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279222","Uspokojivé","7.9.2020 5:26:28","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z202019881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279290","Uspokojivé","7.9.2020 5:24:59","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z202019908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279317","Uspokojivé","7.9.2020 12:08:00","","","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika",
"Z202019911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279320","Uspokojivé","7.9.2020 11:20:43","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202019914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279323","Uspokojivé","7.9.2020 11:06:11","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202019918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279327","Uspokojivé","4.9.2020 10:13:45","","","Ultra Print Digital, s.r.o.","31368646","Slovenská republika",
"Z202019993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279402","Uspokojivé","4.9.2020 10:51:16","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z202019995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279404","Uspokojivé","4.9.2020 10:50:57","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z202020130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279539","Uspokojivé","3.9.2020 12:36:41","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202020136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279545","Uspokojivé","7.9.2020 12:23:17","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202020148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279557","Uspokojivé","2.9.2020 7:43:16","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z202020206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279615","Uspokojivé","7.9.2020 5:21:09","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202020233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279642","Uspokojivé","7.9.2020 12:51:29","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z202020237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279646","Uspokojivé","7.9.2020 6:26:10","","","POVBUS s.r.o.","46913173","Slovenská republika",
"Z202020258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279667","Uspokojivé","7.9.2020 12:51:52","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z202020288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279697","Neuspokojivé","4.9.2020 9:12:25","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mátl & Bula, spol. s r.o.","25313568","Česká republika",
"Z202020325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279734","Uspokojivé","7.9.2020 6:55:16","","","I SEE IT, s.r.o.","52414418","Slovenská republika",
"Z202020364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279773","Uspokojivé","2.9.2020 10:49:38","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202020372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279781","Uspokojivé","7.9.2020 7:28:20","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202020533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279942","Uspokojivé","7.9.2020 5:42:15","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202020491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279900","Uspokojivé","3.9.2020 15:06:26","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202020568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279977","Uspokojivé","7.9.2020 15:38:55","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202020580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279989","Uspokojivé","7.9.2020 11:18:29","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202020618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280027","Uspokojivé","7.9.2020 4:40:30","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z202020662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280071","Uspokojivé","7.9.2020 6:27:27","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202020817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280226","Uspokojivé","7.9.2020 5:54:26","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
