"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201925378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245946","Uspokojivé","7.10.2019 10:49:21","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z201925523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246091","Uspokojivé","3.10.2019 6:01:56","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z201925527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246095","Uspokojivé","8.10.2019 7:25:22","","","MUP Slovakia, s. r. o.","47528834","Slovenská republika",
"Z201925531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246099","Uspokojivé","7.10.2019 8:22:21","","","SOS electronic s.r.o.","31703186","Slovenská republika",
"Z201925532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246100","Uspokojivé","10.10.2019 5:51:19","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201925537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246105","Uspokojivé","8.10.2019 7:38:59","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201925543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246111","Uspokojivé","8.10.2019 7:36:56","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z201925550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246118","Uspokojivé","8.10.2019 7:35:53","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201925561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246129","Uspokojivé","7.10.2019 9:42:14","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246141","Uspokojivé","9.10.2019 8:43:33","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z201925582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246150","Uspokojivé","7.10.2019 10:45:51","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201925583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246151","Uspokojivé","8.10.2019 5:37:53","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201925569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246137","Uspokojivé","7.10.2019 6:46:25","","","AUTO - IMPEX spol. s r.o.","17329477","Slovenská republika",
"Z201925592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246160","Uspokojivé","7.10.2019 6:46:40","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201925595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246163","Uspokojivé","7.10.2019 6:48:25","","","Ing. Robert Lukoťka REL","10990062","Slovenská republika",
"Z201925597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246165","Uspokojivé","7.10.2019 6:45:44","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201925596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246164","Uspokojivé","8.10.2019 8:59:21","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201925599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246167","Uspokojivé","3.10.2019 12:44:28","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201925603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246171","Uspokojivé","2.10.2019 11:42:16","","","Gelezis, s.r.o.","47623322","Slovenská republika",
"Z201925614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246182","Uspokojivé","8.10.2019 9:33:25","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201925619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246187","Uspokojivé","2.10.2019 6:48:13","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246184","Uspokojivé","4.10.2019 10:47:28","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201925622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246190","Uspokojivé","7.10.2019 8:54:01","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z201925631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246199","Uspokojivé","7.10.2019 9:06:10","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z201925671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246239","Uspokojivé","8.10.2019 8:03:57","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201925687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246255","Uspokojivé","7.10.2019 6:48:14","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201925708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246276","Uspokojivé","4.10.2019 7:39:52","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201925710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246278","Uspokojivé","7.10.2019 5:55:58","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z201925751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246319","Neuspokojivé","8.10.2019 7:31:45","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201925757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246325","Uspokojivé","10.10.2019 6:59:31","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201925755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246323","Uspokojivé","9.10.2019 11:19:02","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201925762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246330","Neuspokojivé","7.10.2019 12:19:18","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201925773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246341","Uspokojivé","2.10.2019 11:45:28","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201925788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246356","Uspokojivé","7.10.2019 12:05:04","","","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika",
"Z201925661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246229","Uspokojivé","7.10.2019 6:34:11","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z201925816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246384","Uspokojivé","7.10.2019 9:15:54","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201925822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246390","Uspokojivé","7.10.2019 6:26:10","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201925825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246393","Uspokojivé","7.10.2019 6:32:29","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201925826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246394","Uspokojivé","7.10.2019 6:34:20","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201925829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246397","Uspokojivé","7.10.2019 12:20:39","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246399","Uspokojivé","7.10.2019 12:22:52","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z201925862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246430","Uspokojivé","3.10.2019 12:45:16","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201925872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246440","Uspokojivé","8.10.2019 6:16:03","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246447","Uspokojivé","7.10.2019 6:31:26","","","MLAĎ - PLASTY, s.r.o.","36297216","Slovenská republika",
"Z201925889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246457","Uspokojivé","7.10.2019 6:26:04","","","Auto-Piko, s.r.o.","36310166","Slovenská republika",
"Z201925896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246464","Uspokojivé","8.10.2019 8:54:33","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201925900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246468","Uspokojivé","8.10.2019 9:08:11","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201925901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246469","Uspokojivé","8.10.2019 9:00:03","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201925907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246475","Uspokojivé","7.10.2019 7:14:26","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201925897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246465","Uspokojivé","9.10.2019 11:34:53","","","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika",
"Z201925930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246498","Uspokojivé","8.10.2019 7:27:18","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201925938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246506","Uspokojivé","7.10.2019 12:42:31","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201925957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246525","Uspokojivé","7.10.2019 12:16:41","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246572","Neuspokojivé","4.10.2019 10:53:01","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246599","Uspokojivé","9.10.2019 6:38:18","","","ALPHASET spol. s r.o.","31325611","Slovenská republika",
"Z201926037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246605","Uspokojivé","13.10.2019 9:01:13","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z201926046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246614","Uspokojivé","9.10.2019 8:42:16","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z201926050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246618","Uspokojivé","8.10.2019 7:30:11","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246625","Uspokojivé","2.10.2019 11:47:08","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201925928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246496","Uspokojivé","2.10.2019 10:21:00","","","Autodoprava Ľubomír Líška s.r.o","47451823","Slovenská republika",
"Z201926060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246628","Uspokojivé","8.10.2019 6:52:28","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246633","Uspokojivé","7.10.2019 6:41:10","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201926066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246634","Uspokojivé","7.10.2019 12:16:08","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201926084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246652","Uspokojivé","8.10.2019 5:37:28","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201926085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246653","Uspokojivé","8.10.2019 5:38:59","","","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika",
"Z201926086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246654","Uspokojivé","7.10.2019 15:56:08","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201926211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246779","Uspokojivé","7.10.2019 5:52:25","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z201926205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246773","Uspokojivé","7.10.2019 6:11:41","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201926235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246803","Uspokojivé","7.10.2019 6:31:58","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201926229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246797","Uspokojivé","9.10.2019 6:49:26","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201926243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246811","Uspokojivé","7.10.2019 6:32:44","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201926245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246813","Uspokojivé","7.10.2019 6:32:59","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201926248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246816","Uspokojivé","7.10.2019 6:31:42","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201926264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246832","Uspokojivé","3.10.2019 12:45:58","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201926265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246833","Uspokojivé","7.10.2019 6:46:13","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201926269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246837","Uspokojivé","10.10.2019 12:30:06","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201926275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246843","Uspokojivé","7.10.2019 6:13:39","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z201926276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246844","Neuspokojivé","3.10.2019 12:50:38","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z201926278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246846","Uspokojivé","3.10.2019 12:46:47","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201926281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246849","Uspokojivé","7.10.2019 6:34:38","","","PATIP s.r.o. ","45965331","Slovenská republika",
"Z201926315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246883","Uspokojivé","3.10.2019 12:47:19","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201926318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246886","Uspokojivé","3.10.2019 12:47:50","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201926323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246891","Uspokojivé","8.10.2019 7:09:34","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201926324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246892","Uspokojivé","7.10.2019 14:38:08","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201926333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246901","Uspokojivé","7.10.2019 11:36:38","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246908","Uspokojivé","7.10.2019 11:45:04","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201926350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246918","Uspokojivé","7.10.2019 8:27:51","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201926365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246933","Uspokojivé","8.10.2019 6:09:18","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z201926367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246935","Neuspokojivé","8.10.2019 11:19:47","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246971","Uspokojivé","9.10.2019 6:40:28","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247007","Uspokojivé","7.10.2019 6:25:31","","","Vladimír Reguly IBIS SERVICE","10948007","Slovenská republika",
"Z201926449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247017","Uspokojivé","10.10.2019 6:38:48","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201926455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247023","Uspokojivé","7.10.2019 6:06:04","","","MUZIKUS, s.r.o.","36658502","Slovenská republika",
"Z201926271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246839","Uspokojivé","2.10.2019 12:47:30","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201926458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247026","Uspokojivé","7.10.2019 6:43:10","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201926274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246842","Uspokojivé","10.10.2019 9:31:42","","","Symphony Group s.r.o.","47646926","Slovenská republika",
"Z201926497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247065","Uspokojivé","8.10.2019 7:43:00","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z201926509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247077","Uspokojivé","7.10.2019 7:59:33","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201926525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247093","Uspokojivé","3.10.2019 5:36:22","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201926537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247105","Uspokojivé","8.10.2019 14:12:53","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201926547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247115","Uspokojivé","8.10.2019 9:30:09","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201926215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246783","Uspokojivé","7.10.2019 13:20:41","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z201926477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247045","Uspokojivé","8.10.2019 11:25:45","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z201926638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247206","Uspokojivé","7.10.2019 6:24:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247217","Uspokojivé","8.10.2019 7:34:56","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201926656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247224","Uspokojivé","9.10.2019 13:09:07","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201926657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247225","Uspokojivé","8.10.2019 9:29:33","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201926686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247254","Uspokojivé","7.10.2019 7:24:24","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201926700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247268","Uspokojivé","8.10.2019 7:42:09","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201926708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247276","Uspokojivé","7.10.2019 7:19:38","","","BY-PRODUCT s.r.o.","48095451","Slovenská republika",
"Z201926717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247285","Uspokojivé","7.10.2019 5:49:46","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201926718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247286","Uspokojivé","7.10.2019 11:33:00","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z201926720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247288","Uspokojivé","7.10.2019 11:47:28","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z201925585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246153","Uspokojivé","8.10.2019 4:50:37","","","L&L TEXTILE SERVICE ,s.r.o.","47411848","Slovenská republika",
"Z201926694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247262","Uspokojivé","7.10.2019 17:50:43","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201926750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247318","Uspokojivé","4.10.2019 8:05:36","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z201926453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247021","Uspokojivé","7.10.2019 10:58:03","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201926758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247326","Uspokojivé","2.10.2019 17:20:39","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201926748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247316","Uspokojivé","4.10.2019 11:51:30","","","ARNET, s.r.o. ","31607896","Slovenská republika",
"Z201926757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247325","Uspokojivé","7.10.2019 8:21:22","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201926760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247328","Uspokojivé","2.10.2019 11:49:23","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201926766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247334","Uspokojivé","10.10.2019 12:40:09","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201926770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247338","Uspokojivé","1.10.2019 8:20:18","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201926773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247341","Uspokojivé","8.10.2019 8:37:20","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z201926765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247333","Uspokojivé","7.10.2019 6:29:47","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201926571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247139","Uspokojivé","8.10.2019 9:42:10","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201926830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247398","Uspokojivé","7.10.2019 11:26:32","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201926832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247400","Uspokojivé","7.10.2019 6:56:50","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201926847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247415","Uspokojivé","10.10.2019 12:41:22","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201926848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247416","Uspokojivé","10.10.2019 12:35:46","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z201926811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247379","Uspokojivé","7.10.2019 11:03:32","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201926914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247482","Uspokojivé","1.10.2019 6:49:53","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201926917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247485","Uspokojivé","7.10.2019 12:40:02","","","REAL INVENT, s.r.o.","36422363","Slovenská republika",
"Z201926920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247488","Uspokojivé","7.10.2019 11:43:30","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201926929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247497","Uspokojivé","8.10.2019 7:38:11","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201926759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247327","Uspokojivé","7.10.2019 11:40:32","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201926937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247505","Uspokojivé","7.10.2019 9:18:03","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201926944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247512","Uspokojivé","2.10.2019 12:41:10","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201926946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247514","Uspokojivé","4.10.2019 10:06:03","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z201926942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247510","Uspokojivé","7.10.2019 7:22:59","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247560","Uspokojivé","7.10.2019 9:15:19","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201926995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247563","Uspokojivé","8.10.2019 10:25:55","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201926999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247567","Uspokojivé","7.10.2019 10:30:09","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201927001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247569","Uspokojivé","7.10.2019 12:04:11","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201926994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247562","Uspokojivé","7.10.2019 9:14:55","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201927009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247577","Neuspokojivé","11.10.2019 8:43:07","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247579","Uspokojivé","7.10.2019 10:46:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
