"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20249826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359430","Uspokojivé","12/3/2024 3:36:52 PM","","","AKRA CLEAN s. r. o.","52792510","Slovenská republika",
"Z20249828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359432","Uspokojivé","12/2/2024 6:07:59 AM","","","mateco Slovakia s.r.o.","36620114","Slovenská republika",
"Z20249843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359447","Uspokojivé","12/2/2024 5:24:26 AM","","","LES, s.r.o.","36315796","Slovenská republika",
"Z20249847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359451","Uspokojivé","12/2/2024 6:57:19 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20249855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359459","Uspokojivé","12/2/2024 6:08:32 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20249858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359462","Uspokojivé","12/3/2024 8:52:58 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20249868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359472","Uspokojivé","12/2/2024 2:16:51 PM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20249870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359474","Uspokojivé","12/2/2024 7:51:06 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20249873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359477","Uspokojivé","12/3/2024 2:07:45 PM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20249833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359437","Uspokojivé","12/5/2024 11:19:16 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20249880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359484","Uspokojivé","12/4/2024 10:53:48 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359487","Uspokojivé","12/2/2024 10:27:38 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20249829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359433","Uspokojivé","12/2/2024 6:06:18 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359457","Uspokojivé","12/3/2024 8:49:14 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20249922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359526","Uspokojivé","12/3/2024 11:43:03 AM","","","BB KOMES - EXPORT - IMPORT, s.r.o.","31606300","Slovenská republika",
"Z20249935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359539","Uspokojivé","12/2/2024 3:32:42 PM","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z20249936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359540","Uspokojivé","12/4/2024 12:16:49 PM","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z20249941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359545","Uspokojivé","12/2/2024 6:38:59 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20249860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359464","Uspokojivé","12/5/2024 12:45:02 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359546","Uspokojivé","12/4/2024 10:30:51 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359505","Uspokojivé","12/5/2024 12:50:21 PM","","","GeneProof a.s.","26981947","Česká republika",
"Z20249937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359541","Uspokojivé","12/2/2024 7:59:39 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359557","Uspokojivé","12/2/2024 7:06:59 AM","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z20249966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359570","Uspokojivé","12/3/2024 2:06:40 PM","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20249918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359522","Uspokojivé","12/5/2024 1:01:45 PM","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20249972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359576","Uspokojivé","12/2/2024 7:13:12 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20249979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359583","Uspokojivé","12/3/2024 11:23:51 AM","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z20249987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359591","Uspokojivé","12/4/2024 10:22:57 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359592","Uspokojivé","12/2/2024 7:12:22 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359584","Uspokojivé","12/2/2024 6:20:16 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359597","Uspokojivé","12/2/2024 6:15:37 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359603","Uspokojivé","12/2/2024 5:26:32 AM","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z202410006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359610","Uspokojivé","12/2/2024 5:25:40 AM","","","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika",
"Z202410008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359612","Uspokojivé","12/4/2024 12:17:18 PM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202410024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359628","Uspokojivé","12/2/2024 6:26:35 AM","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z202410028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359632","Uspokojivé","12/3/2024 11:36:44 AM","","","KIN.SKY s. r. o.","52654532","Slovenská republika",
"Z202410030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359634","Uspokojivé","12/3/2024 6:33:29 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z202410031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359635","Uspokojivé","12/4/2024 10:29:12 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359641","Uspokojivé","12/3/2024 9:29:24 AM","","","Magic Print s.r.o.","36617661","Slovenská republika",
"Z202410048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359652","Uspokojivé","12/2/2024 6:16:57 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z202410049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359653","Uspokojivé","12/2/2024 8:00:17 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z202410056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359660","Uspokojivé","12/2/2024 7:11:07 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202410055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359659","Uspokojivé","12/2/2024 8:23:06 AM","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z202410066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359670","Uspokojivé","12/3/2024 12:06:55 PM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202410095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359699","Uspokojivé","12/4/2024 10:34:39 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202410099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359703","Uspokojivé","12/2/2024 8:37:29 AM","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z202410102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359706","Uspokojivé","12/2/2024 8:27:37 AM","","","DoMo - PROTECTION s.r.o.","31585451","Slovenská republika",
"Z202410110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359714","Uspokojivé","12/4/2024 12:17:38 PM","","","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika",
"Z202410127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359731","Uspokojivé","12/3/2024 12:34:21 PM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z202410057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359661","Uspokojivé","12/4/2024 8:51:04 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202410159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359763","Uspokojivé","12/4/2024 10:47:51 PM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202410160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359764","Uspokojivé","12/4/2024 10:57:33 PM","","","Ltd Trade s. r. o.","52406679","Slovenská republika",
"Z202410117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359721","Uspokojivé","12/2/2024 10:47:43 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z202410161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359765","Uspokojivé","12/4/2024 12:17:53 PM","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z202410090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359694","Uspokojivé","12/5/2024 1:29:46 PM","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z202410197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359801","Uspokojivé","12/3/2024 8:05:24 AM","","","SERVISUJEM, s. r. o.","47412534","Slovenská republika",
"Z202410206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359810","Uspokojivé","12/2/2024 12:22:27 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359812","Uspokojivé","12/2/2024 12:35:36 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359813","Uspokojivé","12/2/2024 12:35:13 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359814","Uspokojivé","12/2/2024 12:34:50 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359834","Uspokojivé","12/2/2024 5:35:54 AM","","","PEMA Gas s.r.o.","51024276","Slovenská republika",
"Z202410231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359835","Uspokojivé","12/2/2024 8:37:57 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202410279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359883","Uspokojivé","12/4/2024 10:42:52 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202410298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359902","Uspokojivé","12/4/2024 6:40:43 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202410320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359924","Uspokojivé","12/4/2024 10:56:29 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202410302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359906","Uspokojivé","12/4/2024 6:25:48 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202410325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359929","Uspokojivé","12/2/2024 2:03:32 PM","","","Explorea s.r.o.","35975075","Slovenská republika",
"Z202410328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359932","Uspokojivé","12/4/2024 10:58:04 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z202410331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359935","Uspokojivé","12/3/2024 5:00:22 AM","","","FINAL - CD spol. s r.o.","31432484","Slovenská republika",
"Z202410389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359993","Uspokojivé","12/5/2024 12:47:57 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360004","Uspokojivé","12/3/2024 12:06:21 PM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202410364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359968","Uspokojivé","12/4/2024 6:07:21 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202410410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360014","Uspokojivé","12/4/2024 12:56:18 PM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202410488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/360092","Uspokojivé","12/3/2024 7:52:09 AM","","","KATIS s.r.o.","36596086","Slovenská republika",
