"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20235363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340318","Uspokojivé","3.7.2023 12:07:58","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20235366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340321","Uspokojivé","12.7.2023 4:42:46","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20235315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340270","Uspokojivé","10.7.2023 6:45:24","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340366","Uspokojivé","3.7.2023 5:00:01","","","SPORT ELEMENT s.r.o.","36814644","Slovenská republika",
"Z20235418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340373","Uspokojivé","3.7.2023 12:43:21","","","Mário Drahoš","53103092","Slovenská republika",
"Z20235424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340379","Uspokojivé","3.7.2023 5:27:13","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z20235428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340383","Uspokojivé","11.7.2023 7:42:48","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20235258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340213","Uspokojivé","3.7.2023 20:33:24","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z20235440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340395","Uspokojivé","10.7.2023 7:21:29","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340398","Uspokojivé","7.7.2023 6:22:44","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340408","Uspokojivé","4.7.2023 10:44:37","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340413","Uspokojivé","10.7.2023 8:21:12","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340425","Uspokojivé","13.7.2023 11:46:44","","","RADIX MEDICAL spol. s r. o.","53718879","Slovenská republika",
"Z20235478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340433","Uspokojivé","3.7.2023 8:48:00","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20235480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340435","Uspokojivé","10.7.2023 8:19:20","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20235496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340451","Uspokojivé","3.7.2023 5:54:51","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z20235527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340482","Uspokojivé","3.7.2023 5:01:15","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z20235558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340513","Uspokojivé","3.7.2023 7:33:20","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340087","Uspokojivé","3.7.2023 7:35:36","","","furbify s.r.o.","44827385","Slovenská republika",
"Z20235555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340510","Uspokojivé","3.7.2023 5:17:37","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20235563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340518","Uspokojivé","4.7.2023 5:07:13","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20235571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340526","Uspokojivé","13.7.2023 8:28:32","","","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika",
"Z20235595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340550","Uspokojivé","7.7.2023 7:07:25","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340572","Uspokojivé","4.7.2023 6:57:12","","","LYNX s.r.o.","00692069","Slovenská republika",
"Z20235628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340583","Uspokojivé","3.7.2023 5:43:50","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20235640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340595","Uspokojivé","3.7.2023 8:27:16","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20235643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340598","Uspokojivé","3.7.2023 5:00:14","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z20235579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340534","Uspokojivé","10.7.2023 11:35:07","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20235648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340603","Uspokojivé","3.7.2023 6:18:41","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20235658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340613","Uspokojivé","3.7.2023 6:19:16","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z20235677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340632","Uspokojivé","4.7.2023 5:07:34","","","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika",
"Z20235681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340636","Uspokojivé","12.7.2023 4:27:14","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20235705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340660","Uspokojivé","4.7.2023 10:36:39","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z20235696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340651","Uspokojivé","11.7.2023 11:19:42","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20235716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340671","Uspokojivé","3.7.2023 8:30:06","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340676","Uspokojivé","3.7.2023 12:42:14","","","BANCHEM, s.r.o.","36227901","Slovenská republika",
"Z20235734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340689","Uspokojivé","13.7.2023 7:56:55","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20235739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340694","Uspokojivé","7.7.2023 6:53:52","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20235737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340692","Uspokojivé","3.7.2023 9:35:42","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20235750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340705","Uspokojivé","3.7.2023 5:00:28","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20235554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340509","Uspokojivé","3.7.2023 20:34:26","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20235764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340719","Uspokojivé","4.7.2023 5:24:47","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20235768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340723","Uspokojivé","3.7.2023 5:01:43","","","BenátCentrum, spol. s r.o","36518212","Slovenská republika",
"Z20235776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340731","Uspokojivé","7.7.2023 6:55:26","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z20235777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340732","Uspokojivé","4.7.2023 5:07:47","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20235779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340734","Uspokojivé","13.7.2023 11:34:40","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20235780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340735","Uspokojivé","4.7.2023 5:07:56","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z20235786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340741","Uspokojivé","3.7.2023 7:03:22","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20235794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340749","Uspokojivé","3.7.2023 7:25:20","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z20235796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340751","Uspokojivé","13.7.2023 11:21:26","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20235797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340752","Uspokojivé","3.7.2023 7:00:00","","","DREVOMA, s.r.o.","44493827","Slovenská republika",
"Z20235804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340759","Uspokojivé","3.7.2023 8:42:38","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20235814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340769","Uspokojivé","4.7.2023 9:33:24","","","INSEMPRE s.r.o. ","47563028","Slovenská republika",
"Z20235841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340796","Uspokojivé","3.7.2023 7:25:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340805","Uspokojivé","3.7.2023 7:24:25","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z20235857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340812","Uspokojivé","3.7.2023 5:45:23","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20235859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340814","Uspokojivé","3.7.2023 5:47:04","","","BATIST Medical SK, s.r.o.","36764248","Slovenská republika",
"Z20235861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340816","Uspokojivé","3.7.2023 5:48:48","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20235886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340841","Uspokojivé","10.7.2023 6:57:11","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340844","Uspokojivé","10.7.2023 6:56:55","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340845","Uspokojivé","10.7.2023 6:56:37","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340857","Uspokojivé","10.7.2023 7:53:33","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20235926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340881","Uspokojivé","3.7.2023 7:22:09","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20235934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340889","Uspokojivé","4.7.2023 5:08:07","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20235935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340890","Uspokojivé","3.7.2023 7:22:39","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20235947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340902","Uspokojivé","6.7.2023 12:47:36","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20235951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340906","Uspokojivé","7.7.2023 12:16:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340909","Neuspokojivé","4.7.2023 5:08:46","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z20235958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340913","Uspokojivé","3.7.2023 5:24:49","","","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika",
"Z20235956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340911","Uspokojivé","3.7.2023 5:48:31","","","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika",
"Z20236006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340961","Uspokojivé","7.7.2023 10:07:34","","","VEREX ŽILINA, a.s.","36405957","Slovenská republika",
"Z20236016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340971","Uspokojivé","6.7.2023 11:17:10","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340982","Uspokojivé","7.7.2023 5:33:00","","","AUTOCAR - Ťažné Zariadenia, s.r.o.","36408905","Slovenská republika",
"Z20236054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341009","Uspokojivé","3.7.2023 6:46:51","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z20236066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341021","Uspokojivé","12.7.2023 7:29:35","","","FÚRA s.r.o. ","36211451","Slovenská republika",
"Z20236067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341022","Uspokojivé","3.7.2023 5:12:30","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20236078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341033","Uspokojivé","3.7.2023 5:13:34","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20236096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341051","Uspokojivé","3.7.2023 5:01:50","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20236098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341053","Uspokojivé","11.7.2023 8:42:27","","","Chladenie a Kúrenie s.r.o.","44177852","Slovenská republika",
"Z20236112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341067","Uspokojivé","6.7.2023 11:24:21","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20236116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341071","Uspokojivé","14.7.2023 7:40:42","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20236120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341075","Uspokojivé","3.7.2023 7:00:50","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20236126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341081","Uspokojivé","3.7.2023 5:36:13","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z20236178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341133","Uspokojivé","3.7.2023 5:16:13","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20236191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341146","Uspokojivé","3.7.2023 5:17:46","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20236202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341157","Uspokojivé","10.7.2023 7:36:37","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20236241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341196","Uspokojivé","3.7.2023 5:29:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341197","Uspokojivé","14.7.2023 10:40:28","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341199","Uspokojivé","14.7.2023 10:23:59","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341211","Uspokojivé","3.7.2023 5:58:13","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z20236258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341213","Uspokojivé","14.7.2023 10:44:55","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341285","Uspokojivé","6.7.2023 12:48:06","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20236365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341320","Uspokojivé","4.7.2023 13:08:27","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20236377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341332","Uspokojivé","6.7.2023 4:45:38","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20236367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341322","Uspokojivé","14.7.2023 7:43:57","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20236448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341403","Uspokojivé","11.7.2023 10:47:50","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20236483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341438","Uspokojivé","4.7.2023 9:45:36","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20236490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341445","Uspokojivé","12.7.2023 8:02:17","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20236536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341491","Uspokojivé","10.7.2023 13:03:36","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20236545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341500","Uspokojivé","12.7.2023 11:46:41","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20236609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341564","Uspokojivé","11.7.2023 6:18:36","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20236696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341651","Uspokojivé","7.7.2023 10:04:56","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20236706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341661","Uspokojivé","11.7.2023 9:45:07","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20236878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341833","Uspokojivé","14.7.2023 7:39:13","","","KASON, s.r.o.","51662787","Slovenská republika",
