"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202313777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348732","Uspokojivé","1/2/2024 10:15:26 AM","","","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika",
"Z202313782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348737","Uspokojivé","1/2/2024 6:05:27 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348749","Uspokojivé","1/2/2024 6:24:33 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z202313814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348769","Uspokojivé","1/2/2024 6:31:13 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202313829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348784","Uspokojivé","1/2/2024 2:53:55 PM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z202313830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348785","Uspokojivé","1/3/2024 1:06:32 PM","","","BeSecure, s.r.o.","50641280","Slovenská republika",
"Z202313844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348799","Uspokojivé","1/3/2024 3:07:39 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348810","Uspokojivé","1/3/2024 7:00:32 AM","","","KALIBRA SK s.r.o.","47560894","Slovenská republika",
"Z202313759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348714","Uspokojivé","1/2/2024 1:27:48 PM","","","Axians Slovakia s.r.o.","35897686","Slovenská republika",
"Z202313886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348841","Uspokojivé","1/2/2024 1:23:38 PM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202313914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348869","Uspokojivé","1/3/2024 8:11:12 AM","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z202313915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348870","Uspokojivé","1/3/2024 8:07:14 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202313921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348876","Uspokojivé","1/2/2024 7:42:39 AM","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z202313947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348902","Uspokojivé","1/1/2024 4:53:37 PM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202313952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348907","Uspokojivé","1/2/2024 7:08:38 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348915","Uspokojivé","1/2/2024 6:24:08 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348917","Uspokojivé","1/2/2024 6:23:38 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348901","Uspokojivé","1/2/2024 8:53:23 AM","","","XEVOS Solutions s.r.o.","27831345","Česká republika",
"Z202313964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348919","Uspokojivé","1/3/2024 7:01:40 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z202313966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348921","Uspokojivé","1/2/2024 11:23:26 AM","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202313968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348923","Uspokojivé","1/3/2024 1:55:51 PM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202313970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348925","Uspokojivé","1/2/2024 6:23:08 AM","","","Viera Mikičová - MITEX - V","34786082","Slovenská republika",
"Z202313983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348938","Uspokojivé","1/2/2024 10:35:41 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348942","Uspokojivé","1/2/2024 10:18:09 AM","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z202314010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348965","Uspokojivé","1/3/2024 8:15:04 AM","","","Alanata a. s.","54629331","Slovenská republika",
"Z202314034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348989","Uspokojivé","1/2/2024 10:16:35 AM","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z202314046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349001","Uspokojivé","1/2/2024 7:08:20 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202314051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349006","Uspokojivé","1/3/2024 8:07:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202314053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349008","Uspokojivé","1/3/2024 8:09:55 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z202314054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349009","Uspokojivé","1/3/2024 8:03:56 AM","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202314072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349027","Uspokojivé","1/3/2024 4:45:32 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202314078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349033","Uspokojivé","1/2/2024 9:13:38 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202314086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349041","Uspokojivé","1/3/2024 9:07:44 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202314116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349071","Uspokojivé","1/2/2024 7:08:52 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202314122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349077","Uspokojivé","1/3/2024 8:04:17 AM","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202314152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349107","Uspokojivé","1/3/2024 9:43:05 AM","","","DISPOMED, s.r.o.","31684432","Slovenská republika",
"Z202314157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349112","Uspokojivé","1/3/2024 5:55:46 AM","","","PRO - HAND, s.r.o.","34138811","Slovenská republika",
"Z202314163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349118","Uspokojivé","1/3/2024 5:52:02 AM","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z202314166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349121","Uspokojivé","1/2/2024 6:22:27 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202314173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349128","Uspokojivé","1/2/2024 7:01:48 AM","","","SERVISUJEM, s. r. o.","47412534","Slovenská republika",
"Z202314189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349144","Uspokojivé","1/2/2024 11:17:02 AM","","","SoftwareONE Slovakia s.r.o.","46457763","Slovenská republika",
"Z202314185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349140","Neuspokojivé","1/2/2024 11:25:42 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202314225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349180","Uspokojivé","1/3/2024 6:57:41 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202314255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349210","Uspokojivé","1/2/2024 6:21:57 AM","","","Benedikt Procházka - PROBE","10829296","Slovenská republika",
"Z202314256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349211","Uspokojivé","1/3/2024 8:04:37 AM","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202314260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349215","Uspokojivé","1/3/2024 8:08:59 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202314263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349218","Uspokojivé","1/2/2024 6:21:30 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202314264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349219","Uspokojivé","1/2/2024 10:08:21 AM","","","TOBIX, s.r.o.","43928676","Slovenská republika",
"Z202314275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349230","Uspokojivé","1/3/2024 8:09:16 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202314272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349227","Uspokojivé","1/3/2024 8:06:58 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202314271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349226","Uspokojivé","1/3/2024 8:10:11 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202314279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349234","Uspokojivé","1/2/2024 6:20:57 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202314287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349242","Uspokojivé","1/2/2024 6:20:30 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z202314290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349245","Uspokojivé","1/2/2024 6:20:03 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202314292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349247","Uspokojivé","1/2/2024 6:19:24 AM","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z202314294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349249","Uspokojivé","1/2/2024 6:18:55 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202314295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349250","Uspokojivé","1/2/2024 6:18:14 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202314297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349252","Uspokojivé","1/2/2024 6:17:42 AM","","","JNL s.r.o.","51026414","Slovenská republika",
"Z202314300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349255","Uspokojivé","1/2/2024 6:15:43 AM","","","Berndorf Sandrik s.r.o.","36639893","Slovenská republika",
"Z202314311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349266","Uspokojivé","1/2/2024 7:48:49 AM","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z202314317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349272","Uspokojivé","1/2/2024 10:21:38 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z202314320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349275","Uspokojivé","1/3/2024 10:31:55 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202314365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349320","Uspokojivé","1/3/2024 8:10:55 AM","","","PNEU DT s.r.o.","43774610","Slovenská republika",
"Z202314384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349339","Uspokojivé","1/2/2024 8:27:15 AM","","","RV-electric s. r. o.","55178286","Slovenská republika",
"Z202314382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349337","Uspokojivé","1/3/2024 10:13:15 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202314408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349363","Uspokojivé","1/3/2024 10:19:50 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202314449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349404","Uspokojivé","1/3/2024 10:12:08 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202314454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349409","Uspokojivé","1/2/2024 8:26:54 AM","","","ReelTech s.r.o.","47665653","Slovenská republika",
