"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202033130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292539","Uspokojivé","4.1.2021 7:39:31","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202033132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292541","Uspokojivé","4.1.2021 7:33:06","","","BETALOV, s.r.o.","36554855","Slovenská republika",
"Z202033135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292544","Uspokojivé","4.1.2021 7:44:52","","","A.S.E.P., spol. s r.o.","35714271","Slovenská republika",
"Z202033158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292567","Uspokojivé","4.1.2021 7:26:26","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202033159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292568","Uspokojivé","4.1.2021 7:28:10","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202033160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292569","Uspokojivé","4.1.2021 6:35:56","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202033192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292601","Uspokojivé","4.1.2021 7:13:58","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202033199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292608","Uspokojivé","4.1.2021 7:21:25","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z202033197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292606","Uspokojivé","4.1.2021 11:47:26","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z202033338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292747","Uspokojivé","4.1.2021 7:39:51","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202033342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292751","Uspokojivé","4.1.2021 7:41:19","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202033345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292754","Uspokojivé","4.1.2021 7:42:31","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202033320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292729","Uspokojivé","4.1.2021 6:11:43","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202033392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292801","Uspokojivé","4.1.2021 10:31:05","","","Pharm s.r.o.","46767851","Slovenská republika",
"Z202033400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292809","Uspokojivé","4.1.2021 10:33:07","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z202033407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292816","Uspokojivé","4.1.2021 10:26:55","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202033379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292788","Uspokojivé","4.1.2021 9:44:36","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202033486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292895","Neuspokojivé","4.1.2021 12:49:19","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","MEDKONSULT SLOVAKIA, spol. s r.o.","31441831","Slovenská republika",
"Z202033517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292926","Uspokojivé","4.1.2021 14:06:19","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202033522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292931","Uspokojivé","4.1.2021 11:34:26","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202033524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292933","Uspokojivé","4.1.2021 11:35:40","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202033526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292935","Uspokojivé","4.1.2021 11:35:07","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202033527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292936","Uspokojivé","4.1.2021 11:36:41","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z202033547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292956","Uspokojivé","4.1.2021 7:09:15","","","DRUCKER s.r.o.","44925417","Slovenská republika",
"Z202033549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292958","Uspokojivé","4.1.2021 7:09:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202033550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292959","Uspokojivé","4.1.2021 7:09:43","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202033819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293228","Uspokojivé","4.1.2021 7:26:13","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z202033842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293251","Uspokojivé","4.1.2021 8:54:31","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
