"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201930776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251344","Uspokojivé","4.11.2019 7:47:13","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201930567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251135","Uspokojivé","5.11.2019 9:03:24","","","all4print, s.r.o.","48338826","Slovenská republika",
"Z201930746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251314","Uspokojivé","4.11.2019 6:58:56","","","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika",
"Z201930823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251391","Uspokojivé","4.11.2019 9:44:30","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z201930867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251435","Uspokojivé","4.11.2019 9:04:08","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201930882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251450","Uspokojivé","4.11.2019 11:19:29","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201930937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251505","Uspokojivé","4.11.2019 13:12:35","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z201930953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251521","Uspokojivé","4.11.2019 11:12:17","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251525","Uspokojivé","4.11.2019 7:27:54","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201930958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251526","Uspokojivé","4.11.2019 9:01:00","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201930955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251523","Uspokojivé","5.11.2019 7:50:49","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251531","Uspokojivé","5.11.2019 7:26:34","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201930973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251541","Uspokojivé","4.11.2019 8:45:24","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251538","Uspokojivé","4.11.2019 8:15:26","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201930982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251550","Uspokojivé","4.11.2019 12:00:58","","","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika",
"Z201930986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251554","Uspokojivé","4.11.2019 6:29:49","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251509","Uspokojivé","4.11.2019 7:49:50","","","M.S.T. GROUP, s. r. o.","45922781","Slovenská republika",
"Z201931047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251615","Uspokojivé","4.11.2019 12:06:46","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201931058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251626","Uspokojivé","4.11.2019 9:58:43","","","PRE SENT s.r.o.","35688513","Slovenská republika",
"Z201931082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251650","Uspokojivé","4.11.2019 7:30:09","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201931102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251670","Uspokojivé","4.11.2019 6:15:43","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201931104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251672","Uspokojivé","4.11.2019 7:28:32","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201931137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251705","Uspokojivé","4.11.2019 6:15:00","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z201931135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251703","Uspokojivé","4.11.2019 8:22:28","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201931285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251853","Uspokojivé","5.11.2019 7:17:38","","","GoBaKo, s.r.o.","36197670","Slovenská republika",
"Z201931297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251865","Uspokojivé","4.11.2019 9:43:32","","","scitoom s.r.o.","47921102","Slovenská republika",
"Z201931303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251871","Uspokojivé","5.11.2019 9:10:06","","","AUTOKODUS, s.r.o.","36530751","Slovenská republika",
"Z201931313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251881","Uspokojivé","4.11.2019 12:20:19","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201931314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251882","Uspokojivé","5.11.2019 9:19:50","","","ALMECO s.r.o.","35960485","Slovenská republika",
"Z201931324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251892","Uspokojivé","5.11.2019 9:01:39","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201931328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251896","Uspokojivé","5.11.2019 8:46:21","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z201931289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251857","Uspokojivé","4.11.2019 11:54:34","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201931295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251863","Uspokojivé","5.11.2019 8:12:19","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201931355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251923","Uspokojivé","5.11.2019 8:50:16","","","Berndorf Sandrik s.r.o.","36639893","Slovenská republika",
"Z201931357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251925","Uspokojivé","4.11.2019 12:57:58","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201931398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251966","Uspokojivé","4.11.2019 6:27:52","","","K - Ten KOVO, s.r.o.","36418447","Slovenská republika",
"Z201931420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251988","Uspokojivé","4.11.2019 6:45:19","","","AUTEX s.r.o.","36389714","Slovenská republika",
"Z201931066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251634","Uspokojivé","4.11.2019 12:57:32","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201931448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252016","Uspokojivé","4.11.2019 9:31:04","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201931435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252003","Uspokojivé","4.11.2019 13:58:45","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201931433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252001","Uspokojivé","4.11.2019 13:59:37","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201931465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252033","Uspokojivé","5.11.2019 6:50:02","","","Auto-Piko, s.r.o.","36310166","Slovenská republika",
"Z201931500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252068","Uspokojivé","4.11.2019 7:40:58","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201931437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252005","Uspokojivé","4.11.2019 9:11:09","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201931534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252102","Uspokojivé","5.11.2019 6:31:05","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201931620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252188","Uspokojivé","4.11.2019 5:03:47","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201931093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251661","Uspokojivé","4.11.2019 8:56:47","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201931646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252214","Uspokojivé","4.11.2019 6:45:18","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201931665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252233","Uspokojivé","4.11.2019 9:29:50","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201931693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252261","Uspokojivé","4.11.2019 10:33:14","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201931749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252317","Uspokojivé","5.11.2019 8:17:12","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201931849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252417","Uspokojivé","4.11.2019 6:50:26","","","UNIONTEX TRADE, spol. s r.o. ","34117598","Slovenská republika",
"Z201931861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252429","Uspokojivé","4.11.2019 5:03:13","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201931946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252514","Uspokojivé","4.11.2019 9:29:03","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201931952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252520","Uspokojivé","4.11.2019 6:13:39","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201931974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252542","Uspokojivé","4.11.2019 5:30:13","","","Life M SK s.r.o.","51731606","Slovenská republika",
"Z201932171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252739","Uspokojivé","4.11.2019 11:49:51","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201932269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252837","Uspokojivé","5.11.2019 8:46:19","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201932265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252833","Uspokojivé","5.11.2019 8:30:07","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201932348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252916","Uspokojivé","5.11.2019 7:16:49","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201932185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252753","Uspokojivé","4.11.2019 10:44:24","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201932364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252932","Uspokojivé","4.11.2019 8:10:22","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z201932365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252933","Uspokojivé","4.11.2019 9:44:55","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252953","Uspokojivé","4.11.2019 6:59:49","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201932429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252997","Uspokojivé","5.11.2019 12:36:46","","","H TEST SLOVAKIA, spol. s r.o.","36049964","Slovenská republika",
"Z201932522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253090","Uspokojivé","5.11.2019 13:05:43","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
