"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202016160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275569","Uspokojivé","3.8.2020 5:21:42","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202016209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275618","Uspokojivé","3.8.2020 8:20:27","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202016256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275665","Uspokojivé","3.8.2020 5:57:52","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202016261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275670","Uspokojivé","3.8.2020 5:56:55","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202016263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275672","Uspokojivé","3.8.2020 12:57:09","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202016264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275673","Uspokojivé","3.8.2020 12:56:41","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202016268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275677","Uspokojivé","3.8.2020 12:56:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202016300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275709","Uspokojivé","4.8.2020 5:42:49","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202016247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275656","Uspokojivé","5.8.2020 6:45:09","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z202016311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275720","Uspokojivé","4.8.2020 5:21:46","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z202016319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275728","Uspokojivé","3.8.2020 10:46:46","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202016328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275737","Uspokojivé","3.8.2020 6:46:04","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202016360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275769","Uspokojivé","4.8.2020 6:43:31","","","Quatro LM, s.r.o. ","36431991","Slovenská republika",
"Z202016429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275838","Uspokojivé","3.8.2020 5:37:23","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202016430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275839","Uspokojivé","3.8.2020 5:58:09","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202016431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275840","Uspokojivé","3.8.2020 5:41:30","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202016432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275841","Uspokojivé","3.8.2020 5:58:27","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202016434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275843","Uspokojivé","3.8.2020 10:56:26","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275865","Uspokojivé","3.8.2020 12:38:28","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275888","Uspokojivé","6.8.2020 11:45:22","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202016506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275915","Uspokojivé","6.8.2020 7:34:12","","","KIN.SKY s. r. o.","52654532","Slovenská republika",
"Z202016651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276060","Uspokojivé","3.8.2020 10:32:23","","","BY-PRODUCT s.r.o.","48095451","Slovenská republika",
"Z202016671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276080","Uspokojivé","3.8.2020 5:40:45","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276115","Uspokojivé","6.8.2020 9:44:40","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202016712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276121","Uspokojivé","3.8.2020 5:41:19","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202016723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276132","Uspokojivé","3.8.2020 4:46:49","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202016724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276133","Uspokojivé","3.8.2020 5:41:52","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202016747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276156","Uspokojivé","3.8.2020 5:52:39","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202016758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276167","Uspokojivé","3.8.2020 5:50:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202016762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276171","Uspokojivé","3.8.2020 5:55:05","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202016784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276193","Uspokojivé","3.8.2020 5:42:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276198","Uspokojivé","3.8.2020 12:28:58","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276212","Uspokojivé","4.8.2020 10:52:48","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202016751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276160","Uspokojivé","6.8.2020 5:12:04","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202016869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276278","Uspokojivé","3.8.2020 13:08:05","","","HELVET, s.r.o.","36013439","Slovenská republika",
"Z202016775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276184","Uspokojivé","3.8.2020 4:52:37","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z202016884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276293","Uspokojivé","3.8.2020 9:47:43","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276385","Uspokojivé","3.8.2020 14:40:50","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276386","Uspokojivé","3.8.2020 14:46:08","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276398","Uspokojivé","6.8.2020 9:53:20","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202016910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276319","Uspokojivé","3.8.2020 9:08:20","","","Kravec, s.r.o.","46490485","Slovenská republika",
"Z202016978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276387","Uspokojivé","5.8.2020 10:45:29","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202017239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276648","Uspokojivé","6.8.2020 11:31:42","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202017511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276920","Uspokojivé","5.8.2020 7:43:31","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202017448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276857","Uspokojivé","6.8.2020 7:33:58","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202017709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277118","Uspokojivé","5.8.2020 7:54:35","","","TANKER, s.r.o.","31731945","Slovenská republika",
