"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201836171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199096","Pozitívne","1.10.2018 8:51:51","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201836131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199056","Pozitívne","3.10.2018 10:17:18","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201836210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199135","Pozitívne","1.10.2018 5:21:25","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201836218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199143","Pozitívne","1.10.2018 7:06:19","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201836232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199157","Pozitívne","1.10.2018 4:57:37","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201836260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199185","Pozitívne","1.10.2018 5:03:42","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201836323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199248","Pozitívne","1.10.2018 4:32:24","","","REAL INVENT, s.r.o.","36422363","Slovenská republika",
"Z201836367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199292","Pozitívne","2.10.2018 5:46:31","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201836366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199291","Pozitívne","1.10.2018 10:16:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199280","Pozitívne","1.10.2018 11:31:03","","","Next Team, s.r.o.","36487104","Slovenská republika",
"Z201836359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199284","Pozitívne","1.10.2018 11:29:54","","","Next Team, s.r.o.","36487104","Slovenská republika",
"Z201836377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199302","Pozitívne","1.10.2018 4:32:59","","","Palivá a stavebniny, a.s. ","36187224","Slovenská republika",
"Z201836251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199176","Pozitívne","1.10.2018 10:32:18","","","FOMEI SLOVAKIA, s.r.o.","31429149","Slovenská republika",
"Z201836396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199321","Pozitívne","1.10.2018 5:07:59","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201836403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199328","Pozitívne","1.10.2018 7:46:03","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201836563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199488","Pozitívne","1.10.2018 6:22:34","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201836593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199518","Pozitívne","1.10.2018 5:24:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199508","Pozitívne","1.10.2018 10:22:09","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201836605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199530","Pozitívne","3.10.2018 11:44:04","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201836612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199537","Pozitívne","1.10.2018 5:45:31","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201836627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199552","Pozitívne","2.10.2018 5:42:28","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201836626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199551","Pozitívne","2.10.2018 6:45:42","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201836644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199569","Pozitívne","1.10.2018 7:30:17","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199634","Pozitívne","5.10.2018 8:39:40","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199641","Pozitívne","5.10.2018 6:09:42","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z201836720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199645","Pozitívne","1.10.2018 12:04:11","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201836736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199661","Pozitívne","1.10.2018 7:17:09","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201836746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199671","Pozitívne","2.10.2018 6:58:05","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201836751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199676","Pozitívne","1.10.2018 6:21:41","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201836758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199683","Pozitívne","1.10.2018 6:33:29","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201836767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199692","Pozitívne","1.10.2018 9:38:09","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201836770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199695","Pozitívne","1.10.2018 12:54:21","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201836789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199714","Pozitívne","5.10.2018 12:44:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201836796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199721","Pozitívne","1.10.2018 4:57:07","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201836805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199730","Pozitívne","1.10.2018 6:37:24","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201836809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199734","Pozitívne","1.10.2018 20:09:35","","","PALIVÁ HK, spol. s r. o. ","36506052","Slovenská republika",
"Z201836980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199905","Pozitívne","1.10.2018 7:25:42","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201836163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199088","Pozitívne","1.10.2018 5:22:01","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201836074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198999","Pozitívne","1.10.2018 13:02:10","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201836159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199084","Pozitívne","1.10.2018 5:22:24","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201836992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199917","Pozitívne","1.10.2018 5:28:45","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201836993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199918","Pozitívne","2.10.2018 6:05:00","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201837007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199932","Pozitívne","1.10.2018 5:29:12","","","LK Consult, s. r. o.","50246445","Slovenská republika",
"Z201837017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199942","Pozitívne","1.10.2018 6:18:32","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201837027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199952","Pozitívne","1.10.2018 6:57:24","","","EnviroLab s.r.o.","35860456","Slovenská republika",
"Z201837033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199958","Pozitívne","2.10.2018 7:43:18","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201837049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199974","Pozitívne","2.10.2018 9:01:24","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z201837052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199977","Pozitívne","3.10.2018 7:23:57","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201837053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199978","Pozitívne","1.10.2018 5:55:10","","","Živa SK s.r.o.","35930969","Slovenská republika",
"Z201837056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199981","Pozitívne","1.10.2018 8:37:50","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201837092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200017","Pozitívne","1.10.2018 6:21:39","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201837093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200018","Pozitívne","1.10.2018 4:58:09","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201837185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200110","Pozitívne","1.10.2018 6:15:19","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201836174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199099","Pozitívne","1.10.2018 7:25:12","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201837186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200111","Pozitívne","1.10.2018 11:16:24","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201837216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200141","Pozitívne","1.10.2018 6:34:03","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201835930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198855","Pozitívne","2.10.2018 4:52:00","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z201837224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200149","Pozitívne","2.10.2018 7:33:51","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201837234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200159","Pozitívne","1.10.2018 9:06:59","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201837239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200164","Pozitívne","1.10.2018 14:11:52","","","pro JGS s.r.o.","34106529","Slovenská republika",
"Z201837260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200185","Pozitívne","1.10.2018 11:17:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201837268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200193","Pozitívne","1.10.2018 6:34:01","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201837322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200247","Pozitívne","1.10.2018 9:28:54","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201837331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200256","Pozitívne","1.10.2018 9:35:06","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201837333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200258","Pozitívne","2.10.2018 6:06:08","","","Hardware Support s.r.o.","46178899","Slovenská republika",
"Z201837242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200167","Pozitívne","1.10.2018 14:12:15","","","ADAM A SYN s.r.o.","35842130","Slovenská republika",
"Z201837193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200118","Pozitívne","1.10.2018 5:01:02","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201837197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200122","Pozitívne","1.10.2018 5:10:20","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201837348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200273","Pozitívne","2.10.2018 7:32:35","","","PETROLTRANS, a.s.","36592170","Slovenská republika",
"Z201837376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200301","Pozitívne","1.10.2018 10:33:41","","","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika",
"Z201837398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200323","Pozitívne","1.10.2018 5:47:55","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201837414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200339","Pozitívne","1.10.2018 7:18:16","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201837330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200255","Pozitívne","1.10.2018 6:08:17","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201837454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200379","Pozitívne","5.10.2018 6:19:07","","","Motor-Car Trnava, s.r.o.","36241431","Slovenská republika",
"Z201837440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200365","Pozitívne","3.10.2018 10:11:28","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z201837465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200390","Pozitívne","3.10.2018 7:41:21","","","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika",
"Z201837466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200391","Pozitívne","3.10.2018 7:30:12","","","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika",
"Z201837474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200399","Pozitívne","1.10.2018 6:20:17","","","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika",
"Z201837337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200262","Pozitívne","1.10.2018 12:32:45","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201837481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200406","Pozitívne","3.10.2018 4:04:27","","","Mária Šimonová","40291758","Slovenská republika",
"Z201837503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200428","Pozitívne","1.10.2018 7:28:05","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201837228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200153","Pozitívne","1.10.2018 5:24:21","","","IDSYS, s.r.o.","47182024","Slovenská republika",
"Z201837509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200434","Pozitívne","1.10.2018 12:36:06","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201837535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200460","Pozitívne","1.10.2018 6:10:24","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201837648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200573","Pozitívne","2.10.2018 12:16:10","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201837653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200578","Pozitívne","2.10.2018 11:08:29","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201837672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200597","Pozitívne","1.10.2018 5:09:29","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201837686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200611","Pozitívne","2.10.2018 12:15:13","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201837709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200634","Pozitívne","1.10.2018 6:09:14","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201837712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200637","Pozitívne","4.10.2018 7:13:04","","","Edenred Slovakia, s. r. o. ","31328695","Slovenská republika",
"Z201838017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200942","Pozitívne","1.10.2018 8:32:04","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z201838006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200931","Pozitívne","1.10.2018 8:26:02","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201838031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200956","Pozitívne","2.10.2018 6:09:37","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201838024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200949","Pozitívne","1.10.2018 11:06:21","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z201838041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200966","Pozitívne","2.10.2018 7:11:20","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201838043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200968","Pozitívne","1.10.2018 6:22:16","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201838068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200993","Pozitívne","4.10.2018 9:16:04","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200991","Pozitívne","1.10.2018 6:22:30","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201838084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201009","Pozitívne","5.10.2018 9:04:34","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201838088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201013","Pozitívne","1.10.2018 9:39:08","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201838097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201022","Pozitívne","1.10.2018 6:22:20","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201838102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201027","Pozitívne","2.10.2018 13:21:48","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201838103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201028","Pozitívne","2.10.2018 5:39:24","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201838094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201019","Pozitívne","2.10.2018 10:08:04","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201838107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201032","Pozitívne","5.10.2018 7:20:07","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201036","Pozitívne","1.10.2018 6:14:22","","","Tamás Lovasz - TL Holding","47414952","Slovenská republika",
"Z201838121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201046","Pozitívne","5.10.2018 6:26:29","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201838122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201047","Pozitívne","3.10.2018 12:15:39","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201838125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201050","Pozitívne","5.10.2018 6:55:11","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201060","Pozitívne","2.10.2018 11:30:23","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201838144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201069","Pozitívne","1.10.2018 4:51:26","","","Zoltán Berner","40048098","Slovenská republika",
"Z201837550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200475","Negatívne","1.10.2018 9:26:07","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","UNIPETROL SLOVENSKO s. r. o. ","35777087","Slovenská republika",
"Z201838166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201091","Pozitívne","3.10.2018 8:56:16","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201838191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201116","Pozitívne","1.10.2018 5:15:18","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201838199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201124","Pozitívne","1.10.2018 5:40:47","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201838210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201135","Pozitívne","1.10.2018 11:25:41","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z201838211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201136","Pozitívne","5.10.2018 12:52:15","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201838215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201140","Pozitívne","1.10.2018 5:23:56","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201838217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201142","Pozitívne","1.10.2018 12:01:34","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201838301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201226","Pozitívne","1.10.2018 5:34:50","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201838307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201232","Pozitívne","5.10.2018 8:04:48","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201838377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201302","Pozitívne","1.10.2018 12:13:10","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201838459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201384","Pozitívne","2.10.2018 8:16:47","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201391","Pozitívne","1.10.2018 6:53:18","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201838468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201393","Pozitívne","1.10.2018 6:52:55","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z201838479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201404","Pozitívne","2.10.2018 4:51:10","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201406","Pozitívne","1.10.2018 6:08:07","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z201838491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201416","Pozitívne","1.10.2018 6:12:04","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201838502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201427","Pozitívne","1.10.2018 5:55:43","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201430","Pozitívne","4.10.2018 6:37:51","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201838515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201440","Pozitívne","3.10.2018 10:17:05","","","Oldřich Krédl","41179315","Slovenská republika",
"Z201838519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201444","Pozitívne","1.10.2018 9:22:39","","","Autoprofit, s.r.o.","36239763","Slovenská republika",
"Z201838523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201448","Pozitívne","1.10.2018 7:06:40","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201546","Pozitívne","1.10.2018 6:13:49","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201838475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201400","Pozitívne","1.10.2018 13:09:14","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201838628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201553","Pozitívne","1.10.2018 6:01:12","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201838521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201446","Pozitívne","1.10.2018 13:08:53","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201838632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201557","Pozitívne","2.10.2018 8:19:44","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201543","Pozitívne","1.10.2018 5:05:13","","","DECS CONSULTING, spol. s r.o.","31322271","Slovenská republika",
"Z201838659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201584","Pozitívne","1.10.2018 6:01:34","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201838666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201591","Pozitívne","5.10.2018 6:57:23","","","Bc. Mária Žemberová - MARIMPEX","34523561","Slovenská republika",
"Z201838672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201597","Pozitívne","4.10.2018 10:40:23","","","MARSANN IT, s.r.o.","43821987","Slovenská republika",
"Z201838684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201609","Pozitívne","1.10.2018 9:47:45","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201838693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201618","Pozitívne","4.10.2018 11:30:06","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201838707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201632","Pozitívne","1.10.2018 8:56:55","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z201838701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201626","Pozitívne","2.10.2018 8:18:08","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201838718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201643","Pozitívne","5.10.2018 13:06:08","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z201838719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201644","Pozitívne","5.10.2018 12:05:00","","","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika",
"Z201838814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201739","Pozitívne","1.10.2018 12:35:07","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201838821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201746","Pozitívne","1.10.2018 6:33:36","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z201838823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201748","Pozitívne","2.10.2018 8:46:57","","","Ing. Peter Švec - ATIS","11838132","Slovenská republika",
