"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202311522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346477","Uspokojivé","12/4/2023 8:21:46 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202311524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346479","Uspokojivé","12/4/2023 6:44:32 AM","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z202311528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346483","Uspokojivé","12/4/2023 8:58:43 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202311521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346476","Uspokojivé","12/4/2023 6:52:21 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346489","Uspokojivé","12/4/2023 7:27:57 AM","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z202311543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346498","Uspokojivé","12/4/2023 12:35:40 PM","","","NIRA, s.r.o.","50660845","Slovenská republika",
"Z202311548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346503","Uspokojivé","12/4/2023 9:01:32 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z202311569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346524","Uspokojivé","12/4/2023 8:20:33 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z202311572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346527","Uspokojivé","12/4/2023 6:59:45 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202311601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346556","Uspokojivé","12/4/2023 5:50:03 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202311606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346561","Uspokojivé","12/4/2023 6:33:18 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202311612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346567","Uspokojivé","12/4/2023 5:48:19 AM","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z202311613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346568","Uspokojivé","12/4/2023 8:03:11 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202311617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346572","Uspokojivé","12/4/2023 5:49:30 AM","","","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika",
"Z202311629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346584","Uspokojivé","12/4/2023 7:29:10 AM","","","PYROBOSS BB, s.r.o.","36650676","Slovenská republika",
"Z202311656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346611","Uspokojivé","12/4/2023 10:09:06 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202311657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346612","Uspokojivé","12/4/2023 9:03:05 AM","","","BIZ1 s.r.o.","50963384","Slovenská republika",
"Z202311664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346619","Uspokojivé","12/4/2023 6:20:15 AM","","","SADEX Green solutions s.r.o.","51129191","Slovenská republika",
"Z202311677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346632","Uspokojivé","12/4/2023 7:50:10 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202311678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346633","Uspokojivé","12/4/2023 7:57:16 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202311679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346634","Uspokojivé","12/4/2023 12:35:52 PM","","","BAMIDA s.r.o.","36777889","Slovenská republika",
"Z202311680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346635","Uspokojivé","12/4/2023 8:06:42 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202311711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346666","Uspokojivé","12/4/2023 6:31:50 AM","","","AGILOR, s. r. o.","45904341","Slovenská republika",
"Z202311713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346668","Uspokojivé","12/4/2023 7:42:57 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202311725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346680","Uspokojivé","12/4/2023 12:05:21 PM","","","GC Trading, s.r.o.","36441147","Slovenská republika",
"Z202311737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346692","Uspokojivé","12/4/2023 5:46:48 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202311779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346734","Uspokojivé","12/4/2023 8:11:18 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202311782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346737","Uspokojivé","12/4/2023 6:25:10 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202311749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346704","Uspokojivé","12/4/2023 1:29:33 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346757","Uspokojivé","12/4/2023 8:56:41 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202311809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346764","Uspokojivé","12/4/2023 9:06:41 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202311811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346766","Uspokojivé","12/4/2023 9:17:25 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202311820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346775","Neuspokojivé","12/4/2023 12:12:28 PM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Všeobecná obchodná, a.s.","36182966","Slovenská republika",
"Z202311825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346780","Uspokojivé","12/4/2023 7:06:00 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202311762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346717","Uspokojivé","12/1/2023 7:59:41 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346782","Uspokojivé","12/4/2023 7:22:20 AM","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z202311804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346759","Uspokojivé","12/4/2023 8:13:11 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202311788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346743","Uspokojivé","12/4/2023 5:19:23 AM","","","Mária Chilová","33301191","Slovenská republika",
"Z202311853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346808","Uspokojivé","12/4/2023 5:37:59 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346823","Uspokojivé","12/4/2023 7:29:27 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202311856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346811","Uspokojivé","12/1/2023 9:42:53 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202311875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346830","Uspokojivé","12/4/2023 6:23:22 AM","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z202311874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346829","Uspokojivé","12/4/2023 9:04:58 AM","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202311891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346846","Uspokojivé","12/4/2023 7:30:52 AM","","","MkB Test a.s.","43932576","Slovenská republika",
"Z202311857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346812","Uspokojivé","12/1/2023 9:49:50 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202311904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346859","Uspokojivé","12/4/2023 8:08:44 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202311933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346888","Uspokojivé","12/4/2023 12:36:11 PM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202311936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346891","Uspokojivé","12/1/2023 8:00:00 PM","","","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika",
"Z202311944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346899","Uspokojivé","12/4/2023 8:04:42 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202311956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346911","Uspokojivé","12/4/2023 7:49:56 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202311957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346912","Uspokojivé","12/4/2023 6:29:44 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202311760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346715","Uspokojivé","12/4/2023 7:37:22 AM","","","NVB LINE s.r.o.","26979675","Česká republika",
"Z202311964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346919","Neuspokojivé","12/4/2023 8:04:12 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202311942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346897","Uspokojivé","12/1/2023 8:22:46 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346821","Uspokojivé","12/1/2023 10:00:52 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202311867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346822","Uspokojivé","12/1/2023 10:08:11 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346924","Uspokojivé","12/4/2023 8:13:20 AM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z202311979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346934","Uspokojivé","12/4/2023 6:07:31 AM","","","Profirol, s.r.o. ","44212453","Slovenská republika",
"Z202311981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346936","Uspokojivé","12/4/2023 6:59:39 AM","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z202311997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346952","Uspokojivé","12/4/2023 8:08:52 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346959","Uspokojivé","12/4/2023 8:00:03 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346961","Uspokojivé","12/4/2023 7:51:37 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346962","Uspokojivé","12/4/2023 8:00:29 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346963","Uspokojivé","12/4/2023 8:08:48 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202312009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346964","Uspokojivé","12/4/2023 7:49:40 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346965","Uspokojivé","12/4/2023 7:56:59 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346966","Uspokojivé","12/4/2023 7:49:50 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346971","Uspokojivé","12/4/2023 8:06:54 AM","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202312017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346972","Uspokojivé","12/4/2023 7:53:05 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346975","Uspokojivé","12/4/2023 7:53:14 AM","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202312021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346976","Uspokojivé","12/4/2023 8:06:49 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202312024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346979","Uspokojivé","12/4/2023 7:51:46 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202312026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346981","Uspokojivé","12/4/2023 7:50:00 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346982","Uspokojivé","12/4/2023 7:57:08 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346985","Uspokojivé","12/4/2023 9:33:57 AM","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z202312065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347020","Uspokojivé","12/4/2023 10:48:49 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202312089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347044","Uspokojivé","12/4/2023 8:14:57 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202312096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347051","Uspokojivé","12/4/2023 5:43:48 AM","","","PRO. Laika spol. s r.o","31355218","Slovenská republika",
"Z202312104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347059","Uspokojivé","12/4/2023 8:00:19 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202312113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347068","Uspokojivé","12/4/2023 6:51:56 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202312120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347075","Uspokojivé","12/4/2023 7:18:57 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202312122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347077","Uspokojivé","12/4/2023 8:47:25 AM","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z202312124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347079","Neuspokojivé","12/4/2023 5:45:11 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347115","Uspokojivé","12/4/2023 7:16:16 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347116","Uspokojivé","12/4/2023 7:16:32 AM","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z202312162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347117","Uspokojivé","12/4/2023 7:16:46 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347118","Uspokojivé","12/4/2023 7:17:17 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347045","Uspokojivé","12/4/2023 6:51:27 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202312164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347119","Uspokojivé","12/4/2023 7:17:31 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347121","Uspokojivé","12/4/2023 7:18:07 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347123","Uspokojivé","12/4/2023 7:18:23 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347126","Uspokojivé","12/4/2023 7:18:39 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347128","Uspokojivé","12/4/2023 7:18:54 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347124","Uspokojivé","12/4/2023 7:06:51 AM","","","APM Technik s.r.o.","50517872","Slovenská republika",
"Z202312175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347130","Uspokojivé","12/4/2023 7:19:07 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347142","Uspokojivé","12/4/2023 1:25:31 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347157","Uspokojivé","12/4/2023 6:29:31 AM","","","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika",
"Z202312207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347162","Uspokojivé","12/1/2023 7:46:36 PM","","","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika",
"Z202312220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347175","Uspokojivé","12/4/2023 7:46:02 AM","","","furbify s.r.o.","44827385","Slovenská republika",
"Z202312221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347176","Uspokojivé","12/4/2023 7:50:18 AM","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z202312224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347179","Uspokojivé","12/4/2023 7:47:01 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202312091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347046","Uspokojivé","12/4/2023 6:51:51 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z202312239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347194","Uspokojivé","12/4/2023 8:00:20 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347230","Uspokojivé","12/4/2023 11:36:44 AM","","","JHStrans, s.r.o.","36802387","Slovenská republika",
"Z202312285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347240","Uspokojivé","12/4/2023 7:11:37 AM","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z202312292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347247","Uspokojivé","12/4/2023 12:35:17 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202312253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347208","Uspokojivé","12/4/2023 12:35:08 PM","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202312261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347216","Uspokojivé","12/4/2023 12:18:42 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202312306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347261","Uspokojivé","12/4/2023 5:44:27 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z202312339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347294","Uspokojivé","12/4/2023 7:12:50 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202312360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347315","Uspokojivé","12/4/2023 5:50:37 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202312376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347331","Uspokojivé","12/4/2023 6:14:46 AM","","","AUTEX s.r.o.","36389714","Slovenská republika",
"Z202312385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347340","Uspokojivé","12/4/2023 6:57:03 AM","","","AUDY s.r.o.","00544426","Česká republika",
"Z202312387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347342","Uspokojivé","12/4/2023 7:24:31 AM","","","VWR International s.r.o.","63073242","Česká republika",
"Z202312388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347343","Uspokojivé","12/4/2023 7:07:38 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202312411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347366","Uspokojivé","12/4/2023 9:02:39 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202312412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347367","Uspokojivé","12/4/2023 9:09:25 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347362","Uspokojivé","12/4/2023 11:45:17 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202312436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347391","Uspokojivé","12/4/2023 5:50:02 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202312469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347424","Uspokojivé","12/4/2023 7:18:50 AM","","","reklama BARTOŠ, s. r. o.","45395179","Slovenská republika",
"Z202312501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347456","Uspokojivé","12/4/2023 8:06:19 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347459","Uspokojivé","12/4/2023 1:04:04 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347460","Uspokojivé","12/4/2023 7:56:13 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347462","Uspokojivé","12/4/2023 8:00:12 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347464","Uspokojivé","12/4/2023 7:05:41 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202312468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347423","Uspokojivé","12/4/2023 6:50:57 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347426","Uspokojivé","12/4/2023 6:48:34 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202312533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347488","Uspokojivé","12/4/2023 10:09:52 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202312582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347537","Uspokojivé","12/4/2023 9:03:51 AM","","","SERVISUJEM, s. r. o.","47412534","Slovenská republika",
"Z202312596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347551","Uspokojivé","12/4/2023 5:38:15 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z202312608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347563","Uspokojivé","12/4/2023 7:41:13 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202312542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347497","Uspokojivé","12/4/2023 9:00:54 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347601","Uspokojivé","12/4/2023 5:51:15 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202312653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347608","Uspokojivé","12/4/2023 7:02:36 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z202312667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347622","Uspokojivé","12/4/2023 8:40:59 AM","","","Motor - Car Nitra, s.r.o.","36554049","Slovenská republika",
"Z202312688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347643","Uspokojivé","12/4/2023 7:38:07 AM","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z202312672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347627","Uspokojivé","12/4/2023 6:17:19 AM","","","BOAT a.s.","35756764","Slovenská republika",
"Z202312705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347660","Uspokojivé","12/4/2023 7:55:59 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347662","Uspokojivé","12/4/2023 7:54:19 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347663","Uspokojivé","12/4/2023 8:06:23 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347665","Uspokojivé","12/4/2023 7:50:19 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347634","Uspokojivé","12/4/2023 12:55:38 PM","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z202312711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347666","Uspokojivé","12/4/2023 7:49:16 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202312713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347668","Uspokojivé","12/4/2023 7:49:30 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347671","Uspokojivé","12/4/2023 8:07:06 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202312718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347673","Uspokojivé","12/4/2023 8:07:01 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
