"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Termoprádlo set, Hodnota / charakteristika: Ľahké funkčné termoprádlo- set trička s dlhým rukávom a nohavíc s dlhými nohavicami; Technické vlastnosti: -, Hodnota / charakteristika: termoaktívna bielizeň - rýchle odvádza pot, umožňuje správnu termoreguláciu a udržanie mikroklímy- rýchloschnúce- vhodné pre aktívne športové a pracovné využitie; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. S - 2ks, M- 2ks, L- 5ks, XL- 5ks, XXL- 4ks, XXXL- 1ks","Technické vlastnosti: Termoprádlo set, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 19","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Prilba ochranná, Hodnota / charakteristika: UV-odolná, polypropylénová (PP) bezpečnostná prilba. Polyamidový popruh. 3 textilné pásy s 8 bodmi uchytenia. Penový potný pás. Nastavenie pomocou rohatkového systému pre veľkosť halvy 53/63 cm.; Technické vlastnosti: -, Hodnota / charakteristika: 2 možné pozície popruhu (horná/dolná) pre vyšší komfort.; Technické vlastnosti: Farba, Hodnota / charakteristika: oranžová","Technické vlastnosti: Prilba ochranná, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Monterkové nohavice do pása LUXY JOSEF alebo ekvivalent, Hodnota / charakteristika: Pánske CXS LUXY JOSEF ZELENO alebo ekvivalent do pása, zdvojené kolená, pevný pás vzadu do gumy s pútkami na opasok, predné vakové vrecká, bočné vrecká na meter a na mobil.keper 100% bavlna; Technické vlastnosti: -, Hodnota / charakteristika: Materiál:100%bavlna,260g/m2 EN ISO 13688; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. 50- 3ks, 52- 1ks, 54- 3ks, 56- 1ks; Technické vlastnosti: Farba, Hodnota / charakteristika: zeleno-čierna","Technické vlastnosti: Monterkové nohavice do pása LUXY JOSEF alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Monterková blúza LUXY EDA alebo ekvivalent, Hodnota / charakteristika: Pánska blúza LUXY EDA alebo ekvivalent, odopínacie rukávy do manžety, kryté zapínanie, vrecko na mobil, pas do gumy. Materiál:100%bavlna,260g/m2 Normy: EN ISO 13688; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. 50- 3ks, 52- 1ks, 54- 3ks, 56- 1ks; Technické vlastnosti: Farba, Hodnota / charakteristika: zeleno-čierna","Technické vlastnosti: Monterková blúza LUXY EDA alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Zváračská zástera kožená, Hodnota / charakteristika: Kožená zástera prémiovej kvality z hovädzej kože s kevlarovými švami.Zástera chráni trup a horné končatiny pri zváraní a je navrhnutá tak, aby chránila aj v tých najnáročnejších prostrediach.; Technické vlastnosti: -, Hodnota / charakteristika: Nastaviteľné remienky s rýchloupínacou prackou zaisťujú, že zástera je bezpečná a perfektne sedí.Vlasntosti:Nastaviteľné popruhy• CE certifikované EN ISO 11611 Class 2 A1  Kevlar prešívanie","Technické vlastnosti: Zváračská zástera kožená, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Pracovné topánky Firsty High S1P alebo ekvivalent, Hodnota / charakteristika: Pracovná obuv z hovädzej usne - mäkčená bandáž na pohodlné nosenie podošva: PU2D nepišúca podošva, odolná proti olejom, pohonným hmotám a kontaktnému teplu do 110°C, antistatická s oceľ. špicou; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. 41- 1pár, 43- 1pár","Technické vlastnosti: Pracovné topánky Firsty High S1P alebo ekvivalent, Jednotka: pár, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Pilčícka protiporezová obuv Meindl alebo ekvivalent, Hodnota / charakteristika: ochrana proti prerezaniu trieda 1 (20 m/s), technológia AIRStream, systém MFS, šnurovanie DIGAFix, ortopedicky vhodná výška sáry; Technické vlastnosti: -, Hodnota / charakteristika: Podšívka Gore-Tex zabezpečuje nepremokavosť obuvi, maximálne vodovzdorná a zároveň veľmi priedušná, aj vetruvzdorná.; Technické vlastnosti: -, Hodnota / charakteristika: Povrchová textilná vrstva je opatrená vodu odpudzujúcou DWR (Durable Water Repellent) úpravou. S vysokokvalitnou a komfortnou podrážkou MEINDL Multigriff Vibram s gumovým okopovým lemom.; Technické vlastnosti: -, Hodnota / charakteristika: Vložky Air-Active drysole sú vyberateľné. Pamáťová pena kopíruje tvar chodidla pomocou tepla generovaného nohami.; Technické vlastnosti: -, Hodnota / charakteristika: Vrchný materiál: koža, Farba: červeno-šedá, Hmotnosť: 2200 g / pár; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. 41- 2ks, 43- 1ks","Technické vlastnosti: Pilčícka protiporezová obuv Meindl alebo ekvivalent, Jednotka: pár, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Čiapka zimná, Hodnota / charakteristika: čiapka čierna hrubšia 67g, 100% akryl","Technické vlastnosti: Čiapka zimná, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Zateplená reflexná bunda SEFTON ČERVA alebo ekvivalent, Hodnota / charakteristika: Výstražná, zateplená a nepremokavá bunda s vysokou viditeľnosťou podľa normy EN 471, s paropriepustnou PU vrstvou, kapucňou v golieri, vodeodolnosťou tr. 3 podľa normy EN 343; Technické vlastnosti: -, Hodnota / charakteristika: a paropriepustnosťou tr. 1 podľa normy EN 343.; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. L- 1ks, XL- 1ks; Technické vlastnosti: Farba, Hodnota / charakteristika: Oranžová alebo žltá","Technické vlastnosti: Zateplená reflexná bunda SEFTON ČERVA alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Protiporezové nohavice SIP Flex alebo ekvivalent, Hodnota / charakteristika: Nohavice Flex SIP Cut sú dokonalým modelom na základnej úrovni s veľmi dobrým pomerom cena / výkon. Vrchný materiál Freedom 2 s dvoma strečovými vrstvami zaisťuje veľkú ľahkosť a pružnosť.; Technické vlastnosti: -, Hodnota / charakteristika: EN 381-5, trieda ochrany proti prerezaniu 1, forma A8-vrstvová ochrana proti prerezaniu2 vrstvový stretch materiál Freedom; Technické vlastnosti: -, Hodnota / charakteristika: vodotesná vodná výstuž na prednej stranedve bočné vrecká, vrecko na patch s chlopňou a vrecko na meterElastický pásso slučkami na opasok a gombíkmi na rovnátkaHmotnosť 1395 g; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. 48- 1ks, 50- 1ks, 52- 3ks, 54 -1ks, 64- 1ks","Technické vlastnosti: Protiporezové nohavice SIP Flex alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 7","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
